feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
PRDM1_SNP;0.0021221201138391;PRDM1;"PR DOMAIN-CONTAINING PROTEIN 1; PRDM1";live;"PRDM1 is a DNA-binding transcriptional repressor. It exerts its repressive functions through recruitment of histone-modifying enzymes (e.g., HDAC2; <a href=""http://omim.org/entry/605164"">605164</a>) and Groucho corepressors (see <a href=""http://omim.org/entry/600189"">600189</a>) (summary by Smith et al., 2010).";prdm dna binding transcriptional repressor exerts repressive functions recruitment histone modifying enzymes e g hdac entry groucho corepressors see entry summary smith;6
MPL_SNP;0.0021044163801254;MPL;"MPL PROTOONCOGENE, THROMBOPOIETIN RECEPTOR; MPL";live;"The MPL gene encodes the receptor for thrombopoietin (THPO; <a href=""http://omim.org/entry/600044"">600044</a>), a hematopoietic growth factor that regulates the production of multipotent hematopoietic progenitor cells and platelets.

Penciolelli et al. (1987) first identified this protein as a murine retrovirus that causes mouse acute leukemia, and was thus given the name 'myeloproliferative leukemia virus' (MPLV). The phenotype in mice was characterized by rapid proliferation of erythrocytic, granulocytic, and megakaryocytic progenitor cells, resulting in polycythemia, thrombocytosis, and hepatosplenomegaly. MPLV was shown to be a replication-defective, nonsarcomatogenic retrovirus.";mpl gene encodes receptor thrombopoietin thpo entry hematopoietic growth factor regulates production multipotent hematopoietic progenitor cells platelets penciolelli first identified protein murine retrovirus causes mouse acute leukemia thus given name myeloproliferative leukemia virus mplv phenotype mice characterized rapid proliferation erythrocytic granulocytic megakaryocytic progenitor cells resulting polycythemia thrombocytosis hepatosplenomegaly mplv shown replication defective nonsarcomatogenic retrovirus;0
RECQL4_SNP;0.0020483802888321;RECQL4;"RECQ PROTEIN-LIKE 4; RECQL4";live;"Genes responsible for Werner syndrome (WRN; <a href=""http://omim.org/entry/277700"">277700</a>) and Bloom syndrome (BLM; <a href=""http://omim.org/entry/210900"">210900</a>) had been identified as homologs of Escherichia coli RecQ, which encodes a DNA helicase that unwinds double-stranded DNA into single-stranded DNAs. Other eukaryotic homologs include human RECQL (<a href=""http://omim.org/entry/600537"">600537</a>).

Kitao et al. (1998) cloned 2 human helicase genes, RECQL4 and RECQL5 (<a href=""http://omim.org/entry/603781"">603781</a>). Kitao et al. (1998) found that the coding sequence of RECQL4 consists of 3,627 bases, encoding a protein with 1,208 amino acids. The RECQL4 helicase has a molecular mass of 133 kD and is as large as the WRN and BLM helicases. Both RECQL4 and RECQL5 have helicase domains that contain 7 consensus motifs in the middle of the molecules. Northern blot analysis detected RECQL4 expression predominantly in thymus and testis.

Using Northern blot analysis of mouse tissues, Uwangho et al. (2010) detected high expression of Recql4 in testis, spleen, and liver, with lower expression in brain, heart, lung, and kidney.";genes responsible werner syndrome wrn entry bloom syndrome blm entry identified homologs escherichia coli recq encodes dna helicase unwinds double stranded dna single stranded dnas eukaryotic homologs include human recql entry kitao cloned human helicase genes recql recql entry kitao found coding sequence recql consists bases encoding protein amino acids recql helicase molecular mass kd large wrn blm helicases recql recql helicase domains contain consensus motifs middle molecules northern blot analysis detected recql expression predominantly thymus testis using northern blot analysis mouse tissues uwangho detected high expression recql testis spleen liver lower expression brain heart lung kidney;-1
PIK3R1_SNP;0.002035752009545;PIK3R1;"PHOSPHATIDYLINOSITOL 3-KINASE, REGULATORY SUBUNIT 1; PIK3R1";live;"Phosphatidylinositol 3-kinase (PI3K) is a lipid kinase that phosphorylates the inositol ring of phosphatidylinositol and related compounds at the 3-prime position. The products of these reactions are thought to serve as second messengers in growth signaling pathways. The kinase itself is made up of a catalytic subunit of molecular mass 110 kD (p110; e.g., PIK3CA, <a href=""http://omim.org/entry/171834"">171834</a>) and a regulatory subunit, often of molecular mass 85 kD (p85), such as PIK3R1 (summary by Hoyle et al., 1994).";phosphatidylinositol kinase pi k lipid kinase phosphorylates inositol ring phosphatidylinositol related compounds prime position products reactions thought serve second messengers growth signaling pathways kinase made catalytic subunit molecular mass kd p e g pik ca entry regulatory subunit often molecular mass kd p pik r summary hoyle;2
KMT2A_SNP;0.002029148271243;KMT2A;"LYSINE-SPECIFIC METHYLTRANSFERASE 2A; KMT2A";live;"The KMT2A gene, or MLL, encodes a DNA-binding protein that methylates histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys4 (H3K4) and positively regulates expression of target genes, including multiple HOX genes (see <a href=""http://omim.org/entry/142980"">142980</a>). MLL is a frequent target for recurrent translocations in acute leukemias that may be characterized as acute myeloid leukemia (AML; <a href=""http://omim.org/entry/601626"">601626</a>), acute lymphoblastic leukemia (ALL), or mixed lineage (biphenotypic) leukemia (MLL). Leukemias with translocations involving MLL possess unique clinical and biologic characteristics and are often associated with poor prognosis. MLL rearrangements are found in more than 70% of infant leukemias, whether the immunophenotype is more consistent with ALL or AML6, but are less frequent in leukemias from older children. MLL translocations are also found in approximately 10% of AMLs in adults, as well as in therapy-related leukemias, most often characterized as AML, that develop in patients previously treated with topoisomerase II inhibitors for other malignancies. More than 50 different MLL fusion partners have been identified. Leukemogenic MLL translocations encode MLL fusion proteins that have lost H3K4 methyltransferase activity. A key feature of MLL fusion proteins is their ability to efficiently transform hematopoietic cells into leukemia stem cells (Krivtsov and Armstrong, 2007).";kmt gene mll encodes dna binding protein methylates histone h see entry lys h k positively regulates expression target genes including multiple hox genes see entry mll frequent target recurrent translocations acute leukemias may characterized acute myeloid leukemia aml entry acute lymphoblastic leukemia mixed lineage biphenotypic leukemia mll leukemias translocations involving mll possess unique clinical biologic characteristics often associated poor prognosis mll rearrangements found infant leukemias whether immunophenotype consistent aml less frequent leukemias older children mll translocations also found approximately amls adults well therapy related leukemias often characterized aml develop patients previously treated topoisomerase ii inhibitors malignancies different mll fusion partners identified leukemogenic mll translocations encode mll fusion proteins lost h k methyltransferase activity key feature mll fusion proteins ability efficiently transform hematopoietic cells leukemia stem cells krivtsov armstrong;0
PIK3C3_SNP;0.0020184168184472;PIK3C3;"PHOSPHATIDYLINOSITOL 3-KINASE, CLASS 3; PIK3C3";live;"Phosphoinositide (PI) 3-kinases are involved in both receptor-mediated signal transduction and intracellular trafficking. In yeast, the vps34 gene product is a PI 3-kinase that mediates the active diversion of proteins from the secretory pathway to vacuoles. Mammals appear to have a family of PI 3-kinases, which also includes PIK3CG (<a href=""http://omim.org/entry/601232"">601232</a>) and PIK3CA (<a href=""http://omim.org/entry/171834"">171834</a>) (summary by Volinia et al., 1995).";phosphoinositide pi kinases involved receptor mediated signal transduction intracellular trafficking yeast vps gene product pi kinase mediates active diversion proteins secretory pathway vacuoles mammals appear family pi kinases also includes pik cg entry pik ca entry summary volinia;2
IGF2_SNP;0.00201024629726;IGF2;"INSULIN-LIKE GROWTH FACTOR II; IGF2";live;"IGF2 is a protein hormone involved in the regulation of cell proliferation, growth, migration, differentiation, and survival. In contrast with IGF1 (<a href=""http://omim.org/entry/147440"">147440</a>), which is preferentially expressed after birth and is produced almost exclusively in liver, IGF2 is preferentially expressed in early embryonic and fetal development and in a wide variety of somatic tissues. Adult IGF2 expression occurs in liver and in epithelial cells lining the surface of the brain. IGF2 is present in circulation and can be detected in plasma, with circulating IGF2 levels highest in fetal circulation. IGF2 is imprinted and is expressed exclusively from the paternal allele except in adult liver and central nervous system, where it is expressed biallelically. The H19/IGF2-imprinting control region (ICR1; <a href=""http://omim.org/entry/616186"">616186</a>), which is located between the H19 (<a href=""http://omim.org/entry/103280"">103280</a>) and IGF2 genes, coordinates imprinted expression of IGF2 and H19, which is expressed exclusively from the maternal allele (review by Bergman et al., 2013).";igf protein hormone involved regulation cell proliferation growth migration differentiation survival contrast igf entry preferentially expressed birth produced almost exclusively liver igf preferentially expressed early embryonic fetal development wide variety somatic tissues adult igf expression occurs liver epithelial cells lining surface brain igf present circulation detected plasma circulating igf levels highest fetal circulation igf imprinted expressed exclusively paternal allele except adult liver central nervous system expressed biallelically h igf imprinting control region icr entry located h entry igf genes coordinates imprinted expression igf h expressed exclusively maternal allele review bergman;0
ARID1B_SNP;0.0019276148438633;ARID1B;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1B; ARID1B";live;"SWI/SNF complexes contain a Swi2/Snf2-related DNA-dependent ATPase (e.g., SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>) and function in the remodeling of chromatin. ARID1B is present in a small subset of SWI/SNF complexes (Hurlstone et al., 2002; Nie et al., 2003).";swi snf complexes contain swi snf related dna dependent atpase e g smarca entry function remodeling chromatin arid b present small subset swi snf complexes hurlstone nie;6
MDC1_SNP;0.0018947848766088;MDC1;"MEDIATOR OF DNA DAMAGE CHECKPOINT PROTEIN 1; MDC1";live;"The MDC1 protein contains a forkhead homology-associated (FHA) domain and 2 BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>) C-terminal motifs (BRCTs) and is required for the intra-S-phase DNA damage checkpoint (Goldberg et al., 2003).";mdc protein contains forkhead homology associated fha domain brca entry c terminal motifs brcts required intra phase dna damage checkpoint goldberg;3
RET_SNP;0.00188840831005;RET;"RET PROTOONCOGENE; RET";live;"The RET protooncogene is one of the receptor tyrosine kinases, cell-surface molecules that transduce signals for cell growth and differentiation. The RET gene was defined as an oncogene by a classical transfection assay. RET can undergo oncogenic activation in vivo and in vitro by cytogenetic rearrangement (Grieco et al., 1990). Mutations in the RET gene are associated with multiple endocrine neoplasia, type IIA (MEN2A; <a href=""http://omim.org/entry/171400"">171400</a>), multiple endocrine neoplasia, type IIB (MEN2B; <a href=""http://omim.org/entry/162300"">162300</a>), Hirschsprung disease (HSCR; aganglionic megacolon; <a href=""http://omim.org/entry/142623"">142623</a>), and medullary thyroid carcinoma (MTC; <a href=""http://omim.org/entry/155240"">155240</a>).

Plaza-Menacho et al. (2006) reviewed the genetics and molecular mechanisms underlying the different inherited neural crest-related disorders involving RET dysfunction.";ret protooncogene one receptor tyrosine kinases cell surface molecules transduce signals cell growth differentiation ret gene defined oncogene classical transfection assay ret undergo oncogenic activation vivo vitro cytogenetic rearrangement grieco mutations ret gene associated multiple endocrine neoplasia type iia men entry multiple endocrine neoplasia type iib men b entry hirschsprung disease hscr aganglionic megacolon entry medullary thyroid carcinoma mtc entry plaza menacho reviewed genetics molecular mechanisms underlying different inherited neural crest related disorders involving ret dysfunction;1
GRIN2A_SNP;0.001871586086784;GRIN2A;"GLUTAMATE RECEPTOR, IONOTROPIC, N-METHYL-D-ASPARTATE, SUBUNIT 2A; GRIN2A";live;"The N-methyl-D-aspartate (NMDA) receptor is a glutamate-activated ion channel permeable to Na+, K+, and Ca(2+) and is found at excitatory synapses throughout the brain. NMDA receptors are heterotetramers composed of 2 NMDA receptor-1 (NR1, or GRIN1; <a href=""http://omim.org/entry/138249"">138249</a>) subunits and 2 NR2 subunits, such as GRIN2A (summary by Matta et al., 2011).";n methyl aspartate nmda receptor glutamate activated ion channel permeable na k ca found excitatory synapses throughout brain nmda receptors heterotetramers composed nmda receptor nr grin entry subunits nr subunits grin summary matta;1
IRS1_SNP;0.0018525148918838;IRS1;"INSULIN RECEPTOR SUBSTRATE 1; IRS1";live;"Sun et al. (1991) isolated cDNAs encoding a 160- to 185-kD phosphotyrosyl protein that was a substrate of insulin receptor tyrosine kinase and a putative participant in insulin (INS; <a href=""http://omim.org/entry/176730"">176730</a>) signaling. This protein, designated insulin receptor substrate-1 (IRS1), was found in a variety of insulin-responsive cells and tissues.

Stoffel et al. (1993) cloned the IRS1 gene from a human male placenta library.";sun isolated cdnas encoding kd phosphotyrosyl protein substrate insulin receptor tyrosine kinase putative participant insulin ins entry signaling protein designated insulin receptor substrate irs found variety insulin responsive cells tissues stoffel cloned irs gene human male placenta library;0
RIF1_SNP;0.0018226040745165;RIF1;"REPLICATION TIMING REGULATORY FACTOR 1; RIF1";live;By searching a database for sequences similar to S. pombe and S. cerevisiae Rif1, Silverman et al. (2004) identified human RIF1. The deduced protein contains 2,472 amino acids. Alignment of the human, mouse, and fugu proteins revealed 2 conserved N-terminal regions and a conserved C-terminal region. The first 340 amino acids contain 8 armadillo-type repeats, which are helical folds that typically occur in long arrays, creating an extended curved protein or RNA interaction surface. RIF1 also contains a central serine-rich region and a bipartite nuclear localization signal within the C-terminal conserved region.;searching database sequences similar pombe cerevisiae rif silverman identified human rif deduced protein contains amino acids alignment human mouse fugu proteins revealed conserved n terminal regions conserved c terminal region first amino acids contain armadillo type repeats helical folds typically occur long arrays creating extended curved protein rna interaction surface rif also contains central serine rich region bipartite nuclear localization signal within c terminal conserved region;0
SMAD4_SNP;0.001794465685177;SMAD4;"SMAD FAMILY MEMBER 4; SMAD4";live;"The SMAD4 gene encodes a protein involved in signal transduction of the transforming growth factor-beta (see, e.g., TGFB1, <a href=""http://omim.org/entry/190180"">190180</a>) superfamily and bone morphogenic proteins (see, e.g., BMP1, <a href=""http://omim.org/entry/112264"">112264</a>) by mediating transcriptional activation of target genes. SMAD4 is the common SMAD protein required for most transcriptional responses to TGFB and BMP signaling (summary by Shioda et al., 1998 and Davis et al., 2008).";smad gene encodes protein involved signal transduction transforming growth factor beta see e g tgfb entry superfamily bone morphogenic proteins see e g bmp entry mediating transcriptional activation target genes smad common smad protein required transcriptional responses tgfb bmp signaling summary shioda davis;1
TET2_DEL;0.0017815276310631;TET2;"TET METHYLCYTOSINE DIOXYGENASE 2; TET2";live;TET proteins, such as TET2, play key roles in the regulation of DNA-methylation status by oxidizing 5-methylcytosine (5mC) to generate 5-hydroxymethylcytosine (5hmC), which can both serve as a stable epigenetic mark and participate in active demethylation (Guallar et al., 2018).;tet proteins tet play key roles regulation dna methylation status oxidizing methylcytosine mc generate hydroxymethylcytosine hmc serve stable epigenetic mark participate active demethylation guallar;5
CARM1_SNP;0.0017741342241275;CARM1;"COACTIVATOR-ASSOCIATED ARGININE METHYLTRANSFERASE 1; CARM1";live;Protein arginine N-methyltransferases, such as CARM1, catalyze the transfer of a methyl group from S-adenosyl-L-methionine to the side chain nitrogens of arginine residues within proteins to form methylated arginine derivatives and S-adenosyl-L-homocysteine. Protein arginine methylation has been implicated in signal transduction, metabolism of nascent pre-RNA, and transcriptional activation (Frankel et al., 2002).;protein arginine n methyltransferases carm catalyze transfer methyl group adenosyl l methionine side chain nitrogens arginine residues within proteins form methylated arginine derivatives adenosyl l homocysteine protein arginine methylation implicated signal transduction metabolism nascent pre rna transcriptional activation frankel;5
PMS2_SNP;0.0017577870092526;PMS2;"PMS1 HOMOLOG 2, MISMATCH REPAIR SYSTEM COMPONENT; PMS2";live;"In screening a database of human genes identified by the expressed sequence tag (EST) method (Adams et al., 1991), Papadopoulos et al. (1994) identified 2 human ESTs with homology to the yeast PMS1 gene: the human genes were designated PMS1 (<a href=""http://omim.org/entry/600258"">600258</a>) and PMS2. Sequence analysis of the human PMS2 clone predicted an 862-residue protein with 32% identity to yeast PMS1.

In the process of characterizing PMS2 cDNA and its promoter region, Nicolaides et al. (1995) discovered another gene, provisionally called JTV1 (<a href=""http://omim.org/entry/600859"">600859</a>), which is transcribed from the opposite DNA strand and overlaps with PMS2. The genes lie in a head-to-head arrangement and both are ubiquitously expressed.";screening database human genes identified expressed sequence tag est method adams papadopoulos identified human ests homology yeast pms gene human genes designated pms entry pms sequence analysis human pms clone predicted residue protein identity yeast pms process characterizing pms cdna promoter region nicolaides discovered another gene provisionally called jtv entry transcribed opposite dna strand overlaps pms genes lie head head arrangement ubiquitously expressed;0
DDR2_SNP;0.0017386257528149;DDR2;"DISCOIDIN DOMAIN RECEPTOR FAMILY, MEMBER 2; DDR2";live;"Using a PCR-mediated approach, Karn et al. (1993) characterized cDNAs from human and mouse representing a novel type of receptor protein tyrosine kinase (RTK). The deduced 855-amino acid sequence of the longest ORF has a unique extracellular region encompassing a factor VIII-like domain, not previously described for RTKs. The most closely related RTKs are members of the neurotrophin receptors (TRKs; see TRKA, <a href=""http://omim.org/entry/191315"">191315</a>), which show 47 to 49% homology with the kinase domain of the novel RTK. Therefore, Karn et al. (1993) called the novel gene TKT (pronounced 'ticket') for 'tyrosine-kinase related to TRK.' TKT orthologs from man and mouse are 98% similar. Northern blot analysis detected a 10-kb transcript that was highly expressed in heart and lung, with lower expression in brain, placenta, liver, skeletal muscle, and kidney. In mouse, highest expression was also detected in heart and lung, with lower expression in brain and testis.

Using in situ hybridization with 1-week-old mice, Labrador et al. (2001) found that Ddr2 was expressed along chondrocyte columns in the proliferative region of the growth plate. Ddr2 mRNA was also present, although dispersed, at areas of calcified cartilage in the cartilage-bone junction, as well as in the trabecular bone surface. Ddr2 protein was detected in most mouse tissues examined. Highest levels of phosphorylated Ddr2 were detected in lung, ovary, and skin, which did not correlate with Ddr2 protein levels.";using pcr mediated approach karn characterized cdnas human mouse representing novel type receptor protein tyrosine kinase rtk deduced amino acid sequence longest orf unique extracellular region encompassing factor viii like domain previously described rtks closely related rtks members neurotrophin receptors trks see trka entry show homology kinase domain novel rtk therefore karn called novel gene tkt pronounced ticket tyrosine kinase related trk tkt orthologs man mouse similar northern blot analysis detected kb transcript highly expressed heart lung lower expression brain placenta liver skeletal muscle kidney mouse highest expression also detected heart lung lower expression brain testis using situ hybridization week old mice labrador found ddr expressed along chondrocyte columns proliferative region growth plate ddr mrna also present although dispersed areas calcified cartilage cartilage bone junction well trabecular bone surface ddr protein detected mouse tissues examined highest levels phosphorylated ddr detected lung ovary skin correlate ddr protein levels;0
TOP1_SNP;0.0017366771498165;TOP1;"TOPOISOMERASE, DNA, I; TOP1";live;"DNA topoisomerases I and II (<a href=""http://omim.org/entry/126430"">126430</a>) catalyze the breaking and rejoining of DNA strands in a way that allows the strands to pass through one another, thus altering the topology of DNA. Type I topoisomerases ({EC 5.99.1.2}) break a single DNA strand, whereas the type II enzymes break 2 strands of duplex DNA. Several lines of evidence suggest that topoisomerase I normally functions during transcription (summary by D'Arpa et al., 1988).";dna topoisomerases ii entry catalyze breaking rejoining dna strands way allows strands pass one another thus altering topology dna type topoisomerases ec break single dna strand whereas type ii enzymes break strands duplex dna several lines evidence suggest topoisomerase normally functions transcription summary arpa;3
MUTYH_SNP;0.0017338140627364;MUTYH;"MutY DNA GLYCOSYLASE; MUTYH";live;Base excision repair (BER) protects against damage to DNA from reactive oxygen species, methylation, deamination, hydroxylation, and other byproducts of cellular metabolism. MUTYH is a BER DNA glycosylase that helps protect cells against the mutagenic effects of guanine oxidation (summary by Cheadle and Sampson, 2003).;base excision repair ber protects damage dna reactive oxygen species methylation deamination hydroxylation byproducts cellular metabolism mutyh ber dna glycosylase helps protect cells mutagenic effects guanine oxidation summary cheadle sampson;-1
INHBA_SNP;0.0017194155021727;INHBA;"INHIBIN, BETA A; INHBA";live;"The activins, which are dimers of beta-A and/or beta-B subunits encoded by the genes INHBA and INHBB (<a href=""http://omim.org/entry/147390"">147390</a>), respectively, are TGF-beta (see <a href=""http://omim.org/entry/190180"">190180</a>) superfamily members that have roles in reproduction and development (Brown et al., 2000).";activins dimers beta beta b subunits encoded genes inhba inhbb entry respectively tgf beta see entry superfamily members roles reproduction development brown;1
KIT_SNP;0.0016706119458127;KIT;"KIT PROTOONCOGENE, RECEPTOR TYROSINE KINASE; KIT";live;"The tyrosine kinase receptor KIT and its ligand, KITLG (<a href=""http://omim.org/entry/184745"">184745</a>), function in hematopoiesis, melanogenesis, and gametogenesis (Rothschild et al., 2003).";tyrosine kinase receptor kit ligand kitlg entry function hematopoiesis melanogenesis gametogenesis rothschild;1
RUNX1_SNP;0.0016358505953783;RUNX1;"RUNT-RELATED TRANSCRIPTION FACTOR 1; RUNX1";live;"The RUNX1 gene encodes a Runt-related transcription factor, which is part of the RUNX gene family (see RUNX2, <a href=""http://omim.org/entry/600211"">600211</a> and RUNX3, <a href=""http://omim.org/entry/600210"">600210</a>). The RUNX transcription factors are composed of an alpha subunit, encoded by the RUNX1, RUNX2, and RUNX3 genes, which binds to DNA via a Runt domain, and a beta subunit, encoded by the CBFB gene (<a href=""http://omim.org/entry/121360"">121360</a>), which increases the affinity of the alpha subunit for DNA but shows no DNA binding by itself. These proteins have a conserved 128-amino acid Runt domain, so called because of its homology to the pair-rule gene runt, which plays a role in the segmented body patterning of Drosophila. RUNX1 has a primary role in the development of all hematopoietic cell types; is required for CD8 T-cell development during thymopoiesis; determines the nociceptive sensory neuron phenotype; plays a supportive role in bone formation; and can produce oncogenic transformation to acute myelogenous leukemia (AML; <a href=""http://omim.org/entry/601626"">601626</a>) (review by Cohen, 2009). RUNX1 was originally identified as PEBP2, a polyomavirus enhancer-binding protein (Zhang et al., 1997).";runx gene encodes runt related transcription factor part runx gene family see runx entry runx entry runx transcription factors composed alpha subunit encoded runx runx runx genes binds dna via runt domain beta subunit encoded cbfb gene entry increases affinity alpha subunit dna shows dna binding proteins conserved amino acid runt domain called homology pair rule gene runt plays role segmented body patterning drosophila runx primary role development hematopoietic cell types required cd cell development thymopoiesis determines nociceptive sensory neuron phenotype plays supportive role bone formation produce oncogenic transformation acute myelogenous leukemia aml entry review cohen runx originally identified pebp polyomavirus enhancer binding protein zhang;0
ATM_SNP;0.0016185105738243;ATM;"ATM SERINE/THREONINE KINASE; ATM";live;"The ATM protein is a member of the phosphatidylinositol 3-kinase (see <a href=""http://omim.org/entry/601232"">601232</a>) family of proteins that respond to DNA damage by phosphorylating key substrates involved in DNA repair and/or cell cycle control.";atm protein member phosphatidylinositol kinase see entry family proteins respond dna damage phosphorylating key substrates involved dna repair cell cycle control;-1
LATS1_SNP;0.0016174558874199;LATS1;"LARGE TUMOR SUPPRESSOR KINASE 1; LATS1";live;"In studies in Drosophila, Xu et al. (1995) used mosaic flies to screen for tumor suppressors or negative regulators of cell proliferation. The cellular composition of these flies resembled that of cancer patients who are chimeric individuals carrying a small number of mutated somatic cells. One of the genes they identified was the 'large tumor suppressor' gene, lats (also known as wts), which encodes a putative serine/threonine kinase. Somatic cells mutant for lats undergo extensive proliferation and form large tumors in many tissues in mosaic adults. Mutants homozygous for various lats alleles display a range of developmental defects, including embryonic lethality. Although many tumor suppressors were identified in Drosophila melanogaster, it was not clear whether these fly genes were directly relevant to tumorigenesis in mammals.

Tao et al. (1999) isolated mammalian homologs of Drosophila lats. Human LATS1 and mouse Lats1 share 99% amino acid sequence identity in the C-terminal kinase domain; human LATS1 and fly lats share 74% amino acid sequence identity in this region. Northern blot analysis detected LATS1 expression in all fetal and adult tissues examined, with highest expression in adult ovary. Human LATS1 suppressed tumor growth and rescued all developmental defects, including embryonic lethality, in flies. In mammalian cells, LATS1 was phosphorylated in a cell cycle-dependent manner and complexed with CDC2 (<a href=""http://omim.org/entry/116940"">116940</a>) in early mitosis. These and other biochemical observations indicated that LATS1 is a novel negative regulator of CDC2/cyclin A.";studies drosophila xu used mosaic flies screen tumor suppressors negative regulators cell proliferation cellular composition flies resembled cancer patients chimeric individuals carrying small number mutated somatic cells one genes identified large tumor suppressor gene lats also known wts encodes putative serine threonine kinase somatic cells mutant lats undergo extensive proliferation form large tumors many tissues mosaic adults mutants homozygous various lats alleles display range developmental defects including embryonic lethality although many tumor suppressors identified drosophila melanogaster clear whether fly genes directly relevant tumorigenesis mammals tao isolated mammalian homologs drosophila lats human lats mouse lats share amino acid sequence identity c terminal kinase domain human lats fly lats share amino acid sequence identity region northern blot analysis detected lats expression fetal adult tissues examined highest expression adult ovary human lats suppressed tumor growth rescued developmental defects including embryonic lethality flies mammalian cells lats phosphorylated cell cycle dependent manner complexed cdc entry early mitosis biochemical observations indicated lats novel negative regulator cdc cyclin;0
EPHA5_SNP;0.0015801958248084;EPHA5;"EPHRIN RECEPTOR EphA5; EPHA5";live;"Receptor protein tyrosine kinases (PTKs) are a structurally related superfamily of proteins. These receptors are characterized by 3 functional domains: an intracellular tyrosine kinase catalytic domain, a single membrane spanning domain, and an extracellular ligand binding domain. Binding of ligand to a receptor PTK causes receptor dimerization, autophosphorylation, and the initiation of a phosphorylation cascade culminating in a biologic response by the cell. The EPH/ELK subfamily of receptor PTKs includes EPHA5 (Fox et al., 1995). See <a href=""http://omim.org/entry/179610"">179610</a> for additional background information on Eph receptors and their ligands, the ephrins.";receptor protein tyrosine kinases ptks structurally related superfamily proteins receptors characterized functional domains intracellular tyrosine kinase catalytic domain single membrane spanning domain extracellular ligand binding domain binding ligand receptor ptk causes receptor dimerization autophosphorylation initiation phosphorylation cascade culminating biologic response cell eph elk subfamily receptor ptks includes epha fox see entry additional background information eph receptors ligands ephrins;2
VTCN1_SNP;0.0015595147265577;VTCN1;"V-SET DOMAIN-CONTAINING T-CELL ACTIVATION INHIBITOR 1; VTCN1";live;"B7H4 belongs to the B7 family (see CD80; <a href=""http://omim.org/entry/112203"">112203</a>) of costimulatory proteins. These proteins are expressed on the surface of antigen-presenting cells and interact with ligands (e.g., CD28; <a href=""http://omim.org/entry/186760"">186760</a>) on T lymphocytes.";b h belongs b family see cd entry costimulatory proteins proteins expressed surface antigen presenting cells interact ligands e g cd entry lymphocytes;4
BLM_SNP;0.0015508856067354;BLM;"RECQ PROTEIN-LIKE 3; RECQL3";live;"The RecQ gene family is named after the E. coli gene. RecQ is an E. coli gene that is a member of the RecF recombination pathway, a pathway of genes in which mutations abolish the conjugational recombination proficiency and ultraviolet resistance of a mutant strain. RECQL (<a href=""http://omim.org/entry/600537"">600537</a>) is a human gene isolated from HeLa cells, the product of which possesses DNA-dependent ATPase, DNA helicase, and 3-prime-to-5-prime single-stranded DNA translocation activities.";recq gene family named e coli gene recq e coli gene member recf recombination pathway pathway genes mutations abolish conjugational recombination proficiency ultraviolet resistance mutant strain recql entry human gene isolated hela cells product possesses dna dependent atpase dna helicase prime prime single stranded dna translocation activities;-1
SF3B1_SNP;0.0015500872494397;SF3B1;"SPLICING FACTOR 3B, SUBUNIT 1; SF3B1";live;"Introns are removed from nuclear pre-mRNA in 2 transesterification reactions. Splicing takes place in a large ribonucleoprotein particle, the spliceosome. Spliceosomal intermediate complexes form on pre-mRNA in the order E, A, B, and C, with the catalytic reactions occurring in complex C. U2 small nuclear ribonucleoproteins (snRNPs; see <a href=""http://omim.org/entry/180690"">180690</a>) are among the proteins essential for spliceosome assembly and mRNA splicing. Functional U2 snRNP is composed of a 12S unit and 2 splicing factors, SF3A, which is composed of 3 proteins (see SF3A1; <a href=""http://omim.org/entry/605595"">605595</a>), and SF3B, which is composed of 4 proteins, including SF3B1 (summary by Kramer et al. (1995), Wang et al. (1998), and Isono et al. (2001)).";introns removed nuclear pre mrna transesterification reactions splicing takes place large ribonucleoprotein particle spliceosome spliceosomal intermediate complexes form pre mrna order e b c catalytic reactions occurring complex c u small nuclear ribonucleoproteins snrnps see entry among proteins essential spliceosome assembly mrna splicing functional u snrnp composed unit splicing factors sf composed proteins see sf entry sf b composed proteins including sf b summary kramer wang isono;0
MCL1_DEL;0.0015299399848943;MCL1;"MYELOID CELL LEUKEMIA SEQUENCE 1; MCL1";live;"MCL1 is a potent multidomain antiapoptotic protein of the BCL2 (<a href=""http://omim.org/entry/151430"">151430</a>) family that heterodimerizes with other BCL2 family members to protect against apoptotic cell death (Mott et al., 2007).";mcl potent multidomain antiapoptotic protein bcl entry family heterodimerizes bcl family members protect apoptotic cell death mott;4
