feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
NAV3_SNP;0.003003590306891;NAV3;"NEURON NAVIGATOR 3; NAV3";live;"By sequencing clones obtained from a size-fractionated brain cDNA library, Nagase et al. (1999) obtained a partial NAV3 clone, which they designated KIAA0938. RT-PCR ELISA detected moderate expression in adult and fetal brain and in adult ovary, lung, and testis. Weaker expression was detected in adult heart and spleen and in fetal liver, and little to no expression was detected adult skeletal muscle, liver, pancreas, and kidney. NAV3 was expressed moderately in all specific brain regions examined, with highest level in amygdala.

By screening a fetal brain cDNA library, Coy et al. (2002) cloned NAV3, which they called POMFIL1. The deduced 1,902-amino acid protein has a calculated molecular mass of 205.3 kD. POMFIL1 contains 3 N-terminal hydrophobic domains, several phosphorylation and N-glycosylation sites, 3 ATP/GTP-binding A motifs (P loops), and coiled-coil structures. The C terminus of POMFIL1 is highly conserved with the C termini of POMFIL2 (NAV2; <a href=""http://omim.org/entry/607026"">607026</a>) and POMFIL3 (NAV1; <a href=""http://omim.org/entry/611629"">611629</a>) and shares significant homology with Unc53, a C. elegans protein involved in axon guidance. Northern blot analysis detected a 9-kb POMFIL1 transcript in adult and fetal brain, but not in other tissues examined. Immunohistochemical analysis and in situ hybridization of adult mouse brain and developing embryos showed that Pomfil1 was predominantly expressed in the central and peripheral nervous system. Electron microscopy localized Pomfil1 at the outer nuclear membrane of neurons, and mutation analysis showed thatthat the N terminus of Pomfil1 was required for nuclear targeting.

By searching databases for homologs of NAV1 and NAV2, followed by PCR of a human colon carcinoma cell line cDNA library, Maes et al. (2002) obtained a full-length cDNA encoding NAV3. The deduced 2,280-amino acid protein has an N-terminal calponin (see <a href=""http://omim.org/entry/600806"">600806</a>) homology domain, several coiled-coil regions, an actin-binding domain, a GTP/ATP-binding domain, and an AAA-type ATPase domain. Maes et al. (2002) also identified several NAV3 variants arising from a complex splicing pattern and the use of alternative transcription start and stop sites. Northern blot analysis detected a major 10-kb NAV3 transcript and minor shorter transcripts predominantly in brain. RT-PCR detected variable expression of several NAV3 transcripts in brain, placenta, colon, and a colon carcinoma cell line.";sequencing clones obtained size fractionated brain cdna library nagase obtained partial nav clone designated kiaa rt pcr elisa detected moderate expression adult fetal brain adult ovary lung testis weaker expression detected adult heart spleen fetal liver little expression detected adult skeletal muscle liver pancreas kidney nav expressed moderately specific brain regions examined highest level amygdala screening fetal brain cdna library coy cloned nav called pomfil deduced amino acid protein calculated molecular mass kd pomfil contains n terminal hydrophobic domains several phosphorylation n glycosylation sites atp gtp binding motifs p loops coiled coil structures c terminus pomfil highly conserved c termini pomfil nav entry pomfil nav entry shares significant homology unc c elegans protein involved axon guidance northern blot analysis detected kb pomfil transcript adult fetal brain tissues examined immunohistochemical analysis situ hybridization adult mouse brain developing embryos showed pomfil predominantly expressed central peripheral nervous system electron microscopy localized pomfil outer nuclear membrane neurons mutation analysis showed thatthat n terminus pomfil required nuclear targeting searching databases homologs nav nav followed pcr human colon carcinoma cell line cdna library maes obtained full length cdna encoding nav deduced amino acid protein n terminal calponin see entry homology domain several coiled coil regions actin binding domain gtp atp binding domain aaa type atpase domain maes also identified several nav variants arising complex splicing pattern use alternative transcription start stop sites northern blot analysis detected major kb nav transcript minor shorter transcripts predominantly brain rt pcr detected variable expression several nav transcripts brain placenta colon colon carcinoma cell line;0
PTPRT_SNP;0.0028328874860809;PTPRT;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, T; PTPRT";live;"For general information about receptor-type protein-tyrosine phosphatases, see PTPRA (<a href=""http://omim.org/entry/176884"">176884</a>).";general information receptor type protein tyrosine phosphatases see ptpra entry;5
SYNE1_SNP;0.0027179949678384;SYNE1;"SPECTRIN REPEAT-CONTAINING NUCLEAR ENVELOPE PROTEIN 1; SYNE1";live;"The SYNE1 gene encodes nesprin-1, a member of the spectrin family of structural proteins that link the nuclear plasma membrane to the actin cytoskeleton (summary by Schuurs-Hoeijmakers et al., 2013). The full-length protein is very large (1 MDa) and contains 8,797 amino acids; SYNE1 encodes multiple isoforms that show differential tissue expression (summary by Baumann et al., 2017).";syne gene encodes nesprin member spectrin family structural proteins link nuclear plasma membrane actin cytoskeleton summary schuurs hoeijmakers full length protein large mda contains amino acids syne encodes multiple isoforms show differential tissue expression summary baumann;9
PTPRK_SNP;0.0025757501358972;PTPRK;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, KAPPA; PTPRK";live;"For general information about receptor-type protein-tyrosine phosphatases (PTPs), see PTPRA (<a href=""http://omim.org/entry/176884"">176884</a>). Yang et al. (1997) used degenerate PCR to identify novel receptor PTPs in a human keratinocyte cDNA library. One of the genes identified was the human homolog of mouse PTPR-kappa. Human PTPR-kappa encodes a 1,440-amino acid polypeptide that is 98% identical to mouse PTPR-kappa. Northern blotting revealed that PTPR-kappa is expressed as a 7.0-kb transcript in a variety of tissues.

Fuchs et al. (1996) also used degenerate PCR to clone human PTPR-kappa. Northern blotting revealed expression of PTPR-kappa in mammary carcinoma cell lines as well as in various tissues. Fuchs et al. (1996) noted that PTPR-kappa has several structural features, such as a MAM domain, an Ig-like domain, and fibronectin repeats, suggesting that it could be involved in cell adhesion. They showed that PTPR-kappa forms a complex with beta-catenin (<a href=""http://omim.org/entry/116806"">116806</a>) and gamma-catenin/plakoglobin (<a href=""http://omim.org/entry/173325"">173325</a>). They also showed that PTPR-kappa expression is dependent on cell density and that it colocalizes with catenins at adherens junctions. These findings suggest that PTPR-kappa may have a role in the regulation of processes involving cell contact and adhesion.";general information receptor type protein tyrosine phosphatases ptps see ptpra entry yang used degenerate pcr identify novel receptor ptps human keratinocyte cdna library one genes identified human homolog mouse ptpr kappa human ptpr kappa encodes amino acid polypeptide identical mouse ptpr kappa northern blotting revealed ptpr kappa expressed kb transcript variety tissues fuchs also used degenerate pcr clone human ptpr kappa northern blotting revealed expression ptpr kappa mammary carcinoma cell lines well various tissues fuchs noted ptpr kappa several structural features mam domain ig like domain fibronectin repeats suggesting could involved cell adhesion showed ptpr kappa forms complex beta catenin entry gamma catenin plakoglobin entry also showed ptpr kappa expression dependent cell density colocalizes catenins adherens junctions findings suggest ptpr kappa may role regulation processes involving cell contact adhesion;-1
TET1_ONP;0.0025664346307303;TET1;"TET METHYLCYTOSINE DIOXYGENASE 1; TET1";live;"Methylation of DNA on cytosines is an important mechanism for silencing gene expression, and cytosine demethylation is required for gene activation. TET1 is the founding member of a family of methylcytosine dioxygenases that perform several steps required for cytosine demethylation and gene activation (Ito et al., 2011; He et al., 2011).";methylation dna cytosines important mechanism silencing gene expression cytosine demethylation required gene activation tet founding member family methylcytosine dioxygenases perform several steps required cytosine demethylation gene activation ito;7
MED12_SNP;0.0025508450575395;MED12;"MEDIATOR COMPLEX SUBUNIT 12; MED12";live;Mediator is a multiprotein complex that can function in transcriptional activation or repression depending on the factors with which it interacts. The Mediator subunit MED12 has roles in both transcriptional activation and repression (Ding et al., 2008).;mediator multiprotein complex function transcriptional activation repression depending factors interacts mediator subunit med roles transcriptional activation repression ding;1
PTEN_INS;0.0024958184016486;PTEN;"PHOSPHATASE AND TENSIN HOMOLOG; PTEN";live;The PTEN gene encodes a ubiquitously expressed tumor suppressor dual-specificity phosphatase that antagonizes the PI3K signaling pathway through its lipid phosphatase activity and negatively regulates the MAPK pathway through its protein phosphatase activity (summary by Pezzolesi et al., 2007).;pten gene encodes ubiquitously expressed tumor suppressor dual specificity phosphatase antagonizes pi k signaling pathway lipid phosphatase activity negatively regulates mapk pathway protein phosphatase activity summary pezzolesi;5
PIK3CG_SNP;0.0024949657046079;PIK3CG;"PHOSPHATIDYLINOSITOL 3-KINASE, CATALYTIC, GAMMA; PIK3CG";live;"Phosphatidylinositol 3-kinase (PIK3) activity is implicated in diverse cellular responses triggered by mammalian cell surface receptors. Stoyanov et al. (1995) noted that receptors with tyrosine kinase activity recruit heterodimeric PIK3 kinases composed of a p110 catalytic subunit and a p85 adaptor subunit (<a href=""http://omim.org/entry/171833"">171833</a>). Stoyanov et al. (1995) screened a human bone marrow cDNA library with primers based on the sequences of yeast and bovine PIK3 p110 subunits. They isolated a human cDNA for a novel p110 subunit, which they termed p110-gamma. The cDNA encodes a predicted 120-kD, 1,050-amino acid polypeptide with 36% identity to human p110-alpha (<a href=""http://omim.org/entry/171834"">171834</a>). The 5.3-kb p110-alpha transcript was detectable by Northern blot in human pancreas, skeletal muscle, liver, and heart.";phosphatidylinositol kinase pik activity implicated diverse cellular responses triggered mammalian cell surface receptors stoyanov noted receptors tyrosine kinase activity recruit heterodimeric pik kinases composed p catalytic subunit p adaptor subunit entry stoyanov screened human bone marrow cdna library primers based sequences yeast bovine pik p subunits isolated human cdna novel p subunit termed p gamma cdna encodes predicted kd amino acid polypeptide identity human p alpha entry kb p alpha transcript detectable northern blot human pancreas skeletal muscle liver heart;5
NIPBL_SNP;0.0024680875782454;NIPBL;"NIPPED-B-LIKE; NIPBL";live;"Sister chromatids remain connected following duplication in S phase until they segregate during anaphase of mitosis or meiosis II. This cohesion counteracts the force of spindle microtubules on sister kinetochores and allows chromosomes to align at the mitotic spindle. Sister chromatid cohesion is also essential for segregation of homologous chromosomes during meiosis I and for repair of DNA double-strand breaks during G2 phase. Cohesin (see <a href=""http://omim.org/entry/606462"">606462</a>) is a protein complex required for sister chromatid cohesion. NIPBL forms a dimer with MAU2 (<a href=""http://omim.org/entry/614560"">614560</a>) that is essential for loading the cohesin complex onto sister chromatids (Watrin et al., 2006).";sister chromatids remain connected following duplication phase segregate anaphase mitosis meiosis ii cohesion counteracts force spindle microtubules sister kinetochores allows chromosomes align mitotic spindle sister chromatid cohesion also essential segregation homologous chromosomes meiosis repair dna double strand breaks g phase cohesin see entry protein complex required sister chromatid cohesion nipbl forms dimer mau entry essential loading cohesin complex onto sister chromatids watrin;2
ANKRD26_DEL;0.0023830327449117;ANKRD26;"ANKYRIN REPEAT DOMAIN-CONTAINING PROTEIN 26; ANKRD26";live;"By sequencing clones obtained from a size-fractionated adult brain cDNA library, Kikuno et al. (1999) cloned ANKRD26, which they designated KIAA1074. The deduced protein contains 1,709 amino acids. RT-PCR ELISA detected moderate expression in fetal liver and in nearly all adult tissues and specific brain regions examined. Low expression was detected in adult pancreas and spleen and in fetal brain.

By database analysis, Hahn et al. (2006) identified ANKRD26 as a distant homolog of the POTE family (see POTE2; <a href=""http://omim.org/entry/608914"">608914</a>). The ANKRD26 protein contains 4 N-terminal ankyrin repeats and a C-terminal coiled-coil region. It shares 61.2% amino acid identity with mouse Ankrd26.";sequencing clones obtained size fractionated adult brain cdna library kikuno cloned ankrd designated kiaa deduced protein contains amino acids rt pcr elisa detected moderate expression fetal liver nearly adult tissues specific brain regions examined low expression detected adult pancreas spleen fetal brain database analysis hahn identified ankrd distant homolog pote family see pote entry ankrd protein contains n terminal ankyrin repeats c terminal coiled coil region shares amino acid identity mouse ankrd;0
CCND2_SNP;0.0023501940620961;CCND2;"CYCLIN D2; CCND2";live;Inaba et al. (1992) used murine cDNA clones for 3 cyclin D genes that are normally expressed during the G1 phase of the cell cycle to clone the cognate human genes. Xiong et al. (1992) also reported the cloning of the CCND2 gene.;inaba used murine cdna clones cyclin genes normally expressed g phase cell cycle clone cognate human genes xiong also reported cloning ccnd gene;0
SMARCA4_INS;0.0022489433074652;SMARCA4;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY A, MEMBER 4; SMARCA4";live;The SMARCA4 gene encodes a catalytic subunit of SWI/SNF complexes, which function as regulators of gene expression by remodeling chromatin to alter nucleosome conformation, making it more accessible to transcriptional activation (summary by Jelinic et al., 2014).;smarca gene encodes catalytic subunit swi snf complexes function regulators gene expression remodeling chromatin alter nucleosome conformation making accessible transcriptional activation summary jelinic;6
ALOX12B_SNP;0.0022122739664146;ALOX12B;"ARACHIDONATE 12-LIPOXYGENASE, R TYPE; ALOX12B";live;"12R-lipoxygenase catalyzes the conversion of arachidonic acid to 12R-hydroxyeicosatetraenoic acid (12R-HETE). In a database search for novel lipoxygenases, Sun et al. (1998) identified a novel lipoxygenase gene. The cDNA encoded a 701-amino acid polypeptide which when expressed produced a protein with specific 12R-lipoxygenase activity. By RT-PCR, but not by Northern blot analysis, Sun et al. (1998) detected 12R-lipoxygenase mRNA in B cells and adult skin.

Boeglin et al. (1998) also cloned the ALOX12B gene. The ALOX12B cDNA showed the greatest sequence similarity to the second type of human 15S-lipoxygenase (ALOX15B; <a href=""http://omim.org/entry/603697"">603697</a>), and was more distantly related to human 12S-lipoxygenase (ALOX12; <a href=""http://omim.org/entry/152391"">152391</a>). They showed that ALOX12B is expressed in keratinocytes and psoriatic scales, but they were not able to detect any transcription of the gene on several multiple-tissue Northern blots. Boeglin et al. (1998) provided mechanistic evidence for a lipoxygenase route to 12R-HETE in human psoriatic tissue and described a 12R-lipoxygenase that could account for the biosynthesis.";r lipoxygenase catalyzes conversion arachidonic acid r hydroxyeicosatetraenoic acid r hete database search novel lipoxygenases sun identified novel lipoxygenase gene cdna encoded amino acid polypeptide expressed produced protein specific r lipoxygenase activity rt pcr northern blot analysis sun detected r lipoxygenase mrna b cells adult skin boeglin also cloned alox b gene alox b cdna showed greatest sequence similarity second type human lipoxygenase alox b entry distantly related human lipoxygenase alox entry showed alox b expressed keratinocytes psoriatic scales able detect transcription gene several multiple tissue northern blots boeglin provided mechanistic evidence lipoxygenase route r hete human psoriatic tissue described r lipoxygenase could account biosynthesis;0
KEL_SNP;0.0021960803273672;KEL;"KELL BLOOD GROUP METALLOENDOPEPTIDASE; KEL";live;"The KEL gene encodes the Kell blood group protein, a metalloendopeptidase that preferentially cleaves big endothelin-3 (<a href=""http://omim.org/entry/131242"">131242</a>) to produce bioactive endothelin-3. Kell is a polymorphic protein; the more than 25 antigens of the Kell blood group (<a href=""http://omim.org/entry/110900"">110900</a>) result from point mutations resulting in single amino acid substitutions (summary by Sha et al., 2006).";kel gene encodes kell blood group protein metalloendopeptidase preferentially cleaves big endothelin entry produce bioactive endothelin kell polymorphic protein antigens kell blood group entry result point mutations resulting single amino acid substitutions summary sha;4
ICOSLG_SNP;0.0021737255114342;ICOSLG;"INDUCIBLE T-CELL COSTIMULATOR LIGAND; ICOSLG";live;"The costimulatory B7 molecules (e.g., B7-1, or CD80; <a href=""http://omim.org/entry/112203"">112203</a>) signal through CD28 (<a href=""http://omim.org/entry/186760"">186760</a>) family molecules, such as CD28, CTLA4 (<a href=""http://omim.org/entry/123890"">123890</a>), and ICOS (<a href=""http://omim.org/entry/604558"">604558</a>). By searching sequence databases for human homologs of the mouse B7-like gene Gl50, Ling et al. (2000) identified a brain cDNA, KIAA0653 (Ishikawa et al., 1998), containing similar as well as unrelated sequences. Using 3-prime RACE analysis of peripheral blood leukocytes (PBLs) and RT-PCR of leukocyte RNA, Ling et al. (2000) isolated a cDNA encoding a 309-amino acid human B7 homolog, which they termed GL50, that is 42% identical to the mouse sequence. Northern blot analysis detected highest expression of 2.4-, 3.0-, and 7.0-kb transcripts in brain, heart, kidney, and liver, with lower expression in colon and thymus. A 1.1-kb transcript was also detected in PBLs.

Yoshinaga et al. (2000) also cloned GL50, which they termed B7RP1. Sequence analysis predicted that the 302-amino acid protein contains a transmembrane domain and 5 conserved cysteine residues.

Wang et al. (2000) also cloned this gene, which they termed B7H2. Sequence analysis predicted that the 302-amino acid type I glycoprotein is 21% identical to B7H1 (<a href=""http://omim.org/entry/605402"">605402</a>).";costimulatory b molecules e g b cd entry signal cd entry family molecules cd ctla entry icos entry searching sequence databases human homologs mouse b like gene gl ling identified brain cdna kiaa ishikawa containing similar well unrelated sequences using prime race analysis peripheral blood leukocytes pbls rt pcr leukocyte rna ling isolated cdna encoding amino acid human b homolog termed gl identical mouse sequence northern blot analysis detected highest expression kb transcripts brain heart kidney liver lower expression colon thymus kb transcript also detected pbls yoshinaga also cloned gl termed b rp sequence analysis predicted amino acid protein contains transmembrane domain conserved cysteine residues wang also cloned gene termed b h sequence analysis predicted amino acid type glycoprotein identical b h entry;0
PGBD5_SNP;0.0021637252072487;PGBD5;"PIGGYBAC TRANSPOSABLE ELEMENT-DERIVED GENE 5; PGBD5";live;PiggyBac is a short inverted repeat-type DNA transposable element originally isolated from the genome of the cabbage looper moth Trichoplusia ni. PGBD5 appears to be a 'domesticated' gene derived from the remains of an ancient piggyBac-like transposon (Sarkar et al., 2003).;piggybac short inverted repeat type dna transposable element originally isolated genome cabbage looper moth trichoplusia ni pgbd appears domesticated gene derived remains ancient piggybac like transposon sarkar;-1
NUP93_SNP;0.0021324056696157;NUP93;"NUCLEOPORIN, 93-KD; NUP93";live;NUP93 is a critical subunit of the 120-million-Da nuclear pore complex, which functions in active transport of molecules between the nucleus and cytoplasm (Grandi et al., 1997).;nup critical subunit million da nuclear pore complex functions active transport molecules nucleus cytoplasm grandi;8
POLE_SNP;0.0020933279626022;POLE;"POLYMERASE, DNA, EPSILON; POLE";live;"The POLE gene encodes the catalytic subunit of DNA polymerase epsilon ({EC 2.7.7.7}), one of the 4 nuclear DNA polymerases in eukaryotic cells. The mammalian enzyme is involved in DNA repair and possibly also in replication of chromosomal DNA. For additional background information on DNA polymerases, see <a href=""http://omim.org/entry/174761"">174761</a>.";pole gene encodes catalytic subunit dna polymerase epsilon ec one nuclear dna polymerases eukaryotic cells mammalian enzyme involved dna repair possibly also replication chromosomal dna additional background information dna polymerases see entry;2
MAX_DEL;0.0020916856343633;MAX;"MAX PROTEIN; MAX";live;"The MAX protein is the most conserved dimerization component of the MYC (<a href=""http://omim.org/entry/190080"">190080</a>)-MAX-MXD1 (<a href=""http://omim.org/entry/600021"">600021</a>) network of basic helix-loop-helix leucine zipper (bHLHZ) transcription factors that regulate cell proliferation, differentiation, and apoptosis. While heterodimerization of MAX with MYC activates and mediates its transcription and transforming activity, heterodimerization of MAX with MXD1 family members antagonize MYC-dependent cell transformation by transcriptional repression of the same E-box target DNA sequences. The conservation of the MAX sequence is particularly high in the bHLHZ domain, which is involved in protein-protein interactions and DNA binding (Nair and Burley, 2003; Comino-Mendez et al., 2011).";max protein conserved dimerization component myc entry max mxd entry network basic helix loop helix leucine zipper bhlhz transcription factors regulate cell proliferation differentiation apoptosis heterodimerization max myc activates mediates transcription transforming activity heterodimerization max mxd family members antagonize myc dependent cell transformation transcriptional repression e box target dna sequences conservation max sequence particularly high bhlhz domain involved protein protein interactions dna binding nair burley comino mendez;3
ETS1_SNP;0.002040004089967;ETS1;"ETS PROTOONCOGENE 1, TRANSCRIPTION FACTOR; ETS1";live;ETS transcriptions factors, such as ETS1, regulate numerous genes and are involved in stem cell development, cell senescence and death, and tumorigenesis. The conserved ETS domain within these proteins is a winged helix-turn-helix DNA-binding domain that recognizes the core consensus DNA sequence GGAA/T of target genes (summary by Dwyer et al., 2007).;ets transcriptions factors ets regulate numerous genes involved stem cell development cell senescence death tumorigenesis conserved ets domain within proteins winged helix turn helix dna binding domain recognizes core consensus dna sequence ggaa target genes summary dwyer;3
PRKDC_SNP;0.0019623437469216;PRKDC;"PROTEIN KINASE, DNA-ACTIVATED, CATALYTIC SUBUNIT; PRKDC";live;"The PRKDC gene encodes the catalytic subunit of a nuclear DNA-dependent serine/threonine protein kinase (DNA-PK), which is involved in DNA nonhomologous end-joining (NHEJ) during DNA double-strand break (DSB) repair and for V(D)J recombination during immune development. The second component of DNA-PK is Ku (XRCC6; <a href=""http://omim.org/entry/152690"">152690</a>), which is required for proper activation of PRKDC (summary by van der Burg et al., 2009 and Woodbine et al., 2013).";prkdc gene encodes catalytic subunit nuclear dna dependent serine threonine protein kinase dna pk involved dna nonhomologous end joining nhej dna double strand break dsb repair v j recombination immune development second component dna pk ku xrcc entry required proper activation prkdc summary van der burg woodbine;3
LEF1_SNP;0.0018160495455333;LEF1;"LYMPHOID ENHANCER-BINDING FACTOR 1; LEF1";live;"LEF1 is a nuclear protein that is expressed in pre-B and T cells. It binds to a functionally important site in the T-cell receptor-alpha (TCRA; see <a href=""http://omim.org/entry/186880"">186880</a>) enhancer and confers maximal enhancer activity. LEF1 belongs to a family of regulatory proteins that share homology with high mobility group protein-1 (HMG1; <a href=""http://omim.org/entry/163905"">163905</a>) (Waterman et al., 1991; van Genderen et al., 1994).";lef nuclear protein expressed pre b cells binds functionally important site cell receptor alpha tcra see entry enhancer confers maximal enhancer activity lef belongs family regulatory proteins share homology high mobility group protein hmg entry waterman van genderen;1
LATS2_SNP;0.001812373351812;LATS2;"LARGE TUMOR SUPPRESSOR KINASE 2; LATS2";live;"The Drosophila 'large tumor suppressor' (lats) gene encodes a putative serine/threonine kinase (see LATS1, <a href=""http://omim.org/entry/603473"">603473</a>). By screening a human testis cDNA library with a mouse Lats2 cDNA, Yabuta et al. (2000) isolated a partial human LATS2 cDNA. The human LATS2 cDNA encodes a deduced 1,046-amino acid partial protein lacking N-terminal sequence. LATS2 contains a PAPA repeat consisting of 7 copies of the dipeptide proline-alanine, which may be involved in protein-protein interactions, and a C-terminal serine/threonine kinase domain. Analysis of the amino acid sequences of the human and mouse LATS2 kinase domains indicated that the LATS2 proteins are most closely related to the LATS1 proteins, followed by Drosophila Lats, among known serine/threonine kinases. Immunoblot analysis of human cell lines showed that endogenous LATS2 is a nuclear protein of approximately 125 kD. Northern blot analysis detected a 5.8-kb LATS2 transcript in several human tissues, with highest expression in heart and skeletal muscle. Testis also expressed a 3.8-kb LATS2 transcript, which the authors suggested had a shorter 3-prime untranslated region than the 5.8-kb LATS2 transcript.";drosophila large tumor suppressor lats gene encodes putative serine threonine kinase see lats entry screening human testis cdna library mouse lats cdna yabuta isolated partial human lats cdna human lats cdna encodes deduced amino acid partial protein lacking n terminal sequence lats contains papa repeat consisting copies dipeptide proline alanine may involved protein protein interactions c terminal serine threonine kinase domain analysis amino acid sequences human mouse lats kinase domains indicated lats proteins closely related lats proteins followed drosophila lats among known serine threonine kinases immunoblot analysis human cell lines showed endogenous lats nuclear protein approximately kd northern blot analysis detected kb lats transcript several human tissues highest expression heart skeletal muscle testis also expressed kb lats transcript authors suggested shorter prime untranslated region kb lats transcript;0
EPOR_SNP;0.0017845139040822;EPOR;"ERYTHROPOIETIN RECEPTOR; EPOR";live;"Jones et al. (1990) isolated the human homolog of the murine erythropoietin (EPO; <a href=""http://omim.org/entry/133170"">133170</a>) receptor (EPOR) from an erythroleukemia cell line and from fetal liver. Both the cDNA and the protein sequence of the human receptor were 82% homologous to the murine receptor. Heterologous expression of the human cDNA in COS cells yielded a 508-amino acid protein with a molecular mass of approximately 66 kD.

D'Andrea and Zon (1990) provided a review of the erythropoietin receptor.";jones isolated human homolog murine erythropoietin epo entry receptor epor erythroleukemia cell line fetal liver cdna protein sequence human receptor homologous murine receptor heterologous expression human cdna cos cells yielded amino acid protein molecular mass approximately kd andrea zon provided review erythropoietin receptor;0
SMAD4_DEL;0.0017822598159842;SMAD4;"SMAD FAMILY MEMBER 4; SMAD4";live;"The SMAD4 gene encodes a protein involved in signal transduction of the transforming growth factor-beta (see, e.g., TGFB1, <a href=""http://omim.org/entry/190180"">190180</a>) superfamily and bone morphogenic proteins (see, e.g., BMP1, <a href=""http://omim.org/entry/112264"">112264</a>) by mediating transcriptional activation of target genes. SMAD4 is the common SMAD protein required for most transcriptional responses to TGFB and BMP signaling (summary by Shioda et al., 1998 and Davis et al., 2008).";smad gene encodes protein involved signal transduction transforming growth factor beta see e g tgfb entry superfamily bone morphogenic proteins see e g bmp entry mediating transcriptional activation target genes smad common smad protein required transcriptional responses tgfb bmp signaling summary shioda davis;-1
ETAA1_SNP;0.0017725462413177;ETAA1;"ETAA1 ACTIVATOR OF ATR KINASE; ETAA1";live;"Using an autoantibody associated with Ewing family tumor (EFT) (ES; <a href=""http://omim.org/entry/612219"">612219</a>) to screen a cDNA expression library developed from an EFT cell line, Borowski et al. (2006) cloned ETAA1, which they called ETAA16. The deduced 926-amino acid protein has a calculated molecular mass of 103 kD. Northern blot analysis detected ETAA1 transcripts of about 3.5 kb in all EFT cell lines and biopsies examined. RT-PCR analysis detected ETAA1 in normal brain, liver, and kidney, but not in other tissues examined. Immunofluorescence flow cytometry and immunohistochemical analysis showed expression on the cell surface of 8 of 12 EFT cell lines examined, with lower cell-surface expression in a few non-EFT cell lines. Immunohistochemical analysis showed intracellular localization in liver and kidney that was restricted to epithelia of proximal tubules in kidney, a subset of lymphocytes in the B-cell corona of the marginal sinus of spleen, and the zona glomerulosa of adrenal gland, with weak staining of astrocytes in brain. Western blot analysis detected ETAA1 at an apparent molecular mass of 95 kD.

Saldivar et al. (2018) demonstrated that cells transactivate the mitotic gene network as they exit the S phase through a CDK1 (<a href=""http://omim.org/entry/116940"">116940</a>)-directed FOXM1 (<a href=""http://omim.org/entry/602341"">602341</a>) phosphorylation switch. During normal DNA replication, ETAA1 activates the checkpoint kinase ATR (<a href=""http://omim.org/entry/601215"">601215</a>) to block this switch until the S phase ends. ATR inhibition prematurely activates FOXM1, deregulating the S/G2 transition and leading to early mitosis, underreplicated DNA, and DNA damage. Thus, ATR couples DNA replication with mitosis and preserves genome integrity by enforcing an S/G2 checkpoint.";using autoantibody associated ewing family tumor eft es entry screen cdna expression library developed eft cell line borowski cloned etaa called etaa deduced amino acid protein calculated molecular mass kd northern blot analysis detected etaa transcripts kb eft cell lines biopsies examined rt pcr analysis detected etaa normal brain liver kidney tissues examined immunofluorescence flow cytometry immunohistochemical analysis showed expression cell surface eft cell lines examined lower cell surface expression non eft cell lines immunohistochemical analysis showed intracellular localization liver kidney restricted epithelia proximal tubules kidney subset lymphocytes b cell corona marginal sinus spleen zona glomerulosa adrenal gland weak staining astrocytes brain western blot analysis detected etaa apparent molecular mass kd saldivar demonstrated cells transactivate mitotic gene network exit phase cdk entry directed foxm entry phosphorylation switch normal dna replication etaa activates checkpoint kinase atr entry block switch phase ends atr inhibition prematurely activates foxm deregulating g transition leading early mitosis underreplicated dna dna damage thus atr couples dna replication mitosis preserves genome integrity enforcing g checkpoint;0
