feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
RBBP8_SNP;0.0024608527517912;RBBP8;"RETINOBLASTOMA-BINDING PROTEIN 8; RBBP8";live;"Fusco et al. (1998) described the isolation and characterization of a cDNA encoding a polypeptide, named RIM (retinoblastoma-interacting myosin-like), that interacted in a yeast 2-hybrid system as well as in mammalian cells with the retinoblastoma (RB1; <a href=""http://omim.org/entry/614041"">614041</a>) protein. The RIM cDNA predicts an 897-amino acid polypeptide containing 2 leucine zipper motifs, an RB1-binding domain, and a CTBP (see <a href=""http://omim.org/entry/602618"">602618</a>)-binding domain. The RIM protein has weak homology to myosin family (see <a href=""http://omim.org/entry/160720"">160720</a>) proteins throughout its length. Northern blot analysis revealed a ubiquitously expressed 3.6-kb mRNA. Immunoprecipitation experiments revealed that a truncated RIM protein containing amino acids 142-897 interacts with RB1 in mammalian cells.

To understand the mechanism by which interaction between E1A and CTBP results in tumorigenesis-restraining activity, Schaeper et al. (1998) searched for cellular proteins that complex with CTBP. By a yeast 2-hybrid screen and RACE PCR, Schaeper et al. (1998) identified and cloned a CTBP-interacting protein (CTIP). CTIP contains a 5-amino acid motif, the PLDLS motif, that is highly conserved among E1A proteins of all human adenoviruses. CTIP binds to CTBP via the PLDLS motif.";fusco described isolation characterization cdna encoding polypeptide named rim retinoblastoma interacting myosin like interacted yeast hybrid system well mammalian cells retinoblastoma rb entry protein rim cdna predicts amino acid polypeptide containing leucine zipper motifs rb binding domain ctbp see entry binding domain rim protein weak homology myosin family see entry proteins throughout length northern blot analysis revealed ubiquitously expressed kb mrna immunoprecipitation experiments revealed truncated rim protein containing amino acids interacts rb mammalian cells understand mechanism interaction e ctbp results tumorigenesis restraining activity schaeper searched cellular proteins complex ctbp yeast hybrid screen race pcr schaeper identified cloned ctbp interacting protein ctip ctip contains amino acid motif pldls motif highly conserved among e proteins human adenoviruses ctip binds ctbp via pldls motif;-1
MSH3_SNP;0.0024542500118103;MSH3;"MutS HOMOLOG 3; MSH3";live;"Fujii and Shimada (1989) identified a gene encoding human homolog of the bacterial mismatch repair protein MutS upstream of the dihydrofolate reductase (DHFR; <a href=""http://omim.org/entry/126060"">126060</a>) gene on chromosome 5q11.2-q13.2. The amino acid sequence encoded by this gene, referred to by them as hMSH3, has 31% identity with that of MutS. In the most conserved region of 156 amino acids in the C-terminal portion, there is more than 50% homology. A similar gene was identified upstream of the mouse DHFR gene (Linton et al., 1989).";fujii shimada identified gene encoding human homolog bacterial mismatch repair protein muts upstream dihydrofolate reductase dhfr entry gene chromosome q q amino acid sequence encoded gene referred hmsh identity muts conserved region amino acids c terminal portion homology similar gene identified upstream mouse dhfr gene linton;7
NOTCH1_SNP;0.0024480752463827;NOTCH1;"NOTCH RECEPTOR 1; NOTCH1";live;"Notch proteins are single-pass transmembrane receptors that regulate cell fate decisions during development. The Notch family includes 4 receptors, NOTCH1, NOTCH2 (<a href=""http://omim.org/entry/600275"">600275</a>), NOTCH3 (<a href=""http://omim.org/entry/600276"">600276</a>), and NOTCH4 (<a href=""http://omim.org/entry/164951"">164951</a>), whose ligands include JAG1 (<a href=""http://omim.org/entry/601920"">601920</a>), JAG2 (<a href=""http://omim.org/entry/602570"">602570</a>), DLL1 (<a href=""http://omim.org/entry/606582"">606582</a>), DLL3 (<a href=""http://omim.org/entry/602768"">602768</a>), and DLL4 (<a href=""http://omim.org/entry/605185"">605185</a>). All of the receptors have an extracellular domain containing multiple epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-like repeats and an intracellular region containing the RAM domain, ankyrin repeats, and a C-terminal PEST domain (Das et al., 2004).";notch proteins single pass transmembrane receptors regulate cell fate decisions development notch family includes receptors notch notch entry notch entry notch entry whose ligands include jag entry jag entry dll entry dll entry dll entry receptors extracellular domain containing multiple epidermal growth factor egf entry like repeats intracellular region containing ram domain ankyrin repeats c terminal pest domain das;-1
DEPDC5_SNP;0.0024116954036314;DEPDC5;"DEP DOMAIN-CONTAINING PROTEIN 5; DEPDC5";live;"By screening cDNA libraries for genes encoding large proteins expressed in brain, Ishikawa et al. (1998) isolated DEPDC5, which they called KIAA0645. The predicted protein contains 1,572 amino acids. RT-PCR analysis detected ubiquitous expression in human tissues.

Using RT-PCR, Dibbens et al. (2013) found expression of the Depdc5 gene at low levels in all mouse brain regions analyzed. Expression occurred throughout brain development, including in midgestation embryonic head, neonatal brain, and whole adult brain. Immunofluorescence studies showed that Depdc5 was expressed in neurons and GABAergic interneurons, but was absent in nonneuronal cells, including astrocytes. Immunofluorescence was localized to the cytosol of the neuronal cell body and was mostly perinuclear, with little or no extension into neuronal processes. This subcellular localization was confirmed in human neurospheres derived from induced pluripotent stem cells from control individuals and in human neuroblastoma cells. These results suggested a role for DEPDC5 in neuronal signal transduction.";screening cdna libraries genes encoding large proteins expressed brain ishikawa isolated depdc called kiaa predicted protein contains amino acids rt pcr analysis detected ubiquitous expression human tissues using rt pcr dibbens found expression depdc gene low levels mouse brain regions analyzed expression occurred throughout brain development including midgestation embryonic head neonatal brain whole adult brain immunofluorescence studies showed depdc expressed neurons gabaergic interneurons absent nonneuronal cells including astrocytes immunofluorescence localized cytosol neuronal cell body mostly perinuclear little extension neuronal processes subcellular localization confirmed human neurospheres derived induced pluripotent stem cells control individuals human neuroblastoma cells results suggested role depdc neuronal signal transduction;0
PIK3C2B_SNP;0.0022716574950339;PIK3C2B;"PHOSPHATIDYLINOSITOL 3-KINASE, CLASS 2, BETA; PIK3C2B";live;Phosphoinositides (PIs) are lipid molecules that play crucial roles in diverse cellular functions. PIs produced in response to specific stimuli recruit their binding proteins to particular intracellular sites where these proteins exert their function. PIs are interconverted through phosphorylation and dephosphorylation by PI kinases and PI phosphatases, respectively. PIK3C2B, the beta isoform of class II PI 3-kinase (PI3K), is thought to produce phosphatidylinositol 3-phosphate (PtdIns(3)P) and phosphatidylinositol 3,4-bisphosphate (PtdIns(3,4)P2) (summary by Maehama et al., 2013).;phosphoinositides pis lipid molecules play crucial roles diverse cellular functions pis produced response specific stimuli recruit binding proteins particular intracellular sites proteins exert function pis interconverted phosphorylation dephosphorylation pi kinases pi phosphatases respectively pik c b beta isoform class ii pi kinase pi k thought produce phosphatidylinositol phosphate ptdins p phosphatidylinositol bisphosphate ptdins p summary maehama;-1
EP300_SNP;0.0022364634430266;EP300;"E1A-BINDING PROTEIN, 300-KD; EP300";live;The EP300 gene encodes p300, a histone acetyltransferase that regulates transcription via chromatin remodeling and is important in the processes of cell proliferation and differentiation (Gayther et al., 2000).;ep gene encodes p histone acetyltransferase regulates transcription via chromatin remodeling important processes cell proliferation differentiation gayther;2
THADA_SNP;0.0022320614607037;THADA;"THADA ARMADILLO REPEAT-CONTAINING PROTEIN; THADA";live;"By sequencing clones obtained from a size-fractionated human brain cDNA library, Nagase et al. (2000) cloned THADA, which they designated KIAA1767. The cDNA contains repetitive elements in its 5-prime end, and the deduced protein contains 894 amino acids. RT-PCR ELISA detected high expression in liver and moderate expression in all other adult and fetal tissues examined.

Using positional cloning and 3-prime RACE to identify the gene disrupted in thyroid adenomas with chromosome 2p21 aberrations, Rippe et al. (2003) cloned THADA. The full-length protein contains 1,954 amino acids and has a calculated molecular mass of 220 kD. Rippe et al. (2003) also identified a THADA splice variant lacking exons 27 and 28. Northern blot analysis detected variable expression of a 6.2-kb THADA transcript in all tissues examined.

Drieschner et al. (2007) determined that the full-length THADA protein contains an ARM repeat for protein-protein interactions. Human THADA shares 95.9%, 78.2%, and 64.9% amino acid similarity with African green monkey, mouse, and chicken Thada, respectively. The most conserved region of THADA among vertebrates corresponds to amino acids 1033 to 1415 of human THADA.";sequencing clones obtained size fractionated human brain cdna library nagase cloned thada designated kiaa cdna contains repetitive elements prime end deduced protein contains amino acids rt pcr elisa detected high expression liver moderate expression adult fetal tissues examined using positional cloning prime race identify gene disrupted thyroid adenomas chromosome p aberrations rippe cloned thada full length protein contains amino acids calculated molecular mass kd rippe also identified thada splice variant lacking exons northern blot analysis detected variable expression kb thada transcript tissues examined drieschner determined full length thada protein contains arm repeat protein protein interactions human thada shares amino acid similarity african green monkey mouse chicken thada respectively conserved region thada among vertebrates corresponds amino acids human thada;0
SOX9_SNP;0.002230010209137;SOX9;"SRY-BOX 9; SOX9";live;"SOX9 is a transcription factor essential for both sex and skeletal development. Transient expression of the Y chromosome gene SRY (<a href=""http://omim.org/entry/480000"">480000</a>) initiates a cascade of gene interactions orchestrated by SOX9, leading to the formation of testes from bipotential gonads (summary by Cox et al., 2011).";sox transcription factor essential sex skeletal development transient expression chromosome gene sry entry initiates cascade gene interactions orchestrated sox leading formation testes bipotential gonads summary cox;5
FANCF_SNP;0.0021924683227697;FANCF;"FANCF GENE; FANCF";live;"By complementation cloning, de Winter et al. (2000) identified the gene mutated in Fanconi anemia group F (<a href=""http://omim.org/entry/603467"">603467</a>). They found that the FANCF gene encodes a polypeptide with homology to the prokaryotic RNA-binding protein ROM. The region of homology with ROM comprises the N terminus of the prokaryotic protein, which is the region involved in RNA binding. The homologous region in FANCF is predicted to form an alpha-helical structure. De Winter et al. (2000) suggested that this homology may provide a foothold for functional analysis of the pathway that is defective in FA patients.";complementation cloning de winter identified gene mutated fanconi anemia group f entry found fancf gene encodes polypeptide homology prokaryotic rna binding protein rom region homology rom comprises n terminus prokaryotic protein region involved rna binding homologous region fancf predicted form alpha helical structure de winter suggested homology may provide foothold functional analysis pathway defective fa patients;-1
RAD21_SNP;0.0021908074903612;RAD21;"RAD21 COHESIN COMPLEX COMPONENT; RAD21";live;"Eukaryotic sister chromatids remain connected from the time of synthesis until they are separated in anaphase. This cohesion depends on a complex of proteins known as cohesins. In vertebrates, unlike in yeast, the cohesins dissociate from chromosome arms earlier in M phase, during prophase. Small amounts of cohesin remain near the centromere until metaphase, with complete removal at the beginning of anaphase. Cohesin complexes contain SCC1 (RAD21), SMC1 (<a href=""http://omim.org/entry/300040"">300040</a>), SMC3 (<a href=""http://omim.org/entry/606062"">606062</a>), and either SA1 (STAG1; <a href=""http://omim.org/entry/604358"">604358</a>) or SA2 (STAG2; <a href=""http://omim.org/entry/300826"">300826</a>). The complexes, in turn, interact with PDS5 (see <a href=""http://omim.org/entry/613200"">613200</a>), a protein implicated in chromosome cohesion, condensation, and recombination in yeast (summary by Sumara et al., 2000).";eukaryotic sister chromatids remain connected time synthesis separated anaphase cohesion depends complex proteins known cohesins vertebrates unlike yeast cohesins dissociate chromosome arms earlier phase prophase small amounts cohesin remain near centromere metaphase complete removal beginning anaphase cohesin complexes contain scc rad smc entry smc entry either sa stag entry sa stag entry complexes turn interact pds see entry protein implicated chromosome cohesion condensation recombination yeast summary sumara;-1
CIITA_SNP;0.0021837015085797;CIITA;"CLASS II MAJOR HISTOCOMPATIBILITY COMPLEX TRANSACTIVATOR; CIITA";live;"Major histocompatibility complex (MHC) class II determinants (see HLA-DRA, <a href=""http://omim.org/entry/142860"">142860</a>) are cell surface glycoproteins that play an important role in the adaptive immune response by presenting peptide antigens to CD4 (<a href=""http://omim.org/entry/186940"">186940</a>)-positive T cells. MCH2TA, or CIITA, is the master regulator of MCH class II gene transcription and contributes to the transcription of MHC class I genes (see HLA-A, <a href=""http://omim.org/entry/142800"">142800</a>) (summary by Al-Kandari et al., 2007).";major histocompatibility complex mhc class ii determinants see hla dra entry cell surface glycoproteins play important role adaptive immune response presenting peptide antigens cd entry positive cells mch ta ciita master regulator mch class ii gene transcription contributes transcription mhc class genes see hla entry summary kandari;-1
SMARCE1_SNP;0.0021665546241908;SMARCE1;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY E, MEMBER 1; SMARCE1";live;"The SWI/SNF complex in S. cerevisiae and Drosophila is thought to facilitate transcriptional activation of specific genes by antagonizing chromatin-mediated transcriptional repression. The complex contains an ATP-dependent nucleosome disruption activity that can lead to enhanced binding of transcription factors. The BRG1/brm (<a href=""http://omim.org/entry/603254"">603254</a>)-associated factors, or BAF, complex in mammals is functionally related to SWI/SNF and consists of 9 to 12 subunits, some of which are homologous to SWI/SNF subunits. See <a href=""http://omim.org/entry/601732"">601732</a>. A 57-kD BAF subunit, BAF57, is present in higher eukaryotes, but not in yeast.";swi snf complex cerevisiae drosophila thought facilitate transcriptional activation specific genes antagonizing chromatin mediated transcriptional repression complex contains atp dependent nucleosome disruption activity lead enhanced binding transcription factors brg brm entry associated factors baf complex mammals functionally related swi snf consists subunits homologous swi snf subunits see entry kd baf subunit baf present higher eukaryotes yeast;3
CLPTM1L_SNP;0.0020782070360575;CLPTM1L;"CLPTM1-LIKE PROTEIN; CLPTM1L";live;"Using differential display to identify genes involved in resistance to the anticancer drug cisplatin in ovarian cancer cell lines, followed by 5-prime RACE of the cisplatin-resistant cell line, Yamamoto et al. (2001) cloned CLPTM1L, which they called CRR9. The deduced 512-amino acid protein contains 5 putative transmembrane regions and shares 35% identity with CLPTM1 (<a href=""http://omim.org/entry/604783"">604783</a>).";using differential display identify genes involved resistance anticancer drug cisplatin ovarian cancer cell lines followed prime race cisplatin resistant cell line yamamoto cloned clptm l called crr deduced amino acid protein contains putative transmembrane regions shares identity clptm entry;12
CBLB_SNP;0.0020568692409338;CBLB;"CAS-BR-M MURINE ECOTROPIC RETROVIRAL TRANSFORMING SEQUENCE B; CBLB";live;CBLB is a key regulator of peripheral immune tolerance by limiting T-cell activation and expansion through its E3 ubiquitin ligase activity (Sturner et al., 2014).;cblb key regulator peripheral immune tolerance limiting cell activation expansion e ubiquitin ligase activity sturner;4
MLH1_SNP;0.0020413512042528;MLH1;"DNA MISMATCH REPAIR PROTEIN MLH1; MLH1";live;"MLH is homologous to the E. coli MutL gene and is involved in DNA mismatch repair. Heterozygous mutations in the MLH1 gene result in hereditary nonpolyposis colorectal cancer-2 (HNPCC2; <a href=""http://omim.org/entry/609310"">609310</a>) (Papadopoulos et al., 1994).";mlh homologous e coli mutl gene involved dna mismatch repair heterozygous mutations mlh gene result hereditary nonpolyposis colorectal cancer hnpcc entry papadopoulos;7
NTHL1_SNP;0.0020186407427083;NTHL1;"ENDONUCLEASE III-LIKE 1; NTHL1";live;DNA N-glycosylases, or apurinic/apyrimidinic lyases, of the endonuclease III family, such as NTHL1, initiate DNA base excision repair of oxidized ring saturated pyrimidine residues (Ocampo et al., 2002).;dna n glycosylases apurinic apyrimidinic lyases endonuclease iii family nthl initiate dna base excision repair oxidized ring saturated pyrimidine residues ocampo;1
ROBO1_SNP;0.0020051967827707;ROBO1;"ROUNDABOUT GUIDANCE RECEPTOR 1; ROBO1";live;"The ROBO1 gene encodes a receptor that is a member of the neural cell adhesion molecule (NCAM; <a href=""http://omim.org/entry/116930"">116930</a>) family of receptors. ROBO1 acts as an axon guidance receptor that defines a novel subfamily of immunoglobulin superfamily proteins that is highly conserved from fruit flies to mammals (Kidd et al., 1998).";robo gene encodes receptor member neural cell adhesion molecule ncam entry family receptors robo acts axon guidance receptor defines novel subfamily immunoglobulin superfamily proteins highly conserved fruit flies mammals kidd;-1
ERCC1_SNP;0.0019626715860407;ERCC1;"ERCC EXCISION REPAIR 1, ENDONUCLEASE NONCATALYTIC SUBUNIT; ERCC1";live;"The ERCC1 gene encodes a protein involved in nucleotide excision repair (NER) and interstrand crosslink (ICL) repair of DNA. ERCC1 interacts with ERCC4 (<a href=""http://omim.org/entry/133520"">133520</a>) to form an endonuclease that excises the DNA for subsequent repair. ERCC1 is needed for stabilizing and enhancing ERCC4 activity (summary by Gregg et al., 2011 and Kashiyama et al., 2013).";ercc gene encodes protein involved nucleotide excision repair ner interstrand crosslink icl repair dna ercc interacts ercc entry form endonuclease excises dna subsequent repair ercc needed stabilizing enhancing ercc activity summary gregg kashiyama;1
FLCN_SNP;0.0019594756925512;FLCN;"FOLLICULIN; FLCN";live;"By positional cloning in a 700-kb critical region for Birt-Hogg-Dube syndrome (BHD; <a href=""http://omim.org/entry/135150"">135150</a>) on chromosome 17p11.2, Nickerson et al. (2002) identified a novel gene encoding a deduced 579-amino acid protein designated folliculin. The protein contains a conserved SLS potential phosphorylation site, a glutamic acid-rich coiled-coil domain, an N-glycosylation site, and 3 myristoylation sites. High sequence conservation was found between human folliculin and homologs in mice, Drosophila, and C. elegans. Northern blot analysis detected expression of a 3.8-kb transcript in most normal adult tissues, including skin, lung, and kidney, and in fetal lung, kidney, liver, and brain tissue.";positional cloning kb critical region birt hogg dube syndrome bhd entry chromosome p nickerson identified novel gene encoding deduced amino acid protein designated folliculin protein contains conserved sls potential phosphorylation site glutamic acid rich coiled coil domain n glycosylation site myristoylation sites high sequence conservation found human folliculin homologs mice drosophila c elegans northern blot analysis detected expression kb transcript normal adult tissues including skin lung kidney fetal lung kidney liver brain tissue;-1
ASXL1_INS;0.001950624394327;ASXL1;"ASXL TRANSCRIPTIONAL REGULATOR 1; ASXL1";live;"ASXL1 is a human homolog of the Drosophila asx gene. Drosophila asx is an enhancer of trithorax (see <a href=""http://omim.org/entry/159555"">159555</a>) and polycomb (see <a href=""http://omim.org/entry/610231"">610231</a>) (ETP) gene that encodes a chromatin protein required to maintain both activation and silencing of homeotic loci (summary by Fisher et al., 2003).";asxl human homolog drosophila asx gene drosophila asx enhancer trithorax see entry polycomb see entry etp gene encodes chromatin protein required maintain activation silencing homeotic loci summary fisher;-1
PDGFRA_SNP;0.0019173929164314;PDGFRA;"PLATELET-DERIVED GROWTH FACTOR RECEPTOR, ALPHA; PDGFRA";live;"Matsui et al. (1989) identified a genomic sequence and a cloned cDNA for a novel receptor-like gene of the PDGF receptor/CSF1 receptor family. The gene recognized a 6.4-kb transcript that was coexpressed in normal human tissues with the 5.3-kb PDGF receptor mRNA. The characteristics of the new receptor were different from the previously known one (PDGFR1; <a href=""http://omim.org/entry/173410"">173410</a>). Matsui et al. (1989) suggested that the existence of genes encoding 2 PDGF receptors that interact in a distinct manner with 3 different PDGF isoforms may confer regulatory flexibility in functional responses to PDGF.

<Subhead> PDGFRA Fusion Genes

Chronic myeloid leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) is characterized by the presence of the BCR (<a href=""http://omim.org/entry/151410"">151410</a>)/ABL (<a href=""http://omim.org/entry/189980"">189980</a>) fusion gene, usually in association with a t(9;22)(q34;q11) chromosomal translocation. Baxter et al. (2002) reported the identification and cloning of a rare variant translocation, t(4;22)(q12;q11), in 2 patients with a CML-like myeloproliferative disease. An unusual in-frame BCR/PDGFRA fusion mRNA was identified in both patients, with either BCR exon 7 or exon 12 fused to short BCR intron-derived sequences, which were in turn fused to part of PDGFRA exon 12. Sequencing of the genomic breakpoint junctions showed that the chromosome 22 breakpoints fell in BCR introns, whereas the chromosome 4 breakpoints were within PDGFRA exon 12.

Cools et al. (2003) demonstrated that idiopathic hypereosinophilic syndrome (<a href=""http://omim.org/entry/607685"">607685</a>) is often caused by an interstitial deletion on chromosome 4q12 resulting in fusion of PDGFRA and FIP1L1 (<a href=""http://omim.org/entry/607686"">607686</a>), a neighboring gene. The PDGFRA-FIP1L1 gene is a constitutively activated tyrosine kinase that transforms hematopoietic cells and is a therapeutic target of imatinib. Cools et al. (2003) identified the PDGFRA-FIP1L1 gene in 9 of 16 patients with idiopathic hypereosinophilic syndrome and in 5 of 9 patients with responses to imatinib that lasted more than 3 months. Relapse in one patient correlated with the appearance of a thr674-to-ile mutation in the PDGFRA gene (T674I; {173490.0008}) that conferred resistance to imatinib.";matsui identified genomic sequence cloned cdna novel receptor like gene pdgf receptor csf receptor family gene recognized kb transcript coexpressed normal human tissues kb pdgf receptor mrna characteristics new receptor different previously known one pdgfr entry matsui suggested existence genes encoding pdgf receptors interact distinct manner different pdgf isoforms may confer regulatory flexibility functional responses pdgf subhead pdgfra fusion genes chronic myeloid leukemia cml entry characterized presence bcr entry abl entry fusion gene usually association q q chromosomal translocation baxter reported identification cloning rare variant translocation q q patients cml like myeloproliferative disease unusual frame bcr pdgfra fusion mrna identified patients either bcr exon exon fused short bcr intron derived sequences turn fused part pdgfra exon sequencing genomic breakpoint junctions showed chromosome breakpoints fell bcr introns whereas chromosome breakpoints within pdgfra exon cools demonstrated idiopathic hypereosinophilic syndrome entry often caused interstitial deletion chromosome q resulting fusion pdgfra fip l entry neighboring gene pdgfra fip l gene constitutively activated tyrosine kinase transforms hematopoietic cells therapeutic target imatinib cools identified pdgfra fip l gene patients idiopathic hypereosinophilic syndrome patients responses imatinib lasted months relapse one patient correlated appearance thr ile mutation pdgfra gene conferred resistance imatinib;0
DOCK8_SNP;0.001887554488448;DOCK8;"DEDICATOR OF CYTOKINESIS 8; DOCK8";live;"DOCK8 is a member of the DOCK180-related (DOCK1; <a href=""http://omim.org/entry/601403"">601403</a>) protein family (Ruusala and Aspenstrom, 2004).";dock member dock related dock entry protein family ruusala aspenstrom;18
TCF3_SNP;0.0018764008900141;TCF3;"TRANSCRIPTION FACTOR 3; TCF3";live;The TCF3 gene, also called E2A, encodes 2 basic helix-loop-helix (bHLH) transcription factors, E12 and E47, through alternative splicing. E12 and E47 are involved in regulation of immunoglobulin gene expression (Bain et al., 1994). TCF3 plays an important role in B-cell development and differentiation (summary by Ben-Ali et al., 2017).;tcf gene also called e encodes basic helix loop helix bhlh transcription factors e e alternative splicing e e involved regulation immunoglobulin gene expression bain tcf plays important role b cell development differentiation summary ben ali;-1
SHQ1_SNP;0.0018352386646508;SHQ1;"SHQ1, H/ACA RIBONUCLEOPROTEIN ASSEMBLY FACTOR; SHQ1";live;"SHQ1 assists in the assembly of H/ACA-box ribonucleoproteins that function in the processing of ribosomal RNAs, modification of spliceosomal small nuclear RNAs, and stabilization of telomerase (see <a href=""http://omim.org/entry/602322"">602322</a>) (Grozdanov et al., 2009).";shq assists assembly h aca box ribonucleoproteins function processing ribosomal rnas modification spliceosomal small nuclear rnas stabilization telomerase see entry grozdanov;10
KIF1B_SNP;0.001829850762772;KIF1B;"KINESIN FAMILY MEMBER 1B; KIF1B";live;"Nangaku et al. (1994) cloned a member of the mouse kinesin superfamily, Kif1b, which encodes an N-terminal-type motor protein. Kif1b was expressed in all tissues tested. In situ hybridization revealed that Kif1b was expressed abundantly in differentiated nerve cells.

Zhao et al. (2001) identified an isoform of mouse Kif1b, which they called Kif1b-beta, that is distinct from Kif1b-alpha (Nangaku et al., 1994) in its cargo-binding domain.

Yang et al. (2001) identified the KIF1B gene in a homozygously deleted region of chromosome 1p36.2 in a neuroblastoma cell line. They reported results suggesting that the gene is not a candidate for tumor suppressor gene of neuroblastoma. Northern blot analysis demonstrated that human KIF1B has at least 2 isoforms. The long isoform (KIF1B-beta) was expressed in a wide variety of tissues, while the short isoform (KIF1B-alpha) was detected only in adult testis.";nangaku cloned member mouse kinesin superfamily kif b encodes n terminal type motor protein kif b expressed tissues tested situ hybridization revealed kif b expressed abundantly differentiated nerve cells zhao identified isoform mouse kif b called kif b beta distinct kif b alpha nangaku cargo binding domain yang identified kif b gene homozygously deleted region chromosome p neuroblastoma cell line reported results suggesting gene candidate tumor suppressor gene neuroblastoma northern blot analysis demonstrated human kif b least isoforms long isoform kif b beta expressed wide variety tissues short isoform kif b alpha detected adult testis;-1
LATS2_SNP;0.0018086963292142;LATS2;"LARGE TUMOR SUPPRESSOR KINASE 2; LATS2";live;"The Drosophila 'large tumor suppressor' (lats) gene encodes a putative serine/threonine kinase (see LATS1, <a href=""http://omim.org/entry/603473"">603473</a>). By screening a human testis cDNA library with a mouse Lats2 cDNA, Yabuta et al. (2000) isolated a partial human LATS2 cDNA. The human LATS2 cDNA encodes a deduced 1,046-amino acid partial protein lacking N-terminal sequence. LATS2 contains a PAPA repeat consisting of 7 copies of the dipeptide proline-alanine, which may be involved in protein-protein interactions, and a C-terminal serine/threonine kinase domain. Analysis of the amino acid sequences of the human and mouse LATS2 kinase domains indicated that the LATS2 proteins are most closely related to the LATS1 proteins, followed by Drosophila Lats, among known serine/threonine kinases. Immunoblot analysis of human cell lines showed that endogenous LATS2 is a nuclear protein of approximately 125 kD. Northern blot analysis detected a 5.8-kb LATS2 transcript in several human tissues, with highest expression in heart and skeletal muscle. Testis also expressed a 3.8-kb LATS2 transcript, which the authors suggested had a shorter 3-prime untranslated region than the 5.8-kb LATS2 transcript.";drosophila large tumor suppressor lats gene encodes putative serine threonine kinase see lats entry screening human testis cdna library mouse lats cdna yabuta isolated partial human lats cdna human lats cdna encodes deduced amino acid partial protein lacking n terminal sequence lats contains papa repeat consisting copies dipeptide proline alanine may involved protein protein interactions c terminal serine threonine kinase domain analysis amino acid sequences human mouse lats kinase domains indicated lats proteins closely related lats proteins followed drosophila lats among known serine threonine kinases immunoblot analysis human cell lines showed endogenous lats nuclear protein approximately kd northern blot analysis detected kb lats transcript several human tissues highest expression heart skeletal muscle testis also expressed kb lats transcript authors suggested shorter prime untranslated region kb lats transcript;0
