feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
MYC_SNP;0.0021115497689716;MYC;"MYC PROTOONCOGENE, bHLH TRANSCRIPTION FACTOR; MYC";live;The MYC protooncogene encodes a DNA-binding factor that can activate and repress transcription. Via this mechanism, MYC regulates expression of numerous target genes that control key cellular functions, including cell growth and cell cycle progression. MYC also has a critical role in DNA replication. Deregulated MYC expression resulting from various types of genetic alterations leads to constitutive MYC activity in a variety of cancers and promotes oncogenesis (Dominguez-Sola et al., 2007).;myc protooncogene encodes dna binding factor activate repress transcription via mechanism myc regulates expression numerous target genes control key cellular functions including cell growth cell cycle progression myc also critical role dna replication deregulated myc expression resulting various types genetic alterations leads constitutive myc activity variety cancers promotes oncogenesis dominguez sola;-1
TRAF7_DEL;0.0020860353991171;TRAF7;"TNF RECEPTOR-ASSOCIATED FACTOR 7; TRAF7";live;"The TRAF7 gene encodes a member of a family of proteins known as tumor necrosis factor (TNF; see <a href=""http://omim.org/entry/191160"">191160</a>) receptor-associated factors, which are signal transducers for members of the TNF receptor superfamily. TRAF7 is a known mediator of the MAPK (see <a href=""http://omim.org/entry/601335"">601335</a>) and NFKB (see <a href=""http://omim.org/entry/164011"">164011</a>) signaling pathways and is involved in multiple biologic processes, such as ubiquitination (summary by Tokita et al., 2018).

TRAFs are composed of an N-terminal cysteine/histidine-rich region containing zinc RING and/or zinc finger motifs; a coiled-coil (leucine zipper) motif; and a homologous region that defines the TRAF family, the TRAF domain, which is involved in self-association and receptor binding (summary by Bouwmeester et al., 2004).";traf gene encodes member family proteins known tumor necrosis factor tnf see entry receptor associated factors signal transducers members tnf receptor superfamily traf known mediator mapk see entry nfkb see entry signaling pathways involved multiple biologic processes ubiquitination summary tokita trafs composed n terminal cysteine histidine rich region containing zinc ring zinc finger motifs coiled coil leucine zipper motif homologous region defines traf family traf domain involved self association receptor binding summary bouwmeester;-1
IRS2_SNP;0.0020619580427667;IRS2;"INSULIN RECEPTOR SUBSTRATE 2; IRS2";live;"The protein IRS1 (<a href=""http://omim.org/entry/147545"">147545</a>) acts as an interface between signaling proteins with Src homology-2 domains (SH2 proteins) and the receptors for insulin (INS; <a href=""http://omim.org/entry/176730"">176730</a>), IGF2 (<a href=""http://omim.org/entry/147470"">147470</a>), growth hormone (GH1; <a href=""http://omim.org/entry/139250"">139250</a>), several interleukins (IL4, <a href=""http://omim.org/entry/147780"">147780</a>; IL9, <a href=""http://omim.org/entry/146931"">146931</a>; IL13, <a href=""http://omim.org/entry/147683"">147683</a>), and other cytokines. It regulates gene expression and stimulates mitogenesis and appears to mediate insulin/IGF1-stimulated glucose transport. Thus, the finding that the homozygous Irs1 knockout mouse survives with only mild resistance to hypertension was surprising. This dilemma was provisionally resolved by the discovery by Sun et al. (1995) of a second IRS signaling protein in mouse. They purified and cloned a likely candidate from mouse myeloid progenitor cells and, because of its resemblance to IRS1, they designated it IRS2. Alignment of the sequences of IRS2 and IRS1 demonstrated a highly conserved N terminus containing a pleckstrin-homology domain and a phosphotyrosine-binding (PTB) domain, and a poorly conserved C terminus containing several tyrosine phosphorylation motifs. IRS2 is expressed in many cells, including tissues from the homozygous IRS1 knockout mouse. Sun et al. (1995) suggested that IRS2 may be essential for signaling by several receptor systems.

Ogihara et al. (1997) screened a human genomic library with a mouse Irs2 cDNA. They isolated a cDNA encoding a full-length human IRS2 protein. Using immunoprecipitation studies, Ogihara et al. (1997) showed that recombinant IRS2 protein expressed in a baculovirus system can form a complex with 14-3-3 protein (YWHA). They identified a putative 14-3-3 protein-binding site within the PTB domain of IRS2.";protein irs entry acts interface signaling proteins src homology domains sh proteins receptors insulin ins entry igf entry growth hormone gh entry several interleukins il entry il entry il entry cytokines regulates gene expression stimulates mitogenesis appears mediate insulin igf stimulated glucose transport thus finding homozygous irs knockout mouse survives mild resistance hypertension surprising dilemma provisionally resolved discovery sun second irs signaling protein mouse purified cloned likely candidate mouse myeloid progenitor cells resemblance irs designated irs alignment sequences irs irs demonstrated highly conserved n terminus containing pleckstrin homology domain phosphotyrosine binding ptb domain poorly conserved c terminus containing several tyrosine phosphorylation motifs irs expressed many cells including tissues homozygous irs knockout mouse sun suggested irs may essential signaling several receptor systems ogihara screened human genomic library mouse irs cdna isolated cdna encoding full length human irs protein using immunoprecipitation studies ogihara showed recombinant irs protein expressed baculovirus system form complex protein ywha identified putative protein binding site within ptb domain irs;7
MET_SNP;0.002061707538978;MET;"MET PROTOONCOGENE, RECEPTOR TYROSINE KINASE; MET";live;"Cooper et al. (1984) cloned a transforming gene from a chemically transformed human osteosarcoma-derived cell line and mapped it to 7p11.4-qter. Identity to all previously known oncogenes except ERBB (<a href=""http://omim.org/entry/131550"">131550</a>) was ruled out by the fact that they are encoded by other chromosomes; identity to ERBB is probably excluded by failure of direct hybridizations of the 2 probes. MET was the designation suggested by Cooper et al. (1984).

Dean et al. (1985) showed that MET is in the tyrosine kinase family of oncogenes. It appeared to be most closely related in sequence to the human insulin receptor and ABL oncogene.

From the sequence of MET cDNA, Park et al. (1987) concluded that this oncogene is a cell-surface receptor for a then unknown ligand. The c-Met protooncogene product is a receptor-like tyrosine kinase composed of disulfide-linked subunits of 50 kD (alpha) and 145 kD (beta). In the fully processed c-Met product, the alpha subunit is extracellular, and the beta subunit has extracellular, transmembrane, and tyrosine kinase domains as well as sites of tyrosine phosphorylation.

By immunohistochemical staining and Western blot analysis in lesional tissue from affected members of 2 unrelated families with osteofibrous dysplasia (<a href=""http://omim.org/entry/607278"">607278</a>; see MOLECULAR GENETICS), Gray et al. (2015) demonstrated the presence of MET in both osteoblasts and osteoclasts. An assay on metaphyseal bone obtained from an age-matched healthy individual also showed detectable levels of MET.";cooper cloned transforming gene chemically transformed human osteosarcoma derived cell line mapped p qter identity previously known oncogenes except erbb entry ruled fact encoded chromosomes identity erbb probably excluded failure direct hybridizations probes met designation suggested cooper dean showed met tyrosine kinase family oncogenes appeared closely related sequence human insulin receptor abl oncogene sequence met cdna park concluded oncogene cell surface receptor unknown ligand c met protooncogene product receptor like tyrosine kinase composed disulfide linked subunits kd alpha kd beta fully processed c met product alpha subunit extracellular beta subunit extracellular transmembrane tyrosine kinase domains well sites tyrosine phosphorylation immunohistochemical staining western blot analysis lesional tissue affected members unrelated families osteofibrous dysplasia entry see molecular genetics gray demonstrated presence met osteoblasts osteoclasts assay metaphyseal bone obtained age matched healthy individual also showed detectable levels met;5
CEBPA_SNP;0.0020603937505357;CEBPA;"CCAAT/ENHANCER-BINDING PROTEIN, ALPHA; CEBPA";live;"The CCAAT/enhancer-binding protein bears sequence homology and functional similarities to liver activator protein (LAP, or CEBPB; <a href=""http://omim.org/entry/189965"">189965</a>) (Descombes et al., 1990). See Landschulz et al. (1989).

Using rat Cebp-alpha to screen a human liver cDNA library, followed by screening a human placenta genomic library, Swart et al. (1997) cloned full-length CEBP-alpha. The deduced 357-amino acid protein has an N-terminal transactivation domain and a C-terminal DNA-binding and dimerization domain. Northern blot analysis detected high expression of a 2.7-kb CEBP-alpha transcript in human placenta, liver, and spleen. Lower expression was detected in colon, smooth muscle, lung, and kidney medulla, and no expression was detected in kidney cortex. CEBP-alpha was also expressed in normal and psoriatic human skin, in cultured human keratinocytes, and in rat aorta and liver. Immunohistochemical analysis detected CEBP-alpha in nuclei of epidermal keratinocytes from normal human skin and lesional psoriatic skin. Intense staining was detected in suprabasal cells, hair follicle keratinocytes, and glandular sebocytes, but not in cells of the inflammatory infiltrate or capillaries.";ccaat enhancer binding protein bears sequence homology functional similarities liver activator protein lap cebpb entry descombes see landschulz using rat cebp alpha screen human liver cdna library followed screening human placenta genomic library swart cloned full length cebp alpha deduced amino acid protein n terminal transactivation domain c terminal dna binding dimerization domain northern blot analysis detected high expression kb cebp alpha transcript human placenta liver spleen lower expression detected colon smooth muscle lung kidney medulla expression detected kidney cortex cebp alpha also expressed normal psoriatic human skin cultured human keratinocytes rat aorta liver immunohistochemical analysis detected cebp alpha nuclei epidermal keratinocytes normal human skin lesional psoriatic skin intense staining detected suprabasal cells hair follicle keratinocytes glandular sebocytes cells inflammatory infiltrate capillaries;0
ESR1_SNP;0.0020436118144763;ESR1;"ESTROGEN RECEPTOR 1; ESR1";live;"The estrogen receptor (ESR) is a ligand-activated transcription factor composed of several domains important for hormone binding, DNA binding, and activation of transcription. Alternative splicing results in several ESR1 mRNA transcripts, which differ primarily in their 5-prime untranslated regions. The translated receptors show less variability (Kos et al., 2001; Flouriot et al., 2000).";estrogen receptor esr ligand activated transcription factor composed several domains important hormone binding dna binding activation transcription alternative splicing results several esr mrna transcripts differ primarily prime untranslated regions translated receptors show less variability kos flouriot;-1
SMARCB1_SNP;0.0019698771852423;SMARCB1;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY B, MEMBER 1; SMARCB1";live;The SMARCB1 gene encodes a subunit of the SWI/SNF ATP-dependent chromatin-remodeling complex.;smarcb gene encodes subunit swi snf atp dependent chromatin remodeling complex;3
LRP1B_SNP;0.0019518459041009;LRP1B;"LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 1B; LRP1B";live;LRP1B belongs to the low density lipoprotein (LDL) receptor gene family. These receptors play a wide variety of roles in normal cell function and development due to their interactions with multiple ligands (Liu et al., 2001).;lrp b belongs low density lipoprotein ldl receptor gene family receptors play wide variety roles normal cell function development due interactions multiple ligands liu;1
MGA_SNP;0.0018380787756352;MGA;"MAX DIMERIZATION PROTEIN MGA; MGA";live;"MGA is a transcriptional repressor or activator depending upon the presence of its binding partner, MAX (<a href=""http://omim.org/entry/154950"">154950</a>) (Hurlin et al., 1999).";mga transcriptional repressor activator depending upon presence binding partner max entry hurlin;2
ASXL1_SNP;0.0018308910703265;ASXL1;"ASXL TRANSCRIPTIONAL REGULATOR 1; ASXL1";live;"ASXL1 is a human homolog of the Drosophila asx gene. Drosophila asx is an enhancer of trithorax (see <a href=""http://omim.org/entry/159555"">159555</a>) and polycomb (see <a href=""http://omim.org/entry/610231"">610231</a>) (ETP) gene that encodes a chromatin protein required to maintain both activation and silencing of homeotic loci (summary by Fisher et al., 2003).";asxl human homolog drosophila asx gene drosophila asx enhancer trithorax see entry polycomb see entry etp gene encodes chromatin protein required maintain activation silencing homeotic loci summary fisher;-1
MEN1_SNP;0.0017722319932866;MEN1;"MENIN 1 ; MEN1";live;"The MEN1 gene encodes menin, a nuclear scaffold protein that regulates gene transcription by coordinating chromatin remodeling. Menin interacts with several transcription factors, including JUND (<a href=""http://omim.org/entry/165162"">165162</a>), NFKB (<a href=""http://omim.org/entry/164011"">164011</a>), and SMAD3 (<a href=""http://omim.org/entry/603109"">603109</a>). MEN1 is considered to act as a tumor suppressor gene (summary by Canaff et al., 2012).";men gene encodes menin nuclear scaffold protein regulates gene transcription coordinating chromatin remodeling menin interacts several transcription factors including jund entry nfkb entry smad entry men considered act tumor suppressor gene summary canaff;3
TP53BP1_INS;0.0017463792872889;TP53BP1;"TUMOR PROTEIN p53-BINDING PROTEIN 1; TP53BP1";live;"Using a yeast 2-hybrid system, Iwabuchi et al. (1994) isolated partial cDNAs encoding TP53BP1, which they called 53BP1. Northern blot analysis detected TP53BP1 transcripts of 11 and 6.8 kb in all tissues tested except lung and liver.

By screening skeletal muscle and T-cell cDNA libraries, Iwabuchi et al. (1998) isolated a full-length cDNA encoding TP53BP1. The deduced 1,972-amino acid TP53BP1 protein has a predicted molecular mass of 217 kD and shows homology in its C-terminal 247 amino acids to the C terminus of the tumor suppressor protein BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>). Western blot analysis revealed that TP53BP1 is expressed as a greater than 220-kD protein. Immunofluorescence microscopy demonstrated a complex localization pattern for TP53BP1 with or without the presence of p53. TP53BP1 was present in both the cytoplasm and nucleus in some cells and only in the nucleus in others. Furthermore, there were 2 nuclear staining patterns, one homogeneous staining and the other dot staining.";using yeast hybrid system iwabuchi isolated partial cdnas encoding tp bp called bp northern blot analysis detected tp bp transcripts kb tissues tested except lung liver screening skeletal muscle cell cdna libraries iwabuchi isolated full length cdna encoding tp bp deduced amino acid tp bp protein predicted molecular mass kd shows homology c terminal amino acids c terminus tumor suppressor protein brca entry western blot analysis revealed tp bp expressed greater kd protein immunofluorescence microscopy demonstrated complex localization pattern tp bp without presence p tp bp present cytoplasm nucleus cells nucleus others furthermore nuclear staining patterns one homogeneous staining dot staining;0
KCNQ1_SNP;0.0017378094168068;KCNQ1;"POTASSIUM CHANNEL, VOLTAGE-GATED, KQT-LIKE SUBFAMILY, MEMBER 1; KCNQ1";live;"Potassium channels represent the most complex class of voltage-gated ion channels from both functional and structural standpoints. Present in all eukaryotic cells, their diverse functions include maintaining membrane potential, regulating cell volume, and modulating electrical excitability in neurons. The delayed rectifier function of potassium channels allows nerve cells to efficiently repolarize following an action potential. In Drosophila, 4 sequence-related K+ channel genes--Shaker, Shaw, Shab, and Shal--have been identified. Each has been shown to have a human homolog (Chandy et al., 1990; McPherson et al., 1991).";potassium channels represent complex class voltage gated ion channels functional structural standpoints present eukaryotic cells diverse functions include maintaining membrane potential regulating cell volume modulating electrical excitability neurons delayed rectifier function potassium channels allows nerve cells efficiently repolarize following action potential drosophila sequence related k channel genes shaker shaw shab shal identified shown human homolog chandy mcpherson;-1
FLT4_SNP;0.0017309401590024;FLT4;"FMS-LIKE TYROSINE KINASE 4; FLT4";live;"By screening a placenta cDNA library with a mouse Flt3 probe, Galland et al. (1992) isolated a human gene encoding a putative receptor-type tyrosine kinase. The deduced amino acid sequence of the intracellular portion of the molecule showed that it was strongly related to FLT1 (<a href=""http://omim.org/entry/165070"">165070</a>) and KDR (<a href=""http://omim.org/entry/191306"">191306</a>) and to a lesser degree to members of the class III receptor-type tyrosine kinases: FMS (<a href=""http://omim.org/entry/164770"">164770</a>), PDGFR (<a href=""http://omim.org/entry/173490"">173490</a>, <a href=""http://omim.org/entry/173410"">173410</a>), KIT (<a href=""http://omim.org/entry/164920"">164920</a>), and FLT3 (<a href=""http://omim.org/entry/136351"">136351</a>).";screening placenta cdna library mouse flt probe galland isolated human gene encoding putative receptor type tyrosine kinase deduced amino acid sequence intracellular portion molecule showed strongly related flt entry kdr entry lesser degree members class iii receptor type tyrosine kinases fms entry pdgfr entry entry kit entry flt entry;7
BAP1_DEL;0.0017229718429307;BAP1;"BRCA1-ASSOCIATED PROTEIN 1; BAP1";live;"BAP1 encodes a nuclear ubiquitin carboxy-terminal hydrolase (UCH), one of several classes of deubiquitinating enzymes. BAP1 contains binding domains for BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>) and BARD1 (<a href=""http://omim.org/entry/601593"">601593</a>), which form a tumor suppressor heterodimeric complex, and HCFC1 (<a href=""http://omim.org/entry/300019"">300019</a>), which interacts with histone-modifying complexes during cell division. BAP1 also interacts with ASXL1 (<a href=""http://omim.org/entry/612990"">612990</a>) to form the Polycomb group repressive deubiquitinase complex (PR-DUB), which is involved in stem cell pluripotency and other developmental processes (summary by Harbour et al., 2010).";bap encodes nuclear ubiquitin carboxy terminal hydrolase uch one several classes deubiquitinating enzymes bap contains binding domains brca entry bard entry form tumor suppressor heterodimeric complex hcfc entry interacts histone modifying complexes cell division bap also interacts asxl entry form polycomb group repressive deubiquitinase complex pr dub involved stem cell pluripotency developmental processes summary harbour;2
CBL_SNP;0.001721321633176;CBL;"CBL PROTOONCOGENE; CBL";live;"The CBL protein primarily functions as an E3 ubiquitin ligase and acts as a negative regulator of several receptor protein tyrosine kinase signaling pathways by targeting receptors for degradation and as an adaptor protein in tyrosine phosphorylation-dependent signaling (Thien et al., 2001; Fu et al., 2003).";cbl protein primarily functions e ubiquitin ligase acts negative regulator several receptor protein tyrosine kinase signaling pathways targeting receptors degradation adaptor protein tyrosine phosphorylation dependent signaling thien fu;9
ERG_SNP;0.0017143170331939;ERG;"ETS TRANSCRIPTION FACTOR ERG; ERG";live;"Reddy et al. (1987) isolated a cDNA representing the complete coding sequence of oncogene ERG. Two regions of the predicted 363-residue protein share about 40% and 70% homology with the 5-prime and 3-prime regions of the viral Ets oncogene (see ETS1; <a href=""http://omim.org/entry/164720"">164720</a>), respectively, suggesting that ERG belongs to the ETS oncogene family.

By sequence analysis, Rao et al. (1987) identified 2 different ERG transcripts, ERG1 and ERG2. ERG2 differs from ERG1 by a splicing event that causes a frameshift resulting in an additional 99 amino acids at the N terminus. In vitro transcription and translation resulted in 2 polypeptides of approximately 41 and 52 kD. Rao et al. (1987) concluded that alternative sites of splicing and polyadenylation, together with alternative sites of translation initiation, allow synthesis of 2 ERG polypeptides.

Owczarek et al. (2004) stated that 5 alternatively spliced ERG transcripts encode 5 proteins of 38 to 55 kD, all of which bind DNA at ETS sites and act as transcriptional activators. By database analysis and RT-PCR, they identified 4 additional ERG transcripts. RT-PCR analysis of 6 ERG variants showed variable expression in placenta and most human cell lines examined.";reddy isolated cdna representing complete coding sequence oncogene erg two regions predicted residue protein share homology prime prime regions viral ets oncogene see ets entry respectively suggesting erg belongs ets oncogene family sequence analysis rao identified different erg transcripts erg erg erg differs erg splicing event causes frameshift resulting additional amino acids n terminus vitro transcription translation resulted polypeptides approximately kd rao concluded alternative sites splicing polyadenylation together alternative sites translation initiation allow synthesis erg polypeptides owczarek stated alternatively spliced erg transcripts encode proteins kd bind dna ets sites act transcriptional activators database analysis rt pcr identified additional erg transcripts rt pcr analysis erg variants showed variable expression placenta human cell lines examined;0
KDM6A_SNP;0.0016990561224287;KDM6A;"LYSINE DEMETHYLASE 6A; KDM6A";live;"KMD6A, or UTX, mediates removal of repressive trimethylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys27 (H3K27me3) to establish transcriptionally permissive chromatin (Faralli et al., 2016).";kmd utx mediates removal repressive trimethylation histone h see entry lys h k establish transcriptionally permissive chromatin faralli;2
PAX8_SNP;0.0016985630406138;PAX8;"PAIRED BOX GENE 8; PAX8";live;PAX genes encode a family of transcription factors that are essentially required for the formation of several tissues from all germ layers in the mammalian embryo. Specifically, in organogenesis, they are involved in triggering early events of cell differentiation. In the thyroid gland, PAX8 is essential for the formation of thyroxine-producing follicular cells, which are of endodermal origin (Mansouri et al., 1999).;pax genes encode family transcription factors essentially required formation several tissues germ layers mammalian embryo specifically organogenesis involved triggering early events cell differentiation thyroid gland pax essential formation thyroxine producing follicular cells endodermal origin mansouri;0
IRS1_SNP;0.0016899043863067;IRS1;"INSULIN RECEPTOR SUBSTRATE 1; IRS1";live;"Sun et al. (1991) isolated cDNAs encoding a 160- to 185-kD phosphotyrosyl protein that was a substrate of insulin receptor tyrosine kinase and a putative participant in insulin (INS; <a href=""http://omim.org/entry/176730"">176730</a>) signaling. This protein, designated insulin receptor substrate-1 (IRS1), was found in a variety of insulin-responsive cells and tissues.

Stoffel et al. (1993) cloned the IRS1 gene from a human male placenta library.";sun isolated cdnas encoding kd phosphotyrosyl protein substrate insulin receptor tyrosine kinase putative participant insulin ins entry signaling protein designated insulin receptor substrate irs found variety insulin responsive cells tissues stoffel cloned irs gene human male placenta library;7
KDR_SNP;0.0016737552894192;KDR;"KINASE INSERT DOMAIN RECEPTOR; KDR";live;"The gene for KDR (kinase insert domain receptor), a growth factor receptor tyrosine kinase, was cloned from a human endothelial cell cDNA library (Terman et al., 1991). The predicted amino acid sequence contained multiple characteristics (e.g., an ATP binding site, a membrane spanning region, split tyrosine kinase regions) typical of known type III receptor tyrosine kinases (e.g., platelet-derived growth factor receptor (<a href=""http://omim.org/entry/173410"">173410</a>), colony stimulating factor-1 receptor (<a href=""http://omim.org/entry/164770"">164770</a>), fibroblast growth factor receptor (<a href=""http://omim.org/entry/176943"">176943</a>), and KIT (<a href=""http://omim.org/entry/164920"">164920</a>)).

By RT-PCR analysis of human umbilical vein endothelial cells, Albuquerque et al. (2009) cloned a secreted splice variant of VEGFR2 (sVEGFR2), resulting from retention of intron 13 containing an in-frame termination codon. The truncated protein contains 679 amino acids with a unique 16-amino acid C-terminal sequence. The authors also cloned mouse sVegfr2, which encodes a polypeptide of 673 amino acids with a unique 13-amino acid C-terminal sequence. In situ hybridization and immunolocalization showed sVegfr2 in mouse corneal epithelium and stroma, with similar localization of sVEGRF2 in human cornea.";gene kdr kinase insert domain receptor growth factor receptor tyrosine kinase cloned human endothelial cell cdna library terman predicted amino acid sequence contained multiple characteristics e g atp binding site membrane spanning region split tyrosine kinase regions typical known type iii receptor tyrosine kinases e g platelet derived growth factor receptor entry colony stimulating factor receptor entry fibroblast growth factor receptor entry kit entry rt pcr analysis human umbilical vein endothelial cells albuquerque cloned secreted splice variant vegfr svegfr resulting retention intron containing frame termination codon truncated protein contains amino acids unique amino acid c terminal sequence authors also cloned mouse svegfr encodes polypeptide amino acids unique amino acid c terminal sequence situ hybridization immunolocalization showed svegfr mouse corneal epithelium stroma similar localization svegrf human cornea;7
PRKAR1A_DEL;0.0016410234812173;PRKAR1A;"PROTEIN KINASE, cAMP-DEPENDENT, REGULATORY, TYPE I, ALPHA; PRKAR1A";live;"PRKAR1A is a critical component of type I protein kinase A (PKA), the main mediator of cAMP signaling in mammals. PKA is a tetramer consisting of 2 regulatory and 2 catalytic subunits. It is inactive in the absence of cAMP. Activation occurs when 2 cAMP molecules bind to each regulatory subunit, eliciting a reversible conformational change that releases active catalytic subunits. Four distinct regulatory subunits of PKA have been identified: RI-alpha, RI-beta (<a href=""http://omim.org/entry/176911"">176911</a>), RII-alpha (<a href=""http://omim.org/entry/176910"">176910</a>), and RII-beta (<a href=""http://omim.org/entry/176912"">176912</a>). Phosphorylation mediated by the cAMP/PKA signaling pathway is involved in the regulation of metabolism, cell proliferation, differentiation, and apoptosis (review by Bossis and Stratakis, 2004).";prkar critical component type protein kinase pka main mediator camp signaling mammals pka tetramer consisting regulatory catalytic subunits inactive absence camp activation occurs camp molecules bind regulatory subunit eliciting reversible conformational change releases active catalytic subunits four distinct regulatory subunits pka identified ri alpha ri beta entry rii alpha entry rii beta entry phosphorylation mediated camp pka signaling pathway involved regulation metabolism cell proliferation differentiation apoptosis review bossis stratakis;1
EP300_SNP;0.001629413949673;EP300;"E1A-BINDING PROTEIN, 300-KD; EP300";live;The EP300 gene encodes p300, a histone acetyltransferase that regulates transcription via chromatin remodeling and is important in the processes of cell proliferation and differentiation (Gayther et al., 2000).;ep gene encodes p histone acetyltransferase regulates transcription via chromatin remodeling important processes cell proliferation differentiation gayther;2
CCND2_SNP;0.0016088185771122;CCND2;"CYCLIN D2; CCND2";live;Inaba et al. (1992) used murine cDNA clones for 3 cyclin D genes that are normally expressed during the G1 phase of the cell cycle to clone the cognate human genes. Xiong et al. (1992) also reported the cloning of the CCND2 gene.;inaba used murine cdna clones cyclin genes normally expressed g phase cell cycle clone cognate human genes xiong also reported cloning ccnd gene;-1
BUB1B_SNP;0.0015863476181727;BUB1B;"BUB1 MITOTIC CHECKPOINT SERINE/THREONINE KINASE B; BUB1B";live;The BUB1B gene encodes a protein that plays a critical role in regulating the spindle-assembly checkpoint by means of 3 apparently independent mechanisms: acting as a diffuse inhibitor, facilitating catalysis at the kinetochore, and being required for chromosomal alignment during metaphase (summary by Rio Frio et al., 2010).;bub b gene encodes protein plays critical role regulating spindle assembly checkpoint means apparently independent mechanisms acting diffuse inhibitor facilitating catalysis kinetochore required chromosomal alignment metaphase summary rio frio;8
FUS_SNP;0.0015727138721633;FUS;"FUSED IN SARCOMA; FUS";live;FUS is a nucleoprotein that functions in DNA and RNA metabolism, including DNA repair, and the regulation of transcription, RNA splicing, and export to the cytoplasm. Translocation of the FUS transcriptional activation domain results in fusion proteins and has been implicated in tumorigenesis (summary by Vance et al., 2009).;fus nucleoprotein functions dna rna metabolism including dna repair regulation transcription rna splicing export cytoplasm translocation fus transcriptional activation domain results fusion proteins implicated tumorigenesis summary vance;3
SPEN_SNP;0.001538823591272;SPEN;"SPEN FAMILY TRANSCRIPTIONAL REPRESSOR; SPEN";live;The SPEN gene encodes a protein that is thought to be involved in chromatin remodeling (summary by Radio et al., 2021). SPEN appears to function as a nuclear matrix platform that organizes and integrates transcriptional responses (Sierra et al., 2004).;spen gene encodes protein thought involved chromatin remodeling summary radio spen appears function nuclear matrix platform organizes integrates transcriptional responses sierra;3
PDGFRA_SNP;0.001512677837084;PDGFRA;"PLATELET-DERIVED GROWTH FACTOR RECEPTOR, ALPHA; PDGFRA";live;"Matsui et al. (1989) identified a genomic sequence and a cloned cDNA for a novel receptor-like gene of the PDGF receptor/CSF1 receptor family. The gene recognized a 6.4-kb transcript that was coexpressed in normal human tissues with the 5.3-kb PDGF receptor mRNA. The characteristics of the new receptor were different from the previously known one (PDGFR1; <a href=""http://omim.org/entry/173410"">173410</a>). Matsui et al. (1989) suggested that the existence of genes encoding 2 PDGF receptors that interact in a distinct manner with 3 different PDGF isoforms may confer regulatory flexibility in functional responses to PDGF.

<Subhead> PDGFRA Fusion Genes

Chronic myeloid leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) is characterized by the presence of the BCR (<a href=""http://omim.org/entry/151410"">151410</a>)/ABL (<a href=""http://omim.org/entry/189980"">189980</a>) fusion gene, usually in association with a t(9;22)(q34;q11) chromosomal translocation. Baxter et al. (2002) reported the identification and cloning of a rare variant translocation, t(4;22)(q12;q11), in 2 patients with a CML-like myeloproliferative disease. An unusual in-frame BCR/PDGFRA fusion mRNA was identified in both patients, with either BCR exon 7 or exon 12 fused to short BCR intron-derived sequences, which were in turn fused to part of PDGFRA exon 12. Sequencing of the genomic breakpoint junctions showed that the chromosome 22 breakpoints fell in BCR introns, whereas the chromosome 4 breakpoints were within PDGFRA exon 12.

Cools et al. (2003) demonstrated that idiopathic hypereosinophilic syndrome (<a href=""http://omim.org/entry/607685"">607685</a>) is often caused by an interstitial deletion on chromosome 4q12 resulting in fusion of PDGFRA and FIP1L1 (<a href=""http://omim.org/entry/607686"">607686</a>), a neighboring gene. The PDGFRA-FIP1L1 gene is a constitutively activated tyrosine kinase that transforms hematopoietic cells and is a therapeutic target of imatinib. Cools et al. (2003) identified the PDGFRA-FIP1L1 gene in 9 of 16 patients with idiopathic hypereosinophilic syndrome and in 5 of 9 patients with responses to imatinib that lasted more than 3 months. Relapse in one patient correlated with the appearance of a thr674-to-ile mutation in the PDGFRA gene (T674I; {173490.0008}) that conferred resistance to imatinib.";matsui identified genomic sequence cloned cdna novel receptor like gene pdgf receptor csf receptor family gene recognized kb transcript coexpressed normal human tissues kb pdgf receptor mrna characteristics new receptor different previously known one pdgfr entry matsui suggested existence genes encoding pdgf receptors interact distinct manner different pdgf isoforms may confer regulatory flexibility functional responses pdgf subhead pdgfra fusion genes chronic myeloid leukemia cml entry characterized presence bcr entry abl entry fusion gene usually association q q chromosomal translocation baxter reported identification cloning rare variant translocation q q patients cml like myeloproliferative disease unusual frame bcr pdgfra fusion mrna identified patients either bcr exon exon fused short bcr intron derived sequences turn fused part pdgfra exon sequencing genomic breakpoint junctions showed chromosome breakpoints fell bcr introns whereas chromosome breakpoints within pdgfra exon cools demonstrated idiopathic hypereosinophilic syndrome entry often caused interstitial deletion chromosome q resulting fusion pdgfra fip l entry neighboring gene pdgfra fip l gene constitutively activated tyrosine kinase transforms hematopoietic cells therapeutic target imatinib cools identified pdgfra fip l gene patients idiopathic hypereosinophilic syndrome patients responses imatinib lasted months relapse one patient correlated appearance thr ile mutation pdgfra gene conferred resistance imatinib;5
