feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
EBF1_SNP;0.0013775679232989;EBF1;"EARLY B-CELL FACTOR 1; EBF1";live;"Using a novel genetic selection in yeast, Wang and Reed (1993) isolated a cDNA for the rat transcriptional activator Olf1, which binds to the regulatory sequences of several olfactory-specific genes. Expressed exclusively in the olfactory receptor neurons and their precursors, the Olf1 protein contains a new helix-loop-helix motif and functions as an apparent homodimer. They suggested that Olf1 may be the first member of a family of related proteins that may direct cellular differentiation in a variety of neuronal tissues.

Early B-cell factor (EBF) is a tissue-specific and differentiation stage-specific DNA-binding protein that participates in the regulation of the pre-B and B lymphocyte-specific MB1 (<a href=""http://omim.org/entry/112205"">112205</a>) gene. Travis et al. (1993) purified the mouse Ebf protein from pre-B cells and found that it is composed of two 62- to 65-kD subunits. Hagman et al. (1993) determined partial amino acid sequences of Ebf and used them to isolate mouse pre-B-cell cDNAs encoding Ebf. The predicted 591-amino acid protein has 2 functional domains: an N-terminal cysteine-rich region essential for DNA binding, and a C-terminal dimerization region containing two 15-amino acid repeats with similarity to the dimerization domains of basic helix-loop-helix (bHLH) proteins. The calculated molecular mass of the encoded Ebf protein is 64.4 kD. The authors found that recombinant Ebf binds to DNA as a homodimer, forms complexes with the Mb1 promoter, and is a strong activator of transcription. Northern blot analysis detected multiple Ebf transcripts in pre-B- and early B-cell lines but not in other hematopoietic cells. S1 nuclease protection analysis of adult mouse RNAs showed high levels of Ebf expression in lymph node, spleen, and adipose tissues and low levels in several nonlymphoid tissues.

Mice lacking Ebf are unable develop B lymphoid cells (Lin and Grosschedl, 1995). Using 5-prime RACE and primer extension analysis, Smith et al. (2002) identified a promoter element able to stimulate transcription and cloned an EBF variant. The promoter region is able to stimulate transcription in B, but not pre-T, lymphoid cell lines and also to interact with E47 (TCF3; <a href=""http://omim.org/entry/147141"">147141</a>) and Ebf itself, suggesting that the EBF gene is a direct target for E47, and that EBF expression is controlled by autoregulation.";using novel genetic selection yeast wang reed isolated cdna rat transcriptional activator olf binds regulatory sequences several olfactory specific genes expressed exclusively olfactory receptor neurons precursors olf protein contains new helix loop helix motif functions apparent homodimer suggested olf may first member family related proteins may direct cellular differentiation variety neuronal tissues early b cell factor ebf tissue specific differentiation stage specific dna binding protein participates regulation pre b b lymphocyte specific mb entry gene travis purified mouse ebf protein pre b cells found composed two kd subunits hagman determined partial amino acid sequences ebf used isolate mouse pre b cell cdnas encoding ebf predicted amino acid protein functional domains n terminal cysteine rich region essential dna binding c terminal dimerization region containing two amino acid repeats similarity dimerization domains basic helix loop helix bhlh proteins calculated molecular mass encoded ebf protein kd authors found recombinant ebf binds dna homodimer forms complexes mb promoter strong activator transcription northern blot analysis detected multiple ebf transcripts pre b early b cell lines hematopoietic cells nuclease protection analysis adult mouse rnas showed high levels ebf expression lymph node spleen adipose tissues low levels several nonlymphoid tissues mice lacking ebf unable develop b lymphoid cells lin grosschedl using prime race primer extension analysis smith identified promoter element able stimulate transcription cloned ebf variant promoter region able stimulate transcription b pre lymphoid cell lines also interact e tcf entry ebf suggesting ebf gene direct target e ebf expression controlled autoregulation;0
TRAF2_SNP;0.0013626291520609;TRAF2;"TNF RECEPTOR-ASSOCIATED FACTOR 2; TRAF2";live;"The induction of the various cellular responses mediated by tumor necrosis factor (TNF; <a href=""http://omim.org/entry/191160"">191160</a>) is initiated by its interaction with the TNFR1 (<a href=""http://omim.org/entry/191190"">191190</a>) and TNFR2 (<a href=""http://omim.org/entry/191191"">191191</a>) cell surface receptors. Rothe et al. (1994) used the yeast-based 2-hybrid system to detect mouse proteins that interact with the cytoplasmic domain of TNFR2. They identified and cloned 2 TNF receptor-associated factors which they termed TRAF1 (<a href=""http://omim.org/entry/601711"">601711</a>) and TRAF2. TRAF1 and TRAF2 share a C-terminal domain that the authors designated the TRAF domain. TRAF1 and TRAF2 can form both homo- and heterodimers. When expressed in yeast cells, a heterodimeric complex of TRAF1 and TRAF2 in which TRAF2 facilitates direct contact with the receptor was associated with the cytoplasmic domain of TNFR2.

Song and Donner (1995) isolated HeLa cell cDNAs encoding the human TRAF2 homolog, which they called TRAP (TNF receptor-associated protein). The predicted 502-amino acid human protein is 87% identical to mouse TRAF2. Like TRAF3 (CD40bp; <a href=""http://omim.org/entry/601896"">601896</a>), TRAP contains an N-terminal RING finger and cysteine/histidine-rich motifs. Northern blot analysis revealed TRAP expression as a 2.4-kb mRNA in all human tissues tested.";induction various cellular responses mediated tumor necrosis factor tnf entry initiated interaction tnfr entry tnfr entry cell surface receptors rothe used yeast based hybrid system detect mouse proteins interact cytoplasmic domain tnfr identified cloned tnf receptor associated factors termed traf entry traf traf traf share c terminal domain authors designated traf domain traf traf form homo heterodimers expressed yeast cells heterodimeric complex traf traf traf facilitates direct contact receptor associated cytoplasmic domain tnfr song donner isolated hela cell cdnas encoding human traf homolog called trap tnf receptor associated protein predicted amino acid human protein identical mouse traf like traf cd bp entry trap contains n terminal ring finger cysteine histidine rich motifs northern blot analysis revealed trap expression kb mrna human tissues tested;0
KDM6B_SNP;0.0013468568365039;KDM6B;"LYSINE DEMETHYLASE 6B; KDM6B";live;The KDM6B gene encodes a histone H3K27 demethylase that specifically demethylates di- or trimethylated lysine-27 (K27) of histone H3. The methylation and demethylation of histone proteins at specific residues regulates gene expression during developmental processes (summary by Stolerman et al., 2019).;kdm b gene encodes histone h k demethylase specifically demethylates di trimethylated lysine k histone h methylation demethylation histone proteins specific residues regulates gene expression developmental processes summary stolerman;1
BCOR_SNP;0.0013387131574613;BCOR;"BCL6 COREPRESSOR; BCOR";live;"The full-length BCOR protein functions as a corepressor for BCL6 (<a href=""http://omim.org/entry/109565"">109565</a>), a POZ/zinc finger transcriptional repressor that is required for germinal center formation and may influence apoptosis (Huynh et al., 2000).";full length bcor protein functions corepressor bcl entry poz zinc finger transcriptional repressor required germinal center formation may influence apoptosis huynh;0
ZFHX4_SNP;0.0012923571873847;ZFHX4;"ZINC FINGER HOMEOBOX 4; ZFHX4";live;"Hemmi et al. (2006) cloned the human ZFHX4 gene. The deduced 3,599-amino acid protein has 4 homeodomains and 22 zinc fingers. ZFHX4 is 90% homologous to mouse Zfhx4, 52% to human ATBF1A (<a href=""http://omim.org/entry/104155"">104155</a>), and 24% to Drosophila ZFH-2. RT-PCR analysis showed that ZFHX4 transcripts were expressed in adult human brain, liver and muscle, as well as in differentiating cells and myoblasts, suggesting it may be involved in neural and muscle differentiation.";hemmi cloned human zfhx gene deduced amino acid protein homeodomains zinc fingers zfhx homologous mouse zfhx human atbf entry drosophila zfh rt pcr analysis showed zfhx transcripts expressed adult human brain liver muscle well differentiating cells myoblasts suggesting may involved neural muscle differentiation;0
NOTCH3_INS;0.0012371686567021;NOTCH3;"NOTCH RECEPTOR 3; NOTCH3";live;"The NOTCH3 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; <a href=""http://omim.org/entry/190198"">190198</a>). After ligand binding, the intracellular domain translocates to the nucleus and activates transcription factors. The Notch signaling pathway plays a central role in the development and maturation of most vertebrate organs, with pleiotropic effects depending on dose and context (summary by Monet-Lepretre et al., 2009).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch entry ligand binding intracellular domain translocates nucleus activates transcription factors notch signaling pathway plays central role development maturation vertebrate organs pleiotropic effects depending dose context summary monet lepretre;0
BRIP1_INS;0.0012358522444682;BRIP1;"BRCA1-INTERACTING PROTEIN 1; BRIP1";live;"Cantor et al. (2001) showed that BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>) interacts in vivo with a novel protein, BRIP1, which they called BACH1 (BRCA1-associated C-terminal helicase-1), a member of the DEAH helicase family. The predicted 1,249-amino acid BRIP1 protein contains the 7 helicase-specific motifs that are conserved among members of the DEAH family, and the helicase domain includes a nuclear localization signal. Northern blot analysis revealed ubiquitous expression of BRIP1, with highest levels in testis, an expression pattern similar to that of BRCA1.";cantor showed brca entry interacts vivo novel protein brip called bach brca associated c terminal helicase member deah helicase family predicted amino acid brip protein contains helicase specific motifs conserved among members deah family helicase domain includes nuclear localization signal northern blot analysis revealed ubiquitous expression brip highest levels testis expression pattern similar brca;0
SMAD2_DEL;0.0012234099567835;SMAD2;"SMAD FAMILY MEMBER 2; SMAD2";live;"Riggins et al. (1996) identified a homolog of the Drosophila 'mothers against decapentaplegic' (Mad) gene (also 'mothers against dpp'). The predicted 467-amino acid polypeptide, which the authors called JV18-1, shows maximal homology to Mad genes at the amino and carboxy termini of the protein, with 62% identity to Mad over 373 amino acids. Drosophila Mad apparently acts downstream of the TGF-beta receptor (<a href=""http://omim.org/entry/190181"">190181</a>) to transduce signals from the members of the TGF-beta gene family (<a href=""http://omim.org/entry/190180"">190180</a>). The gene product shows 44% identity over 158 amino acids to another Mad homolog, DPC4 (SMAD4; <a href=""http://omim.org/entry/600993"">600993</a>).

Graff et al. (1996) described a family of Xenopus proteins homologous to the Drosophila Mad and C. elegans CEM genes. MAD and MAD-related proteins are important components of the serine/threonine kinase receptor signal transduction pathways. Eppert et al. (1996) cloned and characterized a member of this family, which they designated MADR2. The gene encodes a 467-amino acid protein that contains no common structural motifs known at that time. MADR2 shares high homology with MADR1 (<a href=""http://omim.org/entry/601595"">601595</a>) and significant homology with DPC4. They reported that MADR2 is rapidly phosphorylated by activation of the TGF-beta signaling pathway.

By RT-PCR of human erythroleukemia cell mRNA using primers based on conserved regions between the Drosophila Mad and C. elegans Sma genes, Nakao et al. (1997) cloned a SMAD2 cDNA. Northern blot analysis of human tissues detected ubiquitously expressed 3.4- and 2.9-kb SMAD2 transcripts. The encoded protein has a molecular mass of 58 kD by SDS-PAGE.

Baker and Harland (1996) identified the mouse Madr2 gene using a functional assay to clone mouse mesoderm inducers from Xenopus ectoderm. The mouse amino acid sequence is 46% identical to the human tumor suppressor DPC4. Madr2 was expressed widely in the mouse embryo (with the exception of heart and the tail bud) from embryonic days 6.5 to 10.5. Madr2 was found to be confined to the nucleus in the deep anterior cells of the second axis, whereas it was localized in the cytoplasm in the epidermal and more posterior cells. Because Madr2 localized to the nucleus in response to activin (see <a href=""http://omim.org/entry/147290"">147290</a>) and because activin-like phenotypes were induced by overexpression of Madr2, Baker and Harland (1996) concluded that Madr2 is a signal transduction component that mediates the activity of activin.";riggins identified homolog drosophila mothers decapentaplegic mad gene also mothers dpp predicted amino acid polypeptide authors called jv shows maximal homology mad genes amino carboxy termini protein identity mad amino acids drosophila mad apparently acts downstream tgf beta receptor entry transduce signals members tgf beta gene family entry gene product shows identity amino acids another mad homolog dpc smad entry graff described family xenopus proteins homologous drosophila mad c elegans cem genes mad mad related proteins important components serine threonine kinase receptor signal transduction pathways eppert cloned characterized member family designated madr gene encodes amino acid protein contains common structural motifs known time madr shares high homology madr entry significant homology dpc reported madr rapidly phosphorylated activation tgf beta signaling pathway rt pcr human erythroleukemia cell mrna using primers based conserved regions drosophila mad c elegans sma genes nakao cloned smad cdna northern blot analysis human tissues detected ubiquitously expressed kb smad transcripts encoded protein molecular mass kd sds page baker harland identified mouse madr gene using functional assay clone mouse mesoderm inducers xenopus ectoderm mouse amino acid sequence identical human tumor suppressor dpc madr expressed widely mouse embryo exception heart tail bud embryonic days madr found confined nucleus deep anterior cells second axis whereas localized cytoplasm epidermal posterior cells madr localized nucleus response activin see entry activin like phenotypes induced overexpression madr baker harland concluded madr signal transduction component mediates activity activin;0
JAK1_INS;0.0011856266333933;JAK1;"JANUS KINASE 1; JAK1";live;"The protein-tyrosine kinases (PTKs) are a large family of proteins, each of which bears a conserved domain of 250 to 300 amino acids capable of phosphorylating substrate proteins on tyrosine residues. Wilks (1989) exploited the existence of 2 highly conserved sequence elements within the catalytic domain to generate PTK-specific degenerate oligonucleotide primers. Wilks et al. (1991) described the primary sequence of new PTKs identified by application of PCR. One, called Janus kinase 1 (JAK1), is a member of a new class of PTKs characterized by the presence of a second phosphotransferase-related domain immediately N-terminal to the PTK domain--hence the name Janus. The second phosphotransferase domain bore all the hallmarks of a protein kinase, although its structure differed significantly from that of the PTK and threonine/serine kinase family members. JAK1 is a large, widely expressed membrane-associated phosphoprotein of approximately 130,000 Da. The PTK activity is located in the C-terminal PTK-like domain; the role of the second kinase-like domain was unknown. A second member of the family, JAK2 (<a href=""http://omim.org/entry/147796"">147796</a>), was partially characterized and exhibited a similar array of kinase-related domains.";protein tyrosine kinases ptks large family proteins bears conserved domain amino acids capable phosphorylating substrate proteins tyrosine residues wilks exploited existence highly conserved sequence elements within catalytic domain generate ptk specific degenerate oligonucleotide primers wilks described primary sequence new ptks identified application pcr one called janus kinase jak member new class ptks characterized presence second phosphotransferase related domain immediately n terminal ptk domain hence name janus second phosphotransferase domain bore hallmarks protein kinase although structure differed significantly ptk threonine serine kinase family members jak large widely expressed membrane associated phosphoprotein approximately da ptk activity located c terminal ptk like domain role second kinase like domain unknown second member family jak entry partially characterized exhibited similar array kinase related domains;0
EGFR_SNP;0.0011801425004219;EGFR;"EPIDERMAL GROWTH FACTOR RECEPTOR; EGFR";live;EGFR and its ligands are cell signaling molecules involved in diverse cellular functions, including cell proliferation, differentiation, motility, and survival, and in tissue development (Wang et al., 2004).;egfr ligands cell signaling molecules involved diverse cellular functions including cell proliferation differentiation motility survival tissue development wang;0
ATM_SNP;0.00116981171323;ATM;"ATM SERINE/THREONINE KINASE; ATM";live;"The ATM protein is a member of the phosphatidylinositol 3-kinase (see <a href=""http://omim.org/entry/601232"">601232</a>) family of proteins that respond to DNA damage by phosphorylating key substrates involved in DNA repair and/or cell cycle control.";atm protein member phosphatidylinositol kinase see entry family proteins respond dna damage phosphorylating key substrates involved dna repair cell cycle control;0
MUTYH_SNP;0.0011680780096833;MUTYH;"MutY DNA GLYCOSYLASE; MUTYH";live;Base excision repair (BER) protects against damage to DNA from reactive oxygen species, methylation, deamination, hydroxylation, and other byproducts of cellular metabolism. MUTYH is a BER DNA glycosylase that helps protect cells against the mutagenic effects of guanine oxidation (summary by Cheadle and Sampson, 2003).;base excision repair ber protects damage dna reactive oxygen species methylation deamination hydroxylation byproducts cellular metabolism mutyh ber dna glycosylase helps protect cells mutagenic effects guanine oxidation summary cheadle sampson;0
MEN1_INS;0.0011574448521858;MEN1;"MENIN 1 ; MEN1";live;"The MEN1 gene encodes menin, a nuclear scaffold protein that regulates gene transcription by coordinating chromatin remodeling. Menin interacts with several transcription factors, including JUND (<a href=""http://omim.org/entry/165162"">165162</a>), NFKB (<a href=""http://omim.org/entry/164011"">164011</a>), and SMAD3 (<a href=""http://omim.org/entry/603109"">603109</a>). MEN1 is considered to act as a tumor suppressor gene (summary by Canaff et al., 2012).";men gene encodes menin nuclear scaffold protein regulates gene transcription coordinating chromatin remodeling menin interacts several transcription factors including jund entry nfkb entry smad entry men considered act tumor suppressor gene summary canaff;0
FGFR4_SNP;0.001073888296314;FGFR4;"FIBROBLAST GROWTH FACTOR RECEPTOR 4; FGFR4";live;"Partanen et al. (1991) reported the cDNA cloning and analysis of a novel member of the fibroblast growth factor receptor (FGFR) gene family expressed in K562 erythroleukemia cells. Its deduced amino acid sequence was 55% identical with the previously characterized FGFRs, FLG (FGFR1; <a href=""http://omim.org/entry/136350"">136350</a>) and BEK (<a href=""http://omim.org/entry/176943"">176943</a>), and had the structural characteristics of an FGFR family member including 3 immunoglobulin-like domains in its extracellular part. The expression pattern of FGFR4 was found to be distinct from that of FLG and BEK and also distinct from that of FGFR3 (<a href=""http://omim.org/entry/134934"">134934</a>), which they (Keegan et al., 1991) had also cloned from K562 erythroleukemia cells.

To elucidate further the physiologic relevance of protein-tyrosine kinases and to search for additional members of the gene family as possible factors in carcinogenesis, Holtrich et al. (1991) amplified mRNA from lung tissue by the polymerase chain reaction (PCR) using PTK-specific primers followed by sequencing of the clones. They identified a novel protein-tyrosine kinase, which they called TKF (tyrosine kinase related to fibroblast growth factor receptor). Among a wide variety of cells and tissues tested, including human lymphocytes and macrophages, TKF was found to be expressed only in lung and in some tumors of lung origin as well as in malignancies not derived from lung tissues. Sequence comparison has demonstrated that TKF is identical to FGFR4 (Scott, 1999).";partanen reported cdna cloning analysis novel member fibroblast growth factor receptor fgfr gene family expressed k erythroleukemia cells deduced amino acid sequence identical previously characterized fgfrs flg fgfr entry bek entry structural characteristics fgfr family member including immunoglobulin like domains extracellular part expression pattern fgfr found distinct flg bek also distinct fgfr entry keegan also cloned k erythroleukemia cells elucidate physiologic relevance protein tyrosine kinases search additional members gene family possible factors carcinogenesis holtrich amplified mrna lung tissue polymerase chain reaction pcr using ptk specific primers followed sequencing clones identified novel protein tyrosine kinase called tkf tyrosine kinase related fibroblast growth factor receptor among wide variety cells tissues tested including human lymphocytes macrophages tkf found expressed lung tumors lung origin well malignancies derived lung tissues sequence comparison demonstrated tkf identical fgfr scott;0
POLB_SNP;0.0010599027063089;POLB;"POLYMERASE, DNA, BETA; POLB";live;"In eukaryotic cells, DNA polymerase beta (POLB) carries out base-excision repair (BER) that is required for DNA maintenance, replication, recombination, and drug resistance (summary by Bhattacharyya and Banerjee, 1997). Also see POLA (<a href=""http://omim.org/entry/312040"">312040</a>).";eukaryotic cells dna polymerase beta polb carries base excision repair ber required dna maintenance replication recombination drug resistance summary bhattacharyya banerjee also see pola entry;0
CARD11_SNP;0.0010365978947893;CARD11;"CASPASE RECRUITMENT DOMAIN-CONTAINING PROTEIN 11; CARD11";live;"The CARD11 gene encodes a protein that acts as a scaffold for nuclear factor kappa-B (NFKB; see <a href=""http://omim.org/entry/164011"">164011</a>) activity in the adaptive immune response controlling peripheral B-cell differentiation and a variety of critical T-cell effector functions (summary by Stepensky et al., 2013).

The caspase recruitment domain (CARD) is a protein module that consists of 6 or 7 antiparallel alpha helices. It participates in apoptosis signaling through highly specific protein-protein homophilic interactions. CARDs induce NFKB activity through the IKK (e.g., IKKB, or IKBKB; <a href=""http://omim.org/entry/603258"">603258</a>) complex. CARD9 (<a href=""http://omim.org/entry/607212"">607212</a>), CARD10 (<a href=""http://omim.org/entry/607209"">607209</a>), CARD11, and CARD14 (<a href=""http://omim.org/entry/607211"">607211</a>) interact with BCL10 (<a href=""http://omim.org/entry/603517"">603517</a>) and are involved in NFKB signaling complexes. Except for CARD9, these CARD proteins are members of the membrane-associated guanylate kinase (MAGUK) family.";card gene encodes protein acts scaffold nuclear factor kappa b nfkb see entry activity adaptive immune response controlling peripheral b cell differentiation variety critical cell effector functions summary stepensky caspase recruitment domain card protein module consists antiparallel alpha helices participates apoptosis signaling highly specific protein protein homophilic interactions cards induce nfkb activity ikk e g ikkb ikbkb entry complex card entry card entry card card entry interact bcl entry involved nfkb signaling complexes except card card proteins members membrane associated guanylate kinase maguk family;0
KMT2C_SNP;0.0010295359273499;KMT2C;"LYSINE-SPECIFIC METHYLTRANSFERASE 2C; KMT2C";live;The KMT2C gene encodes a histone methyltransferase that regulates gene transcription by modifying chromatin structure. KMT2C mediates mono- and tri-methylation of histone H3 at lysine 4 (H3K4me1 and H3K4me3) (summary by Koemans et al., 2017).;kmt c gene encodes histone methyltransferase regulates gene transcription modifying chromatin structure kmt c mediates mono tri methylation histone h lysine h k h k summary koemans;1
MAP3K14_SNP;0.0010059078269981;MAP3K14;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 14; MAP3K14";live;"Several members of the tumor necrosis factor/nerve growth factor receptor family (e.g., TNFR1; <a href=""http://omim.org/entry/191190"">191190</a>) activate the transcription factor NF-kappa-B (see NFKB1; <a href=""http://omim.org/entry/164011"">164011</a>) through a common adaptor protein, TRAF2 (<a href=""http://omim.org/entry/601895"">601895</a>), whereas the type I interleukin-1 receptor (IL1R1; <a href=""http://omim.org/entry/147810"">147810</a>) activates NF-kappa-B independently of TRAF2. Using TRAF2 as bait in a yeast 2-hybrid screening of a B-cell cDNA library and PCR, Malinin et al. (1997) cloned a cDNA encoding MAP3K14, which they called NIK. The deduced 947-amino acid NIK protein has a serine/threonine protein kinase motif that resembles those of several MAP3Ks (see <a href=""http://omim.org/entry/600982"">600982</a>). Northern blot analysis detected a NIK transcript of 5 kb that was expressed at low levels in testis, small intestine, spleen, thymus, peripheral blood leukocytes, prostate, ovary, and colon.";several members tumor necrosis factor nerve growth factor receptor family e g tnfr entry activate transcription factor nf kappa b see nfkb entry common adaptor protein traf entry whereas type interleukin receptor il r entry activates nf kappa b independently traf using traf bait yeast hybrid screening b cell cdna library pcr malinin cloned cdna encoding map k called nik deduced amino acid nik protein serine threonine protein kinase motif resembles several map ks see entry northern blot analysis detected nik transcript kb expressed low levels testis small intestine spleen thymus peripheral blood leukocytes prostate ovary colon;0
TOP1_SNP;0.0010014628949156;TOP1;"TOPOISOMERASE, DNA, I; TOP1";live;"DNA topoisomerases I and II (<a href=""http://omim.org/entry/126430"">126430</a>) catalyze the breaking and rejoining of DNA strands in a way that allows the strands to pass through one another, thus altering the topology of DNA. Type I topoisomerases ({EC 5.99.1.2}) break a single DNA strand, whereas the type II enzymes break 2 strands of duplex DNA. Several lines of evidence suggest that topoisomerase I normally functions during transcription (summary by D'Arpa et al., 1988).";dna topoisomerases ii entry catalyze breaking rejoining dna strands way allows strands pass one another thus altering topology dna type topoisomerases ec break single dna strand whereas type ii enzymes break strands duplex dna several lines evidence suggest topoisomerase normally functions transcription summary arpa;0
