feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
CDKN1B_DEL;0.0030095339201494;CDKN1B;"CYCLIN-DEPENDENT KINASE INHIBITOR 1B; CDKN1B";live;CDKN1B, or p27(KIP1), is a cyclin-dependent kinase inhibitor that blocks the cell cycle in the G0/G1 phase upon differentiation signals or cellular insult. CDKN1B also regulates cell motility and apoptosis (summary by Cuesta et al., 2009).;cdkn b p kip cyclin dependent kinase inhibitor blocks cell cycle g g phase upon differentiation signals cellular insult cdkn b also regulates cell motility apoptosis summary cuesta;15
CDH23_SNP;0.0029660746985696;CDH23;"CADHERIN 23; CDH23";live;The CDH23 gene encodes a member of the cadherin superfamily, which comprises calcium-dependent cell-cell adhesion glycoproteins (summary by Zhang et al., 2017).;cdh gene encodes member cadherin superfamily comprises calcium dependent cell cell adhesion glycoproteins summary zhang;19
GRIN2A_SNP;0.0029226659503411;GRIN2A;"GLUTAMATE RECEPTOR, IONOTROPIC, N-METHYL-D-ASPARTATE, SUBUNIT 2A; GRIN2A";live;"The N-methyl-D-aspartate (NMDA) receptor is a glutamate-activated ion channel permeable to Na+, K+, and Ca(2+) and is found at excitatory synapses throughout the brain. NMDA receptors are heterotetramers composed of 2 NMDA receptor-1 (NR1, or GRIN1; <a href=""http://omim.org/entry/138249"">138249</a>) subunits and 2 NR2 subunits, such as GRIN2A (summary by Matta et al., 2011).";n methyl aspartate nmda receptor glutamate activated ion channel permeable na k ca found excitatory synapses throughout brain nmda receptors heterotetramers composed nmda receptor nr grin entry subunits nr subunits grin summary matta;22
CUL3_SNP;0.0029110825911284;CUL3;"CULLIN 3; CUL3";live;"The CUL3 gene encodes a scaffolding component of the Cullin-RING ligase (CRL) complex, which belongs to a class of E3 ubiquitin ligases that mediate polyubiquitination of specific target proteins destined for degradation (summary by Nakashima et al., 2020).

CUL3 is a component of a ubiquitin E3 ligase that is essential for mitotic division (Sumara et al., 2007).";cul gene encodes scaffolding component cullin ring ligase crl complex belongs class e ubiquitin ligases mediate polyubiquitination specific target proteins destined degradation summary nakashima cul component ubiquitin e ligase essential mitotic division sumara;2
GNAQ_SNP;0.0029049730958175;GNAQ;"GUANINE NUCLEOTIDE-BINDING PROTEIN, Q POLYPEPTIDE; GNAQ";live;"Guanine nucleotide-binding proteins are a family of heterotrimeric proteins that couple cell surface, 7-transmembrane domain receptors to intracellular signaling pathways. Receptor activation catalyzes the exchange of GTP for GDP bound to the inactive G protein alpha subunit resulting in a conformational change and dissociation of the complex. The G protein alpha and beta-gamma subunits are capable of regulating various cellular effectors. Activation is terminated by a GTPase intrinsic to the G-alpha subunit. G-alpha-q is the alpha subunit of one of the heterotrimeric GTP-binding proteins that mediates stimulation of phospholipase C-beta (<a href=""http://omim.org/entry/600230"">600230</a>) (summary by Dong et al., 1995).";guanine nucleotide binding proteins family heterotrimeric proteins couple cell surface transmembrane domain receptors intracellular signaling pathways receptor activation catalyzes exchange gtp gdp bound inactive g protein alpha subunit resulting conformational change dissociation complex g protein alpha beta gamma subunits capable regulating various cellular effectors activation terminated gtpase intrinsic g alpha subunit g alpha q alpha subunit one heterotrimeric gtp binding proteins mediates stimulation phospholipase c beta entry summary dong;17
SOCS1_SNP;0.0028985171084516;SOCS1;"SUPPRESSOR OF CYTOKINE SIGNALING 1; SOCS1";live;"The SOCS1 gene belongs to a family of proteins known as the intracellular inducible 'suppressors of cytokine signaling' (SOCS), which is part of a negative feedback system that regulates cytokine signaling, particularly of proinflammatory cytokines. In addition to exerting ubiquitin ligase activity that leads to proteasomal degradation of substrates, SOCS1 directly inhibits JAK (see <a href=""http://omim.org/entry/147795"">147795</a>) kinase activity through its kinase inhibitory region (KIR domain) (summary by Hadjadj et al., 2020). SOCS1 is also an essential negative regulator of type I and type II interferon (IFN) signaling (summary by Lee et al., 2020).";socs gene belongs family proteins known intracellular inducible suppressors cytokine signaling socs part negative feedback system regulates cytokine signaling particularly proinflammatory cytokines addition exerting ubiquitin ligase activity leads proteasomal degradation substrates socs directly inhibits jak see entry kinase activity kinase inhibitory region kir domain summary hadjadj socs also essential negative regulator type type ii interferon ifn signaling summary lee;1
NCOR1_DEL;0.0028362941677996;NCOR1;"NUCLEAR RECEPTOR COREPRESSOR 1; NCOR1";live;"Thyroid hormone receptor (THR1; <a href=""http://omim.org/entry/190160"">190160</a>) and retinoic acid receptor (RARA, <a href=""http://omim.org/entry/180240"">180240</a>; RARB, <a href=""http://omim.org/entry/180220"">180220</a>; RARG, <a href=""http://omim.org/entry/180190"">180190</a>) exert their regulatory functions by acting as both activators and repressors of gene expression. Horlein et al. (1995) identified a mouse cDNA for a nuclear receptor corepressor (Ncor) of relative molecular mass 270,000 that mediates ligand-independent inhibition of gene transcription by Thr1 and Rars. Their finding suggested that the molecular mechanisms of repression by thyroid hormone and retinoic acid receptors are analogous to the corepressor-dependent transcriptional inhibitory mechanisms of yeast and Drosophila. They suggested that the corepressor is a member of a new gene family, which they termed TRAC (thyroid hormone- and retinoic acid receptor-associated corepressor).";thyroid hormone receptor thr entry retinoic acid receptor rara entry rarb entry rarg entry exert regulatory functions acting activators repressors gene expression horlein identified mouse cdna nuclear receptor corepressor ncor relative molecular mass mediates ligand independent inhibition gene transcription thr rars finding suggested molecular mechanisms repression thyroid hormone retinoic acid receptors analogous corepressor dependent transcriptional inhibitory mechanisms yeast drosophila suggested corepressor member new gene family termed trac thyroid hormone retinoic acid receptor associated corepressor;5
RXRA_SNP;0.0028346010693114;RXRA;"RETINOID X RECEPTOR, ALPHA; RXRA";live;"Retinoic acid has been implicated in many aspects of vertebrate development and homeostasis. Its effects are mediated by specific nuclear receptor proteins that are members of the steroid and thyroid hormone receptor superfamily of transcriptional regulators. In addition to the high affinity retinoic acid receptors termed alpha (RARA; <a href=""http://omim.org/entry/180240"">180240</a>), beta (RARB; <a href=""http://omim.org/entry/180220"">180220</a>), and gamma (RARG; <a href=""http://omim.org/entry/180190"">180190</a>), {14,15:Mangelsdorf et al. (1990, 1991)} identified a distinct nuclear receptor referred to as retinoid X receptor alpha. This receptor differs from the other 3 RARs within the ligand-binding domain and is incapable of high affinity binding of retinoic acid itself. The retinoic acid, thyroid hormone, and vitamin D receptors, as well as the retinoid X receptor, activate transcription from response elements containing 2 or more degenerate copies of the consensus motif AGGTCA. Heyman et al. (1992) presented evidence that 9-cis retinoic acid is a high affinity ligand for RXRA.";retinoic acid implicated many aspects vertebrate development homeostasis effects mediated specific nuclear receptor proteins members steroid thyroid hormone receptor superfamily transcriptional regulators addition high affinity retinoic acid receptors termed alpha rara entry beta rarb entry gamma rarg entry mangelsdorf identified distinct nuclear receptor referred retinoid x receptor alpha receptor differs rars within ligand binding domain incapable high affinity binding retinoic acid retinoic acid thyroid hormone vitamin receptors well retinoid x receptor activate transcription response elements containing degenerate copies consensus motif aggtca heyman presented evidence cis retinoic acid high affinity ligand rxra;5
MSH6_INS;0.0028271816144521;MSH6;"MutS HOMOLOG 6; MSH6";live;"Drummond et al. (1995) and Palombo et al. (1995) showed that the mismatch-binding factor is a heterodimer of the 100-kD MSH2 (<a href=""http://omim.org/entry/609309"">609309</a>) and a 160-kD polypeptide called GTBP (for G/T binding protein). Sequence analysis identified GTBP as a new member of the MutS homolog family. Both proteins are required for mismatch-specific binding, a result consistent with the finding that tumor-derived cell lines devoid of either protein are also devoid of mismatch-binding activity.

Nicolaides et al. (1996) described the 5-prime end of the GTBP gene, thus allowing definition of the entire coding region.";drummond palombo showed mismatch binding factor heterodimer kd msh entry kd polypeptide called gtbp g binding protein sequence analysis identified gtbp new member muts homolog family proteins required mismatch specific binding result consistent finding tumor derived cell lines devoid either protein also devoid mismatch binding activity nicolaides described prime end gtbp gene thus allowing definition entire coding region;-1
MSH3_DEL;0.0028135408408324;MSH3;"MutS HOMOLOG 3; MSH3";live;"Fujii and Shimada (1989) identified a gene encoding human homolog of the bacterial mismatch repair protein MutS upstream of the dihydrofolate reductase (DHFR; <a href=""http://omim.org/entry/126060"">126060</a>) gene on chromosome 5q11.2-q13.2. The amino acid sequence encoded by this gene, referred to by them as hMSH3, has 31% identity with that of MutS. In the most conserved region of 156 amino acids in the C-terminal portion, there is more than 50% homology. A similar gene was identified upstream of the mouse DHFR gene (Linton et al., 1989).";fujii shimada identified gene encoding human homolog bacterial mismatch repair protein muts upstream dihydrofolate reductase dhfr entry gene chromosome q q amino acid sequence encoded gene referred hmsh identity muts conserved region amino acids c terminal portion homology similar gene identified upstream mouse dhfr gene linton;3
NOTCH3_SNP;0.0028098861263706;NOTCH3;"NOTCH RECEPTOR 3; NOTCH3";live;"The NOTCH3 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; <a href=""http://omim.org/entry/190198"">190198</a>). After ligand binding, the intracellular domain translocates to the nucleus and activates transcription factors. The Notch signaling pathway plays a central role in the development and maturation of most vertebrate organs, with pleiotropic effects depending on dose and context (summary by Monet-Lepretre et al., 2009).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch entry ligand binding intracellular domain translocates nucleus activates transcription factors notch signaling pathway plays central role development maturation vertebrate organs pleiotropic effects depending dose context summary monet lepretre;24
ERCC5_SNP;0.0027404454294316;ERCC5;"EXCISION REPAIR, COMPLEMENTING DEFECTIVE, IN CHINESE HAMSTER, 5; ERCC5";live;"The human genes correcting DNA repair defects are termed excision repair cross-complementing, or ERCC, genes. A number appended to the symbol refers to the rodent complementary group that is corrected by the human gene. The ERCC5 gene corrects the excision repair deficiency of Chinese hamster ovary cell line UV135 of complementation group 5. The human ERCC5 gene product is a structure-specific endonuclease required for making the 3-prime incision during DNA nucleotide excision repair (NER). See also ERCC1 (<a href=""http://omim.org/entry/126380"">126380</a>), ERCC2 (<a href=""http://omim.org/entry/126340"">126340</a>), ERCC3 (<a href=""http://omim.org/entry/133510"">133510</a>), ERCC4 (<a href=""http://omim.org/entry/133520"">133520</a>), and ERCC6 (<a href=""http://omim.org/entry/609413"">609413</a>).";human genes correcting dna repair defects termed excision repair cross complementing ercc genes number appended symbol refers rodent complementary group corrected human gene ercc gene corrects excision repair deficiency chinese hamster ovary cell line uv complementation group human ercc gene product structure specific endonuclease required making prime incision dna nucleotide excision repair ner see also ercc entry ercc entry ercc entry ercc entry ercc entry;3
CRTC1_SNP;0.0027302949396815;CRTC1;"CREB-REGULATED TRANSCRIPTION COACTIVATOR 1; CRTC1";live;"By sequencing clones obtained from a size-fractionated human brain cDNA library, Ishikawa et al. (1998) cloned MECT1, which they designated KIAA0616. The MECT1 mRNA contains a repetitive element in the 3-prime UTR. Following in vitro translation, the deduced 634-amino acid protein had an apparent molecular mass of 75 kD by SDS-PAGE. RT-PCR detected highest expression in brain and kidney, intermediate expression in heart, lung, liver, skeletal muscle, pancreas, testis, and ovary, and little to no expression in spleen.

By searching for genes that could activate the IL8 (<a href=""http://omim.org/entry/146930"">146930</a>) promoter, Iourgenko et al. (2003) cloned TORC1. The deduced 650-amino acid protein contains an N-terminal coiled-coil domain and a protein kinase A (see <a href=""http://omim.org/entry/176911"">176911</a>) phosphorylation site. TORC1 shares 32% amino acid identity with TORC2 (<a href=""http://omim.org/entry/608972"">608972</a>) and TORC3 (<a href=""http://omim.org/entry/608986"">608986</a>).";sequencing clones obtained size fractionated human brain cdna library ishikawa cloned mect designated kiaa mect mrna contains repetitive element prime utr following vitro translation deduced amino acid protein apparent molecular mass kd sds page rt pcr detected highest expression brain kidney intermediate expression heart lung liver skeletal muscle pancreas testis ovary little expression spleen searching genes could activate il entry promoter iourgenko cloned torc deduced amino acid protein contains n terminal coiled coil domain protein kinase see entry phosphorylation site torc shares amino acid identity torc entry torc entry;0
ZMYM3_SNP;0.002728910379553;ZMYM3;"ZINC FINGER, MYM-TYPE 3; ZMYM3";live;ZMYM3 contains a DUF3504 domain, related to the tyrosine recombinase (YR) element of Crypton DNA transposons present in lower organisms. The DUF3504 domain is derived from the YR element of Cryptons but lacks the complete catalytic tetrad essential for YR activity. Proteins that contain a DUF3504 domain function as transcriptional activators or repressors (Kojima and Jurka, 2011).;zmym contains duf domain related tyrosine recombinase yr element crypton dna transposons present lower organisms duf domain derived yr element cryptons lacks complete catalytic tetrad essential yr activity proteins contain duf domain function transcriptional activators repressors kojima jurka;16
FGFR2_SNP;0.0027097881190153;FGFR2;"FIBROBLAST GROWTH FACTOR RECEPTOR 2; FGFR2";live;"Houssaint et al. (1990) isolated a gene encoding a putative receptor-like protein-tyrosine kinase, which the authors called TK14, from a human tumor cDNA library. The deduced amino acid sequence was closely related to that of the mouse protein bek (bacterially expressed kinase), and more distantly related to the sequences of a chicken basic fibroblast growth factor receptor (73% sequence homology) and its presumed human equivalent, the FLG protein (<a href=""http://omim.org/entry/136350"">136350</a>). Overexpression of the TK14 protein by transfection of COS-1 cells led to the appearance of new cell-surface binding sites for both acidic and basic fibroblast growth factors. Dionne et al. (1990) also cloned a complete cDNA for the human bek homolog (symbolized FGFR2).

Keratinocyte growth factor (<a href=""http://omim.org/entry/148180"">148180</a>) has potent mitogenic activity for a wide variety of epithelial cells but lacks detectable activity on fibroblasts or endothelial cells. This synthesis by stromal fibroblasts in a large number of epithelial tissues suggests that KGF is an important paracrine mediator of normal epithelial cell proliferation. Furthermore, studies indicated specific KGF binding to keratinocytes but not fibroblasts. Miki et al. (1991) devised an expression cloning strategy to isolate cDNA for the keratinocyte growth factor receptor. The 4.2-kb cDNA was shown to encode a predicted membrane-spanning tyrosine kinase related to, but distinct from, the basic FGF receptor.";houssaint isolated gene encoding putative receptor like protein tyrosine kinase authors called tk human tumor cdna library deduced amino acid sequence closely related mouse protein bek bacterially expressed kinase distantly related sequences chicken basic fibroblast growth factor receptor sequence homology presumed human equivalent flg protein entry overexpression tk protein transfection cos cells led appearance new cell surface binding sites acidic basic fibroblast growth factors dionne also cloned complete cdna human bek homolog symbolized fgfr keratinocyte growth factor entry potent mitogenic activity wide variety epithelial cells lacks detectable activity fibroblasts endothelial cells synthesis stromal fibroblasts large number epithelial tissues suggests kgf important paracrine mediator normal epithelial cell proliferation furthermore studies indicated specific kgf binding keratinocytes fibroblasts miki devised expression cloning strategy isolate cdna keratinocyte growth factor receptor kb cdna shown encode predicted membrane spanning tyrosine kinase related distinct basic fgf receptor;27
SPEN_SNP;0.0027092534041604;SPEN;"SPEN FAMILY TRANSCRIPTIONAL REPRESSOR; SPEN";live;The SPEN gene encodes a protein that is thought to be involved in chromatin remodeling (summary by Radio et al., 2021). SPEN appears to function as a nuclear matrix platform that organizes and integrates transcriptional responses (Sierra et al., 2004).;spen gene encodes protein thought involved chromatin remodeling summary radio spen appears function nuclear matrix platform organizes integrates transcriptional responses sierra;7
PIK3CD_SNP;0.0027036735491814;PIK3CD;"PHOSPHATIDYLINOSITOL 3-KINASE, CATALYTIC, DELTA; PIK3CD";live;Phosphoinositide 3-kinases (PI3Ks) phosphorylate the 3-prime OH position of the inositol ring of inositol lipids. PIK3CD is a class I PI3K and displays a broad phosphoinositide lipid substrate specificity (Vanhaesebroeck et al., 1997).;phosphoinositide kinases pi ks phosphorylate prime oh position inositol ring inositol lipids pik cd class pi k displays broad phosphoinositide lipid substrate specificity vanhaesebroeck;6
DAXX_DEL;0.002683165278564;DAXX;"DEATH-ASSOCIATED PROTEIN 6; DAXX";live;"Yang et al. (1997) performed yeast 2-hybrid screening to identify novel proteins that interact with the apoptosis antigen Fas (<a href=""http://omim.org/entry/134637"">134637</a>). They cloned a mouse gene that they called Daxx (Fas death domain-associated protein).

Kiriakidou et al. (1997) cloned the human and monkey orthologs of Daxx. Human DAXX encodes a 740-amino acid polypeptide containing a nuclear localization signal. The protein is highly acidic (pI = 4.9) due to extended glutamic acid-rich domains. Northern blot analysis revealed a single 2.6-kb mRNA expressed in all human adult and fetal tissues assayed.

By EST database analysis, followed by PCR of a human B lymphoblastoid cell line cDNA library, Herberg et al. (1998) cloned DAXX, which they called BING2. Northern blot analysis detected a dominant 3-kb transcript in all tissues examined, a 1.7-kb transcript in placenta and pancreas, and an approximately 8-kb transcript in heart and skeletal muscle.";yang performed yeast hybrid screening identify novel proteins interact apoptosis antigen fas entry cloned mouse gene called daxx fas death domain associated protein kiriakidou cloned human monkey orthologs daxx human daxx encodes amino acid polypeptide containing nuclear localization signal protein highly acidic pi due extended glutamic acid rich domains northern blot analysis revealed single kb mrna expressed human adult fetal tissues assayed est database analysis followed pcr human b lymphoblastoid cell line cdna library herberg cloned daxx called bing northern blot analysis detected dominant kb transcript tissues examined kb transcript placenta pancreas approximately kb transcript heart skeletal muscle;0
ARAF_SNP;0.0026576481069922;ARAF;"V-RAF MURINE SARCOMA 3611 VIRAL ONCOGENE HOMOLOG 1; ARAF1";live;"By screening a fetal liver cDNA library at reduced stringency for v-raf-related sequences, Mark et al. (1986) found a sequence in addition to the expected RAF1 (<a href=""http://omim.org/entry/164760"">164760</a>). This sequence, which they called PKS (presumably for 'protein kinase sequence'), showed 71% nucleotide homology to RAF1. The predicted amino acid sequence of the kinase domain was sufficiently like the sequence of v-raf to suggest that PKS may encode a polypeptide with serine/threonine kinase activity. Mark et al. (1986) found that expression of PKS mRNA (2.7 kb) was elevated in peripheral blood mononuclear cells isolated from 2 patients with angioimmunoblastic lymphadenopathy with dysproteinemia, a disease in which autoantibodies are produced following the lymphoproliferative activation of B cells.

By screening a mouse cDNA library with a v-raf oncogene probe, Huebner et al. (1986) also isolated a transforming raf-related cDNA, A-raf, that represented a gene distinct from RAF1. As an initial step in the analysis of this RAF1-related cDNA, they isolated a human ARAF cDNA and used it to map the genes in mouse and man.

Beck et al. (1987) deduced the complete 606-amino acid sequence of the human ARAF1 oncogene from the 2,453-nucleotide sequence of the cDNA.

Yuryev et al. (2000) stated that ARAF contains an N-terminal regulatory domain and a C-terminal catalytic domain. The regulatory domain contains a RAS (HRAS; <a href=""http://omim.org/entry/190020"">190020</a>)-binding domain and a cysteine-rich domain. Immunohistochemical analysis and immunoelectron microscopy of fractionated rat liver revealed that a portion of Araf localized to mitochondria.";screening fetal liver cdna library reduced stringency v raf related sequences mark found sequence addition expected raf entry sequence called pks presumably protein kinase sequence showed nucleotide homology raf predicted amino acid sequence kinase domain sufficiently like sequence v raf suggest pks may encode polypeptide serine threonine kinase activity mark found expression pks mrna kb elevated peripheral blood mononuclear cells isolated patients angioimmunoblastic lymphadenopathy dysproteinemia disease autoantibodies produced following lymphoproliferative activation b cells screening mouse cdna library v raf oncogene probe huebner also isolated transforming raf related cdna raf represented gene distinct raf initial step analysis raf related cdna isolated human araf cdna used map genes mouse man beck deduced complete amino acid sequence human araf oncogene nucleotide sequence cdna yuryev stated araf contains n terminal regulatory domain c terminal catalytic domain regulatory domain contains ras hras entry binding domain cysteine rich domain immunohistochemical analysis immunoelectron microscopy fractionated rat liver revealed portion araf localized mitochondria;0
ARID5B_SNP;0.0026570848203195;ARID5B;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 5B; ARID5B";live;"By characterizing genes expressed in a murine blastocyst cDNA library, Lahoud et al. (2001) identified Arid5b, which they designated Desrt. The deduced 743-amino acid protein has a calculated molecular mass of 83 kD and contains a central ARID domain. Mouse and human ARID5B share 82% identity over a 246-amino acid stretch that includes the ARID domain. Northern blot analysis detected a 9.0-kb transcript expressed in mouse lung, heart, small intestine, kidney, muscle, and brain. RT-PCR detected expression in most organs examined.

Patsialou et al. (2005) noted that human ARID5B encodes a deduced 1,188-amino acid protein.";characterizing genes expressed murine blastocyst cdna library lahoud identified arid b designated desrt deduced amino acid protein calculated molecular mass kd contains central arid domain mouse human arid b share identity amino acid stretch includes arid domain northern blot analysis detected kb transcript expressed mouse lung heart small intestine kidney muscle brain rt pcr detected expression organs examined patsialou noted human arid b encodes deduced amino acid protein;0
TGFBR1_SNP;0.0026366396332381;TGFBR1;"TRANSFORMING GROWTH FACTOR-BETA RECEPTOR, TYPE I; TGFBR1";live;"The TGFBR1 gene encodes a serine/threonine kinase receptor for transforming growth factor-beta (TGFB1; <a href=""http://omim.org/entry/190180"">190180</a>). Most growth factor receptors are transmembrane tyrosine kinases or are associated with cytoplasmic tyrosine kinases. Another class of transmembrane receptors, however, is predicted to function as serine/threonine kinases. On the basis of their various biologic activities, different species of TGF-beta are probably potent developmental regulators of cell proliferation and differentiation. Several types of TGF-beta-binding proteins have been detected at the cell surface. Type I and type II receptors are defined on the basis of the mobility of their (125)I-TGF-beta cross-linked products in denaturing gels. These receptors probably mediate most activities of TGF-beta. The type II receptor (TGFBR2; <a href=""http://omim.org/entry/190182"">190182</a>) functions as a transmembrane serine/threonine kinase and is required for the antiproliferative activity of TGF-beta, whereas the type I receptor mediates the induction of several genes involved in cell-matrix interactions (summary by Ebner et al., 1993).";tgfbr gene encodes serine threonine kinase receptor transforming growth factor beta tgfb entry growth factor receptors transmembrane tyrosine kinases associated cytoplasmic tyrosine kinases another class transmembrane receptors however predicted function serine threonine kinases basis various biologic activities different species tgf beta probably potent developmental regulators cell proliferation differentiation several types tgf beta binding proteins detected cell surface type type ii receptors defined basis mobility tgf beta cross linked products denaturing gels receptors probably mediate activities tgf beta type ii receptor tgfbr entry functions transmembrane serine threonine kinase required antiproliferative activity tgf beta whereas type receptor mediates induction several genes involved cell matrix interactions summary ebner;11
POLD1_DEL;0.0026294088446031;POLD1;"POLYMERASE (DNA-DIRECTED), DELTA 1, CATALYTIC SUBUNIT; POLD1";live;"The POLD1 gene encodes the catalytic and proofreading subunit of DNA polymerase-delta, which is responsible for DNA synthesis of the lagging strand during DNA replication (summary by Palles et al., 2013 and Weedon et al., 2013).

The DNA polymerase-delta complex is involved in DNA replication and repair, and it consists of the proliferating cell nuclear antigen (PCNA; <a href=""http://omim.org/entry/176740"">176740</a>), the multisubunit replication factor C (see <a href=""http://omim.org/entry/102579"">102579</a>), and the 4-subunit polymerase complex: POLD1, POLD2 (<a href=""http://omim.org/entry/600815"">600815</a>), POLD3 (<a href=""http://omim.org/entry/611415"">611415</a>), and POLD4 (<a href=""http://omim.org/entry/611525"">611525</a>) (Liu and Warbrick, 2006).";pold gene encodes catalytic proofreading subunit dna polymerase delta responsible dna synthesis lagging strand dna replication summary palles weedon dna polymerase delta complex involved dna replication repair consists proliferating cell nuclear antigen pcna entry multisubunit replication factor c see entry subunit polymerase complex pold pold entry pold entry pold entry liu warbrick;3
PAX5_SNP;0.0026281961156827;PAX5;"PAIRED BOX GENE 5; PAX5";live;PAX5 is a transcription factor essential for B-cell differentiation that activates B cell-specific genes and represses genes specific for other hematopoietic lineages (summary by Kawamata et al., 2012).;pax transcription factor essential b cell differentiation activates b cell specific genes represses genes specific hematopoietic lineages summary kawamata;-1
TEK_SNP;0.0026250691870594;TEK;"TEK TYROSINE KINASE, ENDOTHELIAL; TEK";live;"The TEK receptor tyrosine kinase is expressed almost exclusively in endothelial cells in mice, rats, and humans. This receptor possesses a unique extracellular domain containing 2 immunoglobulin-like loops separated by 3 epidermal growth factor-like repeats that are connected to 3 fibronectin type III-like repeats. The complex extracellular domain and the fact that the expression of this receptor tyrosine kinase is restricted to the endothelial cell lineage suggest that TEK plays a unique role within this cell lineage. In fact, disruption of the TEK gene by homologous recombination in ES cells results in embryonic lethality in homozygous mutant mouse embryos due to deficiency of the endothelium. The ligand for the receptor is angiopoietin-1 (ANG1; <a href=""http://omim.org/entry/601667"">601667</a>).";tek receptor tyrosine kinase expressed almost exclusively endothelial cells mice rats humans receptor possesses unique extracellular domain containing immunoglobulin like loops separated epidermal growth factor like repeats connected fibronectin type iii like repeats complex extracellular domain fact expression receptor tyrosine kinase restricted endothelial cell lineage suggest tek plays unique role within cell lineage fact disruption tek gene homologous recombination es cells results embryonic lethality homozygous mutant mouse embryos due deficiency endothelium ligand receptor angiopoietin ang entry;26
RICTOR_SNP;0.0026215674805016;RICTOR;"RAPAMYCIN-INSENSITIVE COMPANION OF MTOR; RICTOR";live;"RICTOR and MTOR (FRAP1; <a href=""http://omim.org/entry/601231"">601231</a>) are components of a protein complex that integrates nutrient- and growth factor-derived signals to regulate cell growth (Sarbassov et al., 2004).";rictor mtor frap entry components protein complex integrates nutrient growth factor derived signals regulate cell growth sarbassov;1
CBFB_SNP;0.0026195849123829;CBFB;"CORE-BINDING FACTOR, BETA SUBUNIT; CBFB";live;"The CBFB gene encodes the beta subunit of the core-binding factor protein. The alpha subunit is encoded by 3 different genes: CBFA1 (RUNX2; <a href=""http://omim.org/entry/600211"">600211</a>), CBFA2 (RUNX1; <a href=""http://omim.org/entry/151385"">151385</a>), and CBFA3 (RUNX3; <a href=""http://omim.org/entry/600210"">600210</a>). The complex acts as a transcription factor. RUNX alpha subunits bind to DNA via a Runt domain, whereas the beta subunit increases the affinity of the alpha subunit for DNA but shows no DNA binding by itself (review by Cohen, 2009).";cbfb gene encodes beta subunit core binding factor protein alpha subunit encoded different genes cbfa runx entry cbfa runx entry cbfa runx entry complex acts transcription factor runx alpha subunits bind dna via runt domain whereas beta subunit increases affinity alpha subunit dna shows dna binding review cohen;25
CARD11_SNP;0.0025812707298376;CARD11;"CASPASE RECRUITMENT DOMAIN-CONTAINING PROTEIN 11; CARD11";live;"The CARD11 gene encodes a protein that acts as a scaffold for nuclear factor kappa-B (NFKB; see <a href=""http://omim.org/entry/164011"">164011</a>) activity in the adaptive immune response controlling peripheral B-cell differentiation and a variety of critical T-cell effector functions (summary by Stepensky et al., 2013).

The caspase recruitment domain (CARD) is a protein module that consists of 6 or 7 antiparallel alpha helices. It participates in apoptosis signaling through highly specific protein-protein homophilic interactions. CARDs induce NFKB activity through the IKK (e.g., IKKB, or IKBKB; <a href=""http://omim.org/entry/603258"">603258</a>) complex. CARD9 (<a href=""http://omim.org/entry/607212"">607212</a>), CARD10 (<a href=""http://omim.org/entry/607209"">607209</a>), CARD11, and CARD14 (<a href=""http://omim.org/entry/607211"">607211</a>) interact with BCL10 (<a href=""http://omim.org/entry/603517"">603517</a>) and are involved in NFKB signaling complexes. Except for CARD9, these CARD proteins are members of the membrane-associated guanylate kinase (MAGUK) family.";card gene encodes protein acts scaffold nuclear factor kappa b nfkb see entry activity adaptive immune response controlling peripheral b cell differentiation variety critical cell effector functions summary stepensky caspase recruitment domain card protein module consists antiparallel alpha helices participates apoptosis signaling highly specific protein protein homophilic interactions cards induce nfkb activity ikk e g ikkb ikbkb entry complex card entry card entry card card entry interact bcl entry involved nfkb signaling complexes except card card proteins members membrane associated guanylate kinase maguk family;-1
