feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
BARD1_INS;0.0015166399627954;BARD1;"BRCA1-ASSOCIATED RING DOMAIN 1; BARD1";live;"In an effort to understand the function of BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>), Wu et al. (1996) used a yeast 2-hybrid system to identify proteins that associate with BRCA1 in vivo. This analysis led to the identification of a novel protein that interacts with the N-terminal region of BRCA1. Wu et al. (1996) designated this protein BARD1 (BRCA1-associated RING domain-1). In addition to its ability to bind BRCA1 in vivo and in vitro, BARD1 shares homology with the 2 most conserved regions of BRCA1: the N-terminal RING motif and the C-terminal BRCT domain. The RING motif is a cysteine-rich sequence found in a variety of proteins that regulate cell growth, including the products of tumor suppressor genes and dominant protooncogenes. The BARD1 protein also contains 3 tandem ankyrin repeats. Wu et al. (1996) demonstrated that the BARD1/BRCA1 interaction is disrupted by tumorigenic amino acid substitutions in BRCA1, implying that the formation of a stable complex between these proteins may be an essential aspect of BRCA1 tumor suppression. They proposed that BARD1 itself may be the target of oncogenic mutations in breast or ovarian cancer.";effort understand function brca entry wu used yeast hybrid system identify proteins associate brca vivo analysis led identification novel protein interacts n terminal region brca wu designated protein bard brca associated ring domain addition ability bind brca vivo vitro bard shares homology conserved regions brca n terminal ring motif c terminal brct domain ring motif cysteine rich sequence found variety proteins regulate cell growth including products tumor suppressor genes dominant protooncogenes bard protein also contains tandem ankyrin repeats wu demonstrated bard brca interaction disrupted tumorigenic amino acid substitutions brca implying formation stable complex proteins may essential aspect brca tumor suppression proposed bard may target oncogenic mutations breast ovarian cancer;0
XPO1_SNP;0.0014833895970122;XPO1;"EXPORTIN 1; XPO1";live;"Human CRM1, or XPO1, is the homolog of yeast crm1 (named for 'required for chromosome region maintenance'), a nuclear protein essential for proliferation and chromosome region maintenance. Fornerod et al. (1997) used the oncogenic nucleoporin CAN (<a href=""http://omim.org/entry/114350"">114350</a>) to coprecipitate human CRM1. The complete cDNA encodes a predicted protein of 1,071 amino acids with a predicted molecular mass of 123 kD. The CRM1 protein migrates at 112 kD. Human CRM1 has 47% identity with S. cerevisiae crm1 and 52% identity with S. pombe crm1+. The N terminus of human CRM1 shares significant homology with the N terminus of importin-beta. Fornerod et al. (1997) identified a group of largely uncharacterized yeast and vertebrate proteins of similar size (110 to 120 kD) that share this homology domain, which they proposed to call the CRIME domain (for 'CRM1, importin-beta, etc.').

Kudo et al. (1997) cloned human CRM1 cDNA using sequence information from EST databases and a PCR-based strategy based on the sequence of S. pombe crm1+. Northern blot analysis using the C-terminal region of human CRM1 cDNA as a probe revealed a major transcript of 5.6 kb expressed in all tissues tested except kidney.";human crm xpo homolog yeast crm named required chromosome region maintenance nuclear protein essential proliferation chromosome region maintenance fornerod used oncogenic nucleoporin entry coprecipitate human crm complete cdna encodes predicted protein amino acids predicted molecular mass kd crm protein migrates kd human crm identity cerevisiae crm identity pombe crm n terminus human crm shares significant homology n terminus importin beta fornerod identified group largely uncharacterized yeast vertebrate proteins similar size kd share homology domain proposed call crime domain crm importin beta etc kudo cloned human crm cdna using sequence information est databases pcr based strategy based sequence pombe crm northern blot analysis using c terminal region human crm cdna probe revealed major transcript kb expressed tissues tested except kidney;0
NRAS_SNP;0.0014592702626312;NRAS;"NRAS PROTOONCOGENE, GTPase; NRAS";live;Marshall et al. (1982) identified a gene with transforming activity in 2 different human sarcoma cell lines, a fibrosarcoma (HT1080) and an embryonal rhabdomyosarcoma (RD). Hall et al. (1983) identified this gene as a member of the RAS gene family and designated it N-RAS 'after consultation with Wigler and with Weinberg.' They found that NRAS was also activated in a promyelocytic leukemia cell line (HL60) and a neuroblastoma cell line (SK-H-SH). NRAS was present at the same levels in normal fibroblasts and tumor cells. Hall and Brown (1985) identified 2 main NRAS transcripts of 4.3 kb and 2 kb.;marshall identified gene transforming activity different human sarcoma cell lines fibrosarcoma ht embryonal rhabdomyosarcoma rd hall identified gene member ras gene family designated n ras consultation wigler weinberg found nras also activated promyelocytic leukemia cell line hl neuroblastoma cell line sk h sh nras present levels normal fibroblasts tumor cells hall brown identified main nras transcripts kb kb;0
GRIN2A_SNP;0.0014571773534903;GRIN2A;"GLUTAMATE RECEPTOR, IONOTROPIC, N-METHYL-D-ASPARTATE, SUBUNIT 2A; GRIN2A";live;"The N-methyl-D-aspartate (NMDA) receptor is a glutamate-activated ion channel permeable to Na+, K+, and Ca(2+) and is found at excitatory synapses throughout the brain. NMDA receptors are heterotetramers composed of 2 NMDA receptor-1 (NR1, or GRIN1; <a href=""http://omim.org/entry/138249"">138249</a>) subunits and 2 NR2 subunits, such as GRIN2A (summary by Matta et al., 2011).";n methyl aspartate nmda receptor glutamate activated ion channel permeable na k ca found excitatory synapses throughout brain nmda receptors heterotetramers composed nmda receptor nr grin entry subunits nr subunits grin summary matta;-1
ABCB4_SNP;0.0014512369801938;ABCB4;"ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 4; ABCB4";live;"P-glycoproteins were discovered as large cell membrane proteins overproduced in cancer cells resistant to a diverse set of hydrophobic drugs, so-called multidrug-resistant (MDR) cells (Juliano and Ling, 1976). P-glycoproteins were initially thought to affect the permeability of cells to drugs, but they were later found to act as pumps able to extrude drugs from cells at the cost of ATP hydrolysis. P-glycoproteins belong to a class of vectorial transport proteins known as the ATP-binding cassette transporter proteins. The cystic fibrosis transmembrane conductance regulator (CFTR; <a href=""http://omim.org/entry/602421"">602421</a>) is a member of the family but functions as a chloride channel and has no known active transport function. Defense against xenobiotics may be a major natural function of these P-glycoproteins. The P-glycoproteins have 2 homologous halves, each with 6 hydrophobic segments adjacent to a consensus sequence for nucleotide binding. The hydrophobic segments may form a membrane channel, whereas the nucleotide binding site may be involved in energization of drug transport.";p glycoproteins discovered large cell membrane proteins overproduced cancer cells resistant diverse set hydrophobic drugs called multidrug resistant mdr cells juliano ling p glycoproteins initially thought affect permeability cells drugs later found act pumps able extrude drugs cells cost atp hydrolysis p glycoproteins belong class vectorial transport proteins known atp binding cassette transporter proteins cystic fibrosis transmembrane conductance regulator cftr entry member family functions chloride channel known active transport function defense xenobiotics may major natural function p glycoproteins p glycoproteins homologous halves hydrophobic segments adjacent consensus sequence nucleotide binding hydrophobic segments may form membrane channel whereas nucleotide binding site may involved energization drug transport;-1
HNF1A_SNP;0.0014466519048306;HNF1A;"HNF1 HOMEOBOX A; HNF1A";live;"Using a rat Hnf1 cDNA-derived probe, Bach et al. (1990) isolated HNF1 clones from a human liver cDNA library. The deduced 631-amino acid human HNF1 protein contains a homeodomain in its N-terminal half and shares close similarity with the 628-amino acid rat protein.

The amino acid sequence of HNF1 displays distant sequence homology to the homeodomains of homeotic genes (see <a href=""http://omim.org/entry/142950"">142950</a>) (Courtois et al., 1987).";using rat hnf cdna derived probe bach isolated hnf clones human liver cdna library deduced amino acid human hnf protein contains homeodomain n terminal half shares close similarity amino acid rat protein amino acid sequence hnf displays distant sequence homology homeodomains homeotic genes see entry courtois;0
EPHB1_SNP;0.0014335284828092;EPHB1;"EPHRIN RECEPTOR EphB1; EPHB1";live;"See <a href=""http://omim.org/entry/179610"">179610</a> for background on Eph receptors and their ligands, the ephrins.";see entry background eph receptors ligands ephrins;1
FANCC_SNP;0.0014212650970197;FANCC;"FANCC GENE; FANCC";live;"The FANCC gene is one of a group of classical Fanconi anemia genes whose protein products physically interact in a multiprotein core complex. The main function of this core complex with E3 ubiquitin ligase activity appears to be the posttranslational activations of FANCD2 (<a href=""http://omim.org/entry/613984"">613984</a>) and FANCI (<a href=""http://omim.org/entry/611360"">611360</a>) by monoubiquitination of specific lysine residues (summary by Hartmann et al., 2010).";fancc gene one group classical fanconi anemia genes whose protein products physically interact multiprotein core complex main function core complex e ubiquitin ligase activity appears posttranslational activations fancd entry fanci entry monoubiquitination specific lysine residues summary hartmann;4
IRS2_DEL;0.0014106606912182;IRS2;"INSULIN RECEPTOR SUBSTRATE 2; IRS2";live;"The protein IRS1 (<a href=""http://omim.org/entry/147545"">147545</a>) acts as an interface between signaling proteins with Src homology-2 domains (SH2 proteins) and the receptors for insulin (INS; <a href=""http://omim.org/entry/176730"">176730</a>), IGF2 (<a href=""http://omim.org/entry/147470"">147470</a>), growth hormone (GH1; <a href=""http://omim.org/entry/139250"">139250</a>), several interleukins (IL4, <a href=""http://omim.org/entry/147780"">147780</a>; IL9, <a href=""http://omim.org/entry/146931"">146931</a>; IL13, <a href=""http://omim.org/entry/147683"">147683</a>), and other cytokines. It regulates gene expression and stimulates mitogenesis and appears to mediate insulin/IGF1-stimulated glucose transport. Thus, the finding that the homozygous Irs1 knockout mouse survives with only mild resistance to hypertension was surprising. This dilemma was provisionally resolved by the discovery by Sun et al. (1995) of a second IRS signaling protein in mouse. They purified and cloned a likely candidate from mouse myeloid progenitor cells and, because of its resemblance to IRS1, they designated it IRS2. Alignment of the sequences of IRS2 and IRS1 demonstrated a highly conserved N terminus containing a pleckstrin-homology domain and a phosphotyrosine-binding (PTB) domain, and a poorly conserved C terminus containing several tyrosine phosphorylation motifs. IRS2 is expressed in many cells, including tissues from the homozygous IRS1 knockout mouse. Sun et al. (1995) suggested that IRS2 may be essential for signaling by several receptor systems.

Ogihara et al. (1997) screened a human genomic library with a mouse Irs2 cDNA. They isolated a cDNA encoding a full-length human IRS2 protein. Using immunoprecipitation studies, Ogihara et al. (1997) showed that recombinant IRS2 protein expressed in a baculovirus system can form a complex with 14-3-3 protein (YWHA). They identified a putative 14-3-3 protein-binding site within the PTB domain of IRS2.";protein irs entry acts interface signaling proteins src homology domains sh proteins receptors insulin ins entry igf entry growth hormone gh entry several interleukins il entry il entry il entry cytokines regulates gene expression stimulates mitogenesis appears mediate insulin igf stimulated glucose transport thus finding homozygous irs knockout mouse survives mild resistance hypertension surprising dilemma provisionally resolved discovery sun second irs signaling protein mouse purified cloned likely candidate mouse myeloid progenitor cells resemblance irs designated irs alignment sequences irs irs demonstrated highly conserved n terminus containing pleckstrin homology domain phosphotyrosine binding ptb domain poorly conserved c terminus containing several tyrosine phosphorylation motifs irs expressed many cells including tissues homozygous irs knockout mouse sun suggested irs may essential signaling several receptor systems ogihara screened human genomic library mouse irs cdna isolated cdna encoding full length human irs protein using immunoprecipitation studies ogihara showed recombinant irs protein expressed baculovirus system form complex protein ywha identified putative protein binding site within ptb domain irs;-1
MAF_DEL;0.0013867851602476;MAF;"MAF bZIP TRANSCRIPTION FACTOR; MAF";live;"MAF encodes a transcription factor involved in T-helper-2 (Th2) cell differentiation. MAF is also required for efficient development of Th17 cells, and it controls transcription of the gene encoding interleukin-4 (IL4; <a href=""http://omim.org/entry/147780"">147780</a>) in CD4 (<a href=""http://omim.org/entry/186940"">186940</a>)-positive follicular helper T cells (summary by Ranzani et al., 2015).";maf encodes transcription factor involved helper th cell differentiation maf also required efficient development th cells controls transcription gene encoding interleukin il entry cd entry positive follicular helper cells summary ranzani;3
FAN1_DEL;0.0013579630760926;FAN1;"FANCD2/FANCI-ASSOCIATED NUCLEASE 1; FAN1";live;"FAN1 is a DNA endo- and exonuclease involved in the repair of DNA damage caused by crosslinking agents. FAN1 is recruited to sites of interstrand crosslink damage by interacting with the FANCI (<a href=""http://omim.org/entry/611360"">611360</a>)-FANCD2 (<a href=""http://omim.org/entry/227646"">227646</a>) complex (MacKay et al., 2010; Kratz et al., 2010; Smogorzewska et al., 2010).";fan dna endo exonuclease involved repair dna damage caused crosslinking agents fan recruited sites interstrand crosslink damage interacting fanci entry fancd entry complex mackay kratz smogorzewska;5
MAP3K9_SNP;0.0013499909196886;MAP3K9;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 9; MAP3K9";live;"Using the polymerase chain reaction to study mRNA expressed in human epithelial tumor cells, Dorow et al. (1993) identified a member of a new family of protein kinases. The catalytic domain of these kinases had amino acid sequence similarity to both the tyr-specific and the ser/thr-specific kinase classes. Dorow et al. (1993) isolated clones representing 2 members of this new family from a human colonic epithelial cDNA library. The predicted amino acid sequence revealed that, in addition to their unusual nature of the kinase catalytic domains, they contain 2 leu/ile-zipper motifs and a basic sequence near their C-termini. Because they possess domains associated with proteins from 2 distinct functional groups, these kinases were referred to as mixed-lineage kinases (MLK) 1 and 2. MLK1 mRNA was found to be expressed in epithelial tumor cell lines of colonic, breast, and esophageal origin. The similarity score with MLK1 varied from 73 down to 61 for the following tyr PKs; ROS (<a href=""http://omim.org/entry/165020"">165020</a>), ABL (<a href=""http://omim.org/entry/189980"">189980</a>), EGFR (<a href=""http://omim.org/entry/131550"">131550</a>), SRC (<a href=""http://omim.org/entry/190090"">190090</a>), TRK (<a href=""http://omim.org/entry/191315"">191315</a>), PDGFR (<a href=""http://omim.org/entry/173410"">173410</a>, <a href=""http://omim.org/entry/173490"">173490</a>), INSR (<a href=""http://omim.org/entry/147670"">147670</a>). The similarity score with MLK1 was 63 for RAF (<a href=""http://omim.org/entry/164760"">164760</a>) and 52 for MOS (<a href=""http://omim.org/entry/190060"">190060</a>).";using polymerase chain reaction study mrna expressed human epithelial tumor cells dorow identified member new family protein kinases catalytic domain kinases amino acid sequence similarity tyr specific ser thr specific kinase classes dorow isolated clones representing members new family human colonic epithelial cdna library predicted amino acid sequence revealed addition unusual nature kinase catalytic domains contain leu ile zipper motifs basic sequence near c termini possess domains associated proteins distinct functional groups kinases referred mixed lineage kinases mlk mlk mrna found expressed epithelial tumor cell lines colonic breast esophageal origin similarity score mlk varied following tyr pks ros entry abl entry egfr entry src entry trk entry pdgfr entry entry insr entry similarity score mlk raf entry mos entry;0
TP63_DNP;0.0013375845041418;TP63;"TUMOR PROTEIN p63; TP63";live;"Yang et al. (1998) described the cloning of tumor protein p63, which shows strong homology to the tumor suppressor p53 (<a href=""http://omim.org/entry/191170"">191170</a>) and the p53-related protein p73 (<a href=""http://omim.org/entry/601990"">601990</a>). p63 was detected in a variety of human and mouse tissues, including proliferating basal cells of epithelial layers in the epidermis, cervix, urothelium, and prostate. The p63 gene encodes multiple isotypes with remarkably divergent abilities to transactivate p53 reporter genes and induce apoptosis. The predominant p63 isoforms in many epithelial tissues lack an acidic N terminus corresponding to the transactivation domain of p53. The full-length p63 protein contains 448 amino acids. Isoforms of p63 are due to alternative promoters in exons 1 or 3 and alternative splicing of exons at the 3-prime end. These truncated p63 variants can act as dominant-negative agents toward transactivation by p53 and p63. Yang et al. (1998) suggested the possibility of physiologic interactions among members of the p53 family.

Augustin et al. (1998) also cloned a cDNA, which they termed KET, that is related to the tumor suppressor p53. They stated that the 4,846-bp KET cDNA encodes a protein of 680 amino acids that shares 98% identity with the rat homolog. The remarkable degree of conservation lent support to the notion that KET proteins have important basic functions in development and differentiation.

Di Iorio et al. (2005) stated that the p63 gene generates 6 isoforms. The transactivating isoforms are generated by the activity of an upstream promoter, and the N-terminally truncated (delta-N) isoforms, which lack the transactivation domain, are produced from a downstream intronic promoter. For both transcripts, alternative splicing gives rise to 3 different C termini, designated alpha, beta, and gamma.

Deutsch et al. (2011) stated that full-length TAp63-alpha contains an N-terminal transactivation domain, followed by a DNA-binding domain, an oligomerization domain, a sterile-alpha motif (SAM) domain, and a C-terminal transactivation inhibitory (TI) domain.";yang described cloning tumor protein p shows strong homology tumor suppressor p entry p related protein p entry p detected variety human mouse tissues including proliferating basal cells epithelial layers epidermis cervix urothelium prostate p gene encodes multiple isotypes remarkably divergent abilities transactivate p reporter genes induce apoptosis predominant p isoforms many epithelial tissues lack acidic n terminus corresponding transactivation domain p full length p protein contains amino acids isoforms p due alternative promoters exons alternative splicing exons prime end truncated p variants act dominant negative agents toward transactivation p p yang suggested possibility physiologic interactions among members p family augustin also cloned cdna termed ket related tumor suppressor p stated bp ket cdna encodes protein amino acids shares identity rat homolog remarkable degree conservation lent support notion ket proteins important basic functions development differentiation di iorio stated p gene generates isoforms transactivating isoforms generated activity upstream promoter n terminally truncated delta n isoforms lack transactivation domain produced downstream intronic promoter transcripts alternative splicing gives rise different c termini designated alpha beta gamma deutsch stated full length tap alpha contains n terminal transactivation domain followed dna binding domain oligomerization domain sterile alpha motif sam domain c terminal transactivation inhibitory ti domain;0
NT5C2_SNP;0.0012880491890296;NT5C2;"5-PRIME-NUCLEOTIDASE, CYTOSOLIC II; NT5C2";live;Purine 5-prime-nucleotidase ({EC 3.1.3.5}) preferentially hydrolyzes inosine 5-prime-monophosphate (IMP) and other purine nucleotides, and is allosterically activated by various compounds, including ATP. The enzyme is exclusively located in the cytoplasmic matrix of cells and may have a critical role in the maintenance of a constant composition of intracellular purine/pyrimidine nucleotides in cooperation with other nucleotidases (summary by Oka et al., 1994).;purine prime nucleotidase ec preferentially hydrolyzes inosine prime monophosphate imp purine nucleotides allosterically activated various compounds including atp enzyme exclusively located cytoplasmic matrix cells may critical role maintenance constant composition intracellular purine pyrimidine nucleotides cooperation nucleotidases summary oka;2
SERPINA1_SNP;0.0012673596860645;SERPINA1;"SERPIN PEPTIDASE INHIBITOR, CLADE A, MEMBER 1; SERPINA1";live;"The SERPINA1 gene encodes alpha-1-antitrypsin (AAT), also known as protease inhibitor (PI), a major plasma serine protease inhibitor. AAT complexes predominantly with elastase, but also with trypsin, chymotrypsin, thrombin, and bacterial proteases. The most important inhibitory action of AAT is that against neutrophil elastase (ELANE, or HLE; <a href=""http://omim.org/entry/130130"">130130</a>), a protease that degrades elastin of the alveolar walls as well as other structural proteins of a variety of tissues (review by Cox, 2001).";serpina gene encodes alpha antitrypsin aat also known protease inhibitor pi major plasma serine protease inhibitor aat complexes predominantly elastase also trypsin chymotrypsin thrombin bacterial proteases important inhibitory action aat neutrophil elastase elane hle entry protease degrades elastin alveolar walls well structural proteins variety tissues review cox;2
SMARCA4_SNP;0.0012606201330275;SMARCA4;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY A, MEMBER 4; SMARCA4";live;The SMARCA4 gene encodes a catalytic subunit of SWI/SNF complexes, which function as regulators of gene expression by remodeling chromatin to alter nucleosome conformation, making it more accessible to transcriptional activation (summary by Jelinic et al., 2014).;smarca gene encodes catalytic subunit swi snf complexes function regulators gene expression remodeling chromatin alter nucleosome conformation making accessible transcriptional activation summary jelinic;6
PTPRT_SNP;0.0011998322424227;PTPRT;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, T; PTPRT";live;"For general information about receptor-type protein-tyrosine phosphatases, see PTPRA (<a href=""http://omim.org/entry/176884"">176884</a>).";general information receptor type protein tyrosine phosphatases see ptpra entry;1
ZNF217_SNP;0.0011937672958629;ZNF217;"ZINC FINGER PROTEIN 217; ZNF217";live;"Collins et al. (1998) studied the region of amplification on chromosome 20q13 that had been demonstrated by comparative genomic hybridization studies to contain copy-number gains in breast cancer and in several other forms of cancer. Analysis of a 1-Mb region of recurrent amplification produced evidence for 5 genes, of which 2, ZNF217 and NABC1 (BCAS1; <a href=""http://omim.org/entry/602968"">602968</a>), emerged as strong candidate oncogenes. ZNF217 was found to be centrally located in the 260-kb common region of amplification, transcribed in multiple normal tissues, and overexpressed in all cell lines and tumors in which it was amplified and in 2 in which it was not. ZNF217 was predicted to encode alternatively spliced, Kruppel-like transcription factors of 1,062 and 1,108 amino acids, each having a DNA-binding domain containing 8 C2H2-type zinc fingers and a proline-rich transcription activation domain.

Huang et al. (2005) stated that ZNF217 proteins localize predominantly to the nucleus and associate with proteins involved in transcriptional repression.";collins studied region amplification chromosome q demonstrated comparative genomic hybridization studies contain copy number gains breast cancer several forms cancer analysis mb region recurrent amplification produced evidence genes znf nabc bcas entry emerged strong candidate oncogenes znf found centrally located kb common region amplification transcribed multiple normal tissues overexpressed cell lines tumors amplified znf predicted encode alternatively spliced kruppel like transcription factors amino acids dna binding domain containing c h type zinc fingers proline rich transcription activation domain huang stated znf proteins localize predominantly nucleus associate proteins involved transcriptional repression;0
TET2_SNP;0.0011915124980551;TET2;"TET METHYLCYTOSINE DIOXYGENASE 2; TET2";live;TET proteins, such as TET2, play key roles in the regulation of DNA-methylation status by oxidizing 5-methylcytosine (5mC) to generate 5-hydroxymethylcytosine (5hmC), which can both serve as a stable epigenetic mark and participate in active demethylation (Guallar et al., 2018).;tet proteins tet play key roles regulation dna methylation status oxidizing methylcytosine mc generate hydroxymethylcytosine hmc serve stable epigenetic mark participate active demethylation guallar;6
BRCA2_SNP;0.0011824307245008;BRCA2;"BRCA2 DNA REPAIR-ASSOCIATED PROTEIN; BRCA2";live;"Wooster et al. (1995) identified the BRCA2 gene by positional cloning of a region on chromosome 13q12-q13 implicated in Icelandic families with breast cancer (<a href=""http://omim.org/entry/612555"">612555</a>). The candidate disease gene was likely to be located in a 600-kb interval centered around D13S171. Using yeast artificial chromosome and P1 artificial chromosome contigs to identify trapped exons within that region, Wooster et al. (1995) screened human fetal brain, placental, monocyte, and breast cancer cDNA libraries. They identified a cDNA encoding a 2,329-amino acid protein, but suggested that it may not represent the entire gene. Northern blot analysis demonstrated expression in normal breast epithelial cells, placenta, and a breast cancer cell line (MCF7).

Tavtigian et al. (1996) determined the complete coding sequence and exonic structure of BRCA2 and examined its pattern of expression. The composite BRCA2 cDNA sequence assembled consisted of 11,385 bp, but did not include the polyadenylation signal or poly(A) tail. Conceptual translation of the cDNA revealed an ORF beginning at nucleotide 229 and encoding a protein of 3,418 amino acids. There was no signal sequence at the end of terminus, and there were no obvious membrane-spanning regions. The highest levels of expression were observed in breast and thymus, with slightly lower levels in lung, ovary, and spleen. Tavtigian et al. (1996) noted that the BRCA2 protein, like the BRCA1 protein (<a href=""http://omim.org/entry/113705"">113705</a>), is highly charged; roughly one-quarter of the residues are acidic or basic.

Connor et al. (1997) described the mouse Brca2 gene. They sequenced cDNA for the entire 3,329-amino acid Brca2 protein and found that, like Brca1, Brca2 is relatively poorly conserved between humans and mice (approximately 60%). Brca2 was transcribed in a diverse range of mouse tissues, especially the testis, ovary, and midgestation embryo. Brca2 was also expressed in the mammary gland and was apparently induced upon pregnancy. The pattern of expression was strikingly similar to that of Brca1.

Warren et al. (2002) cloned and characterized the chicken Brca2 gene. The gene is organized similarly to the human BRCA2 gene, but is more compact. The chicken gene encodes a protein of 3,399 amino acids, which is poorly conserved with mammalian BRCA2 proteins, having only 37% overall amino acid sequence identity with human BRCA2. However, certain domains are much more highly conserved, indicating functional significance. The authors speculated that knowledge of the evolutionarily divergent chicken Brca2 sequence may be useful in distinguishing sequence variants from mutations in the human BRCA2 gene.";wooster identified brca gene positional cloning region chromosome q q implicated icelandic families breast cancer entry candidate disease gene likely located kb interval centered around using yeast artificial chromosome p artificial chromosome contigs identify trapped exons within region wooster screened human fetal brain placental monocyte breast cancer cdna libraries identified cdna encoding amino acid protein suggested may represent entire gene northern blot analysis demonstrated expression normal breast epithelial cells placenta breast cancer cell line mcf tavtigian determined complete coding sequence exonic structure brca examined pattern expression composite brca cdna sequence assembled consisted bp include polyadenylation signal poly tail conceptual translation cdna revealed orf beginning nucleotide encoding protein amino acids signal sequence end terminus obvious membrane spanning regions highest levels expression observed breast thymus slightly lower levels lung ovary spleen tavtigian noted brca protein like brca protein entry highly charged roughly one quarter residues acidic basic connor described mouse brca gene sequenced cdna entire amino acid brca protein found like brca brca relatively poorly conserved humans mice approximately brca transcribed diverse range mouse tissues especially testis ovary midgestation embryo brca also expressed mammary gland apparently induced upon pregnancy pattern expression strikingly similar brca warren cloned characterized chicken brca gene gene organized similarly human brca gene compact chicken gene encodes protein amino acids poorly conserved mammalian brca proteins overall amino acid sequence identity human brca however certain domains much highly conserved indicating functional significance authors speculated knowledge evolutionarily divergent chicken brca sequence may useful distinguishing sequence variants mutations human brca gene;0
PTPRK_SNP;0.0011617255113885;PTPRK;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, KAPPA; PTPRK";live;"For general information about receptor-type protein-tyrosine phosphatases (PTPs), see PTPRA (<a href=""http://omim.org/entry/176884"">176884</a>). Yang et al. (1997) used degenerate PCR to identify novel receptor PTPs in a human keratinocyte cDNA library. One of the genes identified was the human homolog of mouse PTPR-kappa. Human PTPR-kappa encodes a 1,440-amino acid polypeptide that is 98% identical to mouse PTPR-kappa. Northern blotting revealed that PTPR-kappa is expressed as a 7.0-kb transcript in a variety of tissues.

Fuchs et al. (1996) also used degenerate PCR to clone human PTPR-kappa. Northern blotting revealed expression of PTPR-kappa in mammary carcinoma cell lines as well as in various tissues. Fuchs et al. (1996) noted that PTPR-kappa has several structural features, such as a MAM domain, an Ig-like domain, and fibronectin repeats, suggesting that it could be involved in cell adhesion. They showed that PTPR-kappa forms a complex with beta-catenin (<a href=""http://omim.org/entry/116806"">116806</a>) and gamma-catenin/plakoglobin (<a href=""http://omim.org/entry/173325"">173325</a>). They also showed that PTPR-kappa expression is dependent on cell density and that it colocalizes with catenins at adherens junctions. These findings suggest that PTPR-kappa may have a role in the regulation of processes involving cell contact and adhesion.";general information receptor type protein tyrosine phosphatases ptps see ptpra entry yang used degenerate pcr identify novel receptor ptps human keratinocyte cdna library one genes identified human homolog mouse ptpr kappa human ptpr kappa encodes amino acid polypeptide identical mouse ptpr kappa northern blotting revealed ptpr kappa expressed kb transcript variety tissues fuchs also used degenerate pcr clone human ptpr kappa northern blotting revealed expression ptpr kappa mammary carcinoma cell lines well various tissues fuchs noted ptpr kappa several structural features mam domain ig like domain fibronectin repeats suggesting could involved cell adhesion showed ptpr kappa forms complex beta catenin entry gamma catenin plakoglobin entry also showed ptpr kappa expression dependent cell density colocalizes catenins adherens junctions findings suggest ptpr kappa may role regulation processes involving cell contact adhesion;0
PIK3C2G_SNP;0.0011543166524063;PIK3C2G;"PHOSPHATIDYLINOSITOL 3-KINASE, CLASS 2, GAMMA; PIK3C2G";live;"Phosphoinositide 3-kinases (PI3Ks) such as PIK3C2G regulate diverse cellular responses, such as cell proliferation, oncogenic transformation, cell migration, intracellular protein trafficking, and cell survival, by phosphorylating the hydroxyl group at the D-3 position of the inositol ring of phosphoinositides (Rozycka et al., 1998; Misawa et al., 1998).";phosphoinositide kinases pi ks pik c g regulate diverse cellular responses cell proliferation oncogenic transformation cell migration intracellular protein trafficking cell survival phosphorylating hydroxyl group position inositol ring phosphoinositides rozycka misawa;3
