feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
RECQL4_SNP;0.0032165864691441;RECQL4;"RECQ PROTEIN-LIKE 4; RECQL4";live;"Genes responsible for Werner syndrome (WRN; <a href=""http://omim.org/entry/277700"">277700</a>) and Bloom syndrome (BLM; <a href=""http://omim.org/entry/210900"">210900</a>) had been identified as homologs of Escherichia coli RecQ, which encodes a DNA helicase that unwinds double-stranded DNA into single-stranded DNAs. Other eukaryotic homologs include human RECQL (<a href=""http://omim.org/entry/600537"">600537</a>).

Kitao et al. (1998) cloned 2 human helicase genes, RECQL4 and RECQL5 (<a href=""http://omim.org/entry/603781"">603781</a>). Kitao et al. (1998) found that the coding sequence of RECQL4 consists of 3,627 bases, encoding a protein with 1,208 amino acids. The RECQL4 helicase has a molecular mass of 133 kD and is as large as the WRN and BLM helicases. Both RECQL4 and RECQL5 have helicase domains that contain 7 consensus motifs in the middle of the molecules. Northern blot analysis detected RECQL4 expression predominantly in thymus and testis.

Using Northern blot analysis of mouse tissues, Uwangho et al. (2010) detected high expression of Recql4 in testis, spleen, and liver, with lower expression in brain, heart, lung, and kidney.";genes responsible werner syndrome wrn entry bloom syndrome blm entry identified homologs escherichia coli recq encodes dna helicase unwinds double stranded dna single stranded dnas eukaryotic homologs include human recql entry kitao cloned human helicase genes recql recql entry kitao found coding sequence recql consists bases encoding protein amino acids recql helicase molecular mass kd large wrn blm helicases recql recql helicase domains contain consensus motifs middle molecules northern blot analysis detected recql expression predominantly thymus testis using northern blot analysis mouse tissues uwangho detected high expression recql testis spleen liver lower expression brain heart lung kidney;-1
DMD_SNP;0.0030315493295484;DMD;"DYSTROPHIN; DMD";live;"The DMD gene encodes dystrophin, a large muscle protein that is mutant in Duchenne (<a href=""http://omim.org/entry/310200"">310200</a>) and Becker (<a href=""http://omim.org/entry/300376"">300376</a>) muscular dystrophy, defined as progressive deterioration of muscle tissue and resultant weakness.";dmd gene encodes dystrophin large muscle protein mutant duchenne entry becker entry muscular dystrophy defined progressive deterioration muscle tissue resultant weakness;9
CHEK2_SNP;0.003011291659636;CHEK2;"CHECKPOINT KINASE 2; CHEK2";live;CHK2, a protein kinase that is activated in response to DNA damage, is involved in cell cycle arrest.;chk protein kinase activated response dna damage involved cell cycle arrest;15
POLD1_SNP;0.0030094282848883;POLD1;"POLYMERASE (DNA-DIRECTED), DELTA 1, CATALYTIC SUBUNIT; POLD1";live;"The POLD1 gene encodes the catalytic and proofreading subunit of DNA polymerase-delta, which is responsible for DNA synthesis of the lagging strand during DNA replication (summary by Palles et al., 2013 and Weedon et al., 2013).

The DNA polymerase-delta complex is involved in DNA replication and repair, and it consists of the proliferating cell nuclear antigen (PCNA; <a href=""http://omim.org/entry/176740"">176740</a>), the multisubunit replication factor C (see <a href=""http://omim.org/entry/102579"">102579</a>), and the 4-subunit polymerase complex: POLD1, POLD2 (<a href=""http://omim.org/entry/600815"">600815</a>), POLD3 (<a href=""http://omim.org/entry/611415"">611415</a>), and POLD4 (<a href=""http://omim.org/entry/611525"">611525</a>) (Liu and Warbrick, 2006).";pold gene encodes catalytic proofreading subunit dna polymerase delta responsible dna synthesis lagging strand dna replication summary palles weedon dna polymerase delta complex involved dna replication repair consists proliferating cell nuclear antigen pcna entry multisubunit replication factor c see entry subunit polymerase complex pold pold entry pold entry pold entry liu warbrick;5
SETD2_SNP;0.0029207139710018;SETD2;"SET DOMAIN-CONTAINING PROTEIN 2; SETD2";live;"Methylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys36 (H3K36) is associated with transcribed regions and functions in transcription fidelity, RNA splicing, and DNA repair. SETD2 is the primary methyltransferase catalyzing H3K36 trimethylation (H3K36me3) (summary by Xu et al., 2019)";methylation histone h see entry lys h k associated transcribed regions functions transcription fidelity rna splicing dna repair setd primary methyltransferase catalyzing h k trimethylation h k summary xu;2
CBL_SNP;0.0029201602943104;CBL;"CBL PROTOONCOGENE; CBL";live;"The CBL protein primarily functions as an E3 ubiquitin ligase and acts as a negative regulator of several receptor protein tyrosine kinase signaling pathways by targeting receptors for degradation and as an adaptor protein in tyrosine phosphorylation-dependent signaling (Thien et al., 2001; Fu et al., 2003).";cbl protein primarily functions e ubiquitin ligase acts negative regulator several receptor protein tyrosine kinase signaling pathways targeting receptors degradation adaptor protein tyrosine phosphorylation dependent signaling thien fu;7
BRCA1_SNP;0.002913312572359;BRCA1;"BRCA1 DNA REPAIR-ASSOCIATED PROTEIN; BRCA1";live;BRCA1 plays critical roles in DNA repair, cell cycle checkpoint control, and maintenance of genomic stability. BRCA1 forms several distinct complexes through association with different adaptor proteins, and each complex forms in a mutually exclusive manner (Wang et al., 2009).;brca plays critical roles dna repair cell cycle checkpoint control maintenance genomic stability brca forms several distinct complexes association different adaptor proteins complex forms mutually exclusive manner wang;11
IDH2_SNP;0.0028767178609996;IDH2;"ISOCITRATE DEHYDROGENASE 2; IDH2";live;IDH2 is a mitochondrial NADP-dependent isocitrate dehydrogenase ({EC 1.1.1.42}) that catalyzes oxidative decarboxylation of isocitrate to alpha-ketoglutarate, producing NADPH. By providing NADPH for NADPH-dependent antioxidant enzymes, IDH2 plays a major role in controlling the mitochondrial redox balance and mitigating cellular oxidative damage (Park et al., 2008).;idh mitochondrial nadp dependent isocitrate dehydrogenase ec catalyzes oxidative decarboxylation isocitrate alpha ketoglutarate producing nadph providing nadph nadph dependent antioxidant enzymes idh plays major role controlling mitochondrial redox balance mitigating cellular oxidative damage park;-1
ERBB2_SNP;0.0028755932325765;ERBB2;"ERB-B2 RECEPTOR TYROSINE KINASE 2; ERBB2";live;"The oncogene originally called NEU was derived from rat neuro/glioblastoma cell lines (Yang-Feng et al., 1985). It encodes a tumor antigen, p185, which is serologically related to EGFR, the epidermal growth factor receptor (<a href=""http://omim.org/entry/131550"">131550</a>).

Coussens et al. (1985) identified a potential cell surface receptor of the tyrosine kinase gene family and characterized it by cloning the gene. Its primary sequence is very similar to that of the human epidermal growth factor receptor. Because of the seemingly close relationship to the human EGF receptor, the authors called the gene HER2.

Semba et al. (1985) identified an ERBB-related gene, ERBB2, that is distinct from the ERBB gene (<a href=""http://omim.org/entry/131550"">131550</a>), called ERBB1 by these authors.

Di Fiore et al. (1987) indicated that NEU and HER2 are both the same as ERBB2.

Akiyama et al. (1986) raised antibodies against a synthetic peptide corresponding to 14 amino acid residues at the COOH terminus of a protein deduced from the ERBB2 nucleotide sequence. With these antibodies, they precipitated the ERBB2 gene product from adenocarcinoma cells and demonstrated it to be a 185-kD glycoprotein with tyrosine kinase activity.";oncogene originally called neu derived rat neuro glioblastoma cell lines yang feng encodes tumor antigen p serologically related egfr epidermal growth factor receptor entry coussens identified potential cell surface receptor tyrosine kinase gene family characterized cloning gene primary sequence similar human epidermal growth factor receptor seemingly close relationship human egf receptor authors called gene semba identified erbb related gene erbb distinct erbb gene entry called erbb authors di fiore indicated neu erbb akiyama raised antibodies synthetic peptide corresponding amino acid residues cooh terminus protein deduced erbb nucleotide sequence antibodies precipitated erbb gene product adenocarcinoma cells demonstrated kd glycoprotein tyrosine kinase activity;13
LRP1B_SNP;0.0028754727032624;LRP1B;"LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 1B; LRP1B";live;LRP1B belongs to the low density lipoprotein (LDL) receptor gene family. These receptors play a wide variety of roles in normal cell function and development due to their interactions with multiple ligands (Liu et al., 2001).;lrp b belongs low density lipoprotein ldl receptor gene family receptors play wide variety roles normal cell function development due interactions multiple ligands liu;12
AMER1_SNP;0.0028387889933706;AMER1;"APC MEMBRANE RECRUITMENT PROTEIN 1; AMER1";live;"AMER1 interacts with beta-catenin (CTNNB1; <a href=""http://omim.org/entry/116806"">116806</a>) in a complex with AXIN1 (<a href=""http://omim.org/entry/602816"">602816</a>), beta-TRCP2 (FBXW11; <a href=""http://omim.org/entry/605651"">605651</a>), and APC (<a href=""http://omim.org/entry/611731"">611731</a>) and promotes its proteasomal degradation. In addition to this repressive action on WNT (see <a href=""http://omim.org/entry/164820"">164820</a>) signaling, AMER1 also regulates the distribution of APC between the microtubular cytoskeleton and the plasma membrane (summary by Jenkins et al., 2009).";amer interacts beta catenin ctnnb entry complex axin entry beta trcp fbxw entry apc entry promotes proteasomal degradation addition repressive action wnt see entry signaling amer also regulates distribution apc microtubular cytoskeleton plasma membrane summary jenkins;9
MYBL1_SNP;0.0028266679058629;MYBL1;"MYB PROTOONCOGENE LIKE 1; MYBL1";live;"Nomura et al. (1988) isolated and characterized cDNA clones for 2 human MYB-related genes, AMYB and BMYB (<a href=""http://omim.org/entry/601415"">601415</a>).

Takahashi et al. (1995) found that MYBL1 mRNA is expressed mainly in testis and peripheral blood leukocytes. AMYB could activate transcription from the promoter-containing MYB-binding sites in all cells examined. In addition to the 2 domains (a DNA-binding domain and a transcriptional activation domain), 2 negative regulatory domains were identified in the MYBL1 gene. These results indicated that the gene functions as a transcriptional activator and that the regulatory mechanism of gene activity is similar to that of the MYB (<a href=""http://omim.org/entry/189990"">189990</a>) gene.";nomura isolated characterized cdna clones human myb related genes amyb bmyb entry takahashi found mybl mrna expressed mainly testis peripheral blood leukocytes amyb could activate transcription promoter containing myb binding sites cells examined addition domains dna binding domain transcriptional activation domain negative regulatory domains identified mybl gene results indicated gene functions transcriptional activator regulatory mechanism gene activity similar myb entry gene;4
EZH2_INS;0.0027189378056776;EZH2;"ENHANCER OF ZESTE 2 POLYCOMB REPRESSIVE COMPLEX 2 SUBUNIT; EZH2";live;"The EZH2 gene encodes a histone methyltransferase that constitute the catalytic component of the polycomb repressive complex-2 (PRC2), which functions to initiate epigenetic silencing of genes involved in cell fate decisions. EZH2 specifically methylates nucleosomal histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) at lysine-27 (H3-K27) (summary by Cao et al., 2002 and Ernst et al., 2010).";ezh gene encodes histone methyltransferase constitute catalytic component polycomb repressive complex prc functions initiate epigenetic silencing genes involved cell fate decisions ezh specifically methylates nucleosomal histone h see entry lysine h k summary cao ernst;2
DOCK8_SNP;0.0026841156130074;DOCK8;"DEDICATOR OF CYTOKINESIS 8; DOCK8";live;"DOCK8 is a member of the DOCK180-related (DOCK1; <a href=""http://omim.org/entry/601403"">601403</a>) protein family (Ruusala and Aspenstrom, 2004).";dock member dock related dock entry protein family ruusala aspenstrom;-1
MDM2_SNP;0.0025427843399864;MDM2;"MDM2 PROTOONCOGENE; MDM2";live;"The tumor suppressor p53 (TP53; <a href=""http://omim.org/entry/191170"">191170</a>) induces cell cycle arrest or apoptosis in response to cellular stress. MDM2 is an E3 ubiquitin ligase that targets the p53 protein for proteasomal degradation (summary by Sasaki et al., 2011).";tumor suppressor p tp entry induces cell cycle arrest apoptosis response cellular stress mdm e ubiquitin ligase targets p protein proteasomal degradation summary sasaki;7
TBX3_SNP;0.0025319569029197;TBX3;"T-BOX TRANSCRIPTION FACTOR 3; TBX3";live;The TBX3 gene is a member of a family of transcription factors that share a T-box DNA-binding domain (summary by Meneghini et al., 2006).;tbx gene member family transcription factors share box dna binding domain summary meneghini;-1
PRDM1_SNP;0.0024422720416825;PRDM1;"PR DOMAIN-CONTAINING PROTEIN 1; PRDM1";live;"PRDM1 is a DNA-binding transcriptional repressor. It exerts its repressive functions through recruitment of histone-modifying enzymes (e.g., HDAC2; <a href=""http://omim.org/entry/605164"">605164</a>) and Groucho corepressors (see <a href=""http://omim.org/entry/600189"">600189</a>) (summary by Smith et al., 2010).";prdm dna binding transcriptional repressor exerts repressive functions recruitment histone modifying enzymes e g hdac entry groucho corepressors see entry summary smith;2
CHEK1_SNP;0.0024159634271286;CHEK1;"CHECKPOINT KINASE 1; CHEK1";live;"Checkpoint pathways control the order and timing of cell cycle transitions and ensure that critical events, such as DNA replication and chromosome segregation, are completed with high fidelity. The S. pombe Chk1 gene encodes a protein kinase that is required for the DNA damage checkpoint. Both Sanchez et al. (1997) and Flaggs et al. (1997) identified mouse and human homologs of Chk1. Flaggs et al. (1997) stated that the predicted proteins share 90% sequence identity through the protein kinase domains. Sanchez et al. (1997) reported that the sequence of the predicted 476-amino acid human CHK1 protein is 29%, 40%, and 44% identical to those of the fission yeast Chk1, C. elegans Chk1, and Drosophila 'grapes' (grp) proteins, respectively. Northern blot analysis revealed that CHK1 is expressed ubiquitously as an approximately 2.4-kb mRNA, with the most abundant expression in thymus, testis, small intestine, and colon. Antibodies against CHK1 recognized a 54-kD protein on immunoblots of mammalian cell extracts. However, the protein had altered mobility when isolated from cells treated with ionizing radiation (IR), indicating that CHK1 is modified in response to DNA damage. In vitro, CHK1 directly phosphorylated a regulator of CDC2 (<a href=""http://omim.org/entry/116940"">116940</a>) tyrosine phosphorylation, CDC25C (<a href=""http://omim.org/entry/157680"">157680</a>). The authors proposed that, in response to DNA damage, CHK1 phosphorylates and inhibits CDC25C, thus preventing activation of the CDC2-cyclin B complex and mitotic entry.";checkpoint pathways control order timing cell cycle transitions ensure critical events dna replication chromosome segregation completed high fidelity pombe chk gene encodes protein kinase required dna damage checkpoint sanchez flaggs identified mouse human homologs chk flaggs stated predicted proteins share sequence identity protein kinase domains sanchez reported sequence predicted amino acid human chk protein identical fission yeast chk c elegans chk drosophila grapes grp proteins respectively northern blot analysis revealed chk expressed ubiquitously approximately kb mrna abundant expression thymus testis small intestine colon antibodies chk recognized kd protein immunoblots mammalian cell extracts however protein altered mobility isolated cells treated ionizing radiation ir indicating chk modified response dna damage vitro chk directly phosphorylated regulator cdc entry tyrosine phosphorylation cdc c entry authors proposed response dna damage chk phosphorylates inhibits cdc c thus preventing activation cdc cyclin b complex mitotic entry;-1
NSD1_SNP;0.002407966527735;NSD1;"NUCLEAR RECEPTOR-BINDING SET DOMAIN PROTEIN 1; NSD1";live;"The androgen receptor (AR; <a href=""http://omim.org/entry/313700"">313700</a>) is a member of the steroid receptor (SR) superfamily that interacts with DNA response elements. SRs may enhance or inhibit transcription by recruiting an array of coregulators, including NSD1, that interact with its N or C terminus.";androgen receptor ar entry member steroid receptor sr superfamily interacts dna response elements srs may enhance inhibit transcription recruiting array coregulators including nsd interact n c terminus;17
MYCN_SNP;0.0023863450545967;MYCN;"MYCN PROTOONCOGENE, bHLH TRANSCRIPTION FACTOR; MYCN";live;"The MYCN oncogene encodes a transcription factor belonging to the MYC (<a href=""http://omim.org/entry/190080"">190080</a>) family. It is primarily expressed in normal developing embryos and is thought to be critical in brain and other neural development. MYCN amplification is found in 20 to 30% of neuroblastoma tumors (see <a href=""http://omim.org/entry/256700"">256700</a>), the most frequent extracranial solid tumors of childhood (summary by Wei et al., 2008).";mycn oncogene encodes transcription factor belonging myc entry family primarily expressed normal developing embryos thought critical brain neural development mycn amplification found neuroblastoma tumors see entry frequent extracranial solid tumors childhood summary wei;-1
NOTCH2_SNP;0.0023553726780577;NOTCH2;"NOTCH RECEPTOR 2; NOTCH2";live;"The NOTCH2 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; 190198). NOTCH signaling is activated through cell-cell contact: ligand binding induces cleavage of NOTCH and translocation of the intracellular domain to the nucleus where it regulates gene expression in association with transcriptional cofactors (summary by Isidor et al., 2011).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch notch signaling activated cell cell contact ligand binding induces cleavage notch translocation intracellular domain nucleus regulates gene expression association transcriptional cofactors summary isidor;16
STAG2_SNP;0.0023344211313945;STAG2;"STROMAL ANTIGEN 2; STAG2";live;"The STAG2 gene encodes one of the core proteins of the cohesin complex, a conserved functional unit involved in DNA replication, gene expression, heterochromatin formation, DNA repair, and sister chromatid cohesion. The cohesin complex consists of 4 core proteins: SMC1A (<a href=""http://omim.org/entry/300040"">300040</a>), SMC3 (<a href=""http://omim.org/entry/606062"">606062</a>), RAD21 (<a href=""http://omim.org/entry/606462"">606462</a>), and STAG1 (<a href=""http://omim.org/entry/604358"">604358</a>)/STAG2 (summary by Mullegama et al., 2017).";stag gene encodes one core proteins cohesin complex conserved functional unit involved dna replication gene expression heterochromatin formation dna repair sister chromatid cohesion cohesin complex consists core proteins smc entry smc entry rad entry stag entry stag summary mullegama;-1
CSF1R_SNP;0.0022983316991155;CSF1R;"COLONY-STIMULATING FACTOR 1 RECEPTOR; CSF1R";live;"The CSF1R gene, also known as c-FMS, encodes a tyrosine kinase growth factor receptor for colony-stimulating factor-1 (CSF1; <a href=""http://omim.org/entry/120420"">120420</a>), the macrophage- and monocyte-specific growth factor (Ridge et al., 1990).

The CSF1R gene is expressed in mononuclear phagocytes in the brain, known as microglia, which play a role in neuronal and brain development (summary by Erblich et al., 2011), as well as in osteoclasts, which play an important role in bone mineralization (summary by Dai et al., 2004). Phosphorylation of CSF1R triggered by ligand binding to the receptor activates multiple downstream kinase pathways, including PI3K (see <a href=""http://omim.org/entry/171834"">171834</a>), ERK1/2 (see <a href=""http://omim.org/entry/176948"">176948</a>), and JNK (see <a href=""http://omim.org/entry/601158"">601158</a>) (summary by Guo et al., 2019).";csf r gene also known c fms encodes tyrosine kinase growth factor receptor colony stimulating factor csf entry macrophage monocyte specific growth factor ridge csf r gene expressed mononuclear phagocytes brain known microglia play role neuronal brain development summary erblich well osteoclasts play important role bone mineralization summary dai phosphorylation csf r triggered ligand binding receptor activates multiple downstream kinase pathways including pi k see entry erk see entry jnk see entry summary guo;0
RAD21_SNP;0.0022838213363746;RAD21;"RAD21 COHESIN COMPLEX COMPONENT; RAD21";live;"Eukaryotic sister chromatids remain connected from the time of synthesis until they are separated in anaphase. This cohesion depends on a complex of proteins known as cohesins. In vertebrates, unlike in yeast, the cohesins dissociate from chromosome arms earlier in M phase, during prophase. Small amounts of cohesin remain near the centromere until metaphase, with complete removal at the beginning of anaphase. Cohesin complexes contain SCC1 (RAD21), SMC1 (<a href=""http://omim.org/entry/300040"">300040</a>), SMC3 (<a href=""http://omim.org/entry/606062"">606062</a>), and either SA1 (STAG1; <a href=""http://omim.org/entry/604358"">604358</a>) or SA2 (STAG2; <a href=""http://omim.org/entry/300826"">300826</a>). The complexes, in turn, interact with PDS5 (see <a href=""http://omim.org/entry/613200"">613200</a>), a protein implicated in chromosome cohesion, condensation, and recombination in yeast (summary by Sumara et al., 2000).";eukaryotic sister chromatids remain connected time synthesis separated anaphase cohesion depends complex proteins known cohesins vertebrates unlike yeast cohesins dissociate chromosome arms earlier phase prophase small amounts cohesin remain near centromere metaphase complete removal beginning anaphase cohesin complexes contain scc rad smc entry smc entry either sa stag entry sa stag entry complexes turn interact pds see entry protein implicated chromosome cohesion condensation recombination yeast summary sumara;-1
SOX9_INS;0.0022682364690005;SOX9;"SRY-BOX 9; SOX9";live;"SOX9 is a transcription factor essential for both sex and skeletal development. Transient expression of the Y chromosome gene SRY (<a href=""http://omim.org/entry/480000"">480000</a>) initiates a cascade of gene interactions orchestrated by SOX9, leading to the formation of testes from bipotential gonads (summary by Cox et al., 2011).";sox transcription factor essential sex skeletal development transient expression chromosome gene sry entry initiates cascade gene interactions orchestrated sox leading formation testes bipotential gonads summary cox;14
PTPRK_SNP;0.0022518942414828;PTPRK;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, KAPPA; PTPRK";live;"For general information about receptor-type protein-tyrosine phosphatases (PTPs), see PTPRA (<a href=""http://omim.org/entry/176884"">176884</a>). Yang et al. (1997) used degenerate PCR to identify novel receptor PTPs in a human keratinocyte cDNA library. One of the genes identified was the human homolog of mouse PTPR-kappa. Human PTPR-kappa encodes a 1,440-amino acid polypeptide that is 98% identical to mouse PTPR-kappa. Northern blotting revealed that PTPR-kappa is expressed as a 7.0-kb transcript in a variety of tissues.

Fuchs et al. (1996) also used degenerate PCR to clone human PTPR-kappa. Northern blotting revealed expression of PTPR-kappa in mammary carcinoma cell lines as well as in various tissues. Fuchs et al. (1996) noted that PTPR-kappa has several structural features, such as a MAM domain, an Ig-like domain, and fibronectin repeats, suggesting that it could be involved in cell adhesion. They showed that PTPR-kappa forms a complex with beta-catenin (<a href=""http://omim.org/entry/116806"">116806</a>) and gamma-catenin/plakoglobin (<a href=""http://omim.org/entry/173325"">173325</a>). They also showed that PTPR-kappa expression is dependent on cell density and that it colocalizes with catenins at adherens junctions. These findings suggest that PTPR-kappa may have a role in the regulation of processes involving cell contact and adhesion.";general information receptor type protein tyrosine phosphatases ptps see ptpra entry yang used degenerate pcr identify novel receptor ptps human keratinocyte cdna library one genes identified human homolog mouse ptpr kappa human ptpr kappa encodes amino acid polypeptide identical mouse ptpr kappa northern blotting revealed ptpr kappa expressed kb transcript variety tissues fuchs also used degenerate pcr clone human ptpr kappa northern blotting revealed expression ptpr kappa mammary carcinoma cell lines well various tissues fuchs noted ptpr kappa several structural features mam domain ig like domain fibronectin repeats suggesting could involved cell adhesion showed ptpr kappa forms complex beta catenin entry gamma catenin plakoglobin entry also showed ptpr kappa expression dependent cell density colocalizes catenins adherens junctions findings suggest ptpr kappa may role regulation processes involving cell contact adhesion;-1
DIS3_SNP;0.0022343287852704;DIS3;"DIS3 HOMOLOG, EXOSOME ENDORIBONUCLEASE AND 3-PRIME-5-PRIME EXORIBONUCLEASE; DIS3";live;The RNA exosome is an approximately 400-kD multimeric ribonucleolytic complex that participates in both endonucleolytic and 3-prime/5-prime exonucleolytic activity in RNA processing and in the degradation of a variety of RNA substrates. DIS3 is a catalytic subunit that has both endonucleolytic and 3-prime/5-prime exonucleolytic activity (summary by Tomecki et al., 2010).;rna exosome approximately kd multimeric ribonucleolytic complex participates endonucleolytic prime prime exonucleolytic activity rna processing degradation variety rna substrates dis catalytic subunit endonucleolytic prime prime exonucleolytic activity summary tomecki;1
NOTCH1_DEL;0.0022227051092176;NOTCH1;"NOTCH RECEPTOR 1; NOTCH1";live;"Notch proteins are single-pass transmembrane receptors that regulate cell fate decisions during development. The Notch family includes 4 receptors, NOTCH1, NOTCH2 (<a href=""http://omim.org/entry/600275"">600275</a>), NOTCH3 (<a href=""http://omim.org/entry/600276"">600276</a>), and NOTCH4 (<a href=""http://omim.org/entry/164951"">164951</a>), whose ligands include JAG1 (<a href=""http://omim.org/entry/601920"">601920</a>), JAG2 (<a href=""http://omim.org/entry/602570"">602570</a>), DLL1 (<a href=""http://omim.org/entry/606582"">606582</a>), DLL3 (<a href=""http://omim.org/entry/602768"">602768</a>), and DLL4 (<a href=""http://omim.org/entry/605185"">605185</a>). All of the receptors have an extracellular domain containing multiple epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-like repeats and an intracellular region containing the RAM domain, ankyrin repeats, and a C-terminal PEST domain (Das et al., 2004).";notch proteins single pass transmembrane receptors regulate cell fate decisions development notch family includes receptors notch notch entry notch entry notch entry whose ligands include jag entry jag entry dll entry dll entry dll entry receptors extracellular domain containing multiple epidermal growth factor egf entry like repeats intracellular region containing ram domain ankyrin repeats c terminal pest domain das;16
BCL6_SNP;0.0022099649648371;BCL6;"BCL6 TRANSCRIPTION REPRESSOR; BCL6";live;BCL6 functions as a transcriptional repressor and is necessary for germinal center formation. Approximately 40% of diffuse large cell lymphomas and 5 to 10% of follicular lymphomas are associated with chromosomal translocations that deregulate expression of BCL6 by juxtaposing heterologous promoters to the BCL6 coding domain (Cattoretti et al., 1995).;bcl functions transcriptional repressor necessary germinal center formation approximately diffuse large cell lymphomas follicular lymphomas associated chromosomal translocations deregulate expression bcl juxtaposing heterologous promoters bcl coding domain cattoretti;-1
FUBP1_SNP;0.0021838750792574;FUBP1;"FAR UPSTREAM ELEMENT-BINDING PROTEIN 1; FUBP1";live;"The far upstream element (FUSE) of the human MYC (<a href=""http://omim.org/entry/190080"">190080</a>) protooncogene stimulates expression in undifferentiated cells. Duncan et al. (1994) purified a 70-kD FUSE-binding protein, or FBP, that is present in undifferentiated but not differentiated cells. FBP exhibited DNA binding specificity for the noncoding strand of the FUSE site in vitro. By PCR of human cell line cDNA with degenerate primers based on a partial FBP protein sequence, the authors isolated partial FBP cDNAs. They recovered additional cDNAs from several libraries and used them to assemble a full-length FBP cDNA sequence. The central region of the predicted 644-amino acid protein contains 4 copies of a repeat unit. In vitro binding assays with mutant protein constructs indicated that the third and fourth copies constituted the minimum single-stranded DNA-binding domain. Using potassium permanganate to probe DNA conformation in vivo, Duncan et al. (1994) determined that the pattern of sensitivity of genomic DNA was consistent with the binding of FBP to the noncoding strand of FUSE, which displaced the coding strand. Expression of FBP in human leukemia cells stimulated the activity of a MYC promoter in a FUSE-dependent manner. Northern blot analysis revealed that expression of the 2.6-kb FBP mRNA declined upon differentiation, suggesting that FUSE-binding activity may be regulated transcriptionally. In addition, by sequence analysis of FBP cDNAs, the authors found evidence that FBP activity may also be regulated by alternative splicing, translation efficiency, and posttranslational modification.";far upstream element fuse human myc entry protooncogene stimulates expression undifferentiated cells duncan purified kd fuse binding protein fbp present undifferentiated differentiated cells fbp exhibited dna binding specificity noncoding strand fuse site vitro pcr human cell line cdna degenerate primers based partial fbp protein sequence authors isolated partial fbp cdnas recovered additional cdnas several libraries used assemble full length fbp cdna sequence central region predicted amino acid protein contains copies repeat unit vitro binding assays mutant protein constructs indicated third fourth copies constituted minimum single stranded dna binding domain using potassium permanganate probe dna conformation vivo duncan determined pattern sensitivity genomic dna consistent binding fbp noncoding strand fuse displaced coding strand expression fbp human leukemia cells stimulated activity myc promoter fuse dependent manner northern blot analysis revealed expression kb fbp mrna declined upon differentiation suggesting fuse binding activity may regulated transcriptionally addition sequence analysis fbp cdnas authors found evidence fbp activity may also regulated alternative splicing translation efficiency posttranslational modification;4
RAD54L_SNP;0.0021666919959009;RAD54L;"RAD54-LIKE; RAD54L";live;"Repair of double-stranded DNA breaks is essential for homologous recombination in somatic cells to protect DNA from damage by ionizing radiation and other genotoxins. The rad52 pathway is required for homologous recombination in the yeast S. cerevisiae. Kanaar et al. (1996) searched for mammalian homologs of yeast rad54, an essential component of this pathway and a member of the rad52 group. Using RT-PCR with degenerate primers, Kanaar et al. (1996) identified the mouse and human homologs of S. cerevisiae rad54. The human homolog, HR54, is 48% identical to the yeast protein and belongs to the SNF2/SWI2 family, which is characterized by amino acid motifs found in DNA-dependent ATPases. Proteins in the SNF2/SWI2 family are involved in many aspects of DNA metabolism, including transcription, repair, and recombination. HR54 protein is located in the nucleus, consistent with its nuclear localization signal and a potential function in DNA metabolism. Expression of HR54 increased approximately 3-fold in late G1 phase; this pattern is similar to that in yeast. HR54 was able to partially complement the DNA repair defect of S. cerevisiae rad54-deleted cells. By Northern blot analysis, Kanaar et al. (1996) showed that expression of the mouse homolog of HR54 is increased in organs of lymphoid and germ cell development. Mouse expression was 3-fold higher in spermatocytes than in spermatids, suggesting that HR54 plays a role in meiotic recombination.";repair double stranded dna breaks essential homologous recombination somatic cells protect dna damage ionizing radiation genotoxins rad pathway required homologous recombination yeast cerevisiae kanaar searched mammalian homologs yeast rad essential component pathway member rad group using rt pcr degenerate primers kanaar identified mouse human homologs cerevisiae rad human homolog hr identical yeast protein belongs snf swi family characterized amino acid motifs found dna dependent atpases proteins snf swi family involved many aspects dna metabolism including transcription repair recombination hr protein located nucleus consistent nuclear localization signal potential function dna metabolism expression hr increased approximately fold late g phase pattern similar yeast hr able partially complement dna repair defect cerevisiae rad deleted cells northern blot analysis kanaar showed expression mouse homolog hr increased organs lymphoid germ cell development mouse expression fold higher spermatocytes spermatids suggesting hr plays role meiotic recombination;18
