feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
NEGR1_SNP;0.002496795200653;NEGR1;"NEURONAL GROWTH REGULATOR 1; NEGR1";live;"Funatsu et al. (1999) cloned rat Negr1, which they called Kilon. The deduced 348-amino acid protein has an N-terminal signal sequence, 3 immunoglobulin (Ig)-like C2 domains, 6 putative glycosylation sites, and a putative C-terminal glycosylphosphatidylinositol (GPI) anchoring signal. It also has 3 sets of cysteines that are likely to form intradomain disulfide linkages in each of its Ig-like domains, which is a characteristic of IgLON (see <a href=""http://omim.org/entry/607938"">607938</a>) family proteins. Western blot analysis detected Kilon at an apparent molecular mass of 46 kD in adult cerebrum, brainstem, and hippocampus, with much lower expression in cerebellum. In adult rat cerebral cortex and hippocampus, Kilon was predominantly expressed in the large pyramidal neurons. In cerebellum, Kilon was expressed in Purkinje cell dendrites and soma. Embryonic rat showed much lower Kilon expression.";funatsu cloned rat negr called kilon deduced amino acid protein n terminal signal sequence immunoglobulin ig like c domains putative glycosylation sites putative c terminal glycosylphosphatidylinositol gpi anchoring signal also sets cysteines likely form intradomain disulfide linkages ig like domains characteristic iglon see entry family proteins western blot analysis detected kilon apparent molecular mass kd adult cerebrum brainstem hippocampus much lower expression cerebellum adult rat cerebral cortex hippocampus kilon predominantly expressed large pyramidal neurons cerebellum kilon expressed purkinje cell dendrites soma embryonic rat showed much lower kilon expression;7
RRAS2_SNP;0.0024846617055911;RRAS2;"RELATED RAS VIRAL ONCOGENE HOMOLOG 2; RRAS2";live;"The TC21 oncogene, a member of the RAS superfamily, was initially cloned from a human teratocarcinoma cDNA library by PCR methods using degenerate oligonucleotides corresponding to the conserved region of the RAS genes (Drivas et al., 1990). Chan et al. (1994) found the same oncogene when they generated an expression cDNA library from an ovarian carcinoma (<a href=""http://omim.org/entry/167000"">167000</a>) line. They found, furthermore, that a single point mutation (see MOLECULAR GENETICS) was responsible for activation of transforming properties. While the cDNA clone possessed high transforming activity, the ovarian tumor genomic DNA, which contained the mutated TC21 allele, failed to induce transformed foci. Thus, expression cDNA cloning made it possible to identify and isolate a human oncogene that had evaded detection by conventional approaches.

Using X-gal staining and RT-PCR analyses, Larive et al. (2012) showed that Rras2 was expressed from early developmental stages to adulthood in mice. In adult mice, highest expression was in lung and testis, and lowest expression was in tongue, liver, skeletal muscle, and brown adipose.";tc oncogene member ras superfamily initially cloned human teratocarcinoma cdna library pcr methods using degenerate oligonucleotides corresponding conserved region ras genes drivas chan found oncogene generated expression cdna library ovarian carcinoma entry line found furthermore single point mutation see molecular genetics responsible activation transforming properties cdna clone possessed high transforming activity ovarian tumor genomic dna contained mutated tc allele failed induce transformed foci thus expression cdna cloning made possible identify isolate human oncogene evaded detection conventional approaches using x gal staining rt pcr analyses larive showed rras expressed early developmental stages adulthood mice adult mice highest expression lung testis lowest expression tongue liver skeletal muscle brown adipose;14
PIK3CD_SNP;0.0024594000231946;PIK3CD;"PHOSPHATIDYLINOSITOL 3-KINASE, CATALYTIC, DELTA; PIK3CD";live;Phosphoinositide 3-kinases (PI3Ks) phosphorylate the 3-prime OH position of the inositol ring of inositol lipids. PIK3CD is a class I PI3K and displays a broad phosphoinositide lipid substrate specificity (Vanhaesebroeck et al., 1997).;phosphoinositide kinases pi ks phosphorylate prime oh position inositol ring inositol lipids pik cd class pi k displays broad phosphoinositide lipid substrate specificity vanhaesebroeck;10
TSHR_SNP;0.0024144531344376;TSHR;"THYROID-STIMULATING HORMONE RECEPTOR; TSHR";live;"Nagayama et al. (1989) isolated a TSHR cDNA from a human thyroid cDNA library. The deduced 764-amino acid protein has a molecular mass of 86.8 kD and contains a signal peptide, 7 transmembrane regions, 5 potential glycosylation sites, and a short intracytoplasmic region. The TSHR cDNA encoded a functional receptor that activated adenylate cyclase in response to TSH.

Libert et al. (1989) used a dog Tshr cDNA to isolate a human TSHR cDNA from a thyroid cDNA library. The cDNA encodes a deduced 744-amino acid protein with 90.3% homology to the dog protein. Two major 4.6- and 4.4-kb mRNA transcripts were identified, suggesting alternative splicing.

By analyzing several TSHR cDNA clones, Misrahi et al. (1990) determined that the mature TSHR polypeptide contains 743 amino acids with a calculated molecular mass of 84.5 kD. The putative TSH receptor has a 394-residue extracellular domain, a 266-residue transmembrane domain, and an 83-residue intracellular domain. The authors observed a high degree of homology with the luteinizing hormone/choriogonadotropin receptor (LHCGR; <a href=""http://omim.org/entry/152790"">152790</a>).

Kakinuma and Nagayama (2002) found that the TSHR gene can express at least 5 alternatively spliced forms.";nagayama isolated tshr cdna human thyroid cdna library deduced amino acid protein molecular mass kd contains signal peptide transmembrane regions potential glycosylation sites short intracytoplasmic region tshr cdna encoded functional receptor activated adenylate cyclase response tsh libert used dog tshr cdna isolate human tshr cdna thyroid cdna library cdna encodes deduced amino acid protein homology dog protein two major kb mrna transcripts identified suggesting alternative splicing analyzing several tshr cdna clones misrahi determined mature tshr polypeptide contains amino acids calculated molecular mass kd putative tsh receptor residue extracellular domain residue transmembrane domain residue intracellular domain authors observed high degree homology luteinizing hormone choriogonadotropin receptor lhcgr entry kakinuma nagayama found tshr gene express least alternatively spliced forms;0
PTPRB_SNP;0.0024136216008541;PTPRB;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, BETA; PTPRB";live;"For background information on protein-tyrosine phosphatases (PTPases), see <a href=""http://omim.org/entry/176884"">176884</a>.";background information protein tyrosine phosphatases ptpases see entry;8
PARP1_SNP;0.0024046152492157;PARP1;"POLY(ADP-RIBOSE) POLYMERASE 1; PARP1";live;"The chromatin-associated enzyme poly(ADP-ribose) polymerase (ADPRT; {EC 2.4.2.30}) uses NAD as substrate to catalyze both the covalent transfer of ADP-ribose to a variety of nuclear protein acceptors and subsequently the transfer of an additional 60 to 80 ADP-ribose units to the initial moiety. Nuclear proteins that become predominantly poly(ADP-ribosyl)ated include nucleosomal core histones, histone H1 (see <a href=""http://omim.org/entry/142711"">142711</a>), HMG proteins (see <a href=""http://omim.org/entry/163910"">163910</a>), and topoisomerases I (<a href=""http://omim.org/entry/126420"">126420</a>) and II (see <a href=""http://omim.org/entry/126430"">126430</a>). ADP ribosyltransferase is required for cellular repair. Inhibitors of this enzyme potentiate the lethal effects of noxious agents. During repair, NAD+ is consumed and the NAD+ content of the cell decreases. Concomitantly, nuclear proteins are ADP-ribosylated. The enzyme is induced by single-strand breaks in DNA which serve as cosubstrate for the reaction (summary by Alkhatib et al., 1987).";chromatin associated enzyme poly adp ribose polymerase adprt ec uses nad substrate catalyze covalent transfer adp ribose variety nuclear protein acceptors subsequently transfer additional adp ribose units initial moiety nuclear proteins become predominantly poly adp ribosyl ated include nucleosomal core histones histone h see entry hmg proteins see entry topoisomerases entry ii see entry adp ribosyltransferase required cellular repair inhibitors enzyme potentiate lethal effects noxious agents repair nad consumed nad content cell decreases concomitantly nuclear proteins adp ribosylated enzyme induced single strand breaks dna serve cosubstrate reaction summary alkhatib;2
RASA1_DEL;0.0023917556690124;RASA1;"RAS p21 PROTEIN ACTIVATOR 1; RASA1";live;The RAS gene family encodes membrane-associated, guanine nucleotide-binding proteins (p21) that are involved in the control of cellular proliferation and differentiation. Similar to other guanine-binding proteins (such as the heterotrimeric G proteins), the RAS proteins cycle between an active guanosine-triphosphate (GTP) bound form and an inactive, guanosine-diphosphate (GDP) bound form. The weak intrinsic GTPase activity of RAS proteins is greatly enhanced by the action of GTPase-activating proteins (GAPs), such as RASA1, which are effectors of RAS oncogene action (Trahey et al., 1988).;ras gene family encodes membrane associated guanine nucleotide binding proteins p involved control cellular proliferation differentiation similar guanine binding proteins heterotrimeric g proteins ras proteins cycle active guanosine triphosphate gtp bound form inactive guanosine diphosphate gdp bound form weak intrinsic gtpase activity ras proteins greatly enhanced action gtpase activating proteins gaps rasa effectors ras oncogene action trahey;17
SOCS1_DEL;0.0023905534268242;SOCS1;"SUPPRESSOR OF CYTOKINE SIGNALING 1; SOCS1";live;"The SOCS1 gene belongs to a family of proteins known as the intracellular inducible 'suppressors of cytokine signaling' (SOCS), which is part of a negative feedback system that regulates cytokine signaling, particularly of proinflammatory cytokines. In addition to exerting ubiquitin ligase activity that leads to proteasomal degradation of substrates, SOCS1 directly inhibits JAK (see <a href=""http://omim.org/entry/147795"">147795</a>) kinase activity through its kinase inhibitory region (KIR domain) (summary by Hadjadj et al., 2020). SOCS1 is also an essential negative regulator of type I and type II interferon (IFN) signaling (summary by Lee et al., 2020).";socs gene belongs family proteins known intracellular inducible suppressors cytokine signaling socs part negative feedback system regulates cytokine signaling particularly proinflammatory cytokines addition exerting ubiquitin ligase activity leads proteasomal degradation substrates socs directly inhibits jak see entry kinase activity kinase inhibitory region kir domain summary hadjadj socs also essential negative regulator type type ii interferon ifn signaling summary lee;12
ARHGEF12_SNP;0.002346594801112;ARHGEF12;"RHO GUANINE NUCLEOTIDE EXCHANGE FACTOR 12; ARHGEF12";live;"ARHGEF12 belongs to a family of guanine nucleotide exchange factors (GEFs) that activate small GTPases of the Rho family (see RHOA, <a href=""http://omim.org/entry/165390"">165390</a>) and catalyze the exchange of GDP for GTP. ARHGEF12 shows specificity for RHOA (Reuther et al., 2001).";arhgef belongs family guanine nucleotide exchange factors gefs activate small gtpases rho family see rhoa entry catalyze exchange gdp gtp arhgef shows specificity rhoa reuther;17
MAPK1_SNP;0.0023411087432179;MAPK1;"MITOGEN-ACTIVATED PROTEIN KINASE 1; MAPK1";live;"Boulton et al. (1991) cloned 2 rat enzymes that are S6 kinases and a third related kinase and named them extracellular signal-regulated kinase (Erk)-1, -2, and -3.

Owaki et al. (1992) isolated cDNAs for human ERK1 (MAPK3; <a href=""http://omim.org/entry/601795"">601795</a>) and ERK2. The deduced 360-amino acid human ERK2 protein shares 98% identity with rat Erk2.";boulton cloned rat enzymes kinases third related kinase named extracellular signal regulated kinase erk owaki isolated cdnas human erk mapk entry erk deduced amino acid human erk protein shares identity rat erk;20
CSMD3_SNP;0.0023196114772501;CSMD3;"CUB AND SUSHI MULTIPLE DOMAINS 3; CSMD3";live;"By sequencing clones obtained from a size-fractionated fetal brain cDNA library, Nagase et al. (2001) cloned CSMD3, which they designated KIAA1894. RT-PCR detected highest expression in fetal brain and intermediate expression in adult pancreas, spleen, testis, spinal cord, and all specific adult brain regions examined. Little to no expression was detected in the other tissues examined.

By screening databases using the partial KIAA1894 clone obtained by Nagase et al. (2001), followed by RT-PCR of a fetal brain cDNA library and 5-prime RACE, Lau and Scholnick (2003) cloned full-length CSMD3. The deduced 3,504-amino acid protein has a calculated molecular mass of about 383 kD. Like CSMD1 (<a href=""http://omim.org/entry/608397"">608397</a>), CSMD3 contains an N-terminal signal peptide, followed by 14 alternating CUB and sushi domains, 13 additional tandem sushi domains (CSMD1 has 14), a single transmembrane region, and a short cytoplasmic tail that contains putative phosphorylation sites.

Shimizu et al. (2003) identified CSMD3 within a 30-Mb BAC contig representing a region of chromosome 8 that contains an epilepsy locus, BAFME1 (<a href=""http://omim.org/entry/601068"">601068</a>). By PCR analysis, they determined that adult and fetal brain expressed a splice variant of CSMD3 containing a first exon different from the variant expressed in testis. They also identified splice variants resulting from exon skipping. The longest variant encodes a 3,707-amino acid protein with a calculated molecular mass of 406 kD. This variant contains 14 tandem sushi domains after the 14 CUB and sushi domain pairs. Northern blot analysis detected a 13-kb transcript expressed mainly in adult brain, fetal brain, and testis. Shorter transcripts were also detected in testis and fetal brain, and smears were seen in pancreas and spleen. RT-PCR detected tissue-specific expression of several CSMD3 splice variants in adult brain, heart, kidney, lung, pancreas, placenta, skeletal muscle, prostate, small intestine, spleen, testis, and thymus, and in fetal brain, heart, lung, and spleen. No expression was detected in the other adult and fetal tissues tested.";sequencing clones obtained size fractionated fetal brain cdna library nagase cloned csmd designated kiaa rt pcr detected highest expression fetal brain intermediate expression adult pancreas spleen testis spinal cord specific adult brain regions examined little expression detected tissues examined screening databases using partial kiaa clone obtained nagase followed rt pcr fetal brain cdna library prime race lau scholnick cloned full length csmd deduced amino acid protein calculated molecular mass kd like csmd entry csmd contains n terminal signal peptide followed alternating cub sushi domains additional tandem sushi domains csmd single transmembrane region short cytoplasmic tail contains putative phosphorylation sites shimizu identified csmd within mb bac contig representing region chromosome contains epilepsy locus bafme entry pcr analysis determined adult fetal brain expressed splice variant csmd containing first exon different variant expressed testis also identified splice variants resulting exon skipping longest variant encodes amino acid protein calculated molecular mass kd variant contains tandem sushi domains cub sushi domain pairs northern blot analysis detected kb transcript expressed mainly adult brain fetal brain testis shorter transcripts also detected testis fetal brain smears seen pancreas spleen rt pcr detected tissue specific expression several csmd splice variants adult brain heart kidney lung pancreas placenta skeletal muscle prostate small intestine spleen testis thymus fetal brain heart lung spleen expression detected adult fetal tissues tested;0
CIITA_SNP;0.0023053169082935;CIITA;"CLASS II MAJOR HISTOCOMPATIBILITY COMPLEX TRANSACTIVATOR; CIITA";live;"Major histocompatibility complex (MHC) class II determinants (see HLA-DRA, <a href=""http://omim.org/entry/142860"">142860</a>) are cell surface glycoproteins that play an important role in the adaptive immune response by presenting peptide antigens to CD4 (<a href=""http://omim.org/entry/186940"">186940</a>)-positive T cells. MCH2TA, or CIITA, is the master regulator of MCH class II gene transcription and contributes to the transcription of MHC class I genes (see HLA-A, <a href=""http://omim.org/entry/142800"">142800</a>) (summary by Al-Kandari et al., 2007).";major histocompatibility complex mhc class ii determinants see hla dra entry cell surface glycoproteins play important role adaptive immune response presenting peptide antigens cd entry positive cells mch ta ciita master regulator mch class ii gene transcription contributes transcription mhc class genes see hla entry summary kandari;34
NOTCH3_SNP;0.00229545505706;NOTCH3;"NOTCH RECEPTOR 3; NOTCH3";live;"The NOTCH3 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; <a href=""http://omim.org/entry/190198"">190198</a>). After ligand binding, the intracellular domain translocates to the nucleus and activates transcription factors. The Notch signaling pathway plays a central role in the development and maturation of most vertebrate organs, with pleiotropic effects depending on dose and context (summary by Monet-Lepretre et al., 2009).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch entry ligand binding intracellular domain translocates nucleus activates transcription factors notch signaling pathway plays central role development maturation vertebrate organs pleiotropic effects depending dose context summary monet lepretre;30
FLT3_SNP;0.0022951533512258;FLT3;"FMS-RELATED TYROSINE KINASE 3; FLT3";live;"The growth factor receptor tyrosine kinase family comprises several classes with distinct structural features. Ullrich and Schlessinger (1990) distinguished 4 classes. One class is represented by the ERBB family (<a href=""http://omim.org/entry/164870"">164870</a>). A second class includes dimeric receptors such as the insulin receptor as well as several protooncogenes such as MET (<a href=""http://omim.org/entry/164860"">164860</a>) and ROS (<a href=""http://omim.org/entry/165020"">165020</a>). A third class is characterized by the presence of 5 immunoglobulin-like domains in the extracellular region and by the interruption of the catalytic domain in 2 parts by a specific hydrophilic 'interkinase' sequence of variable length. This class includes the protooncogene FMS, which encodes the CSF1 receptor (<a href=""http://omim.org/entry/164770"">164770</a>), and KIT (<a href=""http://omim.org/entry/164920"">164920</a>), which corresponds to the 'white spotting' locus in the mouse, as well as 2 PDGF receptor genes (<a href=""http://omim.org/entry/173490"">173490</a>, <a href=""http://omim.org/entry/173410"">173410</a>) and FLT1 (<a href=""http://omim.org/entry/165070"">165070</a>). A fourth class is represented by the fibroblast growth factor receptors encoded by FLG (FLT2; <a href=""http://omim.org/entry/136350"">136350</a>) and BEK (<a href=""http://omim.org/entry/176943"">176943</a>). These receptors have strong sequence similarities to the products of the third class but possess only 3 immunoglobulin-like domains in the extracellular region and a short kinase insert in the intracellular domain. By screening human and mouse testis cDNA libraries with an FMS probe, Rosnet et al. (1991) obtained a partial cDNAs encoding human and mouse FLT3, a novel member of the class 3 receptors. FLT3 belongs to the tyrosine kinase family and has strong sequence similarities with other members of the group.

Lymphohematopoietic stem cells serve as a reservoir for virtually all blood cells but make up only approximately 0.01% of human or murine marrow cells. The ability to isolate and expand this population has clinical applications in bone marrow transplantations for cancer and genetic diseases. Small et al. (1994) cloned a cDNA for FLT3, which they called STK1, from a CD34+ hematopoietic stem cell-enriched library. The cDNA encodes a protein of 993 amino acids with 85% identity to the murine homolog. STK1 is a member of the type III receptor tyrosine kinase family that includes KIT (<a href=""http://omim.org/entry/164920"">164920</a>), FMS (<a href=""http://omim.org/entry/164770"">164770</a>), and platelet-derived growth factor receptor (<a href=""http://omim.org/entry/173410"">173410</a>, <a href=""http://omim.org/entry/173490"">173490</a>). STK1 expression in human blood and marrow was restricted to CD34+ (<a href=""http://omim.org/entry/142230"">142230</a>) cells, a population greatly enriched by stem/progenitor cells.";growth factor receptor tyrosine kinase family comprises several classes distinct structural features ullrich schlessinger distinguished classes one class represented erbb family entry second class includes dimeric receptors insulin receptor well several protooncogenes met entry ros entry third class characterized presence immunoglobulin like domains extracellular region interruption catalytic domain parts specific hydrophilic interkinase sequence variable length class includes protooncogene fms encodes csf receptor entry kit entry corresponds white spotting locus mouse well pdgf receptor genes entry entry flt entry fourth class represented fibroblast growth factor receptors encoded flg flt entry bek entry receptors strong sequence similarities products third class possess immunoglobulin like domains extracellular region short kinase insert intracellular domain screening human mouse testis cdna libraries fms probe rosnet obtained partial cdnas encoding human mouse flt novel member class receptors flt belongs tyrosine kinase family strong sequence similarities members group lymphohematopoietic stem cells serve reservoir virtually blood cells make approximately human murine marrow cells ability isolate expand population clinical applications bone marrow transplantations cancer genetic diseases small cloned cdna flt called stk cd hematopoietic stem cell enriched library cdna encodes protein amino acids identity murine homolog stk member type iii receptor tyrosine kinase family includes kit entry fms entry platelet derived growth factor receptor entry entry stk expression human blood marrow restricted cd entry cells population greatly enriched stem progenitor cells;-1
XPA_SNP;0.0022865285201463;XPA;"XPA, DNA DAMAGE RECOGNITION AND REPAIR FACTOR; XPA";live;The XPA gene encodes a protein involved in DNA excision repair (Tanaka et al., 1990).;xpa gene encodes protein involved dna excision repair tanaka;1
CTCF_SNP;0.0022833489557007;CTCF;"CCCTC-BINDING FACTOR; CTCF";live;Transcriptional insulators are DNA elements that set boundaries on the actions of enhancer and silencer elements and thereby organize the eukaryotic genome into regulatory domains (Kuhn and Geyer, 2003). All vertebrate insulators appear to use the versatile CTCF protein. CTCF uses various combinations of its 11 zinc fingers to recognize a variety of unrelated DNA sequences. Once bound to DNA, CTCF can function as a transcriptional insulator, repressor, or activator, depending on the context of the binding site (Jeong and Pfeifer, 2004).;transcriptional insulators dna elements set boundaries actions enhancer silencer elements thereby organize eukaryotic genome regulatory domains kuhn geyer vertebrate insulators appear use versatile ctcf protein ctcf uses various combinations zinc fingers recognize variety unrelated dna sequences bound dna ctcf function transcriptional insulator repressor activator depending context binding site jeong pfeifer;25
PPP6C_SNP;0.0022832237542301;PPP6C;"PROTEIN PHOSPHATASE 6, CATALYTIC SUBUNIT; PPP6C";live;Reversible phosphorylation of proteins on serine and threonine residues is an important biochemical event that regulates a broad variety of intracellular processes. The phosphorylation state is determined by the well-controlled balance of activities of serine/threonine-specific protein kinases and protein phosphatases. PPP6C is the catalytic subunit of human serine/threonine protein phosphatase-6 (Bastians and Ponstingl, 1996).;reversible phosphorylation proteins serine threonine residues important biochemical event regulates broad variety intracellular processes phosphorylation state determined well controlled balance activities serine threonine specific protein kinases protein phosphatases ppp c catalytic subunit human serine threonine protein phosphatase bastians ponstingl;29
TEK_SNP;0.0022264279760335;TEK;"TEK TYROSINE KINASE, ENDOTHELIAL; TEK";live;"The TEK receptor tyrosine kinase is expressed almost exclusively in endothelial cells in mice, rats, and humans. This receptor possesses a unique extracellular domain containing 2 immunoglobulin-like loops separated by 3 epidermal growth factor-like repeats that are connected to 3 fibronectin type III-like repeats. The complex extracellular domain and the fact that the expression of this receptor tyrosine kinase is restricted to the endothelial cell lineage suggest that TEK plays a unique role within this cell lineage. In fact, disruption of the TEK gene by homologous recombination in ES cells results in embryonic lethality in homozygous mutant mouse embryos due to deficiency of the endothelium. The ligand for the receptor is angiopoietin-1 (ANG1; <a href=""http://omim.org/entry/601667"">601667</a>).";tek receptor tyrosine kinase expressed almost exclusively endothelial cells mice rats humans receptor possesses unique extracellular domain containing immunoglobulin like loops separated epidermal growth factor like repeats connected fibronectin type iii like repeats complex extracellular domain fact expression receptor tyrosine kinase restricted endothelial cell lineage suggest tek plays unique role within cell lineage fact disruption tek gene homologous recombination es cells results embryonic lethality homozygous mutant mouse embryos due deficiency endothelium ligand receptor angiopoietin ang entry;23
CLPTM1L_SNP;0.002219730812555;CLPTM1L;"CLPTM1-LIKE PROTEIN; CLPTM1L";live;"Using differential display to identify genes involved in resistance to the anticancer drug cisplatin in ovarian cancer cell lines, followed by 5-prime RACE of the cisplatin-resistant cell line, Yamamoto et al. (2001) cloned CLPTM1L, which they called CRR9. The deduced 512-amino acid protein contains 5 putative transmembrane regions and shares 35% identity with CLPTM1 (<a href=""http://omim.org/entry/604783"">604783</a>).";using differential display identify genes involved resistance anticancer drug cisplatin ovarian cancer cell lines followed prime race cisplatin resistant cell line yamamoto cloned clptm l called crr deduced amino acid protein contains putative transmembrane regions shares identity clptm entry;-1
CSDE1_SNP;0.0022159275415603;CSDE1;"COLD-SHOCK DOMAIN-CONTAINING E1, RNA-BINDING; CSDE1";live;"While investigating NRAS (<a href=""http://omim.org/entry/164790"">164790</a>), Jeffers et al. (1990) isolated cDNAs that originated from a closely linked upstream gene on chromosome 1. RNase protection assays showed that this gene, termed UNR by them, is transcribed in the same direction as NRAS and that its 3-prime end is located only 130 bp from the transcription initiation site of NRAS. The close spatial relationship was conserved in all species from which the NRAS gene had been isolated. The UNR cDNA contained an open reading frame capable of encoding a protein of 798 amino acids. UNR transcripts were detected in mouse, rat, and human cells. Only a single copy of UNR was detected in the mouse. The gene produced multiple transcripts that differed in their 3-prime ends and apparently resulted from the differential use of multiple polyadenylation sites located in the 3-prime untranslated region of the gene. Both UNR and NRAS were expressed in all tissues examined and the 2 genes may be coordinately regulated. UNR was first isolated by Doniger and DiPaolo (1988) in tumorigenic guinea pig cells.

By sequencing clones obtained from a size-fractionated brain cDNA library, Nagase et al. (1998) cloned full-length UNR, which they designated KIAA0885. The deduced 798-amino acid protein shares 98.6% amino acid identity with rat Unr. RT-PCR ELISA detected high expression in all tissues examined.";investigating nras entry jeffers isolated cdnas originated closely linked upstream gene chromosome rnase protection assays showed gene termed unr transcribed direction nras prime end located bp transcription initiation site nras close spatial relationship conserved species nras gene isolated unr cdna contained open reading frame capable encoding protein amino acids unr transcripts detected mouse rat human cells single copy unr detected mouse gene produced multiple transcripts differed prime ends apparently resulted differential use multiple polyadenylation sites located prime untranslated region gene unr nras expressed tissues examined genes may coordinately regulated unr first isolated doniger dipaolo tumorigenic guinea pig cells sequencing clones obtained size fractionated brain cdna library nagase cloned full length unr designated kiaa deduced amino acid protein shares amino acid identity rat unr rt pcr elisa detected high expression tissues examined;-1
RTEL1_SNP;0.0022081850049409;RTEL1;"REGULATOR OF TELOMERE ELONGATION HELICASE 1; RTEL1";live;The RTEL1 gene encodes an essential iron-sulfur (FeS)-containing DNA helicase that is crucial for telomere maintenance and DNA repair. It has also been implicated as an antirecombinase in that it disrupts D-loop formation during homologous recombination and is essential for the disassembly of T-loops at the end of telomeres during DNA replication (summary by Walne et al., 2013).;rtel gene encodes essential iron sulfur fes containing dna helicase crucial telomere maintenance dna repair also implicated antirecombinase disrupts loop formation homologous recombination essential disassembly loops end telomeres dna replication summary walne;1
FANCE_SNP;0.0021755017567397;FANCE;"FANCE GENE; FANCE";live;By complementation cloning, de Winter et al. (2000) identified the FANCE gene. The deduced 536-amino acid protein contains 2 potential nuclear localization signals.;complementation cloning de winter identified fance gene deduced amino acid protein contains potential nuclear localization signals;-1
RAD50_DEL;0.0021662981262176;RAD50;"RAD50 DOUBLE-STRAND BREAK REPAIR PROTEIN; RAD50";live;"The S. cerevisiae Rad50 gene encodes a protein that is essential for double-stranded DNA break repair by nonhomologous DNA end joining and chromosomal integration. The yeast Rad50, Mre11 (<a href=""http://omim.org/entry/600814"">600814</a>), and Xrs2 proteins appear to act in a multiprotein complex, consistent with the observation that mutations in these genes confer nearly identical phenotypes of no meiotic recombination and elevated rates of homologous mitotic recombination. By direct selection of cDNAs from the 5q23-q31 chromosomal interval, Dolganov et al. (1996) isolated a cDNA encoding a human Rad50 homolog. The human RAD50 gene spans 100 to 130 kb. Northern blot analysis revealed that the RAD50 gene was expressed as a 5.5-kb mRNA predominantly in testis. A faint 7-kb transcript, which the authors considered to be an mRNA with an alternatively processed 3-prime end, was also detected. Yeast Rad50 and the predicted 1,312-amino acid human RAD50 protein share more than 50% identity in their N- and C-termini. The central heptad repeat domains of the proteins have relatively divergent primary sequences but are predicted to adopt very similar coiled-coil structures. Using immunoprecipitation, Dolganov et al. (1996) demonstrated that the 153-kD RAD50 is stably associated with MRE11 in a protein complex, which may also include proteins of 95 kD, 200 kD, and 350 kD.";cerevisiae rad gene encodes protein essential double stranded dna break repair nonhomologous dna end joining chromosomal integration yeast rad mre entry xrs proteins appear act multiprotein complex consistent observation mutations genes confer nearly identical phenotypes meiotic recombination elevated rates homologous mitotic recombination direct selection cdnas q q chromosomal interval dolganov isolated cdna encoding human rad homolog human rad gene spans kb northern blot analysis revealed rad gene expressed kb mrna predominantly testis faint kb transcript authors considered mrna alternatively processed prime end also detected yeast rad predicted amino acid human rad protein share identity n c termini central heptad repeat domains proteins relatively divergent primary sequences predicted adopt similar coiled coil structures using immunoprecipitation dolganov demonstrated kd rad stably associated mre protein complex may also include proteins kd kd kd;32
XRCC2_SNP;0.0021604011661555;XRCC2;"X-RAY REPAIR CROSS COMPLEMENTING 2; XRCC2";live;"The XRCC2 gene is a member of the RAD51 gene family (see, e.g., <a href=""http://omim.org/entry/179617"">179617</a>), which encode proteins involved in homologous recombination repair of DNA damage (summary by Tambini et al., 1997). The XRCC2 gene acts late in the Fanconi anemia (FA)-BRCA (see, e.g., BRCA1; <a href=""http://omim.org/entry/113705"">113705</a>) pathway of DNA repair (summary by Park et al., 2016).";xrcc gene member rad gene family see e g entry encode proteins involved homologous recombination repair dna damage summary tambini xrcc gene acts late fanconi anemia fa brca see e g brca entry pathway dna repair summary park;21
