feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
B2M_DEL;0.0043312128255019;B2M;"BETA-2-MICROGLOBULIN; B2M";live;Beta-2-microglobulin is a serum protein found in association with the major histocompatibility complex (MHC) class I heavy chain on the surface of nearly all nucleated cells (Gussow et al., 1987).;beta microglobulin serum protein found association major histocompatibility complex mhc class heavy chain surface nearly nucleated cells gussow;-1
SUZ12_SNP;0.0043121792882923;SUZ12;"SUZ12 POLYCOMB REPRESSIVE COMPLEX 2 SUBUNIT; SUZ12";live;SUZ12 is a component of Polycomb group complexes (PRCs) 2, 3, and 4, which are critical for proper embryonic development. PRC components have been implicated in conferring the neoplastic phenotype in adult cells (Squazzo et al., 2006).;suz component polycomb group complexes prcs critical proper embryonic development prc components implicated conferring neoplastic phenotype adult cells squazzo;-1
EPHA3_SNP;0.0042846895207445;EPHA3;"EPHRIN RECEPTOR EphA3; EPHA3";live;"See EPH (EPHA1; <a href=""http://omim.org/entry/179610"">179610</a>) for background on Eph receptors and their ligands, the ephrins. Kinases that phosphorylate proteins on tyrosine residues (protein tyrosine kinases; PTKs), such as EPHA3, form a structurally related group of molecules that exhibit functional diversity. Genetic alterations that lead to the inappropriate activation or expression of PTKs may be oncogenic. Many growth factor receptors are PTKs, e.g., the receptors for epidermal growth factor (EGFR; <a href=""http://omim.org/entry/131550"">131550</a>), platelet-derived growth factor (PDGFR1, <a href=""http://omim.org/entry/173410"">173410</a>; PDGFR2, <a href=""http://omim.org/entry/173490"">173490</a>), colony-stimulating factor-1 (CSF1R; <a href=""http://omim.org/entry/164770"">164770</a>), and stem cell growth factor (<a href=""http://omim.org/entry/164920"">164920</a>).";see eph epha entry background eph receptors ligands ephrins kinases phosphorylate proteins tyrosine residues protein tyrosine kinases ptks epha form structurally related group molecules exhibit functional diversity genetic alterations lead inappropriate activation expression ptks may oncogenic many growth factor receptors ptks e g receptors epidermal growth factor egfr entry platelet derived growth factor pdgfr entry pdgfr entry colony stimulating factor csf r entry stem cell growth factor entry;-1
POT1_SNP;0.004233427176758;POT1;"PROTECTION OF TELOMERES 1; POT1";live;The POT1 gene encodes a protein conserved across widely diverged eukaryotes that binds the G-rich strand of its own telomeric repeat sequence, consistent with a direct role in protecting chromosome ends (Baumann and Cech, 2001).;pot gene encodes protein conserved across widely diverged eukaryotes binds g rich strand telomeric repeat sequence consistent direct role protecting chromosome ends baumann cech;17
NCOR2_SNP;0.0042087768419804;NCOR2;"NUCLEAR RECEPTOR COREPRESSOR 2; NCOR2";live;NCOR2 is a transcriptional corepressor that maintains the 'off state' of nonliganded nuclear receptors. Its interaction with nuclear receptors is mediated by 2 C-terminal receptor-interacting domains (RIDs). NCOR2 facilitates transcriptional repression by serving as a scaffold protein to recruit histone deacetylase complexes and chromatin-remodeling factors (summary by Pei et al., 2011).;ncor transcriptional corepressor maintains state nonliganded nuclear receptors interaction nuclear receptors mediated c terminal receptor interacting domains rids ncor facilitates transcriptional repression serving scaffold protein recruit histone deacetylase complexes chromatin remodeling factors summary pei;3
CDH4_SNP;0.0041715445854845;CDH4;"CADHERIN 4; CDH4";live;"Cadherins, such as CDH4, form a family of cell surface glycoproteins that mediate calcium-dependent cell-cell adhesion. The mature proteins are composed of a large N-terminal extracellular domain, a single membrane-spanning domain, and a small C-terminal cytoplasmic domain. The extracellular domain consists of 5 subdomains, each containing a cadherin motif, and appears to determine the specificity of the homophilic cell adhesion activity of the cadherin; the amino acid sequence of the cytoplasmic domain is highly conserved among cadherins (summary by Suzuki et al., 1991).";cadherins cdh form family cell surface glycoproteins mediate calcium dependent cell cell adhesion mature proteins composed large n terminal extracellular domain single membrane spanning domain small c terminal cytoplasmic domain extracellular domain consists subdomains containing cadherin motif appears determine specificity homophilic cell adhesion activity cadherin amino acid sequence cytoplasmic domain highly conserved among cadherins summary suzuki;13
PIK3CD_SNP;0.0040676942861149;PIK3CD;"PHOSPHATIDYLINOSITOL 3-KINASE, CATALYTIC, DELTA; PIK3CD";live;Phosphoinositide 3-kinases (PI3Ks) phosphorylate the 3-prime OH position of the inositol ring of inositol lipids. PIK3CD is a class I PI3K and displays a broad phosphoinositide lipid substrate specificity (Vanhaesebroeck et al., 1997).;phosphoinositide kinases pi ks phosphorylate prime oh position inositol ring inositol lipids pik cd class pi k displays broad phosphoinositide lipid substrate specificity vanhaesebroeck;4
RIF1_SNP;0.0040569189452897;RIF1;"REPLICATION TIMING REGULATORY FACTOR 1; RIF1";live;By searching a database for sequences similar to S. pombe and S. cerevisiae Rif1, Silverman et al. (2004) identified human RIF1. The deduced protein contains 2,472 amino acids. Alignment of the human, mouse, and fugu proteins revealed 2 conserved N-terminal regions and a conserved C-terminal region. The first 340 amino acids contain 8 armadillo-type repeats, which are helical folds that typically occur in long arrays, creating an extended curved protein or RNA interaction surface. RIF1 also contains a central serine-rich region and a bipartite nuclear localization signal within the C-terminal conserved region.;searching database sequences similar pombe cerevisiae rif silverman identified human rif deduced protein contains amino acids alignment human mouse fugu proteins revealed conserved n terminal regions conserved c terminal region first amino acids contain armadillo type repeats helical folds typically occur long arrays creating extended curved protein rna interaction surface rif also contains central serine rich region bipartite nuclear localization signal within c terminal conserved region;0
MAX_SNP;0.0040489180689575;MAX;"MAX PROTEIN; MAX";live;"The MAX protein is the most conserved dimerization component of the MYC (<a href=""http://omim.org/entry/190080"">190080</a>)-MAX-MXD1 (<a href=""http://omim.org/entry/600021"">600021</a>) network of basic helix-loop-helix leucine zipper (bHLHZ) transcription factors that regulate cell proliferation, differentiation, and apoptosis. While heterodimerization of MAX with MYC activates and mediates its transcription and transforming activity, heterodimerization of MAX with MXD1 family members antagonize MYC-dependent cell transformation by transcriptional repression of the same E-box target DNA sequences. The conservation of the MAX sequence is particularly high in the bHLHZ domain, which is involved in protein-protein interactions and DNA binding (Nair and Burley, 2003; Comino-Mendez et al., 2011).";max protein conserved dimerization component myc entry max mxd entry network basic helix loop helix leucine zipper bhlhz transcription factors regulate cell proliferation differentiation apoptosis heterodimerization max myc activates mediates transcription transforming activity heterodimerization max mxd family members antagonize myc dependent cell transformation transcriptional repression e box target dna sequences conservation max sequence particularly high bhlhz domain involved protein protein interactions dna binding nair burley comino mendez;-1
CDK12_DEL;0.0040297611797707;CDK12;"CYCLIN-DEPENDENT KINASE 12; CDK12";live;"CDK12 forms protein complexes with cyclin K (CCNK; <a href=""http://omim.org/entry/603544"">603544</a>). The CDK12-CCNK complex acts at the level of RNA polymerase II (RNAPII; see <a href=""http://omim.org/entry/180660"">180660</a>) to regulate expression of long complex genes, several of which have roles in DNA maintenance and repair (Blazek et al., 2011).";cdk forms protein complexes cyclin k ccnk entry cdk ccnk complex acts level rna polymerase ii rnapii see entry regulate expression long complex genes several roles dna maintenance repair blazek;12
CEBPA_SNP;0.0040125707736095;CEBPA;"CCAAT/ENHANCER-BINDING PROTEIN, ALPHA; CEBPA";live;"The CCAAT/enhancer-binding protein bears sequence homology and functional similarities to liver activator protein (LAP, or CEBPB; <a href=""http://omim.org/entry/189965"">189965</a>) (Descombes et al., 1990). See Landschulz et al. (1989).

Using rat Cebp-alpha to screen a human liver cDNA library, followed by screening a human placenta genomic library, Swart et al. (1997) cloned full-length CEBP-alpha. The deduced 357-amino acid protein has an N-terminal transactivation domain and a C-terminal DNA-binding and dimerization domain. Northern blot analysis detected high expression of a 2.7-kb CEBP-alpha transcript in human placenta, liver, and spleen. Lower expression was detected in colon, smooth muscle, lung, and kidney medulla, and no expression was detected in kidney cortex. CEBP-alpha was also expressed in normal and psoriatic human skin, in cultured human keratinocytes, and in rat aorta and liver. Immunohistochemical analysis detected CEBP-alpha in nuclei of epidermal keratinocytes from normal human skin and lesional psoriatic skin. Intense staining was detected in suprabasal cells, hair follicle keratinocytes, and glandular sebocytes, but not in cells of the inflammatory infiltrate or capillaries.";ccaat enhancer binding protein bears sequence homology functional similarities liver activator protein lap cebpb entry descombes see landschulz using rat cebp alpha screen human liver cdna library followed screening human placenta genomic library swart cloned full length cebp alpha deduced amino acid protein n terminal transactivation domain c terminal dna binding dimerization domain northern blot analysis detected high expression kb cebp alpha transcript human placenta liver spleen lower expression detected colon smooth muscle lung kidney medulla expression detected kidney cortex cebp alpha also expressed normal psoriatic human skin cultured human keratinocytes rat aorta liver immunohistochemical analysis detected cebp alpha nuclei epidermal keratinocytes normal human skin lesional psoriatic skin intense staining detected suprabasal cells hair follicle keratinocytes glandular sebocytes cells inflammatory infiltrate capillaries;0
SOS1_SNP;0.0039862017713488;SOS1;"SOS RAS/RAC GUANINE NUCLEOTIDE EXCHANGE FACTOR 1; SOS1";live;"RAS genes (e.g., <a href=""http://omim.org/entry/190020"">190020</a>) encode membrane-bound guanine nucleotide-binding proteins that function in the transduction of signals that control cell growth and differentiation. Binding of GTP activates RAS proteins, and subsequent hydrolysis of the bound GTP to GDP and phosphate inactivates signaling by these proteins. GTP binding can be catalyzed by guanine nucleotide exchange factors for RAS, and GTP hydrolysis can be accelerated by GTPase-activating proteins (GAPs). The first exchange factor to be identified for RAS was the S. cerevisiae CDC25 gene product. Genetic analysis indicated that CDC25 is essential for activation of RAS proteins. In Drosophila, the protein encoded by the 'son of sevenless' gene (Sos) contains a domain that shows sequence similarity with the catalytic domain of CDC25. Sos may act as a positive regulator of RAS by promoting guanine nucleotide exchange.";ras genes e g entry encode membrane bound guanine nucleotide binding proteins function transduction signals control cell growth differentiation binding gtp activates ras proteins subsequent hydrolysis bound gtp gdp phosphate inactivates signaling proteins gtp binding catalyzed guanine nucleotide exchange factors ras gtp hydrolysis accelerated gtpase activating proteins gaps first exchange factor identified ras cerevisiae cdc gene product genetic analysis indicated cdc essential activation ras proteins drosophila protein encoded son sevenless gene sos contains domain shows sequence similarity catalytic domain cdc sos may act positive regulator ras promoting guanine nucleotide exchange;14
TOPBP1_SNP;0.0039634355438862;TOPBP1;"DNA TOPOISOMERASE II-BINDING PROTEIN 1; TOPBP1";live;"By sequencing clones obtained from an immature myeloid cell line cDNA library, Nagase et al. (1996) cloned TOPBP1, which they designated KIAA0259. The deduced 1,550-amino acid protein shares about 24% identity over 236 amino acids with S. pombe Rad4. Northern blot analysis detected moderate expression in testis and low levels in all other tissues examined.

Using the C terminus of DNA topoisomerase II-beta (TOP2B; <a href=""http://omim.org/entry/126431"">126431</a>) as bait in a yeast 2-hybrid screen, followed by 5-prime and 3-prime RACE, Yamane et al. (1997) cloned TOPBP1 from a HeLa cell cDNA library. The deduced 1,522-amino acid protein has a calculated molecular mass of about 171 kD. TOPBP1 contains 8 repeating regions throughout its sequence that share similarity with repeat regions 1 and 2 of Rad4. It also has an auto-ADP-ribosylation site and 2 C-terminal nuclear localization signals. The 3-prime untranslated region contains 12 AUUUA mRNA-instability motifs. Northern blot analysis detected ubiquitous expression, with smearing characteristic of unstable mRNA. Transcripts above 10 kb were detected only in heart. The largest transcripts detected in other tissues were 4.4 to 5.5 kb.";sequencing clones obtained immature myeloid cell line cdna library nagase cloned topbp designated kiaa deduced amino acid protein shares identity amino acids pombe rad northern blot analysis detected moderate expression testis low levels tissues examined using c terminus dna topoisomerase ii beta top b entry bait yeast hybrid screen followed prime prime race yamane cloned topbp hela cell cdna library deduced amino acid protein calculated molecular mass kd topbp contains repeating regions throughout sequence share similarity repeat regions rad also auto adp ribosylation site c terminal nuclear localization signals prime untranslated region contains auuua mrna instability motifs northern blot analysis detected ubiquitous expression smearing characteristic unstable mrna transcripts kb detected heart largest transcripts detected tissues kb;0
PRKD1_SNP;0.0039511753966284;PRKD1;"PROTEIN KINASE D1; PRKD1";live;PRKD1 is a serine/threonine kinase that regulates a variety of cellular functions, including membrane receptor signaling, transport at the Golgi, protection from oxidative stress at the mitochondria, gene transcription, and regulation of cell shape, motility, and adhesion (summary by Eiseler et al., 2009).;prkd serine threonine kinase regulates variety cellular functions including membrane receptor signaling transport golgi protection oxidative stress mitochondria gene transcription regulation cell shape motility adhesion summary eiseler;4
PPP6C_SNP;0.0039313992578593;PPP6C;"PROTEIN PHOSPHATASE 6, CATALYTIC SUBUNIT; PPP6C";live;Reversible phosphorylation of proteins on serine and threonine residues is an important biochemical event that regulates a broad variety of intracellular processes. The phosphorylation state is determined by the well-controlled balance of activities of serine/threonine-specific protein kinases and protein phosphatases. PPP6C is the catalytic subunit of human serine/threonine protein phosphatase-6 (Bastians and Ponstingl, 1996).;reversible phosphorylation proteins serine threonine residues important biochemical event regulates broad variety intracellular processes phosphorylation state determined well controlled balance activities serine threonine specific protein kinases protein phosphatases ppp c catalytic subunit human serine threonine protein phosphatase bastians ponstingl;4
IRS2_INS;0.0038667913200575;IRS2;"INSULIN RECEPTOR SUBSTRATE 2; IRS2";live;"The protein IRS1 (<a href=""http://omim.org/entry/147545"">147545</a>) acts as an interface between signaling proteins with Src homology-2 domains (SH2 proteins) and the receptors for insulin (INS; <a href=""http://omim.org/entry/176730"">176730</a>), IGF2 (<a href=""http://omim.org/entry/147470"">147470</a>), growth hormone (GH1; <a href=""http://omim.org/entry/139250"">139250</a>), several interleukins (IL4, <a href=""http://omim.org/entry/147780"">147780</a>; IL9, <a href=""http://omim.org/entry/146931"">146931</a>; IL13, <a href=""http://omim.org/entry/147683"">147683</a>), and other cytokines. It regulates gene expression and stimulates mitogenesis and appears to mediate insulin/IGF1-stimulated glucose transport. Thus, the finding that the homozygous Irs1 knockout mouse survives with only mild resistance to hypertension was surprising. This dilemma was provisionally resolved by the discovery by Sun et al. (1995) of a second IRS signaling protein in mouse. They purified and cloned a likely candidate from mouse myeloid progenitor cells and, because of its resemblance to IRS1, they designated it IRS2. Alignment of the sequences of IRS2 and IRS1 demonstrated a highly conserved N terminus containing a pleckstrin-homology domain and a phosphotyrosine-binding (PTB) domain, and a poorly conserved C terminus containing several tyrosine phosphorylation motifs. IRS2 is expressed in many cells, including tissues from the homozygous IRS1 knockout mouse. Sun et al. (1995) suggested that IRS2 may be essential for signaling by several receptor systems.

Ogihara et al. (1997) screened a human genomic library with a mouse Irs2 cDNA. They isolated a cDNA encoding a full-length human IRS2 protein. Using immunoprecipitation studies, Ogihara et al. (1997) showed that recombinant IRS2 protein expressed in a baculovirus system can form a complex with 14-3-3 protein (YWHA). They identified a putative 14-3-3 protein-binding site within the PTB domain of IRS2.";protein irs entry acts interface signaling proteins src homology domains sh proteins receptors insulin ins entry igf entry growth hormone gh entry several interleukins il entry il entry il entry cytokines regulates gene expression stimulates mitogenesis appears mediate insulin igf stimulated glucose transport thus finding homozygous irs knockout mouse survives mild resistance hypertension surprising dilemma provisionally resolved discovery sun second irs signaling protein mouse purified cloned likely candidate mouse myeloid progenitor cells resemblance irs designated irs alignment sequences irs irs demonstrated highly conserved n terminus containing pleckstrin homology domain phosphotyrosine binding ptb domain poorly conserved c terminus containing several tyrosine phosphorylation motifs irs expressed many cells including tissues homozygous irs knockout mouse sun suggested irs may essential signaling several receptor systems ogihara screened human genomic library mouse irs cdna isolated cdna encoding full length human irs protein using immunoprecipitation studies ogihara showed recombinant irs protein expressed baculovirus system form complex protein ywha identified putative protein binding site within ptb domain irs;1
RPTOR_SNP;0.0037932249360181;RPTOR;"REGULATORY ASSOCIATED PROTEIN OF MTOR; RPTOR";live;"MTOR (FRAP1; <a href=""http://omim.org/entry/601231"">601231</a>), the target of the immunosuppressive drug rapamycin, is the central component of a nutrient- and hormone-sensitive signaling pathway that regulates cell growth. Kim et al. (2002) reported that MTOR forms a stoichiometric complex with RAPTOR, an evolutionarily conserved protein with at least 2 roles in the MTOR pathway. They cloned the full-length cDNA for RAPTOR, which contains an open reading frame encoding a protein with 1,335 amino acids and a predicted molecular mass of 149 kD. A previously identified partial cDNA, KIAA1303 (Nagase et al., 2000), is contained within the RAPTOR cDNA. All RAPTOR homologs have a novel N-terminal domain the authors called RNC (RAPTOR N-terminal conserved) that consists of 3 blocks with at least 67 to 79% sequence similarity and is predicted to have a high propensity to form alpha helices. Following the RNC domain, all RAPTOR homologs have 3 HEAT repeats, which are followed by 7 WD40 repeats in the C-terminal third of the protein. Northern blot analysis showed that RAPTOR is expressed in all tissues in a pattern similar to that of MTOR, with the highest levels of both mRNAs in skeletal muscle, brain, kidney, and placenta.

Independently, Hara et al. (2002) also cloned the RAPTOR gene. They found that RAPTOR is a 150-kD MTOR-binding protein that also binds eukaryotic initiation factor 4E-binding protein-1 (4EBP1; <a href=""http://omim.org/entry/602223"">602223</a>) and p70 S6 kinase-alpha (S6K1; <a href=""http://omim.org/entry/608938"">608938</a>). They determined that mouse and human RAPTOR share about 97% amino acid identity.";mtor frap entry target immunosuppressive drug rapamycin central component nutrient hormone sensitive signaling pathway regulates cell growth kim reported mtor forms stoichiometric complex raptor evolutionarily conserved protein least roles mtor pathway cloned full length cdna raptor contains open reading frame encoding protein amino acids predicted molecular mass kd previously identified partial cdna kiaa nagase contained within raptor cdna raptor homologs novel n terminal domain authors called rnc raptor n terminal conserved consists blocks least sequence similarity predicted high propensity form alpha helices following rnc domain raptor homologs heat repeats followed wd repeats c terminal third protein northern blot analysis showed raptor expressed tissues pattern similar mtor highest levels mrnas skeletal muscle brain kidney placenta independently hara also cloned raptor gene found raptor kd mtor binding protein also binds eukaryotic initiation factor e binding protein ebp entry p kinase alpha k entry determined mouse human raptor share amino acid identity;-1
TSC1_DEL;0.0037577488020486;TSC1;"TSC COMPLEX SUBUNIT 1; TSC1";live;"The TSC1 gene encodes hamartin, a protein that interacts with tuberin (TSC2; <a href=""http://omim.org/entry/191092"">191092</a>) to form a protein complex that inhibits signal transduction to the downstream effectors of the mammalian target of rapamycin (MTOR; <a href=""http://omim.org/entry/601231"">601231</a>) (Inoki et al., 2002).";tsc gene encodes hamartin protein interacts tuberin tsc entry form protein complex inhibits signal transduction downstream effectors mammalian target rapamycin mtor entry inoki;-1
IDH1_SNP;0.0036687860874476;IDH1;"ISOCITRATE DEHYDROGENASE 1; IDH1";live;IDH1 is a dimeric cytosolic NADP-dependent isocitrate dehydrogenase ({EC 1.1.1.42}) that catalyzes decarboxylation of isocitrate into alpha-ketoglutarate (Nekrutenko et al., 1998).;idh dimeric cytosolic nadp dependent isocitrate dehydrogenase ec catalyzes decarboxylation isocitrate alpha ketoglutarate nekrutenko;15
PHF6_SNP;0.003660649353528;PHF6;"PHD FINGER PROTEIN 6; PHF6";live;"Lower et al. (2002) identified a plant homeodomain (PHD)-like finger gene (PHF6) among 62 characterized genes within a narrowed 9-Mb critical region in Xq26.3 for Borjeson-Forssman-Lehmann syndrome (BFLS; <a href=""http://omim.org/entry/301900"">301900</a>). The 1,095-bp open reading frame (ORF) encodes a 365-amino acid protein containing 2 imperfect zinc fingers. The gene produces an alternatively spliced, ubiquitously expressed transcript of 4.5 kb. The 2 PHF6 gene splice variants (PHF6a and PHF6b) differ by the presence or absence of a 330-bp sequence that constitutes intron 10 in the shorter PHF6a. PHF6 is highly conserved among orthologs in other species. In situ hybridization of mouse embryos at 12.5 days postcoitum showed that Phf6 was most highly expressed in the embryonic central nervous system and at lower levels in other tissues. Very low levels remained present throughout the adult brain.

Van Vlierberghe et al. (2010) reported expression of the PHF6 gene in human thymocytes, with marked upregulation in CD4/CD8+ T cells.";lower identified plant homeodomain phd like finger gene phf among characterized genes within narrowed mb critical region xq borjeson forssman lehmann syndrome bfls entry bp open reading frame orf encodes amino acid protein containing imperfect zinc fingers gene produces alternatively spliced ubiquitously expressed transcript kb phf gene splice variants phf phf b differ presence absence bp sequence constitutes intron shorter phf phf highly conserved among orthologs species situ hybridization mouse embryos days postcoitum showed phf highly expressed embryonic central nervous system lower levels tissues low levels remained present throughout adult brain van vlierberghe reported expression phf gene human thymocytes marked upregulation cd cd cells;21
GRM3_SNP;0.0036190282135123;GRM3;"GLUTAMATE RECEPTOR, METABOTROPIC, 3; GRM3";live;"Glutamate is the major excitatory neurotransmitter in the mammalian central nervous system. Glutamatergic neurotransmission is involved in most aspects of normal brain function and can be perturbed in many neuropathologic conditions. Imbalances in glutamatergic function have been implicated in neuronal death following ischemia, in hypoglycemia or anoxia, in epilepsy, and in neurodegenerative disorders. Glutamate actions are mediated by glutamate receptors which fall into 2 distinct classes: ionotropic and metabotropic receptors. Ionotropic glutamate receptors are ligand-gated ion channels whose responses to selective agonists define the N-methyl-D-aspartate (e.g., <a href=""http://omim.org/entry/138249"">138249</a>), alpha-amino-3-hydroxy-5-methyl-isoxasole-4-propionate (e.g., <a href=""http://omim.org/entry/138248"">138248</a>), and kainate (e.g., <a href=""http://omim.org/entry/138245"">138245</a>) subtypes. Metabotropic glutamate receptors, such as GRM3, which are coupled through GTP-binding proteins to second-messenger pathways, can be involved in the stimulation of phospholipase C, the presynaptic inhibition of glutamate release, the closure of cation channels in retinal ON bipolar cells, and the modulation of adenylate cyclase. The 8 distinct metabotropic glutamate receptors that have been identified can be classified into 3 groups according to their sequence similarities, pharmacologic properties, and preferred signal transduction mechanism (Kuramoto et al., 1994).";glutamate major excitatory neurotransmitter mammalian central nervous system glutamatergic neurotransmission involved aspects normal brain function perturbed many neuropathologic conditions imbalances glutamatergic function implicated neuronal death following ischemia hypoglycemia anoxia epilepsy neurodegenerative disorders glutamate actions mediated glutamate receptors fall distinct classes ionotropic metabotropic receptors ionotropic glutamate receptors ligand gated ion channels whose responses selective agonists define n methyl aspartate e g entry alpha amino hydroxy methyl isoxasole propionate e g entry kainate e g entry subtypes metabotropic glutamate receptors grm coupled gtp binding proteins second messenger pathways involved stimulation phospholipase c presynaptic inhibition glutamate release closure cation channels retinal bipolar cells modulation adenylate cyclase distinct metabotropic glutamate receptors identified classified groups according sequence similarities pharmacologic properties preferred signal transduction mechanism kuramoto;-1
MST1R_SNP;0.0035288836119368;MST1R;"MACROPHAGE STIMULATING 1 RECEPTOR; MST1R";live;"Ronsin et al. (1993) cloned a member of the MET receptor family, which they designated RON, from a human foreskin keratinocyte cDNA library. Comparison with MET (<a href=""http://omim.org/entry/164860"">164860</a>), the hepatocyte growth factor receptor, suggested that the RON gene product is also a membrane-spanning disulfide-linked heterodimer with intracellular tyrosine kinase activity.

Gaudino et al. (1994) showed that the RON gene is expressed at the cell surface of several epithelial cell types in addition to granulocytes and monocytes. They found that The RON mRNA is translated into a glycosylated precursor that is cleaved into a 185-kD heterodimer of 35-kD (alpha) and 150-kD (beta) subunits joined by the predicted disulfide linkage.

Collesi et al. (1996) identified delta-RON, a RON splice variant that encodes a 165-kD protein lacking 49 amino acids in the beta subunit extracellular domain due to skipping of exon 11. Using RT-PCR, Ghigna et al. (2005) found that delta-RON was highly expressed in several human cancers, but was a minor transcript in normal human tissues.

Dai et al. (2016) found weak expression of the MST1R gene within ciliated epithelial cells of normal nasopharyngeal mucosa.";ronsin cloned member met receptor family designated ron human foreskin keratinocyte cdna library comparison met entry hepatocyte growth factor receptor suggested ron gene product also membrane spanning disulfide linked heterodimer intracellular tyrosine kinase activity gaudino showed ron gene expressed cell surface several epithelial cell types addition granulocytes monocytes found ron mrna translated glycosylated precursor cleaved kd heterodimer kd alpha kd beta subunits joined predicted disulfide linkage collesi identified delta ron ron splice variant encodes kd protein lacking amino acids beta subunit extracellular domain due skipping exon using rt pcr ghigna found delta ron highly expressed several human cancers minor transcript normal human tissues dai found weak expression mst r gene within ciliated epithelial cells normal nasopharyngeal mucosa;1
TNFAIP3_SNP;0.0035147421349143;TNFAIP3;"TUMOR NECROSIS FACTOR-ALPHA-INDUCED PROTEIN 3; TNFAIP3";live;"The TNFAIP3 gene encodes an ubiquitin-editing enzyme with a critical function in the inhibition of key proinflammatory molecules to negatively regulate inflammation and the immune response (summary by Aeschlimann et al., 2018).

A20 is a cytoplasmic zinc finger protein that inhibits nuclear factor kappa-B (NFKB; see <a href=""http://omim.org/entry/164011"">164011</a>) activity and tumor necrosis factor (TNF; <a href=""http://omim.org/entry/191160"">191160</a>)-mediated programmed cell death. TNF dramatically increases A20 mRNA expression in all tissues (Dixit et al., 1990; Lee et al., 2000).";tnfaip gene encodes ubiquitin editing enzyme critical function inhibition key proinflammatory molecules negatively regulate inflammation immune response summary aeschlimann cytoplasmic zinc finger protein inhibits nuclear factor kappa b nfkb see entry activity tumor necrosis factor tnf entry mediated programmed cell death tnf dramatically increases mrna expression tissues dixit lee;8
MYOD1_SNP;0.0034862311644927;MYOD1;"MYOGENIC DIFFERENTIATION ANTIGEN 1; MYOD1";live;The MYOD1 gene, which is expressed exclusively in skeletal muscle, encodes a protein that belongs to a family of transcription factors essential for myogenic differentiation and repair (summary by Shukla et al., 2019).;myod gene expressed exclusively skeletal muscle encodes protein belongs family transcription factors essential myogenic differentiation repair summary shukla;29
RHOA_SNP;0.003417773172371;RHOA;"RAS HOMOLOG GENE FAMILY, MEMBER A; RHOA";live;"Madaule and Axel (1985) identified a new family of Ras genes, the Rho genes, related to a gene originally identified in Aplysia. Human cDNAs encoding 3 Rho, or ARH (Aplysia Ras-related homolog), proteins were isolated and designated H6 (RHOB; <a href=""http://omim.org/entry/165370"">165370</a>), H9 (RHOC; <a href=""http://omim.org/entry/165380"">165380</a>), and H12 (RHOA). RHOA encodes a 191-amino acid protein that shares 85% homology with RHOB and 35% homology with HRAS (<a href=""http://omim.org/entry/190020"">190020</a>) (Yeramian et al., 1987).";madaule axel identified new family ras genes rho genes related gene originally identified aplysia human cdnas encoding rho arh aplysia ras related homolog proteins isolated designated h rhob entry h rhoc entry h rhoa rhoa encodes amino acid protein shares homology rhob homology hras entry yeramian;25
DOCK8_SNP;0.0033325456576618;DOCK8;"DEDICATOR OF CYTOKINESIS 8; DOCK8";live;"DOCK8 is a member of the DOCK180-related (DOCK1; <a href=""http://omim.org/entry/601403"">601403</a>) protein family (Ruusala and Aspenstrom, 2004).";dock member dock related dock entry protein family ruusala aspenstrom;-1
PIM1_SNP;0.0033145979203789;PIM1;"ONCOGENE PIM 1; PIM1";live;The protooncogene PIM1 encodes a protein kinase upregulated in prostate cancer (Dhanasekaran et al., 2001).;protooncogene pim encodes protein kinase upregulated prostate cancer dhanasekaran;4
