feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
MCL1_SNP;0.003523421725954;MCL1;"MYELOID CELL LEUKEMIA SEQUENCE 1; MCL1";live;"MCL1 is a potent multidomain antiapoptotic protein of the BCL2 (<a href=""http://omim.org/entry/151430"">151430</a>) family that heterodimerizes with other BCL2 family members to protect against apoptotic cell death (Mott et al., 2007).";mcl potent multidomain antiapoptotic protein bcl entry family heterodimerizes bcl family members protect apoptotic cell death mott;5
CIC_SNP;0.0035040747486359;CIC;"CAPICUA TRANSCRIPTIONAL REPRESSOR; CIC";live;"The CIC gene encodes a transcriptional repressor that interacts with ATXN1 (<a href=""http://omim.org/entry/601556"">601556</a>) (summary by Lu et al., 2017).";cic gene encodes transcriptional repressor interacts atxn entry summary lu;13
BMPR1A_SNP;0.0034921889153172;BMPR1A;"BONE MORPHOGENETIC PROTEIN RECEPTOR, TYPE IA; BMPR1A";live;"See ACVRL1 (<a href=""http://omim.org/entry/601284"">601284</a>). Human cDNA clones encoding 4 putative transmembrane ser/thr kinases were identified by ten Dijke et al. (1993). Using degenerate DNA primers based on the human activin receptor type II (see <a href=""http://omim.org/entry/102581"">102581</a>) and C. elegans Daf-1 gene products, they PCR-amplified mRNA from human erythroleukemia (HEL) cells, a cell type known to respond both to activin (<a href=""http://omim.org/entry/147290"">147290</a>) and TGF-beta (<a href=""http://omim.org/entry/190180"">190180</a>). The ALK3 gene encodes a 532-amino acid polypeptide that shares similar sequence and domain structures with the other 3 ALK genes they cloned. ALK1, ALK2 (<a href=""http://omim.org/entry/102576"">102576</a>), ALK3, and ALK4 (<a href=""http://omim.org/entry/601300"">601300</a>) share approximately 40% sequence identity with activin receptors type II and IIB, TGF-beta receptor (see <a href=""http://omim.org/entry/190181"">190181</a>), and Daf-1 in their kinase domains but share 60 to 79% sequence identity among themselves, suggesting to ten Dijke et al. (1993) that the ALK gene products form a subfamily of receptor ser/thr kinases. By Northern analysis, ten Dijke et al. (1993) showed that ALK3 was expressed almost exclusively in human skeletal muscle with weak expression in heart and placenta.";see acvrl entry human cdna clones encoding putative transmembrane ser thr kinases identified ten dijke using degenerate dna primers based human activin receptor type ii see entry c elegans daf gene products pcr amplified mrna human erythroleukemia hel cells cell type known respond activin entry tgf beta entry alk gene encodes amino acid polypeptide shares similar sequence domain structures alk genes cloned alk alk entry alk alk entry share approximately sequence identity activin receptors type ii iib tgf beta receptor see entry daf kinase domains share sequence identity among suggesting ten dijke alk gene products form subfamily receptor ser thr kinases northern analysis ten dijke showed alk expressed almost exclusively human skeletal muscle weak expression heart placenta;15
DMC1_SNP;0.0034741605597993;DMC1;"DNA MEIOTIC RECOMBINASE 1; DMC1";live;"The S. cerevisiae DMC1 gene is essential for meiotic recombination. Its encoded protein is structurally and evolutionarily related to the products of the yeast RAD51 and E. coli RecA genes (see <a href=""http://omim.org/entry/179617"">179617</a>). By screening a human testis cDNA library with a mouse Dmc1 cDNA, Habu et al. (1996) cloned cDNAs encoding DMC1. The sequence of the 340-amino acid human protein is 54% identical to that of the yeast Dmc1 protein. DMC1 contains the 2 nucleotide-binding motifs and the single- and double-stranded DNA-binding sites that are conserved in the RecA-like protein family. The authors identified an alternatively spliced transcript, called DMC1-D, that encodes a 285-amino acid protein with a deletion between the nucleotide-binding motifs. RT-PCR of human testis RNA detected both DMC1 and DMC1-D transcripts. Northern blot analysis of mouse tissues showed Dmc1 transcripts only in testis. In situ hybridization revealed expression of Dmc1 and Dmc1-d RNAs in mouse testicular germ cells in meiosis, and RT-PCR showed expression in mouse embryonal ovaries. By Western blot analysis, the 37-kD Dmc1 and 31-kD Dmc1-d proteins were detected in adult mouse testis but not in mouse liver.

By gel filtration and electron microscopy, Masson et al. (1999) found that purified recombinant DMC1 formed ring-like octamers of about 315 kD as well as double-ring structures of about 600 kD.";cerevisiae dmc gene essential meiotic recombination encoded protein structurally evolutionarily related products yeast rad e coli reca genes see entry screening human testis cdna library mouse dmc cdna habu cloned cdnas encoding dmc sequence amino acid human protein identical yeast dmc protein dmc contains nucleotide binding motifs single double stranded dna binding sites conserved reca like protein family authors identified alternatively spliced transcript called dmc encodes amino acid protein deletion nucleotide binding motifs rt pcr human testis rna detected dmc dmc transcripts northern blot analysis mouse tissues showed dmc transcripts testis situ hybridization revealed expression dmc dmc rnas mouse testicular germ cells meiosis rt pcr showed expression mouse embryonal ovaries western blot analysis kd dmc kd dmc proteins detected adult mouse testis mouse liver gel filtration electron microscopy masson found purified recombinant dmc formed ring like octamers kd well double ring structures kd;0
IL7R_SNP;0.0034625244512303;IL7R;"INTERLEUKIN 7 RECEPTOR; IL7R";live;"The IL7R gene encodes a receptor for interleukin-7 (IL7; <a href=""http://omim.org/entry/146660"">146660</a>), a 25-kD glycoprotein involved in the regulation of lymphopoiesis. This ligand-receptor complex is essential for the normal development of T cells (summary by Goodwin et al., 1990 and Zenatti et al., 2011). Together with TSLPR (CRLF2; <a href=""http://omim.org/entry/300357"">300357</a>), IL7R also forms a heterodimeric receptor for TSLP (<a href=""http://omim.org/entry/607003"">607003</a>) (Reche et al. (2001)).";il r gene encodes receptor interleukin il entry kd glycoprotein involved regulation lymphopoiesis ligand receptor complex essential normal development cells summary goodwin zenatti together tslpr crlf entry il r also forms heterodimeric receptor tslp entry reche;20
SOS1_SNP;0.0032706120926041;SOS1;"SOS RAS/RAC GUANINE NUCLEOTIDE EXCHANGE FACTOR 1; SOS1";live;"RAS genes (e.g., <a href=""http://omim.org/entry/190020"">190020</a>) encode membrane-bound guanine nucleotide-binding proteins that function in the transduction of signals that control cell growth and differentiation. Binding of GTP activates RAS proteins, and subsequent hydrolysis of the bound GTP to GDP and phosphate inactivates signaling by these proteins. GTP binding can be catalyzed by guanine nucleotide exchange factors for RAS, and GTP hydrolysis can be accelerated by GTPase-activating proteins (GAPs). The first exchange factor to be identified for RAS was the S. cerevisiae CDC25 gene product. Genetic analysis indicated that CDC25 is essential for activation of RAS proteins. In Drosophila, the protein encoded by the 'son of sevenless' gene (Sos) contains a domain that shows sequence similarity with the catalytic domain of CDC25. Sos may act as a positive regulator of RAS by promoting guanine nucleotide exchange.";ras genes e g entry encode membrane bound guanine nucleotide binding proteins function transduction signals control cell growth differentiation binding gtp activates ras proteins subsequent hydrolysis bound gtp gdp phosphate inactivates signaling proteins gtp binding catalyzed guanine nucleotide exchange factors ras gtp hydrolysis accelerated gtpase activating proteins gaps first exchange factor identified ras cerevisiae cdc gene product genetic analysis indicated cdc essential activation ras proteins drosophila protein encoded son sevenless gene sos contains domain shows sequence similarity catalytic domain cdc sos may act positive regulator ras promoting guanine nucleotide exchange;23
RAD21_SNP;0.0032117844186271;RAD21;"RAD21 COHESIN COMPLEX COMPONENT; RAD21";live;"Eukaryotic sister chromatids remain connected from the time of synthesis until they are separated in anaphase. This cohesion depends on a complex of proteins known as cohesins. In vertebrates, unlike in yeast, the cohesins dissociate from chromosome arms earlier in M phase, during prophase. Small amounts of cohesin remain near the centromere until metaphase, with complete removal at the beginning of anaphase. Cohesin complexes contain SCC1 (RAD21), SMC1 (<a href=""http://omim.org/entry/300040"">300040</a>), SMC3 (<a href=""http://omim.org/entry/606062"">606062</a>), and either SA1 (STAG1; <a href=""http://omim.org/entry/604358"">604358</a>) or SA2 (STAG2; <a href=""http://omim.org/entry/300826"">300826</a>). The complexes, in turn, interact with PDS5 (see <a href=""http://omim.org/entry/613200"">613200</a>), a protein implicated in chromosome cohesion, condensation, and recombination in yeast (summary by Sumara et al., 2000).";eukaryotic sister chromatids remain connected time synthesis separated anaphase cohesion depends complex proteins known cohesins vertebrates unlike yeast cohesins dissociate chromosome arms earlier phase prophase small amounts cohesin remain near centromere metaphase complete removal beginning anaphase cohesin complexes contain scc rad smc entry smc entry either sa stag entry sa stag entry complexes turn interact pds see entry protein implicated chromosome cohesion condensation recombination yeast summary sumara;-1
SETBP1_SNP;0.0032011752302514;SETBP1;"SET-BINDING PROTEIN 1; SETBP1";live;"By sequencing clones obtained from a size-fractionated brain cDNA library, Ishikawa et al. (1997) cloned SETBP1, which they designated KIAA0437. RT-PCR detected strong SETBP1 expression in all tissues examined.

Using the N-terminal 277 amino acids of SET (<a href=""http://omim.org/entry/600960"">600960</a>) in a yeast 2-hybrid screen of a HeLa cell cDNA library, followed by 5-prime RACE, Minakuchi et al. (2001) cloned SETBP1, which they called SEB. The transcript contains 2 polyadenylation signals, and the deduced protein contains 1,542 amino acids and has a calculated molecular mass of 170 kD. SETBP1 contains a central SKI (<a href=""http://omim.org/entry/164780"">164780</a>) homology region and a C-terminal SET-binding domain that is followed by 3 sequential PPLPPPPP repeats. SETBP1 also has 3 bipartite nuclear localization signals, 6 PEST sequences, 4 KxKHKxK repeats, 8 LSxxL repeats, and 10 PxxPS repeats. Northern blot analysis detected a major 5.8-kb transcript in all tissues and cell lines examined. Immunofluorescence analysis detected fluorescence-tagged and endogenous SETBP1 predominantly in nuclei of human cell lines.";sequencing clones obtained size fractionated brain cdna library ishikawa cloned setbp designated kiaa rt pcr detected strong setbp expression tissues examined using n terminal amino acids set entry yeast hybrid screen hela cell cdna library followed prime race minakuchi cloned setbp called seb transcript contains polyadenylation signals deduced protein contains amino acids calculated molecular mass kd setbp contains central ski entry homology region c terminal set binding domain followed sequential pplppppp repeats setbp also bipartite nuclear localization signals pest sequences kxkhkxk repeats lsxxl repeats pxxps repeats northern blot analysis detected major kb transcript tissues cell lines examined immunofluorescence analysis detected fluorescence tagged endogenous setbp predominantly nuclei human cell lines;0
JAK3_SNP;0.0031828192440575;JAK3;"JANUS KINASE 3; JAK3";live;"JAK3 is a member of the Janus kinase (JAK) family of tyrosine kinases involved in cytokine receptor-mediated intracellular signal transduction (see also JAK1, <a href=""http://omim.org/entry/147795"">147795</a>; JAK2, <a href=""http://omim.org/entry/147796"">147796</a>; TYK2, <a href=""http://omim.org/entry/176941"">176941</a>).";jak member janus kinase jak family tyrosine kinases involved cytokine receptor mediated intracellular signal transduction see also jak entry jak entry tyk entry;19
ETV1_SNP;0.0031636042599357;ETV1;"ETS VARIANT TRANSCRIPTION FACTOR 1; ETV1";live;"Jeon et al. (1995) identified the ETV1 gene, the human homolog of the mouse Er81 gene, in a variant Ewing sarcoma (<a href=""http://omim.org/entry/612219"">612219</a>) translocation (7;22) which fused the EWS gene (<a href=""http://omim.org/entry/133450"">133450</a>) to ETV1.";jeon identified etv gene human homolog mouse er gene variant ewing sarcoma entry translocation fused ews gene entry etv;7
ASXL1_SNP;0.0031447924400791;ASXL1;"ASXL TRANSCRIPTIONAL REGULATOR 1; ASXL1";live;"ASXL1 is a human homolog of the Drosophila asx gene. Drosophila asx is an enhancer of trithorax (see <a href=""http://omim.org/entry/159555"">159555</a>) and polycomb (see <a href=""http://omim.org/entry/610231"">610231</a>) (ETP) gene that encodes a chromatin protein required to maintain both activation and silencing of homeotic loci (summary by Fisher et al., 2003).";asxl human homolog drosophila asx gene drosophila asx enhancer trithorax see entry polycomb see entry etp gene encodes chromatin protein required maintain activation silencing homeotic loci summary fisher;13
USP28_SNP;0.0030462196390394;USP28;"UBIQUITIN-SPECIFIC PROTEASE 28; USP28";live;The ubiquitin-dependent protein degradation pathway is essential for proteolysis of intracellular proteins and peptides. Enzymes that remove ubiquitin from ubiquitin-conjugated peptides, like USP28, affect the fate and degradation of intracellular proteins and are essential for maintenance of cell-free ubiquitin pools (Valero et al., 2001).;ubiquitin dependent protein degradation pathway essential proteolysis intracellular proteins peptides enzymes remove ubiquitin ubiquitin conjugated peptides like usp affect fate degradation intracellular proteins essential maintenance cell free ubiquitin pools valero;2
ARID1B_SNP;0.0030405236751634;ARID1B;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1B; ARID1B";live;"SWI/SNF complexes contain a Swi2/Snf2-related DNA-dependent ATPase (e.g., SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>) and function in the remodeling of chromatin. ARID1B is present in a small subset of SWI/SNF complexes (Hurlstone et al., 2002; Nie et al., 2003).";swi snf complexes contain swi snf related dna dependent atpase e g smarca entry function remodeling chromatin arid b present small subset swi snf complexes hurlstone nie;12
IRS2_SNP;0.0030178285612566;IRS2;"INSULIN RECEPTOR SUBSTRATE 2; IRS2";live;"The protein IRS1 (<a href=""http://omim.org/entry/147545"">147545</a>) acts as an interface between signaling proteins with Src homology-2 domains (SH2 proteins) and the receptors for insulin (INS; <a href=""http://omim.org/entry/176730"">176730</a>), IGF2 (<a href=""http://omim.org/entry/147470"">147470</a>), growth hormone (GH1; <a href=""http://omim.org/entry/139250"">139250</a>), several interleukins (IL4, <a href=""http://omim.org/entry/147780"">147780</a>; IL9, <a href=""http://omim.org/entry/146931"">146931</a>; IL13, <a href=""http://omim.org/entry/147683"">147683</a>), and other cytokines. It regulates gene expression and stimulates mitogenesis and appears to mediate insulin/IGF1-stimulated glucose transport. Thus, the finding that the homozygous Irs1 knockout mouse survives with only mild resistance to hypertension was surprising. This dilemma was provisionally resolved by the discovery by Sun et al. (1995) of a second IRS signaling protein in mouse. They purified and cloned a likely candidate from mouse myeloid progenitor cells and, because of its resemblance to IRS1, they designated it IRS2. Alignment of the sequences of IRS2 and IRS1 demonstrated a highly conserved N terminus containing a pleckstrin-homology domain and a phosphotyrosine-binding (PTB) domain, and a poorly conserved C terminus containing several tyrosine phosphorylation motifs. IRS2 is expressed in many cells, including tissues from the homozygous IRS1 knockout mouse. Sun et al. (1995) suggested that IRS2 may be essential for signaling by several receptor systems.

Ogihara et al. (1997) screened a human genomic library with a mouse Irs2 cDNA. They isolated a cDNA encoding a full-length human IRS2 protein. Using immunoprecipitation studies, Ogihara et al. (1997) showed that recombinant IRS2 protein expressed in a baculovirus system can form a complex with 14-3-3 protein (YWHA). They identified a putative 14-3-3 protein-binding site within the PTB domain of IRS2.";protein irs entry acts interface signaling proteins src homology domains sh proteins receptors insulin ins entry igf entry growth hormone gh entry several interleukins il entry il entry il entry cytokines regulates gene expression stimulates mitogenesis appears mediate insulin igf stimulated glucose transport thus finding homozygous irs knockout mouse survives mild resistance hypertension surprising dilemma provisionally resolved discovery sun second irs signaling protein mouse purified cloned likely candidate mouse myeloid progenitor cells resemblance irs designated irs alignment sequences irs irs demonstrated highly conserved n terminus containing pleckstrin homology domain phosphotyrosine binding ptb domain poorly conserved c terminus containing several tyrosine phosphorylation motifs irs expressed many cells including tissues homozygous irs knockout mouse sun suggested irs may essential signaling several receptor systems ogihara screened human genomic library mouse irs cdna isolated cdna encoding full length human irs protein using immunoprecipitation studies ogihara showed recombinant irs protein expressed baculovirus system form complex protein ywha identified putative protein binding site within ptb domain irs;20
ABL1_DEL;0.002980457048292;ABL1;"ABL PROTOONCOGENE 1, NONRECEPTOR TYROSINE KINASE; ABL1";live;"The ABL1 protooncogene encodes a cytoplasmic and nuclear protein tyrosine kinase that has been implicated in processes of cell differentiation, cell division, cell adhesion, and stress response. Alterations of ABL1 by chromosomal rearrangement or viral transduction lead to malignant transformation, as in chronic myeloid leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) (summary by Barila and Superti-Furga, 1998).";abl protooncogene encodes cytoplasmic nuclear protein tyrosine kinase implicated processes cell differentiation cell division cell adhesion stress response alterations abl chromosomal rearrangement viral transduction lead malignant transformation chronic myeloid leukemia cml entry summary barila superti furga;-1
PIK3CG_SNP;0.002972472471737;PIK3CG;"PHOSPHATIDYLINOSITOL 3-KINASE, CATALYTIC, GAMMA; PIK3CG";live;"Phosphatidylinositol 3-kinase (PIK3) activity is implicated in diverse cellular responses triggered by mammalian cell surface receptors. Stoyanov et al. (1995) noted that receptors with tyrosine kinase activity recruit heterodimeric PIK3 kinases composed of a p110 catalytic subunit and a p85 adaptor subunit (<a href=""http://omim.org/entry/171833"">171833</a>). Stoyanov et al. (1995) screened a human bone marrow cDNA library with primers based on the sequences of yeast and bovine PIK3 p110 subunits. They isolated a human cDNA for a novel p110 subunit, which they termed p110-gamma. The cDNA encodes a predicted 120-kD, 1,050-amino acid polypeptide with 36% identity to human p110-alpha (<a href=""http://omim.org/entry/171834"">171834</a>). The 5.3-kb p110-alpha transcript was detectable by Northern blot in human pancreas, skeletal muscle, liver, and heart.";phosphatidylinositol kinase pik activity implicated diverse cellular responses triggered mammalian cell surface receptors stoyanov noted receptors tyrosine kinase activity recruit heterodimeric pik kinases composed p catalytic subunit p adaptor subunit entry stoyanov screened human bone marrow cdna library primers based sequences yeast bovine pik p subunits isolated human cdna novel p subunit termed p gamma cdna encodes predicted kd amino acid polypeptide identity human p alpha entry kb p alpha transcript detectable northern blot human pancreas skeletal muscle liver heart;1
MET_DEL;0.0029518991126897;MET;"MET PROTOONCOGENE, RECEPTOR TYROSINE KINASE; MET";live;"Cooper et al. (1984) cloned a transforming gene from a chemically transformed human osteosarcoma-derived cell line and mapped it to 7p11.4-qter. Identity to all previously known oncogenes except ERBB (<a href=""http://omim.org/entry/131550"">131550</a>) was ruled out by the fact that they are encoded by other chromosomes; identity to ERBB is probably excluded by failure of direct hybridizations of the 2 probes. MET was the designation suggested by Cooper et al. (1984).

Dean et al. (1985) showed that MET is in the tyrosine kinase family of oncogenes. It appeared to be most closely related in sequence to the human insulin receptor and ABL oncogene.

From the sequence of MET cDNA, Park et al. (1987) concluded that this oncogene is a cell-surface receptor for a then unknown ligand. The c-Met protooncogene product is a receptor-like tyrosine kinase composed of disulfide-linked subunits of 50 kD (alpha) and 145 kD (beta). In the fully processed c-Met product, the alpha subunit is extracellular, and the beta subunit has extracellular, transmembrane, and tyrosine kinase domains as well as sites of tyrosine phosphorylation.

By immunohistochemical staining and Western blot analysis in lesional tissue from affected members of 2 unrelated families with osteofibrous dysplasia (<a href=""http://omim.org/entry/607278"">607278</a>; see MOLECULAR GENETICS), Gray et al. (2015) demonstrated the presence of MET in both osteoblasts and osteoclasts. An assay on metaphyseal bone obtained from an age-matched healthy individual also showed detectable levels of MET.";cooper cloned transforming gene chemically transformed human osteosarcoma derived cell line mapped p qter identity previously known oncogenes except erbb entry ruled fact encoded chromosomes identity erbb probably excluded failure direct hybridizations probes met designation suggested cooper dean showed met tyrosine kinase family oncogenes appeared closely related sequence human insulin receptor abl oncogene sequence met cdna park concluded oncogene cell surface receptor unknown ligand c met protooncogene product receptor like tyrosine kinase composed disulfide linked subunits kd alpha kd beta fully processed c met product alpha subunit extracellular beta subunit extracellular transmembrane tyrosine kinase domains well sites tyrosine phosphorylation immunohistochemical staining western blot analysis lesional tissue affected members unrelated families osteofibrous dysplasia entry see molecular genetics gray demonstrated presence met osteoblasts osteoclasts assay metaphyseal bone obtained age matched healthy individual also showed detectable levels met;10
EZH1_SNP;0.0029263955669108;EZH1;"ENHANCER OF ZESTE 1 POLYCOMB REPRESSIVE COMPLEX 2 SUBUNIT; EZH1";live;"EZH1 is a component of a noncanonical Polycomb repressive complex-2 (PRC2) that mediates methylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys27 (H3K27) and functions in the maintenance of embryonic stem cell pluripotency and plasticity (Shen et al., 2008).";ezh component noncanonical polycomb repressive complex prc mediates methylation histone h see entry lys h k functions maintenance embryonic stem cell pluripotency plasticity shen;3
NCOR1_SNP;0.0029196332525277;NCOR1;"NUCLEAR RECEPTOR COREPRESSOR 1; NCOR1";live;"Thyroid hormone receptor (THR1; <a href=""http://omim.org/entry/190160"">190160</a>) and retinoic acid receptor (RARA, <a href=""http://omim.org/entry/180240"">180240</a>; RARB, <a href=""http://omim.org/entry/180220"">180220</a>; RARG, <a href=""http://omim.org/entry/180190"">180190</a>) exert their regulatory functions by acting as both activators and repressors of gene expression. Horlein et al. (1995) identified a mouse cDNA for a nuclear receptor corepressor (Ncor) of relative molecular mass 270,000 that mediates ligand-independent inhibition of gene transcription by Thr1 and Rars. Their finding suggested that the molecular mechanisms of repression by thyroid hormone and retinoic acid receptors are analogous to the corepressor-dependent transcriptional inhibitory mechanisms of yeast and Drosophila. They suggested that the corepressor is a member of a new gene family, which they termed TRAC (thyroid hormone- and retinoic acid receptor-associated corepressor).";thyroid hormone receptor thr entry retinoic acid receptor rara entry rarb entry rarg entry exert regulatory functions acting activators repressors gene expression horlein identified mouse cdna nuclear receptor corepressor ncor relative molecular mass mediates ligand independent inhibition gene transcription thr rars finding suggested molecular mechanisms repression thyroid hormone retinoic acid receptors analogous corepressor dependent transcriptional inhibitory mechanisms yeast drosophila suggested corepressor member new gene family termed trac thyroid hormone retinoic acid receptor associated corepressor;6
RIT1_SNP;0.0028519284350144;RIT1;"RIC-LIKE PROTEIN WITHOUT CAAX MOTIF 1; RIT1";live;"RIT belongs to the RAS (HRAS; <a href=""http://omim.org/entry/190020"">190020</a>) subfamily of small GTPases (Hynds et al., 2003).";rit belongs ras hras entry subfamily small gtpases hynds;-1
BARD1_SNP;0.0027879534667813;BARD1;"BRCA1-ASSOCIATED RING DOMAIN 1; BARD1";live;"In an effort to understand the function of BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>), Wu et al. (1996) used a yeast 2-hybrid system to identify proteins that associate with BRCA1 in vivo. This analysis led to the identification of a novel protein that interacts with the N-terminal region of BRCA1. Wu et al. (1996) designated this protein BARD1 (BRCA1-associated RING domain-1). In addition to its ability to bind BRCA1 in vivo and in vitro, BARD1 shares homology with the 2 most conserved regions of BRCA1: the N-terminal RING motif and the C-terminal BRCT domain. The RING motif is a cysteine-rich sequence found in a variety of proteins that regulate cell growth, including the products of tumor suppressor genes and dominant protooncogenes. The BARD1 protein also contains 3 tandem ankyrin repeats. Wu et al. (1996) demonstrated that the BARD1/BRCA1 interaction is disrupted by tumorigenic amino acid substitutions in BRCA1, implying that the formation of a stable complex between these proteins may be an essential aspect of BRCA1 tumor suppression. They proposed that BARD1 itself may be the target of oncogenic mutations in breast or ovarian cancer.";effort understand function brca entry wu used yeast hybrid system identify proteins associate brca vivo analysis led identification novel protein interacts n terminal region brca wu designated protein bard brca associated ring domain addition ability bind brca vivo vitro bard shares homology conserved regions brca n terminal ring motif c terminal brct domain ring motif cysteine rich sequence found variety proteins regulate cell growth including products tumor suppressor genes dominant protooncogenes bard protein also contains tandem ankyrin repeats wu demonstrated bard brca interaction disrupted tumorigenic amino acid substitutions brca implying formation stable complex proteins may essential aspect brca tumor suppression proposed bard may target oncogenic mutations breast ovarian cancer;-1
HOXB13_SNP;0.0027863919064633;HOXB13;"HOMEOBOX B13; HOXB13";live;"Vertebrate HOX genes are clustered in 4 unlinked complexes in the genome (HOXA, HOXB, HOXC, and HOXD clusters). Each complex spans about 200 kb and contains 9 to 11 genes, transcribed from the same strand of DNA. The order of the HOX genes along the chromosome correlates with their expression along the anterior/posterior axis of the embryo, suggesting that their organization is integral to their proper regulation. Members of the abdominal B (AbdB) subfamily of HOX genes exhibit posterior domains of expression, including the developing urogenital system, in vertebrates. It was thought that HOXB genes 10 through 13 had been lost in evolution. Using Southwestern screening of a HeLa cell cDNA library, Zeltser et al. (1996) identified HOXB13, a novel member of the AbdB subfamily. Analysis of the cDNA revealed that the HOXB13 gene encodes a 284-amino acid protein, 2 residues shorter than the mouse protein, which was also characterized by Zeltser et al. (1996). The 60-amino acid homeodomain near the C terminus of HOXB13 shares 78 to 83% identity with HOX proteins in paralog group-13 of the AbdB subfamily; 6 of the amino acid differences from other members of this group represent conservative changes. Moreover, HOXB13 shares less than 60% identity with other AbdB-related genes. Using whole-mount in situ hybridization, Zeltser et al. (1996) determined that Hoxb13 was expressed first in the tailbud of embryonic mice and subsequently in the hindgut, urogenital tract, and posterior extent of the spinal cord. It was not expressed in the secondary axes.

During the first 2 trimesters of development, wound healing occurs without scars. Using RT-PCR and sequencing of human fetal fibroblast mRNA, Stelnicki et al. (1998) identified 2 homeobox genes, PRX2 and HOXB13, as being differentially expressed during fetal versus adult wound healing. Both genes were expressed in proliferating fibroblasts and fetal dermis, but not in adult dermis. The protein sequence of HOXB13 differed from that reported by Zeltser et al. (1996) by 1 amino acid alteration, ser211 to cys.";vertebrate hox genes clustered unlinked complexes genome hoxa hoxb hoxc hoxd clusters complex spans kb contains genes transcribed strand dna order hox genes along chromosome correlates expression along anterior posterior axis embryo suggesting organization integral proper regulation members abdominal b abdb subfamily hox genes exhibit posterior domains expression including developing urogenital system vertebrates thought hoxb genes lost evolution using southwestern screening hela cell cdna library zeltser identified hoxb novel member abdb subfamily analysis cdna revealed hoxb gene encodes amino acid protein residues shorter mouse protein also characterized zeltser amino acid homeodomain near c terminus hoxb shares identity hox proteins paralog group abdb subfamily amino acid differences members group represent conservative changes moreover hoxb shares less identity abdb related genes using whole mount situ hybridization zeltser determined hoxb expressed first tailbud embryonic mice subsequently hindgut urogenital tract posterior extent spinal cord expressed secondary axes first trimesters development wound healing occurs without scars using rt pcr sequencing human fetal fibroblast mrna stelnicki identified homeobox genes prx hoxb differentially expressed fetal versus adult wound healing genes expressed proliferating fibroblasts fetal dermis adult dermis protein sequence hoxb differed reported zeltser amino acid alteration ser cys;0
MTOR_SNP;0.002754423282539;MTOR;"MECHANISTIC TARGET OF RAPAMYCIN; MTOR";live;MTOR is a highly conserved protein kinase that is found in 2 structurally and functionally distinct protein complexes: TOR complex-1 (TORC1) and TORC2. TORC1 is a key regulator of cell growth and proliferation and mRNA translation, whereas TORC2 promotes actin cytoskeletal rearrangement, cell survival, and cell cycle progression (summary by Jacinto et al., 2004 and Thoreen et al., 2012).;mtor highly conserved protein kinase found structurally functionally distinct protein complexes tor complex torc torc torc key regulator cell growth proliferation mrna translation whereas torc promotes actin cytoskeletal rearrangement cell survival cell cycle progression summary jacinto thoreen;22
EZH2_SNP;0.0027230058069529;EZH2;"ENHANCER OF ZESTE 2 POLYCOMB REPRESSIVE COMPLEX 2 SUBUNIT; EZH2";live;"The EZH2 gene encodes a histone methyltransferase that constitute the catalytic component of the polycomb repressive complex-2 (PRC2), which functions to initiate epigenetic silencing of genes involved in cell fate decisions. EZH2 specifically methylates nucleosomal histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) at lysine-27 (H3-K27) (summary by Cao et al., 2002 and Ernst et al., 2010).";ezh gene encodes histone methyltransferase constitute catalytic component polycomb repressive complex prc functions initiate epigenetic silencing genes involved cell fate decisions ezh specifically methylates nucleosomal histone h see entry lysine h k summary cao ernst;3
PIK3CB_SNP;0.0026997958973208;PIK3CB;"PHOSPHATIDYLINOSITOL 3-KINASE, CATALYTIC, BETA; PIK3CB";live;Phosphoinositide 3-kinases (PI3Ks) phosphorylate the 3-prime OH position of the inositol ring of inositol lipids. They have been implicated as participants in signaling pathways regulating cell growth by virtue of their activation in response to various mitogenic stimuli. PI3Ks are composed of a 110-kD catalytic subunit, such as PIK3CB, and an 85-kD adaptor subunit (Hu et al., 1993).;phosphoinositide kinases pi ks phosphorylate prime oh position inositol ring inositol lipids implicated participants signaling pathways regulating cell growth virtue activation response various mitogenic stimuli pi ks composed kd catalytic subunit pik cb kd adaptor subunit hu;1
NRAS_SNP;0.0026790044523916;NRAS;"NRAS PROTOONCOGENE, GTPase; NRAS";live;Marshall et al. (1982) identified a gene with transforming activity in 2 different human sarcoma cell lines, a fibrosarcoma (HT1080) and an embryonal rhabdomyosarcoma (RD). Hall et al. (1983) identified this gene as a member of the RAS gene family and designated it N-RAS 'after consultation with Wigler and with Weinberg.' They found that NRAS was also activated in a promyelocytic leukemia cell line (HL60) and a neuroblastoma cell line (SK-H-SH). NRAS was present at the same levels in normal fibroblasts and tumor cells. Hall and Brown (1985) identified 2 main NRAS transcripts of 4.3 kb and 2 kb.;marshall identified gene transforming activity different human sarcoma cell lines fibrosarcoma ht embryonal rhabdomyosarcoma rd hall identified gene member ras gene family designated n ras consultation wigler weinberg found nras also activated promyelocytic leukemia cell line hl neuroblastoma cell line sk h sh nras present levels normal fibroblasts tumor cells hall brown identified main nras transcripts kb kb;7
