feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
TRAF7_SNP;0.0036169283897336;TRAF7;"TNF RECEPTOR-ASSOCIATED FACTOR 7; TRAF7";live;"The TRAF7 gene encodes a member of a family of proteins known as tumor necrosis factor (TNF; see <a href=""http://omim.org/entry/191160"">191160</a>) receptor-associated factors, which are signal transducers for members of the TNF receptor superfamily. TRAF7 is a known mediator of the MAPK (see <a href=""http://omim.org/entry/601335"">601335</a>) and NFKB (see <a href=""http://omim.org/entry/164011"">164011</a>) signaling pathways and is involved in multiple biologic processes, such as ubiquitination (summary by Tokita et al., 2018).

TRAFs are composed of an N-terminal cysteine/histidine-rich region containing zinc RING and/or zinc finger motifs; a coiled-coil (leucine zipper) motif; and a homologous region that defines the TRAF family, the TRAF domain, which is involved in self-association and receptor binding (summary by Bouwmeester et al., 2004).";traf gene encodes member family proteins known tumor necrosis factor tnf see entry receptor associated factors signal transducers members tnf receptor superfamily traf known mediator mapk see entry nfkb see entry signaling pathways involved multiple biologic processes ubiquitination summary tokita trafs composed n terminal cysteine histidine rich region containing zinc ring zinc finger motifs coiled coil leucine zipper motif homologous region defines traf family traf domain involved self association receptor binding summary bouwmeester;1
PIK3C2G_SNP;0.0036152465078328;PIK3C2G;"PHOSPHATIDYLINOSITOL 3-KINASE, CLASS 2, GAMMA; PIK3C2G";live;"Phosphoinositide 3-kinases (PI3Ks) such as PIK3C2G regulate diverse cellular responses, such as cell proliferation, oncogenic transformation, cell migration, intracellular protein trafficking, and cell survival, by phosphorylating the hydroxyl group at the D-3 position of the inositol ring of phosphoinositides (Rozycka et al., 1998; Misawa et al., 1998).";phosphoinositide kinases pi ks pik c g regulate diverse cellular responses cell proliferation oncogenic transformation cell migration intracellular protein trafficking cell survival phosphorylating hydroxyl group position inositol ring phosphoinositides rozycka misawa;2
PRKDC_SNP;0.0035942604461935;PRKDC;"PROTEIN KINASE, DNA-ACTIVATED, CATALYTIC SUBUNIT; PRKDC";live;"The PRKDC gene encodes the catalytic subunit of a nuclear DNA-dependent serine/threonine protein kinase (DNA-PK), which is involved in DNA nonhomologous end-joining (NHEJ) during DNA double-strand break (DSB) repair and for V(D)J recombination during immune development. The second component of DNA-PK is Ku (XRCC6; <a href=""http://omim.org/entry/152690"">152690</a>), which is required for proper activation of PRKDC (summary by van der Burg et al., 2009 and Woodbine et al., 2013).";prkdc gene encodes catalytic subunit nuclear dna dependent serine threonine protein kinase dna pk involved dna nonhomologous end joining nhej dna double strand break dsb repair v j recombination immune development second component dna pk ku xrcc entry required proper activation prkdc summary van der burg woodbine;9
MEN1_SNP;0.0035620357352246;MEN1;"MENIN 1 ; MEN1";live;"The MEN1 gene encodes menin, a nuclear scaffold protein that regulates gene transcription by coordinating chromatin remodeling. Menin interacts with several transcription factors, including JUND (<a href=""http://omim.org/entry/165162"">165162</a>), NFKB (<a href=""http://omim.org/entry/164011"">164011</a>), and SMAD3 (<a href=""http://omim.org/entry/603109"">603109</a>). MEN1 is considered to act as a tumor suppressor gene (summary by Canaff et al., 2012).";men gene encodes menin nuclear scaffold protein regulates gene transcription coordinating chromatin remodeling menin interacts several transcription factors including jund entry nfkb entry smad entry men considered act tumor suppressor gene summary canaff;11
HRAS_SNP;0.0035462750478169;HRAS;"HRAS PROTOONCOGENE, GTPase; HRAS";live;"The 3 RAS oncogenes, HRAS, KRAS (<a href=""http://omim.org/entry/190070"">190070</a>), and NRAS (<a href=""http://omim.org/entry/164790"">164790</a>), encode 21-kD proteins called p21s.

Wong-Staal et al. (1981) identified human DNA sequences homologous to cloned DNA fragments containing the oncogenic nucleic acid sequences of a type C mammalian retrovirus, the Harvey strain of murine sarcoma virus (HaMSV) derived from the rat. Non-onc intervening sequences were present in the human counterpart, which is rather highly conserved in mammalian evolution and probably plays a role in normal cell growth or differentiation. Allelic variation in the human onc HaMSV gene was identified. The transforming genes of retroviruses are derived from a group of cellular genes that are highly conserved evolutionarily. The relationship between viral transforming genes (collectively called v-onc) and their normal cellular counterparts (collectively called c-onc) is obviously of great scientific and medical interest. Chang et al. (1982) studied the Harvey and Kirsten murine sarcoma viruses, 2 closely related rat-derived transforming retroviruses called v-Ha-ras and v-Ki-ras, respectively. They concluded that the human genome contains several copies of the c-ras gene family and that c-Ha-ras-1 (with intervening sequences) (HRAS1) has been more highly conserved than has c-Ha-ras-2 (HRAS2; <a href=""http://omim.org/entry/300437"">300437</a>).";ras oncogenes hras kras entry nras entry encode kd proteins called p wong staal identified human dna sequences homologous cloned dna fragments containing oncogenic nucleic acid sequences type c mammalian retrovirus harvey strain murine sarcoma virus hamsv derived rat non onc intervening sequences present human counterpart rather highly conserved mammalian evolution probably plays role normal cell growth differentiation allelic variation human onc hamsv gene identified transforming genes retroviruses derived group cellular genes highly conserved evolutionarily relationship viral transforming genes collectively called v onc normal cellular counterparts collectively called c onc obviously great scientific medical interest chang studied harvey kirsten murine sarcoma viruses closely related rat derived transforming retroviruses called v ha ras v ki ras respectively concluded human genome contains several copies c ras gene family c ha ras intervening sequences hras highly conserved c ha ras hras entry;19
PRPF8_SNP;0.003468958004671;PRPF8;"PRE-mRNA-PROCESSING FACTOR 8; PRPF8";live;PRPF8 is a component of mammalian spliceosomes, large multiprotein complexes involved in the removal of introns from mRNA precursors (summary by Luo et al., 1999).;prpf component mammalian spliceosomes large multiprotein complexes involved removal introns mrna precursors summary luo;18
RYR2_SNP;0.003467564533397;RYR2;"RYANODINE RECEPTOR 2; RYR2";live;RYR2 is the major Ca(2+) channel protein in the membrane of the sarcoplasmic reticulum (SR). SR acts as an intracellular Ca(2+) storage in cardiomyocytes, and Ca(2+) can be released from SR to the cytosol by RYR2 (Polonen et al., 2018).;ryr major ca channel protein membrane sarcoplasmic reticulum sr sr acts intracellular ca storage cardiomyocytes ca released sr cytosol ryr polonen;15
PARP1_SNP;0.0034652836162848;PARP1;"POLY(ADP-RIBOSE) POLYMERASE 1; PARP1";live;"The chromatin-associated enzyme poly(ADP-ribose) polymerase (ADPRT; {EC 2.4.2.30}) uses NAD as substrate to catalyze both the covalent transfer of ADP-ribose to a variety of nuclear protein acceptors and subsequently the transfer of an additional 60 to 80 ADP-ribose units to the initial moiety. Nuclear proteins that become predominantly poly(ADP-ribosyl)ated include nucleosomal core histones, histone H1 (see <a href=""http://omim.org/entry/142711"">142711</a>), HMG proteins (see <a href=""http://omim.org/entry/163910"">163910</a>), and topoisomerases I (<a href=""http://omim.org/entry/126420"">126420</a>) and II (see <a href=""http://omim.org/entry/126430"">126430</a>). ADP ribosyltransferase is required for cellular repair. Inhibitors of this enzyme potentiate the lethal effects of noxious agents. During repair, NAD+ is consumed and the NAD+ content of the cell decreases. Concomitantly, nuclear proteins are ADP-ribosylated. The enzyme is induced by single-strand breaks in DNA which serve as cosubstrate for the reaction (summary by Alkhatib et al., 1987).";chromatin associated enzyme poly adp ribose polymerase adprt ec uses nad substrate catalyze covalent transfer adp ribose variety nuclear protein acceptors subsequently transfer additional adp ribose units initial moiety nuclear proteins become predominantly poly adp ribosyl ated include nucleosomal core histones histone h see entry hmg proteins see entry topoisomerases entry ii see entry adp ribosyltransferase required cellular repair inhibitors enzyme potentiate lethal effects noxious agents repair nad consumed nad content cell decreases concomitantly nuclear proteins adp ribosylated enzyme induced single strand breaks dna serve cosubstrate reaction summary alkhatib;-1
MDM4_SNP;0.0034505203872532;MDM4;"MDM4 REGULATOR OF p53; MDM4";live;"The MDM4 gene encodes a protein that, along with MDM2 (<a href=""http://omim.org/entry/164785"">164785</a>), acts as a negative regulator of transcription factor TP53 (<a href=""http://omim.org/entry/191170"">191170</a>) (summary by Toufektchan et al., 2020).";mdm gene encodes protein along mdm entry acts negative regulator transcription factor tp entry summary toufektchan;9
FAT3_SNP;0.0033702272143043;FAT3;"FAT ATYPICAL CADHERIN 3; FAT3";live;"Mitsui et al. (2002) cloned a rat Fat3 cDNA, and they identified a partial human FAT3 cDNA by database analysis. The 4,555-amino acid rat protein has an N-terminal signal peptide, followed by 34 cadherin (see CDH1; <a href=""http://omim.org/entry/192090"">192090</a>) domains, an EGF (<a href=""http://omim.org/entry/131530"">131530</a>)-like motif, a laminin (see LAMA1; <a href=""http://omim.org/entry/150320"">150320</a>) A-G domain, 3 additional EGF-like motifs, a transmembrane domain, and cytoplasmic C-terminal tail. Immunofluorescence staining detected predominant Fat3 expression in fetal rat central nervous system.

Using rat Fat3 to query human EST and genome databases, Katoh and Katoh (2006) identified full-length human FAT3. The deduced 4,557-amino acid protein contains 33 cadherin repeats, a laminin G domain, and 2 EGF domains in its extracellular region, followed by a transmembrane domain and a cytoplasmic C-terminal domain containing a PDZ-binding motif. In silico analysis detected FAT3 mRNAs in embryonic stem cells, primitive neuroectoderm, fetal brain, infant brain, and adult neural tissues and prostate.";mitsui cloned rat fat cdna identified partial human fat cdna database analysis amino acid rat protein n terminal signal peptide followed cadherin see cdh entry domains egf entry like motif laminin see lama entry g domain additional egf like motifs transmembrane domain cytoplasmic c terminal tail immunofluorescence staining detected predominant fat expression fetal rat central nervous system using rat fat query human est genome databases katoh katoh identified full length human fat deduced amino acid protein contains cadherin repeats laminin g domain egf domains extracellular region followed transmembrane domain cytoplasmic c terminal domain containing pdz binding motif silico analysis detected fat mrnas embryonic stem cells primitive neuroectoderm fetal brain infant brain adult neural tissues prostate;0
WRN_SNP;0.0033487237917231;WRN;"RECQ PROTEIN-LIKE 2; RECQL2";live;"Yu et al. (1996) identified the WRN gene by positional cloning. The predicted protein is 1,432 amino acids long and shows significant similarity to DNA helicases.

Imamura et al. (1997) cloned the mouse homolog of the human WRN gene.

Hu et al. (2005) stated that WRN has an N-terminal nuclease domain, followed by a helicase domain, a RecQ carboxy (RQC) domain, a helicase and ribonuclease D C-terminal (HRDC) domain, and a C-terminal nuclear localization signal (NLS). The RQC domain contains a 144-amino acid DNA- and protein-binding domain (DPBD) that also functions as a nucleolar targeting sequence. Using nuclear magnetic resonance spectroscopy, Hu et al. (2005) determined that DPBD consists of a winged helix (WH)-like motif and an unstructured C-terminal sequence of about 20 amino acids. They proposed that the WH motif binds to both DNA and proteins and that DPBD may regulate the enzymatic activity of WRN and its cellular localization through protein-protein interactions.

Liu and Johnson (2002) detected expression of WRN mRNA in all 24 human tissues tested, suggesting that it may be a housekeeping gene.";yu identified wrn gene positional cloning predicted protein amino acids long shows significant similarity dna helicases imamura cloned mouse homolog human wrn gene hu stated wrn n terminal nuclease domain followed helicase domain recq carboxy rqc domain helicase ribonuclease c terminal hrdc domain c terminal nuclear localization signal nls rqc domain contains amino acid dna protein binding domain dpbd also functions nucleolar targeting sequence using nuclear magnetic resonance spectroscopy hu determined dpbd consists winged helix wh like motif unstructured c terminal sequence amino acids proposed wh motif binds dna proteins dpbd may regulate enzymatic activity wrn cellular localization protein protein interactions liu johnson detected expression wrn mrna human tissues tested suggesting may housekeeping gene;20
LYN_SNP;0.0033468018641276;LYN;"V-YES-1 YAMAGUCHI SARCOMA VIRAL RELATED ONCOGENE HOMOLOG; LYN";live;"Using a v-yes DNA as the probe, Yamanashi et al. (1987) screened a human cDNA library made from placental RNA and derived DNA clones representing a novel genetic locus termed LYN. Nucleotide sequencing showed that LYN encodes a novel tyrosine kinase. Northern hybridization analysis showed that a 3.2-kb LYN mRNA was expressed in a variety of tissues of the human fetus. The pattern of expression was different from those of related genes such as YES (<a href=""http://omim.org/entry/164880"">164880</a>).";using v yes dna probe yamanashi screened human cdna library made placental rna derived dna clones representing novel genetic locus termed lyn nucleotide sequencing showed lyn encodes novel tyrosine kinase northern hybridization analysis showed kb lyn mrna expressed variety tissues human fetus pattern expression different related genes yes entry;6
STAG2_INS;0.0033199981620116;STAG2;"STROMAL ANTIGEN 2; STAG2";live;"The STAG2 gene encodes one of the core proteins of the cohesin complex, a conserved functional unit involved in DNA replication, gene expression, heterochromatin formation, DNA repair, and sister chromatid cohesion. The cohesin complex consists of 4 core proteins: SMC1A (<a href=""http://omim.org/entry/300040"">300040</a>), SMC3 (<a href=""http://omim.org/entry/606062"">606062</a>), RAD21 (<a href=""http://omim.org/entry/606462"">606462</a>), and STAG1 (<a href=""http://omim.org/entry/604358"">604358</a>)/STAG2 (summary by Mullegama et al., 2017).";stag gene encodes one core proteins cohesin complex conserved functional unit involved dna replication gene expression heterochromatin formation dna repair sister chromatid cohesion cohesin complex consists core proteins smc entry smc entry rad entry stag entry stag summary mullegama;21
NF1_DEL;0.0032087961337181;NF1;"NEUROFIBROMIN 1; NF1";live;"The NF1 gene encodes neurofibromin, a cytoplasmic protein that is predominantly expressed in neurons, Schwann cells, oligodendrocytes, and leukocytes. It is a multidomain molecule with the capacity to regulate several intracellular processes, including the RAS (see <a href=""http://omim.org/entry/190020"">190020</a>)-cyclic AMP pathway, the ERK (<a href=""http://omim.org/entry/600997"">600997</a>)/MAP (see <a href=""http://omim.org/entry/600178"">600178</a>) kinase cascade, adenylyl cyclase, and cytoskeletal assembly (summary by Trovo-Marqui and Tajara, 2006).";nf gene encodes neurofibromin cytoplasmic protein predominantly expressed neurons schwann cells oligodendrocytes leukocytes multidomain molecule capacity regulate several intracellular processes including ras see entry cyclic amp pathway erk entry map see entry kinase cascade adenylyl cyclase cytoskeletal assembly summary trovo marqui tajara;1
NOTCH2_SNP;0.0032070665960043;NOTCH2;"NOTCH RECEPTOR 2; NOTCH2";live;"The NOTCH2 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; 190198). NOTCH signaling is activated through cell-cell contact: ligand binding induces cleavage of NOTCH and translocation of the intracellular domain to the nucleus where it regulates gene expression in association with transcriptional cofactors (summary by Isidor et al., 2011).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch notch signaling activated cell cell contact ligand binding induces cleavage notch translocation intracellular domain nucleus regulates gene expression association transcriptional cofactors summary isidor;27
EPHB1_SNP;0.0031862048747125;EPHB1;"EPHRIN RECEPTOR EphB1; EPHB1";live;"See <a href=""http://omim.org/entry/179610"">179610</a> for background on Eph receptors and their ligands, the ephrins.";see entry background eph receptors ligands ephrins;23
HLA-B_SNP;0.0031725004759139;HLA-B;"MAJOR HISTOCOMPATIBILITY COMPLEX, CLASS I, B; HLA-B";live;"For background information on the major histocompatibility complex (MHC) and human leukocyte antigens (HLAs), see HLA-A (<a href=""http://omim.org/entry/142800"">142800</a>).";background information major histocompatibility complex mhc human leukocyte antigens hlas see hla entry;-1
POT1_SNP;0.0031506711917349;POT1;"PROTECTION OF TELOMERES 1; POT1";live;The POT1 gene encodes a protein conserved across widely diverged eukaryotes that binds the G-rich strand of its own telomeric repeat sequence, consistent with a direct role in protecting chromosome ends (Baumann and Cech, 2001).;pot gene encodes protein conserved across widely diverged eukaryotes binds g rich strand telomeric repeat sequence consistent direct role protecting chromosome ends baumann cech;-1
FOXL2_SNP;0.0031440582047132;FOXL2;"FORKHEAD TRANSCRIPTION FACTOR FOXL2; FOXL2";live;Transcription factors belonging to the evolutionarily conserved forkhead box (FOX) superfamily contain a DNA-binding motif known as the forkhead box or winged-helix domain. The forkhead box domain is about 100 amino acids long and folds into a structure containing 3 N-terminal alpha helices, 3 beta strands, and 2 loop regions near the C-terminal end of the domain. In contrast with the highly conserved forkhead box domain, FOX proteins are highly divergent in other parts of their sequences. FOX proteins vary widely in their expression patterns, regulation, and physiologic functions, with roles in eye organogenesis, language acquisition, stress response, aging regulation, and tumor suppression. FOXL2 plays a crucial role in ovarian development and female fertility (summary by Benayoun et al., 2008).;transcription factors belonging evolutionarily conserved forkhead box fox superfamily contain dna binding motif known forkhead box winged helix domain forkhead box domain amino acids long folds structure containing n terminal alpha helices beta strands loop regions near c terminal end domain contrast highly conserved forkhead box domain fox proteins highly divergent parts sequences fox proteins vary widely expression patterns regulation physiologic functions roles eye organogenesis language acquisition stress response aging regulation tumor suppression foxl plays crucial role ovarian development female fertility summary benayoun;10
DDX3X_SNP;0.0031208912244764;DDX3X;"DEAD-BOX HELICASE 3, X-LINKED; DDX3X";live;"The DDX3X gene encodes a conserved DEAD-box RNA helicase that is important in a variety of cellular processes, including transcription, splicing, RNA transport, and translation. The DDX3X gene in particular has been associated with cell cycle control, apoptosis, and tumorigenesis. It is thought to be an essential factor in the RNAi pathway, and is a key regulator of the WNT (see, e.g., WNT3A, <a href=""http://omim.org/entry/606359"">606359</a>)/CTNNB1 (<a href=""http://omim.org/entry/116806"">116806</a>) pathway (summary by Snijders Blok et al., 2015).";ddx x gene encodes conserved dead box rna helicase important variety cellular processes including transcription splicing rna transport translation ddx x gene particular associated cell cycle control apoptosis tumorigenesis thought essential factor rnai pathway key regulator wnt see e g wnt entry ctnnb entry pathway summary snijders blok;32
DNAH2_SNP;0.0030618181680032;DNAH2;"DYNEIN, AXONEMAL, HEAVY CHAIN 2; DNAH2";live;Dyneins are microtubule-associated motor protein complexes composed of several heavy, light, and intermediate chains. The axonemal dyneins, found in cilia and flagella, are components of the outer and inner dynein arms attached to the peripheral microtubule doublets. DNAH2 is an axonemal inner arm dynein heavy chain (Chapelin et al., 1997).;dyneins microtubule associated motor protein complexes composed several heavy light intermediate chains axonemal dyneins found cilia flagella components outer inner dynein arms attached peripheral microtubule doublets dnah axonemal inner arm dynein heavy chain chapelin;20
GNAS-AS1_SNP;0.0030095451478286;GNAS-AS1;"GNAS COMPLEX LOCUS, ANTISENSE TRANSCRIPT 1; GNASAS1";live;"GNASAS1 is a paternally expressed antisense transcript of the GNAS complex locus (<a href=""http://omim.org/entry/139320"">139320</a>) (Hayward and Bonthron, 2000).";gnasas paternally expressed antisense transcript gnas complex locus entry hayward bonthron;16
PREX2_SNP;0.0029984425156509;PREX2;"PHOSPHATIDYLINOSITOL 3,4,5-TRISPHOSPHATE-DEPENDENT RAC EXCHANGER 2; PREX2";live;"By searching for sequences similar to PREX1 (<a href=""http://omim.org/entry/606905"">606905</a>), followed by PCR, Rosenfeldt et al. (2004) cloned 2 DEPDC2 splice variants that they called PREX2a and PREX2b. The full-length PREX2a transcript encodes a protein with an N-terminal Dbl (MCF2; <a href=""http://omim.org/entry/311030"">311030</a>) homology domain, followed by a pleckstrin (PLEK; <a href=""http://omim.org/entry/173570"">173570</a>) homology domain, 2 DEP domains, 2 PDZ domains, and a C-terminal inositol polyphosphate 4-phosphatase (InsPx4) domain. The PREX2b protein contains 980 amino acids and lacks the C-terminal InsPx4 domain of PREX2a. Northern blot analysis detected a 10-kb PREX2a transcript in skeletal muscle, small intestine, and placenta and a 3.5-kb PREX2b transcript in heart.

Donald et al. (2004) cloned PREX2 from human skeletal muscle and brain cDNA libraries. The full-length 183-kD protein shares 59% identity with PREX1. Northern blot analysis detected widespread PREX2 expression, with highest levels in skeletal muscle, heart, and placenta. PREX2 was not detected in peripheral blood leukocytes.

Using Western Blot analysis, Donald et al. (2008) found that Prex2 was abundantly expressed in mouse brain and lung, with lower expression in liver, thymus, and spleen. In brain, highest expression was in cerebellum, with lower expression in frontal cortex, striatum, amygdala and hippocampus. In situ hybridization showed that Prex2 mRNA was highly restricted to cerebellum, with expression in Purkinje cells, including dendrites.";searching sequences similar prex entry followed pcr rosenfeldt cloned depdc splice variants called prex prex b full length prex transcript encodes protein n terminal dbl mcf entry homology domain followed pleckstrin plek entry homology domain dep domains pdz domains c terminal inositol polyphosphate phosphatase inspx domain prex b protein contains amino acids lacks c terminal inspx domain prex northern blot analysis detected kb prex transcript skeletal muscle small intestine placenta kb prex b transcript heart donald cloned prex human skeletal muscle brain cdna libraries full length kd protein shares identity prex northern blot analysis detected widespread prex expression highest levels skeletal muscle heart placenta prex detected peripheral blood leukocytes using western blot analysis donald found prex abundantly expressed mouse brain lung lower expression liver thymus spleen brain highest expression cerebellum lower expression frontal cortex striatum amygdala hippocampus situ hybridization showed prex mrna highly restricted cerebellum expression purkinje cells including dendrites;6
NIPBL_SNP;0.0029889127452058;NIPBL;"NIPPED-B-LIKE; NIPBL";live;"Sister chromatids remain connected following duplication in S phase until they segregate during anaphase of mitosis or meiosis II. This cohesion counteracts the force of spindle microtubules on sister kinetochores and allows chromosomes to align at the mitotic spindle. Sister chromatid cohesion is also essential for segregation of homologous chromosomes during meiosis I and for repair of DNA double-strand breaks during G2 phase. Cohesin (see <a href=""http://omim.org/entry/606462"">606462</a>) is a protein complex required for sister chromatid cohesion. NIPBL forms a dimer with MAU2 (<a href=""http://omim.org/entry/614560"">614560</a>) that is essential for loading the cohesin complex onto sister chromatids (Watrin et al., 2006).";sister chromatids remain connected following duplication phase segregate anaphase mitosis meiosis ii cohesion counteracts force spindle microtubules sister kinetochores allows chromosomes align mitotic spindle sister chromatid cohesion also essential segregation homologous chromosomes meiosis repair dna double strand breaks g phase cohesin see entry protein complex required sister chromatid cohesion nipbl forms dimer mau entry essential loading cohesin complex onto sister chromatids watrin;21
FANCD2_SNP;0.0029646931347526;FANCD2;"FANCD2 GENE; FANCD2";live;"By the study of a panel of somatic cell hybrids constructed using polyethylene glycol as a fusigen, Strathdee et al. (1992) identified 4 complementation groups, suggesting that there are at least 4 different FA genes, mutations at any one of which can cause the Fanconi anemia phenotype.

Timmers et al. (2001) presented evidence that FA complementation group D is heterogeneous, consisting of 2 distinct genes, FANCD1 (<a href=""http://omim.org/entry/600185"">600185</a>) and FANCD2. They reported positional cloning of the FANCD2 gene, which encodes a 1,451-amino acid nuclear protein, has 2 protein isoforms, and maps to 3p. Similar to other FA proteins, the FANCD2 protein had no known functional domains. However, unlike other FA genes, FANCD2 is highly conserved in A. thaliana, C. elegans, and Drosophila.";study panel somatic cell hybrids constructed using polyethylene glycol fusigen strathdee identified complementation groups suggesting least different fa genes mutations one cause fanconi anemia phenotype timmers presented evidence fa complementation group heterogeneous consisting distinct genes fancd entry fancd reported positional cloning fancd gene encodes amino acid nuclear protein protein isoforms maps p similar fa proteins fancd protein known functional domains however unlike fa genes fancd highly conserved thaliana c elegans drosophila;-1
CIC_SNP;0.0028952996872082;CIC;"CAPICUA TRANSCRIPTIONAL REPRESSOR; CIC";live;"The CIC gene encodes a transcriptional repressor that interacts with ATXN1 (<a href=""http://omim.org/entry/601556"">601556</a>) (summary by Lu et al., 2017).";cic gene encodes transcriptional repressor interacts atxn entry summary lu;10
CDK12_DEL;0.0028918741070838;CDK12;"CYCLIN-DEPENDENT KINASE 12; CDK12";live;"CDK12 forms protein complexes with cyclin K (CCNK; <a href=""http://omim.org/entry/603544"">603544</a>). The CDK12-CCNK complex acts at the level of RNA polymerase II (RNAPII; see <a href=""http://omim.org/entry/180660"">180660</a>) to regulate expression of long complex genes, several of which have roles in DNA maintenance and repair (Blazek et al., 2011).";cdk forms protein complexes cyclin k ccnk entry cdk ccnk complex acts level rna polymerase ii rnapii see entry regulate expression long complex genes several roles dna maintenance repair blazek;9
NCOA3_SNP;0.0028879684254037;NCOA3;"NUCLEAR RECEPTOR COACTIVATOR 3; NCOA3";live;"NCOA3 is a nuclear receptor coactivator that directly binds nuclear receptors and stimulates the transcriptional activities in hormone-dependent fashion. NCOA3 recruits 2 other nuclear factors, CBP (<a href=""http://omim.org/entry/600140"">600140</a>) and PCAF (<a href=""http://omim.org/entry/602303"">602303</a>), and thus plays a central role in creating a multisubunit coactivator complex (Chen et al., 1997).";ncoa nuclear receptor coactivator directly binds nuclear receptors stimulates transcriptional activities hormone dependent fashion ncoa recruits nuclear factors cbp entry pcaf entry thus plays central role creating multisubunit coactivator complex chen;3
HERC2_SNP;0.0028627044400924;HERC2;"HECT DOMAIN AND RCC1-LIKE DOMAIN 2; HERC2";live;"HERC2 shuttles between the nucleus and cytoplasm and functions as an E3 ubiquitin ligase for the ubiquitination and degradation of target proteins (Wu et al., 2010), as an activator of other E3 ubiquitin ligases (Kuhnle et al., 2011), and as an adaptor for assembly of DNA damage response proteins (Bekker-Jensen et al., 2010).

For background information on the HERC gene family, see HERC1 (<a href=""http://omim.org/entry/605109"">605109</a>).";herc shuttles nucleus cytoplasm functions e ubiquitin ligase ubiquitination degradation target proteins wu activator e ubiquitin ligases kuhnle adaptor assembly dna damage response proteins bekker jensen background information herc gene family see herc entry;12
CREBBP_SNP;0.0028546242383703;CREBBP;"CREB-BINDING PROTEIN; CREBBP";live;"When cellular levels of cAMP increase, a cascade of events leads to the induction of genes that contain cis-regulatory elements called cAMP-response elements (CREs). Elevated cAMP levels cause stimulation and nuclear translocation of protein kinase A (PKA; see <a href=""http://omim.org/entry/176911"">176911</a>), which activates the transcription factor CREB (CRE-binding protein; see <a href=""http://omim.org/entry/123810"">123810</a>) by phosphorylating it at a single residue, serine-133 (Gonzalez and Montminy, 1989).

Chrivia et al. (1993) reported the discovery of a nuclear transcriptional coactivator protein, CREB-binding protein (CBP), that binds specifically to the PKA-phosphorylated form of the CREB protein. CBP is a large protein with a molecular mass of about 250 kD which contains a bromodomain, i.e., a conserved structural unit important for protein-protein interactions. In Drosophila and yeast, this domain is found in coactivator proteins involved in signal-dependent, but not basal, transcription (Nordheim, 1994).

To isolate the gene responsible for Rubinstein-Taybi syndrome (RSTS1; <a href=""http://omim.org/entry/180849"">180849</a>), which is associated with breakpoints in and microdeletions of chromosome 16p13.3, Petrij et al. (1995) used FISH to situate all RSTS breakpoints in an area of 150 kb, thus defining a candidate region. Complementary DNAs from this area showed very high sequence homology with mouse CBP. Further studies indicated that the human CBP gene spans at least the 150-kb genomic area containing the RSTS breakpoints. Giles et al. (1997) reported the cloning and sequencing of human CREBBP, which encodes a deduced 2,442-amino acid protein with a molecular mass of 265 kD with 95% homology to the mouse protein.";cellular levels camp increase cascade events leads induction genes contain cis regulatory elements called camp response elements cres elevated camp levels cause stimulation nuclear translocation protein kinase pka see entry activates transcription factor creb cre binding protein see entry phosphorylating single residue serine gonzalez montminy chrivia reported discovery nuclear transcriptional coactivator protein creb binding protein cbp binds specifically pka phosphorylated form creb protein cbp large protein molecular mass kd contains bromodomain e conserved structural unit important protein protein interactions drosophila yeast domain found coactivator proteins involved signal dependent basal transcription nordheim isolate gene responsible rubinstein taybi syndrome rsts entry associated breakpoints microdeletions chromosome p petrij used fish situate rsts breakpoints area kb thus defining candidate region complementary dnas area showed high sequence homology mouse cbp studies indicated human cbp gene spans least kb genomic area containing rsts breakpoints giles reported cloning sequencing human crebbp encodes deduced amino acid protein molecular mass kd homology mouse protein;4
MSH3_DEL;0.0027137810010777;MSH3;"MutS HOMOLOG 3; MSH3";live;"Fujii and Shimada (1989) identified a gene encoding human homolog of the bacterial mismatch repair protein MutS upstream of the dihydrofolate reductase (DHFR; <a href=""http://omim.org/entry/126060"">126060</a>) gene on chromosome 5q11.2-q13.2. The amino acid sequence encoded by this gene, referred to by them as hMSH3, has 31% identity with that of MutS. In the most conserved region of 156 amino acids in the C-terminal portion, there is more than 50% homology. A similar gene was identified upstream of the mouse DHFR gene (Linton et al., 1989).";fujii shimada identified gene encoding human homolog bacterial mismatch repair protein muts upstream dihydrofolate reductase dhfr entry gene chromosome q q amino acid sequence encoded gene referred hmsh identity muts conserved region amino acids c terminal portion homology similar gene identified upstream mouse dhfr gene linton;13
