feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
DDR2_SNP;0.0023911875739574;DDR2;"DISCOIDIN DOMAIN RECEPTOR FAMILY, MEMBER 2; DDR2";live;"Using a PCR-mediated approach, Karn et al. (1993) characterized cDNAs from human and mouse representing a novel type of receptor protein tyrosine kinase (RTK). The deduced 855-amino acid sequence of the longest ORF has a unique extracellular region encompassing a factor VIII-like domain, not previously described for RTKs. The most closely related RTKs are members of the neurotrophin receptors (TRKs; see TRKA, <a href=""http://omim.org/entry/191315"">191315</a>), which show 47 to 49% homology with the kinase domain of the novel RTK. Therefore, Karn et al. (1993) called the novel gene TKT (pronounced 'ticket') for 'tyrosine-kinase related to TRK.' TKT orthologs from man and mouse are 98% similar. Northern blot analysis detected a 10-kb transcript that was highly expressed in heart and lung, with lower expression in brain, placenta, liver, skeletal muscle, and kidney. In mouse, highest expression was also detected in heart and lung, with lower expression in brain and testis.

Using in situ hybridization with 1-week-old mice, Labrador et al. (2001) found that Ddr2 was expressed along chondrocyte columns in the proliferative region of the growth plate. Ddr2 mRNA was also present, although dispersed, at areas of calcified cartilage in the cartilage-bone junction, as well as in the trabecular bone surface. Ddr2 protein was detected in most mouse tissues examined. Highest levels of phosphorylated Ddr2 were detected in lung, ovary, and skin, which did not correlate with Ddr2 protein levels.";using pcr mediated approach karn characterized cdnas human mouse representing novel type receptor protein tyrosine kinase rtk deduced amino acid sequence longest orf unique extracellular region encompassing factor viii like domain previously described rtks closely related rtks members neurotrophin receptors trks see trka entry show homology kinase domain novel rtk therefore karn called novel gene tkt pronounced ticket tyrosine kinase related trk tkt orthologs man mouse similar northern blot analysis detected kb transcript highly expressed heart lung lower expression brain placenta liver skeletal muscle kidney mouse highest expression also detected heart lung lower expression brain testis using situ hybridization week old mice labrador found ddr expressed along chondrocyte columns proliferative region growth plate ddr mrna also present although dispersed areas calcified cartilage cartilage bone junction well trabecular bone surface ddr protein detected mouse tissues examined highest levels phosphorylated ddr detected lung ovary skin correlate ddr protein levels;2
FANCA_SNP;0.0023900089819478;FANCA;"FANCA GENE; FANCA";live;"Soulier et al. (2005) noted that the FANCA, -C (<a href=""http://omim.org/entry/613899"">613899</a>), -E (<a href=""http://omim.org/entry/613976"">613976</a>), -F (<a href=""http://omim.org/entry/613897"">613897</a>), -G (<a href=""http://omim.org/entry/602956"">602956</a>), and -L (<a href=""http://omim.org/entry/608111"">608111</a>) proteins are part of a nuclear multiprotein core complex which triggers activating monoubiquitination of the FANCD2 (<a href=""http://omim.org/entry/613984"">613984</a>) protein during S phase of the growth cycle and after exposure to DNA crosslinking agents. The FA/BRCA pathway is involved in the repair of DNA damage. FANCM (<a href=""http://omim.org/entry/609644"">609644</a>) is also part of the FA core complex (Meetei et al., 2005).";soulier noted fanca c entry e entry f entry g entry l entry proteins part nuclear multiprotein core complex triggers activating monoubiquitination fancd entry protein phase growth cycle exposure dna crosslinking agents fa brca pathway involved repair dna damage fancm entry also part fa core complex meetei;-1
IRS1_SNP;0.0023674679012948;IRS1;"INSULIN RECEPTOR SUBSTRATE 1; IRS1";live;"Sun et al. (1991) isolated cDNAs encoding a 160- to 185-kD phosphotyrosyl protein that was a substrate of insulin receptor tyrosine kinase and a putative participant in insulin (INS; <a href=""http://omim.org/entry/176730"">176730</a>) signaling. This protein, designated insulin receptor substrate-1 (IRS1), was found in a variety of insulin-responsive cells and tissues.

Stoffel et al. (1993) cloned the IRS1 gene from a human male placenta library.";sun isolated cdnas encoding kd phosphotyrosyl protein substrate insulin receptor tyrosine kinase putative participant insulin ins entry signaling protein designated insulin receptor substrate irs found variety insulin responsive cells tissues stoffel cloned irs gene human male placenta library;-1
KDM6B_SNP;0.0022863524278248;KDM6B;"LYSINE DEMETHYLASE 6B; KDM6B";live;The KDM6B gene encodes a histone H3K27 demethylase that specifically demethylates di- or trimethylated lysine-27 (K27) of histone H3. The methylation and demethylation of histone proteins at specific residues regulates gene expression during developmental processes (summary by Stolerman et al., 2019).;kdm b gene encodes histone h k demethylase specifically demethylates di trimethylated lysine k histone h methylation demethylation histone proteins specific residues regulates gene expression developmental processes summary stolerman;0
CTNNA1_SNP;0.0022537095101792;CTNNA1;"CATENIN, ALPHA-1; CTNNA1";live;"E-cadherin is a transmembrane glycoprotein responsible for physical connection of epithelial cells through Ca(2+)-binding regions in its extracellular domain. E-cadherin-mediated cell-cell adhesion is effected by 3 cytoplasmic proteins known as catenins alpha, beta (see <a href=""http://omim.org/entry/116806"">116806</a>), and gamma. These catenins are thought to work as connectors that anchor the E-cadherin to the cytoskeletal actin bundle through the cadherin cytoplasmic domain. Dysfunction of this adhesion complex causes dissociation of cancer cells from primary tumor nodules, thus possibly contributing to cancer invasion and metastasis. Herrenknecht et al. (1991) and Nagafuchi et al. (1991) isolated a murine cDNA encoding the 102-kD alpha-catenin (CAP102). Oda et al. (1993) cloned and sequenced human alpha-catenin. They found that it shows extensive homology with that of the mouse. Hirano et al. (1992) and Shimoyama et al. (1992) showed that a human lung cancer cell line, PC9, which expresses E-cadherin but only a small quantity of abnormal-sized alpha-catenin, grew initially as isolated cells and then regained its cell-cell adhesion potential when transfected with alpha-catenin. Oda et al. (1993) found 2 abnormal mRNA sequences of alpha-catenin in PC9; one was a 957-bp deletion resulting in a 319-amino acid deletion and another was a 761-bp deletion resulting in a frameshift. The deletions were thought to be responsible for the loss of alpha-catenin expression.

Furukawa et al. (1994) determined that the CTNNA1 gene encodes 906 amino acids. The 102-kD predicted protein is the same size as the murine homolog, and the amino acid sequences of the 2 proteins are 99.2% homologous. Analysis by reverse transcription-PCR demonstrated that the gene is expressed ubiquitously in normal tissues. The gene is expressed as a 3.4-kb transcript.";e cadherin transmembrane glycoprotein responsible physical connection epithelial cells ca binding regions extracellular domain e cadherin mediated cell cell adhesion effected cytoplasmic proteins known catenins alpha beta see entry gamma catenins thought work connectors anchor e cadherin cytoskeletal actin bundle cadherin cytoplasmic domain dysfunction adhesion complex causes dissociation cancer cells primary tumor nodules thus possibly contributing cancer invasion metastasis herrenknecht nagafuchi isolated murine cdna encoding kd alpha catenin cap oda cloned sequenced human alpha catenin found shows extensive homology mouse hirano shimoyama showed human lung cancer cell line pc expresses e cadherin small quantity abnormal sized alpha catenin grew initially isolated cells regained cell cell adhesion potential transfected alpha catenin oda found abnormal mrna sequences alpha catenin pc one bp deletion resulting amino acid deletion another bp deletion resulting frameshift deletions thought responsible loss alpha catenin expression furukawa determined ctnna gene encodes amino acids kd predicted protein size murine homolog amino acid sequences proteins homologous analysis reverse transcription pcr demonstrated gene expressed ubiquitously normal tissues gene expressed kb transcript;-1
POLQ_SNP;0.0022162383328135;POLQ;"POLYMERASE, DNA, THETA; POLQ";live;"DNA polymerases can participate in both replication of the genome and DNA repair processes. The human genome contains multiple DNA polymerase genes. By searching sequence databases with the translated sequences of the human POLG (<a href=""http://omim.org/entry/174763"">174763</a>) and Drosophila mus308 DNA polymerase genes, Sharief et al. (1999) identified the novel human DNA polymerase theta (POLQ). They isolated human fetal spleen and human T-cell cDNAs representing the complete POLQ coding sequence. The predicted 1,762-amino acid POLQ protein contains an N-terminal ATP-binding domain and C-terminal DNA polymerase motifs A, B, and C, which classify POLQ as a family A-type DNA polymerase. The C-terminal regions of POLQ and the Drosophila mus308 gene product share 40% sequence identity; their N-terminal regions have no significant similarity. PCR detected POLQ cDNAs in human cerebellum, KB cell, and HeLa cell cDNA libraries.";dna polymerases participate replication genome dna repair processes human genome contains multiple dna polymerase genes searching sequence databases translated sequences human polg entry drosophila mus dna polymerase genes sharief identified novel human dna polymerase theta polq isolated human fetal spleen human cell cdnas representing complete polq coding sequence predicted amino acid polq protein contains n terminal atp binding domain c terminal dna polymerase motifs b c classify polq family type dna polymerase c terminal regions polq drosophila mus gene product share sequence identity n terminal regions significant similarity pcr detected polq cdnas human cerebellum kb cell hela cell cdna libraries;-1
RET_SNP;0.002176530309163;RET;"RET PROTOONCOGENE; RET";live;"The RET protooncogene is one of the receptor tyrosine kinases, cell-surface molecules that transduce signals for cell growth and differentiation. The RET gene was defined as an oncogene by a classical transfection assay. RET can undergo oncogenic activation in vivo and in vitro by cytogenetic rearrangement (Grieco et al., 1990). Mutations in the RET gene are associated with multiple endocrine neoplasia, type IIA (MEN2A; <a href=""http://omim.org/entry/171400"">171400</a>), multiple endocrine neoplasia, type IIB (MEN2B; <a href=""http://omim.org/entry/162300"">162300</a>), Hirschsprung disease (HSCR; aganglionic megacolon; <a href=""http://omim.org/entry/142623"">142623</a>), and medullary thyroid carcinoma (MTC; <a href=""http://omim.org/entry/155240"">155240</a>).

Plaza-Menacho et al. (2006) reviewed the genetics and molecular mechanisms underlying the different inherited neural crest-related disorders involving RET dysfunction.";ret protooncogene one receptor tyrosine kinases cell surface molecules transduce signals cell growth differentiation ret gene defined oncogene classical transfection assay ret undergo oncogenic activation vivo vitro cytogenetic rearrangement grieco mutations ret gene associated multiple endocrine neoplasia type iia men entry multiple endocrine neoplasia type iib men b entry hirschsprung disease hscr aganglionic megacolon entry medullary thyroid carcinoma mtc entry plaza menacho reviewed genetics molecular mechanisms underlying different inherited neural crest related disorders involving ret dysfunction;2
NTRK2_SNP;0.0021118891099713;NTRK2;"NEUROTROPHIC TYROSINE KINASE, RECEPTOR, TYPE 2; NTRK2";live;"For background information on the neurotrophic tyrosine receptor kinase (NTRK) family, see NTRK1 (<a href=""http://omim.org/entry/191315"">191315</a>). The NTRK family specifically interacts with neurotrophins, a small family of secreted proteins (see NGFR; <a href=""http://omim.org/entry/162010"">162010</a>), and mediates their function. NTRK2, also known as TRKB, is the receptor for brain-derived neurotrophic factor (BDNF; <a href=""http://omim.org/entry/113505"">113505</a>). Together NTRK2 and BDNF regulate both short-term synaptic functions and long-term potentiation of brain synapses.";background information neurotrophic tyrosine receptor kinase ntrk family see ntrk entry ntrk family specifically interacts neurotrophins small family secreted proteins see ngfr entry mediates function ntrk also known trkb receptor brain derived neurotrophic factor bdnf entry together ntrk bdnf regulate short term synaptic functions long term potentiation brain synapses;8
TYK2_SNP;0.0021099458568574;TYK2;"TYROSINE KINASE 2; TYK2";live;"To identify novel protein tyrosine kinase genes expressed in human lymphoid cells, Krolewski et al. (1990) screened B- and T-cell cDNA libraries at low stringency using an FMS (<a href=""http://omim.org/entry/164770"">164770</a>) tyrosine kinase domain probe. One of 3 genes so identified, TYK2, could not clearly be assigned to any of the known tyrosine kinase subfamilies and therefore may be the prototype of a novel subfamily.

Using a fragment of the clone isolated by Krolewski et al. (1990) to screen a T-cell lymphoma cell line cDNA library, Firmbach-Kraft et al. (1990) obtained a full-length TYK2 cDNA. The deduced 1,187-amino acid protein has a calculated molecular mass of 134 kD. TYK2 contains a C-terminal protein tyrosine kinase catalytic domain with a consensus ATP-binding site. It has no N-terminal signal peptide or transmembrane domain, suggesting that TYK2 is not a receptor-type protein tyrosine kinase. Northern blot analysis detected a 4.4-kb transcript in all human cell lines examined.";identify novel protein tyrosine kinase genes expressed human lymphoid cells krolewski screened b cell cdna libraries low stringency using fms entry tyrosine kinase domain probe one genes identified tyk could clearly assigned known tyrosine kinase subfamilies therefore may prototype novel subfamily using fragment clone isolated krolewski screen cell lymphoma cell line cdna library firmbach kraft obtained full length tyk cdna deduced amino acid protein calculated molecular mass kd tyk contains c terminal protein tyrosine kinase catalytic domain consensus atp binding site n terminal signal peptide transmembrane domain suggesting tyk receptor type protein tyrosine kinase northern blot analysis detected kb transcript human cell lines examined;-1
SS18_SNP;0.0020367463189501;SS18;"SYNOVIAL SARCOMA TRANSLOCATION, CHROMOSOME 18; SS18";live;"Human synovial sarcomas contain a recurrent and specific chromosomal translocation t(X;18)(p11.2;q11.2). By screening a synovial sarcoma cDNA library with a YAC spanning the X chromosome breakpoint, Clark et al. (1994) identified a hybrid transcript that contained 5-prime sequences mapping to chromosome 18 and 3-prime sequences mapping to the X chromosome (see SSX1; <a href=""http://omim.org/entry/312820"">312820</a>). The chromosome 18 gene was symbolized SYT by Clark et al. (1994). Sequencing of cDNA clones showed that the normal SYT gene encodes a protein rich in glutamine, proline, and glycine.

The SYT protein appears to act as a transcriptional coactivator and the SSX proteins as corepressors. Thaete et al. (1999) found that the SYT protein contains a novel 54-amino acid domain at its N terminus (the SNH domain) that is conserved in proteins from a wide variety of species. SYT also has a C-terminal domain, designated the QPGY domain because it is rich in glutamine, proline, glycine, and tyrosine, that contains the transcriptional activator sequences.

The mouse homolog of SS18 was isolated and sequenced in full by de Bruijn et al. (1996), who referred to the gene as Syt. It was found to have been conserved during evolution and to be part of a region of synteny between human and mouse chromosomes 18. In early embryogenesis, mouse Syt is ubiquitously expressed. In later stages, the expression becomes confined to cartilage tissues, specific neuronal cells, and some epithelium-derived tissues. In mature testis, expression was specifically observed in primary spermatocytes.";human synovial sarcomas contain recurrent specific chromosomal translocation x p q screening synovial sarcoma cdna library yac spanning x chromosome breakpoint clark identified hybrid transcript contained prime sequences mapping chromosome prime sequences mapping x chromosome see ssx entry chromosome gene symbolized syt clark sequencing cdna clones showed normal syt gene encodes protein rich glutamine proline glycine syt protein appears act transcriptional coactivator ssx proteins corepressors thaete found syt protein contains novel amino acid domain n terminus snh domain conserved proteins wide variety species syt also c terminal domain designated qpgy domain rich glutamine proline glycine tyrosine contains transcriptional activator sequences mouse homolog ss isolated sequenced full de bruijn referred gene syt found conserved evolution part region synteny human mouse chromosomes early embryogenesis mouse syt ubiquitously expressed later stages expression becomes confined cartilage tissues specific neuronal cells epithelium derived tissues mature testis expression specifically observed primary spermatocytes;12
FLT1_SNP;0.0020158887023396;FLT1;"FMS-RELATED TYROSINE KINASE 1; FLT1";live;"Oncogene FLT belongs to the src gene family and is related to oncogene ROS (<a href=""http://omim.org/entry/165020"">165020</a>). Like other members of this family, it shows tyrosine protein kinase activity that is important for the control of cell proliferation and differentiation. The sequence structure of the FLT gene resembles that of the FMS gene (<a href=""http://omim.org/entry/164770"">164770</a>); hence, Yoshida et al. (1987) proposed the name FLT as an acronym for FMS-like tyrosine kinase.";oncogene flt belongs src gene family related oncogene ros entry like members family shows tyrosine protein kinase activity important control cell proliferation differentiation sequence structure flt gene resembles fms gene entry hence yoshida proposed name flt acronym fms like tyrosine kinase;10
NTRK3_SNP;0.0019922331593227;NTRK3;"NEUROTROPHIC TYROSINE KINASE, RECEPTOR, TYPE 3; NTRK3";live;"For background information on the neurotrophic tyrosine receptor kinase (NTRK) family, see NTRK1 (<a href=""http://omim.org/entry/191315"">191315</a>).";background information neurotrophic tyrosine receptor kinase ntrk family see ntrk entry;8
MCL1_SNP;0.0019869384693496;MCL1;"MYELOID CELL LEUKEMIA SEQUENCE 1; MCL1";live;"MCL1 is a potent multidomain antiapoptotic protein of the BCL2 (<a href=""http://omim.org/entry/151430"">151430</a>) family that heterodimerizes with other BCL2 family members to protect against apoptotic cell death (Mott et al., 2007).";mcl potent multidomain antiapoptotic protein bcl entry family heterodimerizes bcl family members protect apoptotic cell death mott;-1
MYD88_SNP;0.0019827298015206;MYD88;"MYD88 INNATE IMMUNE SIGNAL TRANSDUCTION ADAPTOR; MYD88";live;MyD88 is a key downstream adaptor for most Toll-like receptors (TLRs) and interleukin-1 receptors (IL1Rs) (summary by Von Bernuth et al., 2008).;myd key downstream adaptor toll like receptors tlrs interleukin receptors il rs summary von bernuth;13
PHF6_SNP;0.001925384074572;PHF6;"PHD FINGER PROTEIN 6; PHF6";live;"Lower et al. (2002) identified a plant homeodomain (PHD)-like finger gene (PHF6) among 62 characterized genes within a narrowed 9-Mb critical region in Xq26.3 for Borjeson-Forssman-Lehmann syndrome (BFLS; <a href=""http://omim.org/entry/301900"">301900</a>). The 1,095-bp open reading frame (ORF) encodes a 365-amino acid protein containing 2 imperfect zinc fingers. The gene produces an alternatively spliced, ubiquitously expressed transcript of 4.5 kb. The 2 PHF6 gene splice variants (PHF6a and PHF6b) differ by the presence or absence of a 330-bp sequence that constitutes intron 10 in the shorter PHF6a. PHF6 is highly conserved among orthologs in other species. In situ hybridization of mouse embryos at 12.5 days postcoitum showed that Phf6 was most highly expressed in the embryonic central nervous system and at lower levels in other tissues. Very low levels remained present throughout the adult brain.

Van Vlierberghe et al. (2010) reported expression of the PHF6 gene in human thymocytes, with marked upregulation in CD4/CD8+ T cells.";lower identified plant homeodomain phd like finger gene phf among characterized genes within narrowed mb critical region xq borjeson forssman lehmann syndrome bfls entry bp open reading frame orf encodes amino acid protein containing imperfect zinc fingers gene produces alternatively spliced ubiquitously expressed transcript kb phf gene splice variants phf phf b differ presence absence bp sequence constitutes intron shorter phf phf highly conserved among orthologs species situ hybridization mouse embryos days postcoitum showed phf highly expressed embryonic central nervous system lower levels tissues low levels remained present throughout adult brain van vlierberghe reported expression phf gene human thymocytes marked upregulation cd cd cells;9
MPL_SNP;0.001923348565699;MPL;"MPL PROTOONCOGENE, THROMBOPOIETIN RECEPTOR; MPL";live;"The MPL gene encodes the receptor for thrombopoietin (THPO; <a href=""http://omim.org/entry/600044"">600044</a>), a hematopoietic growth factor that regulates the production of multipotent hematopoietic progenitor cells and platelets.

Penciolelli et al. (1987) first identified this protein as a murine retrovirus that causes mouse acute leukemia, and was thus given the name 'myeloproliferative leukemia virus' (MPLV). The phenotype in mice was characterized by rapid proliferation of erythrocytic, granulocytic, and megakaryocytic progenitor cells, resulting in polycythemia, thrombocytosis, and hepatosplenomegaly. MPLV was shown to be a replication-defective, nonsarcomatogenic retrovirus.";mpl gene encodes receptor thrombopoietin thpo entry hematopoietic growth factor regulates production multipotent hematopoietic progenitor cells platelets penciolelli first identified protein murine retrovirus causes mouse acute leukemia thus given name myeloproliferative leukemia virus mplv phenotype mice characterized rapid proliferation erythrocytic granulocytic megakaryocytic progenitor cells resulting polycythemia thrombocytosis hepatosplenomegaly mplv shown replication defective nonsarcomatogenic retrovirus;10
SPTA1_SNP;0.0019021715230841;SPTA1;"SPECTRIN, ALPHA, ERYTHROCYTIC 1; SPTA1";live;"Spectrin, the predominant component of the membrane skeleton of the red cell, is essential in determining the properties of the membrane including its shape and deformability. It consists of 2 nonidentical subunits, alpha (MW 240,000) and beta (MW 225,000; <a href=""http://omim.org/entry/182870"">182870</a>) (Knowles et al., 1984). Spectrin is present in the red cell membrane in a tetrameric or oligomeric form through head-to-head self-association of heterodimers that are linked by actin (see <a href=""http://omim.org/entry/102560"">102560</a>) polymers and protein 4.1 (<a href=""http://omim.org/entry/130500"">130500</a>) to form a 2-dimensional network. Ankyrin (<a href=""http://omim.org/entry/612641"">612641</a>) binds the skeleton to the membrane lipid bilayer through its high-affinity association with spectrin beta chains and the integral protein band 3 (<a href=""http://omim.org/entry/109270"">109270</a>) of the lipid bilayer.";spectrin predominant component membrane skeleton red cell essential determining properties membrane including shape deformability consists nonidentical subunits alpha mw beta mw entry knowles spectrin present red cell membrane tetrameric oligomeric form head head self association heterodimers linked actin see entry polymers protein entry form dimensional network ankyrin entry binds skeleton membrane lipid bilayer high affinity association spectrin beta chains integral protein band entry lipid bilayer;18
ABL1_SNP;0.001901925968045;ABL1;"ABL PROTOONCOGENE 1, NONRECEPTOR TYROSINE KINASE; ABL1";live;"The ABL1 protooncogene encodes a cytoplasmic and nuclear protein tyrosine kinase that has been implicated in processes of cell differentiation, cell division, cell adhesion, and stress response. Alterations of ABL1 by chromosomal rearrangement or viral transduction lead to malignant transformation, as in chronic myeloid leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) (summary by Barila and Superti-Furga, 1998).";abl protooncogene encodes cytoplasmic nuclear protein tyrosine kinase implicated processes cell differentiation cell division cell adhesion stress response alterations abl chromosomal rearrangement viral transduction lead malignant transformation chronic myeloid leukemia cml entry summary barila superti furga;10
WRN_SNP;0.0018922201392511;WRN;"RECQ PROTEIN-LIKE 2; RECQL2";live;"Yu et al. (1996) identified the WRN gene by positional cloning. The predicted protein is 1,432 amino acids long and shows significant similarity to DNA helicases.

Imamura et al. (1997) cloned the mouse homolog of the human WRN gene.

Hu et al. (2005) stated that WRN has an N-terminal nuclease domain, followed by a helicase domain, a RecQ carboxy (RQC) domain, a helicase and ribonuclease D C-terminal (HRDC) domain, and a C-terminal nuclear localization signal (NLS). The RQC domain contains a 144-amino acid DNA- and protein-binding domain (DPBD) that also functions as a nucleolar targeting sequence. Using nuclear magnetic resonance spectroscopy, Hu et al. (2005) determined that DPBD consists of a winged helix (WH)-like motif and an unstructured C-terminal sequence of about 20 amino acids. They proposed that the WH motif binds to both DNA and proteins and that DPBD may regulate the enzymatic activity of WRN and its cellular localization through protein-protein interactions.

Liu and Johnson (2002) detected expression of WRN mRNA in all 24 human tissues tested, suggesting that it may be a housekeeping gene.";yu identified wrn gene positional cloning predicted protein amino acids long shows significant similarity dna helicases imamura cloned mouse homolog human wrn gene hu stated wrn n terminal nuclease domain followed helicase domain recq carboxy rqc domain helicase ribonuclease c terminal hrdc domain c terminal nuclear localization signal nls rqc domain contains amino acid dna protein binding domain dpbd also functions nucleolar targeting sequence using nuclear magnetic resonance spectroscopy hu determined dpbd consists winged helix wh like motif unstructured c terminal sequence amino acids proposed wh motif binds dna proteins dpbd may regulate enzymatic activity wrn cellular localization protein protein interactions liu johnson detected expression wrn mrna human tissues tested suggesting may housekeeping gene;3
MTOR_SNP;0.0018851967676112;MTOR;"MECHANISTIC TARGET OF RAPAMYCIN; MTOR";live;MTOR is a highly conserved protein kinase that is found in 2 structurally and functionally distinct protein complexes: TOR complex-1 (TORC1) and TORC2. TORC1 is a key regulator of cell growth and proliferation and mRNA translation, whereas TORC2 promotes actin cytoskeletal rearrangement, cell survival, and cell cycle progression (summary by Jacinto et al., 2004 and Thoreen et al., 2012).;mtor highly conserved protein kinase found structurally functionally distinct protein complexes tor complex torc torc torc key regulator cell growth proliferation mrna translation whereas torc promotes actin cytoskeletal rearrangement cell survival cell cycle progression summary jacinto thoreen;11
FAT1_SNP;0.0018808039959761;FAT1;"FAT ATYPICAL CADHERIN 1; FAT1";live;The FAT1 gene encodes a member of a small family of vertebrate cadherin-like genes whose gene products play a role in cell migration, lamellipodia dynamics, cell polarity, and cell-cell adhesions (summary by Gee et al., 2016).;fat gene encodes member small family vertebrate cadherin like genes whose gene products play role cell migration lamellipodia dynamics cell polarity cell cell adhesions summary gee;18
DCC_SNP;0.0017871843996626;DCC;"DCC NETRIN 1 RECEPTOR; DCC";live;"The DCC gene encodes a functional receptor for netrin (NTN1; <a href=""http://omim.org/entry/601614"">601614</a>) and mediates axon outgrowth and the steering response (summary by Li et al., 2004).";dcc gene encodes functional receptor netrin ntn entry mediates axon outgrowth steering response summary li;8
EPHA7_SNP;0.0017785370277131;EPHA7;"EPHRIN RECEPTOR EphA7; EPHA7";live;"Receptor protein tyrosine kinases (PTKs) are a structurally related superfamily of proteins. These receptors are characterized by 3 functional domains: an intracellular tyrosine kinase catalytic domain, a single membrane-spanning domain, and an extracellular ligand-binding domain. Binding of ligand to a receptor PTK causes receptor dimerization, autophosphorylation, and the initiation of a phosphorylation cascade culminating in a biological response by the cell. The EPH/ELK subfamily of receptor PTKs includes EPHA3 (<a href=""http://omim.org/entry/179611"">179611</a>) and EPHB2 (<a href=""http://omim.org/entry/600997"">600997</a>). See <a href=""http://omim.org/entry/179610"">179610</a> for additional background on Eph receptors and their ligands, the ephrins.";receptor protein tyrosine kinases ptks structurally related superfamily proteins receptors characterized functional domains intracellular tyrosine kinase catalytic domain single membrane spanning domain extracellular ligand binding domain binding ligand receptor ptk causes receptor dimerization autophosphorylation initiation phosphorylation cascade culminating biological response cell eph elk subfamily receptor ptks includes epha entry ephb entry see entry additional background eph receptors ligands ephrins;-1
NCOA2_SNP;0.0017764730725428;NCOA2;"NUCLEAR RECEPTOR COACTIVATOR 2; NCOA2";live;"The NCOA2 gene encodes nuclear receptor coactivator 2, which aids in the function of nuclear hormone receptors. Nuclear hormone receptors are conditional transcription factors that play important roles in various aspects of cell growth, development, and homeostasis by controlling expression of specific genes. Members of the nuclear hormone receptor superfamily, which includes the 5 steroid receptors and class II nuclear receptors (see below), are structurally characterized by 3 distinct domains: an N-terminal transcriptional activation domain, a central DNA-binding domain, and a C-terminal hormone-binding domain. Before the binding of hormone, steroid receptors, which are sometimes called class I of the nuclear hormone receptor family, remain inactive in a complex with heat-shock protein-90 (<a href=""http://omim.org/entry/140571"">140571</a>) and other stress family proteins. Binding of hormone induces critical conformational changes in steroid receptors that cause them to dissociate from the inhibitory complex, bind as homodimers to specific DNA enhancer elements associated with target genes, and modulate that gene's transcription. After binding to enhancer elements, transcription factors require transcriptional coactivator proteins to mediate their stimulation of transcription initiation (Hong et al., 1997).";ncoa gene encodes nuclear receptor coactivator aids function nuclear hormone receptors nuclear hormone receptors conditional transcription factors play important roles various aspects cell growth development homeostasis controlling expression specific genes members nuclear hormone receptor superfamily includes steroid receptors class ii nuclear receptors see structurally characterized distinct domains n terminal transcriptional activation domain central dna binding domain c terminal hormone binding domain binding hormone steroid receptors sometimes called class nuclear hormone receptor family remain inactive complex heat shock protein entry stress family proteins binding hormone induces critical conformational changes steroid receptors cause dissociate inhibitory complex bind homodimers specific dna enhancer elements associated target genes modulate gene transcription binding enhancer elements transcription factors require transcriptional coactivator proteins mediate stimulation transcription initiation hong;15
PREX2_SNP;0.0017742272181288;PREX2;"PHOSPHATIDYLINOSITOL 3,4,5-TRISPHOSPHATE-DEPENDENT RAC EXCHANGER 2; PREX2";live;"By searching for sequences similar to PREX1 (<a href=""http://omim.org/entry/606905"">606905</a>), followed by PCR, Rosenfeldt et al. (2004) cloned 2 DEPDC2 splice variants that they called PREX2a and PREX2b. The full-length PREX2a transcript encodes a protein with an N-terminal Dbl (MCF2; <a href=""http://omim.org/entry/311030"">311030</a>) homology domain, followed by a pleckstrin (PLEK; <a href=""http://omim.org/entry/173570"">173570</a>) homology domain, 2 DEP domains, 2 PDZ domains, and a C-terminal inositol polyphosphate 4-phosphatase (InsPx4) domain. The PREX2b protein contains 980 amino acids and lacks the C-terminal InsPx4 domain of PREX2a. Northern blot analysis detected a 10-kb PREX2a transcript in skeletal muscle, small intestine, and placenta and a 3.5-kb PREX2b transcript in heart.

Donald et al. (2004) cloned PREX2 from human skeletal muscle and brain cDNA libraries. The full-length 183-kD protein shares 59% identity with PREX1. Northern blot analysis detected widespread PREX2 expression, with highest levels in skeletal muscle, heart, and placenta. PREX2 was not detected in peripheral blood leukocytes.

Using Western Blot analysis, Donald et al. (2008) found that Prex2 was abundantly expressed in mouse brain and lung, with lower expression in liver, thymus, and spleen. In brain, highest expression was in cerebellum, with lower expression in frontal cortex, striatum, amygdala and hippocampus. In situ hybridization showed that Prex2 mRNA was highly restricted to cerebellum, with expression in Purkinje cells, including dendrites.";searching sequences similar prex entry followed pcr rosenfeldt cloned depdc splice variants called prex prex b full length prex transcript encodes protein n terminal dbl mcf entry homology domain followed pleckstrin plek entry homology domain dep domains pdz domains c terminal inositol polyphosphate phosphatase inspx domain prex b protein contains amino acids lacks c terminal inspx domain prex northern blot analysis detected kb prex transcript skeletal muscle small intestine placenta kb prex b transcript heart donald cloned prex human skeletal muscle brain cdna libraries full length kd protein shares identity prex northern blot analysis detected widespread prex expression highest levels skeletal muscle heart placenta prex detected peripheral blood leukocytes using western blot analysis donald found prex abundantly expressed mouse brain lung lower expression liver thymus spleen brain highest expression cerebellum lower expression frontal cortex striatum amygdala hippocampus situ hybridization showed prex mrna highly restricted cerebellum expression purkinje cells including dendrites;12
