feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
CUX1_SNP;0.0046097777838082;CUX1;"CUT-LIKE HOMEOBOX 1; CUX1";live;The CUX1 gene is involved in the regulation of dendritogenesis and cortical synapse formation in layer II to IV cortical neurons (summary by Platzer et al., 2018).;cux gene involved regulation dendritogenesis cortical synapse formation layer ii iv cortical neurons summary platzer;21
STAT6_SNP;0.0045335552533872;STAT6;"SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 6; STAT6";live;"By searching a database of expressed sequence tags (ESTs), Quelle et al. (1995) identified a number of expressed genes in the signal transducers and activators of a transcription (STAT) family. Human and murine full-length cDNA clones were obtained and sequenced. The sequence of the human cDNA was identical to the sequence published by Hou et al. (1994) for the interleukin-4-induced transcription factor (called by them IL4 Stat), while the murine STAT6 amino acid and nucleotide sequences reported by Quelle et al. (1995) were 83% and 84% identical to the human sequences, respectively.

By screening an embryonic lung fibroblast cDNA library with a wildtype STAT6 probe, Patel et al. (1998) identified 2 variant cDNAs, which they termed STAT6b and STAT6c, encoding an N-terminal 110-amino acid truncation and a 27-amino acid deletion in the SH2 domain, respectively. RNase protection analysis detected ubiquitous expression of all 3 variants with STAT6b expression greatest in spleen and STAT6c expression greatest in lung.";searching database expressed sequence tags ests quelle identified number expressed genes signal transducers activators transcription stat family human murine full length cdna clones obtained sequenced sequence human cdna identical sequence published hou interleukin induced transcription factor called il stat murine stat amino acid nucleotide sequences reported quelle identical human sequences respectively screening embryonic lung fibroblast cdna library wildtype stat probe patel identified variant cdnas termed stat b stat c encoding n terminal amino acid truncation amino acid deletion sh domain respectively rnase protection analysis detected ubiquitous expression variants stat b expression greatest spleen stat c expression greatest lung;-1
FAT3_SNP;0.0043814311244332;FAT3;"FAT ATYPICAL CADHERIN 3; FAT3";live;"Mitsui et al. (2002) cloned a rat Fat3 cDNA, and they identified a partial human FAT3 cDNA by database analysis. The 4,555-amino acid rat protein has an N-terminal signal peptide, followed by 34 cadherin (see CDH1; <a href=""http://omim.org/entry/192090"">192090</a>) domains, an EGF (<a href=""http://omim.org/entry/131530"">131530</a>)-like motif, a laminin (see LAMA1; <a href=""http://omim.org/entry/150320"">150320</a>) A-G domain, 3 additional EGF-like motifs, a transmembrane domain, and cytoplasmic C-terminal tail. Immunofluorescence staining detected predominant Fat3 expression in fetal rat central nervous system.

Using rat Fat3 to query human EST and genome databases, Katoh and Katoh (2006) identified full-length human FAT3. The deduced 4,557-amino acid protein contains 33 cadherin repeats, a laminin G domain, and 2 EGF domains in its extracellular region, followed by a transmembrane domain and a cytoplasmic C-terminal domain containing a PDZ-binding motif. In silico analysis detected FAT3 mRNAs in embryonic stem cells, primitive neuroectoderm, fetal brain, infant brain, and adult neural tissues and prostate.";mitsui cloned rat fat cdna identified partial human fat cdna database analysis amino acid rat protein n terminal signal peptide followed cadherin see cdh entry domains egf entry like motif laminin see lama entry g domain additional egf like motifs transmembrane domain cytoplasmic c terminal tail immunofluorescence staining detected predominant fat expression fetal rat central nervous system using rat fat query human est genome databases katoh katoh identified full length human fat deduced amino acid protein contains cadherin repeats laminin g domain egf domains extracellular region followed transmembrane domain cytoplasmic c terminal domain containing pdz binding motif silico analysis detected fat mrnas embryonic stem cells primitive neuroectoderm fetal brain infant brain adult neural tissues prostate;8
ERCC2_SNP;0.0043723194507336;ERCC2;"EXCISION REPAIR, COMPLEMENTING DEFECTIVE, IN CHINESE HAMSTER, 2; ERCC2";live;ERCC2 is a subunit of the TFIIH transcription/repair factor, which functions as a DNA helicase for nucleotide excision repair (Coin et al., 1998).;ercc subunit tfiih transcription repair factor functions dna helicase nucleotide excision repair coin;3
BUB1B_SNP;0.0043558473152049;BUB1B;"BUB1 MITOTIC CHECKPOINT SERINE/THREONINE KINASE B; BUB1B";live;The BUB1B gene encodes a protein that plays a critical role in regulating the spindle-assembly checkpoint by means of 3 apparently independent mechanisms: acting as a diffuse inhibitor, facilitating catalysis at the kinetochore, and being required for chromosomal alignment during metaphase (summary by Rio Frio et al., 2010).;bub b gene encodes protein plays critical role regulating spindle assembly checkpoint means apparently independent mechanisms acting diffuse inhibitor facilitating catalysis kinetochore required chromosomal alignment metaphase summary rio frio;16
PLCG2_SNP;0.0043351032918366;PLCG2;"PHOSPHOLIPASE C, GAMMA-2; PLCG2";live;"Enzymes of the phospholipase C family catalyze the hydrolysis of phospholipids to yield diacylglycerols and water-soluble phosphorylated derivatives of the lipid head groups. A number of these enzymes have specificity for phosphoinositides. Of the phosphoinositide-specific phospholipase C enzymes, C-beta is regulated by heterotrimeric G protein-coupled receptors, while the closely related C-gamma-1 (PLCG1; <a href=""http://omim.org/entry/172420"">172420</a>) and C-gamma-2 enzymes are controlled by receptor tyrosine kinases. The C-gamma-1 and C-gamma-2 enzymes are composed of phospholipase domains that flank regions of homology to noncatalytic domains of the SRC oncogene product, SH2 and SH3.";enzymes phospholipase c family catalyze hydrolysis phospholipids yield diacylglycerols water soluble phosphorylated derivatives lipid head groups number enzymes specificity phosphoinositides phosphoinositide specific phospholipase c enzymes c beta regulated heterotrimeric g protein coupled receptors closely related c gamma plcg entry c gamma enzymes controlled receptor tyrosine kinases c gamma c gamma enzymes composed phospholipase domains flank regions homology noncatalytic domains src oncogene product sh sh;0
RET_SNP;0.0042941679661402;RET;"RET PROTOONCOGENE; RET";live;"The RET protooncogene is one of the receptor tyrosine kinases, cell-surface molecules that transduce signals for cell growth and differentiation. The RET gene was defined as an oncogene by a classical transfection assay. RET can undergo oncogenic activation in vivo and in vitro by cytogenetic rearrangement (Grieco et al., 1990). Mutations in the RET gene are associated with multiple endocrine neoplasia, type IIA (MEN2A; <a href=""http://omim.org/entry/171400"">171400</a>), multiple endocrine neoplasia, type IIB (MEN2B; <a href=""http://omim.org/entry/162300"">162300</a>), Hirschsprung disease (HSCR; aganglionic megacolon; <a href=""http://omim.org/entry/142623"">142623</a>), and medullary thyroid carcinoma (MTC; <a href=""http://omim.org/entry/155240"">155240</a>).

Plaza-Menacho et al. (2006) reviewed the genetics and molecular mechanisms underlying the different inherited neural crest-related disorders involving RET dysfunction.";ret protooncogene one receptor tyrosine kinases cell surface molecules transduce signals cell growth differentiation ret gene defined oncogene classical transfection assay ret undergo oncogenic activation vivo vitro cytogenetic rearrangement grieco mutations ret gene associated multiple endocrine neoplasia type iia men entry multiple endocrine neoplasia type iib men b entry hirschsprung disease hscr aganglionic megacolon entry medullary thyroid carcinoma mtc entry plaza menacho reviewed genetics molecular mechanisms underlying different inherited neural crest related disorders involving ret dysfunction;11
ZRSR2_SNP;0.0042544919139257;ZRSR2;"ZINC FINGER-, CCCH DOMAIN-, AND RNA-BINDING MOTIF-CONTAINING SERINE/ARGININE-RICH PROTEIN 2; ZRSR2";live;"Hatada et al. (1991) isolated the imprinted mouse gene U2af1rs1 by restriction landmark genomic scanning. This gene is related to the human ribonucleoprotein auxiliary factor (<a href=""http://omim.org/entry/191317"">191317</a>) required for RNA splicing.

Kitagawa et al. (1995) isolated 3 human homologs of mouse U2af1rs1. The predicted 482-amino acid protein is 92.1% identical to U2AF1RS1 (<a href=""http://omim.org/entry/601079"">601079</a>) and 75.1% identical to the mouse U2af1rs2 protein.";hatada isolated imprinted mouse gene u af rs restriction landmark genomic scanning gene related human ribonucleoprotein auxiliary factor entry required rna splicing kitagawa isolated human homologs mouse u af rs predicted amino acid protein identical u af rs entry identical mouse u af rs protein;5
MAP2K4_SNP;0.0042384159169035;MAP2K4;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE 4; MAP2K4";live;"At least 3 mitogen-activated protein kinase (MAPK) cascades exist in mammals, each consisting of a 3-kinase module composed of a MAPK, a MAPK kinase (MAPKK), and a MAPKK kinase (MAPKKK). JUN N-terminal kinases (JNKs; see <a href=""http://omim.org/entry/601158"">601158</a>) are MAPKs that stimulate transcriptional activity of JUN (<a href=""http://omim.org/entry/165160"">165160</a>) in response to growth factors, proinflammatory cytokines, and certain environmental stresses, such as ultraviolet light or osmotic shock. MAP2K4 is a MAPKK that directly activates the JNKs, as well as the related MAPK p38 (MAPK14; <a href=""http://omim.org/entry/600289"">600289</a>) (Wu et al., 1997).";least mitogen activated protein kinase mapk cascades exist mammals consisting kinase module composed mapk mapk kinase mapkk mapkk kinase mapkkk jun n terminal kinases jnks see entry mapks stimulate transcriptional activity jun entry response growth factors proinflammatory cytokines certain environmental stresses ultraviolet light osmotic shock map k mapkk directly activates jnks well related mapk p mapk entry wu;0
POLQ_SNP;0.0042206607337041;POLQ;"POLYMERASE, DNA, THETA; POLQ";live;"DNA polymerases can participate in both replication of the genome and DNA repair processes. The human genome contains multiple DNA polymerase genes. By searching sequence databases with the translated sequences of the human POLG (<a href=""http://omim.org/entry/174763"">174763</a>) and Drosophila mus308 DNA polymerase genes, Sharief et al. (1999) identified the novel human DNA polymerase theta (POLQ). They isolated human fetal spleen and human T-cell cDNAs representing the complete POLQ coding sequence. The predicted 1,762-amino acid POLQ protein contains an N-terminal ATP-binding domain and C-terminal DNA polymerase motifs A, B, and C, which classify POLQ as a family A-type DNA polymerase. The C-terminal regions of POLQ and the Drosophila mus308 gene product share 40% sequence identity; their N-terminal regions have no significant similarity. PCR detected POLQ cDNAs in human cerebellum, KB cell, and HeLa cell cDNA libraries.";dna polymerases participate replication genome dna repair processes human genome contains multiple dna polymerase genes searching sequence databases translated sequences human polg entry drosophila mus dna polymerase genes sharief identified novel human dna polymerase theta polq isolated human fetal spleen human cell cdnas representing complete polq coding sequence predicted amino acid polq protein contains n terminal atp binding domain c terminal dna polymerase motifs b c classify polq family type dna polymerase c terminal regions polq drosophila mus gene product share sequence identity n terminal regions significant similarity pcr detected polq cdnas human cerebellum kb cell hela cell cdna libraries;-1
ARID1B_SNP;0.0041001249502681;ARID1B;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1B; ARID1B";live;"SWI/SNF complexes contain a Swi2/Snf2-related DNA-dependent ATPase (e.g., SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>) and function in the remodeling of chromatin. ARID1B is present in a small subset of SWI/SNF complexes (Hurlstone et al., 2002; Nie et al., 2003).";swi snf complexes contain swi snf related dna dependent atpase e g smarca entry function remodeling chromatin arid b present small subset swi snf complexes hurlstone nie;2
CSF1R_SNP;0.0040078092843786;CSF1R;"COLONY-STIMULATING FACTOR 1 RECEPTOR; CSF1R";live;"The CSF1R gene, also known as c-FMS, encodes a tyrosine kinase growth factor receptor for colony-stimulating factor-1 (CSF1; <a href=""http://omim.org/entry/120420"">120420</a>), the macrophage- and monocyte-specific growth factor (Ridge et al., 1990).

The CSF1R gene is expressed in mononuclear phagocytes in the brain, known as microglia, which play a role in neuronal and brain development (summary by Erblich et al., 2011), as well as in osteoclasts, which play an important role in bone mineralization (summary by Dai et al., 2004). Phosphorylation of CSF1R triggered by ligand binding to the receptor activates multiple downstream kinase pathways, including PI3K (see <a href=""http://omim.org/entry/171834"">171834</a>), ERK1/2 (see <a href=""http://omim.org/entry/176948"">176948</a>), and JNK (see <a href=""http://omim.org/entry/601158"">601158</a>) (summary by Guo et al., 2019).";csf r gene also known c fms encodes tyrosine kinase growth factor receptor colony stimulating factor csf entry macrophage monocyte specific growth factor ridge csf r gene expressed mononuclear phagocytes brain known microglia play role neuronal brain development summary erblich well osteoclasts play important role bone mineralization summary dai phosphorylation csf r triggered ligand binding receptor activates multiple downstream kinase pathways including pi k see entry erk see entry jnk see entry summary guo;21
GLI1_SNP;0.0039164329122893;GLI1;"GLI FAMILY ZINC FINGER 1; GLI1";live;"Kinzler et al. (1987) identified a gene, which they called glioma-associated oncogene (GLI), that is amplified more than 50-fold in a malignant glioma. The gene was expressed at high levels in the original tumor and its derived cell line. Kinzler et al. (1988) extended this work by cloning the GLI complementary DNA. Analysis of the nucleotide sequence demonstrated that the gene contains 5 repeats of the DNA-binding consensus sequence (zinc finger). The zinc fingers contain sequence elements that place the GLI gene product among the Kruppel (Kr) family of zinc finger proteins (see <a href=""http://omim.org/entry/165230"">165230</a>). (The German word 'Kruppel' means 'cripple' or 'dwarf.') The Drosophila gene is a member of the gap class of segmentation genes; thoracic and anterior abdominal segments fail to form in Kr mutant embryos. Kr encodes a chromatin-associated phosphoprotein that contains 5 zinc fingers with a consensus sequence connecting the histidine of 1 finger to the cysteine of the next. Conservation of the contiguous stretch of nucleotides encoding this H-C link allowed cloning of Kruppel-related genes from D. melanogaster, mouse, and frog, by hybridization with Kr cDNA at low stringency. Each of these Kr family members were shown to be expressed in embryonic cells, suggesting a role for them in normal development. Northern analysis revealed that GLI is expressed in embryonal carcinoma cells but not in most adult tissue. A fragile site of the folic acid type has been described at 12q13. In addition, translocations involving this region of chromosome 12 have been described in myxoid liposarcoma (<a href=""http://omim.org/entry/151900"">151900</a>) and salivary gland tumors. Southern blot analysis with probes for INT1 (<a href=""http://omim.org/entry/164820"">164820</a>) and IGF1 (<a href=""http://omim.org/entry/147440"">147440</a>), both of which are located on chromosome 12, showed that these genes are not amplified in the malignant glioma.";kinzler identified gene called glioma associated oncogene gli amplified fold malignant glioma gene expressed high levels original tumor derived cell line kinzler extended work cloning gli complementary dna analysis nucleotide sequence demonstrated gene contains repeats dna binding consensus sequence zinc finger zinc fingers contain sequence elements place gli gene product among kruppel kr family zinc finger proteins see entry german word kruppel means cripple dwarf drosophila gene member gap class segmentation genes thoracic anterior abdominal segments fail form kr mutant embryos kr encodes chromatin associated phosphoprotein contains zinc fingers consensus sequence connecting histidine finger cysteine next conservation contiguous stretch nucleotides encoding h c link allowed cloning kruppel related genes melanogaster mouse frog hybridization kr cdna low stringency kr family members shown expressed embryonic cells suggesting role normal development northern analysis revealed gli expressed embryonal carcinoma cells adult tissue fragile site folic acid type described q addition translocations involving region chromosome described myxoid liposarcoma entry salivary gland tumors southern blot analysis probes int entry igf entry located chromosome showed genes amplified malignant glioma;-1
WRN_SNP;0.0039082434736843;WRN;"RECQ PROTEIN-LIKE 2; RECQL2";live;"Yu et al. (1996) identified the WRN gene by positional cloning. The predicted protein is 1,432 amino acids long and shows significant similarity to DNA helicases.

Imamura et al. (1997) cloned the mouse homolog of the human WRN gene.

Hu et al. (2005) stated that WRN has an N-terminal nuclease domain, followed by a helicase domain, a RecQ carboxy (RQC) domain, a helicase and ribonuclease D C-terminal (HRDC) domain, and a C-terminal nuclear localization signal (NLS). The RQC domain contains a 144-amino acid DNA- and protein-binding domain (DPBD) that also functions as a nucleolar targeting sequence. Using nuclear magnetic resonance spectroscopy, Hu et al. (2005) determined that DPBD consists of a winged helix (WH)-like motif and an unstructured C-terminal sequence of about 20 amino acids. They proposed that the WH motif binds to both DNA and proteins and that DPBD may regulate the enzymatic activity of WRN and its cellular localization through protein-protein interactions.

Liu and Johnson (2002) detected expression of WRN mRNA in all 24 human tissues tested, suggesting that it may be a housekeeping gene.";yu identified wrn gene positional cloning predicted protein amino acids long shows significant similarity dna helicases imamura cloned mouse homolog human wrn gene hu stated wrn n terminal nuclease domain followed helicase domain recq carboxy rqc domain helicase ribonuclease c terminal hrdc domain c terminal nuclear localization signal nls rqc domain contains amino acid dna protein binding domain dpbd also functions nucleolar targeting sequence using nuclear magnetic resonance spectroscopy hu determined dpbd consists winged helix wh like motif unstructured c terminal sequence amino acids proposed wh motif binds dna proteins dpbd may regulate enzymatic activity wrn cellular localization protein protein interactions liu johnson detected expression wrn mrna human tissues tested suggesting may housekeeping gene;9
SMC1A_SNP;0.0037691101233249;SMC1A;"STRUCTURAL MAINTENANCE OF CHROMOSOMES 1A; SMC1A";live;"Eukaryotic sister chromatids remain connected from the time of synthesis until they are separated in anaphase. This cohesion depends on a complex of proteins known as cohesins. In vertebrates, unlike in yeast, the cohesins dissociate from chromosome arms earlier in M phase, during prophase. Small amounts of cohesin remain near the centromere until metaphase, with complete removal at the beginning of anaphase. Cohesin complexes contain SMC1, SCC1 (RAD21), SMC3 (<a href=""http://omim.org/entry/606062"">606062</a>), and either SA1 (STAG1; <a href=""http://omim.org/entry/604358"">604358</a>) or SA2 (STAG2; <a href=""http://omim.org/entry/300826"">300826</a>). The complexes, in turn, interact with PDS5 (see <a href=""http://omim.org/entry/613200"">613200</a>), a protein implicated in chromosome cohesion, condensation, and recombination in yeast (summary by Sumara et al., 2000).";eukaryotic sister chromatids remain connected time synthesis separated anaphase cohesion depends complex proteins known cohesins vertebrates unlike yeast cohesins dissociate chromosome arms earlier phase prophase small amounts cohesin remain near centromere metaphase complete removal beginning anaphase cohesin complexes contain smc scc rad smc entry either sa stag entry sa stag entry complexes turn interact pds see entry protein implicated chromosome cohesion condensation recombination yeast summary sumara;-1
BLM_SNP;0.0036044454345579;BLM;"RECQ PROTEIN-LIKE 3; RECQL3";live;"The RecQ gene family is named after the E. coli gene. RecQ is an E. coli gene that is a member of the RecF recombination pathway, a pathway of genes in which mutations abolish the conjugational recombination proficiency and ultraviolet resistance of a mutant strain. RECQL (<a href=""http://omim.org/entry/600537"">600537</a>) is a human gene isolated from HeLa cells, the product of which possesses DNA-dependent ATPase, DNA helicase, and 3-prime-to-5-prime single-stranded DNA translocation activities.";recq gene family named e coli gene recq e coli gene member recf recombination pathway pathway genes mutations abolish conjugational recombination proficiency ultraviolet resistance mutant strain recql entry human gene isolated hela cells product possesses dna dependent atpase dna helicase prime prime single stranded dna translocation activities;3
ARHGAP35_SNP;0.0035521518469883;ARHGAP35;"GLUCOCORTICOID RECEPTOR DNA-BINDING FACTOR 1; GRLF1";live;"The glucocorticoid receptor (GCCR; <a href=""http://omim.org/entry/138040"">138040</a>) is a member of the superfamily of nuclear receptors, which function as ligand-dependent, transacting regulatory proteins. Glucocorticoid receptor DNA-binding factor-1 (GRLF1) is thought to repress transcription of GCCR in response to glucocorticoids, thus damping the response of the liver to glucocorticoid stimulation (LeClerc et al., 1991).";glucocorticoid receptor gccr entry member superfamily nuclear receptors function ligand dependent transacting regulatory proteins glucocorticoid receptor dna binding factor grlf thought repress transcription gccr response glucocorticoids thus damping response liver glucocorticoid stimulation leclerc;7
KLF4_SNP;0.0034597904234172;KLF4;"KRUPPEL-LIKE FACTOR 4; KLF4";live;"Shields et al. (1996) cloned a mouse cDNA, which they named gut-enriched Kruppel-like factor (Gklf), that encodes a member of the Kruppel family of transcription factors. Immunofluorescence revealed that Gklf is localized to the nucleus and is found at highest levels in growth-arrested cells. Shields et al. (1996) found that mouse Gklf mRNA is most abundant in the colon and is also expressed in the testis, lung, and small intestine.

Garrett-Sinha et al. (1996) identified a novel zinc finger protein whose mRNA is expressed at high levels in the epidermal layer of the skin and in epithelial cells in the tongue, palate, esophagus, stomach, and colon of newborn mice. They named the protein EZF for 'epithelial zinc finger.'

By screening a human umbilical vein endothelial cell cDNA library with a cDNA encoding the C-terminal zinc finger region of EKLF (KLF1; <a href=""http://omim.org/entry/600599"">600599</a>), Yet et al. (1998) isolated a cDNA encoding KLF4, which they called EZF. The predicted 470-amino acid KLF4 protein has a proline- and serine-rich N terminus and contains 3 C2H2 Kruppel-type zinc fingers at the C terminus. KLF4 also contains a potential nuclear localization signal. The human KLF4 protein shares 91% sequence identity with mouse Ezf. Northern blot analysis detected a 3.5-kb KLF4 transcript in RNA from both human umbilical vein endothelial cells and human aortic endothelial cells.";shields cloned mouse cdna named gut enriched kruppel like factor gklf encodes member kruppel family transcription factors immunofluorescence revealed gklf localized nucleus found highest levels growth arrested cells shields found mouse gklf mrna abundant colon also expressed testis lung small intestine garrett sinha identified novel zinc finger protein whose mrna expressed high levels epidermal layer skin epithelial cells tongue palate esophagus stomach colon newborn mice named protein ezf epithelial zinc finger screening human umbilical vein endothelial cell cdna library cdna encoding c terminal zinc finger region eklf klf entry yet isolated cdna encoding klf called ezf predicted amino acid klf protein proline serine rich n terminus contains c h kruppel type zinc fingers c terminus klf also contains potential nuclear localization signal human klf protein shares sequence identity mouse ezf northern blot analysis detected kb klf transcript rna human umbilical vein endothelial cells human aortic endothelial cells;8
H19_SNP;0.003457400859137;H19;"H19, IMPRINTED MATERNALLY EXPRESSED NONCODING TRANSCRIPT; H19";live;"The H19 gene encodes a sequence that is not translated and that is expressed exclusively from the maternal allele. The H19/IGF2-imprinting control region (ICR1; <a href=""http://omim.org/entry/616186"">616186</a>), which is located just upstream of H19, coordinates expression of H19 and IGF2 (<a href=""http://omim.org/entry/147470"">147470</a>), which is expressed exclusively from the paternal allele (summary by Bartholdi et al., 2009).

The noncoding H19 RNA functions as the primary transcript for microRNA-675 (MIR675; <a href=""http://omim.org/entry/615509"">615509</a>) (Cai and Cullen, 2007).";h gene encodes sequence translated expressed exclusively maternal allele h igf imprinting control region icr entry located upstream h coordinates expression h igf entry expressed exclusively paternal allele summary bartholdi noncoding h rna functions primary transcript microrna mir entry cai cullen;1
CRKL_SNP;0.0034278471144857;CRKL;"CRK-LIKE PROTOONCOGENE, ADAPTOR PROTEIN; CRKL";live;"The CRKL gene encodes an adapter protein that regulates intracellular signaling transduction from multiple growth factors, including the fibroblast growth factors (FGFs; see <a href=""http://omim.org/entry/134934"">134934</a>) (summary by Lopez-Rivera et al., 2017).";crkl gene encodes adapter protein regulates intracellular signaling transduction multiple growth factors including fibroblast growth factors fgfs see entry summary lopez rivera;13
PMS1_SNP;0.0033592766306734;PMS1;"PMS1 HOMOLOG 1, MISMATCH REPAIR SYSTEM COMPONENT; PMS1";live;"In screening a database of human genes identified by the expressed sequence tag (EST) method (Adams et al., 1991), Papadopoulos et al. (1994) identified 2 ESTs with homology to bacterial and yeast mutL genes. The 2 had greatest homology to the yeast PMS1 gene and therefore the human genes were designated PMS1 and PMS2 (<a href=""http://omim.org/entry/600259"">600259</a>). Sequence analysis of human PMS1 cDNA identified an open reading frame (ORF) of 2,795 bp thought to encode a 932-residue protein with 27% identity to yeast PMS1. Sequence analysis of the human PMS2 clone identified a 2,586-bp ORF thought to encode an 862-residue protein with 32% identity to yeast PMS1.

Horii et al. (1994) isolated and analyzed human counterparts of the yeast PMS1 gene. DNA sequencing analyses indicated that human PMS genes constitute a multiple gene family.";screening database human genes identified expressed sequence tag est method adams papadopoulos identified ests homology bacterial yeast mutl genes greatest homology yeast pms gene therefore human genes designated pms pms entry sequence analysis human pms cdna identified open reading frame orf bp thought encode residue protein identity yeast pms sequence analysis human pms clone identified bp orf thought encode residue protein identity yeast pms horii isolated analyzed human counterparts yeast pms gene dna sequencing analyses indicated human pms genes constitute multiple gene family;9
KDR_SNP;0.0033393467285351;KDR;"KINASE INSERT DOMAIN RECEPTOR; KDR";live;"The gene for KDR (kinase insert domain receptor), a growth factor receptor tyrosine kinase, was cloned from a human endothelial cell cDNA library (Terman et al., 1991). The predicted amino acid sequence contained multiple characteristics (e.g., an ATP binding site, a membrane spanning region, split tyrosine kinase regions) typical of known type III receptor tyrosine kinases (e.g., platelet-derived growth factor receptor (<a href=""http://omim.org/entry/173410"">173410</a>), colony stimulating factor-1 receptor (<a href=""http://omim.org/entry/164770"">164770</a>), fibroblast growth factor receptor (<a href=""http://omim.org/entry/176943"">176943</a>), and KIT (<a href=""http://omim.org/entry/164920"">164920</a>)).

By RT-PCR analysis of human umbilical vein endothelial cells, Albuquerque et al. (2009) cloned a secreted splice variant of VEGFR2 (sVEGFR2), resulting from retention of intron 13 containing an in-frame termination codon. The truncated protein contains 679 amino acids with a unique 16-amino acid C-terminal sequence. The authors also cloned mouse sVegfr2, which encodes a polypeptide of 673 amino acids with a unique 13-amino acid C-terminal sequence. In situ hybridization and immunolocalization showed sVegfr2 in mouse corneal epithelium and stroma, with similar localization of sVEGRF2 in human cornea.";gene kdr kinase insert domain receptor growth factor receptor tyrosine kinase cloned human endothelial cell cdna library terman predicted amino acid sequence contained multiple characteristics e g atp binding site membrane spanning region split tyrosine kinase regions typical known type iii receptor tyrosine kinases e g platelet derived growth factor receptor entry colony stimulating factor receptor entry fibroblast growth factor receptor entry kit entry rt pcr analysis human umbilical vein endothelial cells albuquerque cloned secreted splice variant vegfr svegfr resulting retention intron containing frame termination codon truncated protein contains amino acids unique amino acid c terminal sequence authors also cloned mouse svegfr encodes polypeptide amino acids unique amino acid c terminal sequence situ hybridization immunolocalization showed svegfr mouse corneal epithelium stroma similar localization svegrf human cornea;4
PMS2_SNP;0.0032748048752713;PMS2;"PMS1 HOMOLOG 2, MISMATCH REPAIR SYSTEM COMPONENT; PMS2";live;"In screening a database of human genes identified by the expressed sequence tag (EST) method (Adams et al., 1991), Papadopoulos et al. (1994) identified 2 human ESTs with homology to the yeast PMS1 gene: the human genes were designated PMS1 (<a href=""http://omim.org/entry/600258"">600258</a>) and PMS2. Sequence analysis of the human PMS2 clone predicted an 862-residue protein with 32% identity to yeast PMS1.

In the process of characterizing PMS2 cDNA and its promoter region, Nicolaides et al. (1995) discovered another gene, provisionally called JTV1 (<a href=""http://omim.org/entry/600859"">600859</a>), which is transcribed from the opposite DNA strand and overlaps with PMS2. The genes lie in a head-to-head arrangement and both are ubiquitously expressed.";screening database human genes identified expressed sequence tag est method adams papadopoulos identified human ests homology yeast pms gene human genes designated pms entry pms sequence analysis human pms clone predicted residue protein identity yeast pms process characterizing pms cdna promoter region nicolaides discovered another gene provisionally called jtv entry transcribed opposite dna strand overlaps pms genes lie head head arrangement ubiquitously expressed;9
TBX3_SNP;0.0032619743198751;TBX3;"T-BOX TRANSCRIPTION FACTOR 3; TBX3";live;The TBX3 gene is a member of a family of transcription factors that share a T-box DNA-binding domain (summary by Meneghini et al., 2006).;tbx gene member family transcription factors share box dna binding domain summary meneghini;-1
MED12_DEL;0.0031101417855535;MED12;"MEDIATOR COMPLEX SUBUNIT 12; MED12";live;Mediator is a multiprotein complex that can function in transcriptional activation or repression depending on the factors with which it interacts. The Mediator subunit MED12 has roles in both transcriptional activation and repression (Ding et al., 2008).;mediator multiprotein complex function transcriptional activation repression depending factors interacts mediator subunit med roles transcriptional activation repression ding;2
PHOX2B_SNP;0.0030740223658841;PHOX2B;"PAIRED-LIKE HOMEOBOX 2B; PHOX2B";live;"Yokoyama et al. (1996) identified the PHOX2B gene, which they called NBPhox for 'neuroblastoma phox,' from a 3-prime-directed cDNA library derived from the human neuroblastoma cell line CHP134. PHOX2B has an mRNA of 3,074 nucleotides and contains an open reading frame of 314 amino acids spanning nucleotides 361 to 1,302. The polyadenylation signal AATAAA is located 17 bases upstream from the site of polyadenylation. The gene encodes a protein with a homeodomain that is significantly homologous with those in various members of the paired-type homeobox genes. The amino acid sequences of the homeodomains of PHOX2B and PHOX2A (<a href=""http://omim.org/entry/602753"">602753</a>) cover 60 amino acids and are identical, but outside the homeodomain no significant sequence similarity was observed. A proline-rich domain lies between amino acids 192 and 284 of the PHOX2B protein, and a glycine-rich domain lies between amino acids 196 and 289. There are 2 alanine-rich repeats in the C terminus of the homeodomain.

Pattyn et al. (1997) cloned the mouse Phox2b gene. The homeodomains of mouse Phox2a and Phox2b are identical. The N-terminal domains of mouse Phox2a and Phox2b are 57% identical, but the C-terminal domains are highly divergent. The murine Phox2b gene also contains 2 alanine stretches in the C terminus.";yokoyama identified phox b gene called nbphox neuroblastoma phox prime directed cdna library derived human neuroblastoma cell line chp phox b mrna nucleotides contains open reading frame amino acids spanning nucleotides polyadenylation signal aataaa located bases upstream site polyadenylation gene encodes protein homeodomain significantly homologous various members paired type homeobox genes amino acid sequences homeodomains phox b phox entry cover amino acids identical outside homeodomain significant sequence similarity observed proline rich domain lies amino acids phox b protein glycine rich domain lies amino acids alanine rich repeats c terminus homeodomain pattyn cloned mouse phox b gene homeodomains mouse phox phox b identical n terminal domains mouse phox phox b identical c terminal domains highly divergent murine phox b gene also contains alanine stretches c terminus;9
