feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
TSC1_SNP;0.0024612188159889;TSC1;"TSC COMPLEX SUBUNIT 1; TSC1";live;"The TSC1 gene encodes hamartin, a protein that interacts with tuberin (TSC2; <a href=""http://omim.org/entry/191092"">191092</a>) to form a protein complex that inhibits signal transduction to the downstream effectors of the mammalian target of rapamycin (MTOR; <a href=""http://omim.org/entry/601231"">601231</a>) (Inoki et al., 2002).";tsc gene encodes hamartin protein interacts tuberin tsc entry form protein complex inhibits signal transduction downstream effectors mammalian target rapamycin mtor entry inoki;-1
MAPK3_SNP;0.0024085743667325;MAPK3;"MITOGEN-ACTIVATED PROTEIN KINASE 3; MAPK3";live;Charest et al. (1993) cloned a cDNA encoding a member of a family of tyrosyl-phosphorylated and mitogen-activated protein kinases (MAPKs) that participates in cell cycle progression. They referred to the protein as p44(erk1) and the gene as ERK1. The cDNA encodes a 379-amino acid polypeptide sharing approximately 96% predicted amino acid identity with partial sequences of rodent erk1 cognates. They also characterized the enzyme biochemically.;charest cloned cdna encoding member family tyrosyl phosphorylated mitogen activated protein kinases mapks participates cell cycle progression referred protein p erk gene erk cdna encodes amino acid polypeptide sharing approximately predicted amino acid identity partial sequences rodent erk cognates also characterized enzyme biochemically;6
ERBB4_SNP;0.0023981435237853;ERBB4;"ERB-B2 RECEPTOR TYROSINE KINASE 4; ERBB4";live;"The HER4/ERBB4 gene is a member of the type I receptor tyrosine kinase subfamily that includes EGFR (<a href=""http://omim.org/entry/131550"">131550</a>), ERBB2 (<a href=""http://omim.org/entry/164870"">164870</a>), and ERBB3 (<a href=""http://omim.org/entry/190151"">190151</a>). It encodes a receptor for NDF/heregulin (NRG1; <a href=""http://omim.org/entry/142445"">142445</a>) (summary by Takahashi et al., 2013).";erbb gene member type receptor tyrosine kinase subfamily includes egfr entry erbb entry erbb entry encodes receptor ndf heregulin nrg entry summary takahashi;15
ELF3_INS;0.0023896817738465;ELF3;"E74-LIKE ETS TRANSCRIPTION FACTOR 3; ELF3";live;"Oettgen et al. (1997) isolated and characterized a novel member of the ETS transcription factor family (see <a href=""http://omim.org/entry/164720"">164720</a>), which they called ESX (also known as ESS-E). This was the first ETS factor and one of only a few transcription factors known to be exclusively expressed in epithelial cells. ESX contains 2 putative DNA-binding domains: an ETS domain and an A/T hook domain.";oettgen isolated characterized novel member ets transcription factor family see entry called esx also known ess e first ets factor one transcription factors known exclusively expressed epithelial cells esx contains putative dna binding domains ets domain hook domain;0
LRP1B_SNP;0.0023279488713897;LRP1B;"LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 1B; LRP1B";live;LRP1B belongs to the low density lipoprotein (LDL) receptor gene family. These receptors play a wide variety of roles in normal cell function and development due to their interactions with multiple ligands (Liu et al., 2001).;lrp b belongs low density lipoprotein ldl receptor gene family receptors play wide variety roles normal cell function development due interactions multiple ligands liu;-1
SOS1_SNP;0.0023274013169447;SOS1;"SOS RAS/RAC GUANINE NUCLEOTIDE EXCHANGE FACTOR 1; SOS1";live;"RAS genes (e.g., <a href=""http://omim.org/entry/190020"">190020</a>) encode membrane-bound guanine nucleotide-binding proteins that function in the transduction of signals that control cell growth and differentiation. Binding of GTP activates RAS proteins, and subsequent hydrolysis of the bound GTP to GDP and phosphate inactivates signaling by these proteins. GTP binding can be catalyzed by guanine nucleotide exchange factors for RAS, and GTP hydrolysis can be accelerated by GTPase-activating proteins (GAPs). The first exchange factor to be identified for RAS was the S. cerevisiae CDC25 gene product. Genetic analysis indicated that CDC25 is essential for activation of RAS proteins. In Drosophila, the protein encoded by the 'son of sevenless' gene (Sos) contains a domain that shows sequence similarity with the catalytic domain of CDC25. Sos may act as a positive regulator of RAS by promoting guanine nucleotide exchange.";ras genes e g entry encode membrane bound guanine nucleotide binding proteins function transduction signals control cell growth differentiation binding gtp activates ras proteins subsequent hydrolysis bound gtp gdp phosphate inactivates signaling proteins gtp binding catalyzed guanine nucleotide exchange factors ras gtp hydrolysis accelerated gtpase activating proteins gaps first exchange factor identified ras cerevisiae cdc gene product genetic analysis indicated cdc essential activation ras proteins drosophila protein encoded son sevenless gene sos contains domain shows sequence similarity catalytic domain cdc sos may act positive regulator ras promoting guanine nucleotide exchange;-1
BCL2L1_SNP;0.0023034339322284;BCL2L1;"BCL2-LIKE 1; BCL2L1";live;"Boise et al. (1993) isolated a BCL2 (<a href=""http://omim.org/entry/151430"">151430</a>)-related gene, which they designated BCLX, and showed that it can function as a BCL2-independent regulator of programmed cell death (apoptosis). Alternative splicing resulted in 2 distinct BCLX mRNAs. The protein product of the larger mRNA (BCLXL) was similar in size and predicted structure to BCL2. When stably transfected into an IL3-dependent cell line, it inhibited cell death upon growth factor withdrawal at least as well as BCL2. Unexpectedly, the smaller mRNA species (BCLXS) encodes a protein that inhibits the ability of BCL2 to enhance the survival of growth factor-deprived cells. In vivo, the smaller BCLX mRNA was expressed at high levels in cells that undergo a high rate of turnover, such as developing lymphocytes. In contrast, the large form of BCLX was found in tissues containing long-lived postmitotic cells, such as adult brain. Together these data suggested that BCLX plays an important role in both positive and negative regulation of programmed cell death. Boise et al. (1993) found that BCLX is highly conserved in vertebrate evolution.

By microarray analysis, Jun et al. (2001) demonstrated expression of the BCL2L1 gene in human donor corneas.";boise isolated bcl entry related gene designated bclx showed function bcl independent regulator programmed cell death apoptosis alternative splicing resulted distinct bclx mrnas protein product larger mrna bclxl similar size predicted structure bcl stably transfected il dependent cell line inhibited cell death upon growth factor withdrawal least well bcl unexpectedly smaller mrna species bclxs encodes protein inhibits ability bcl enhance survival growth factor deprived cells vivo smaller bclx mrna expressed high levels cells undergo high rate turnover developing lymphocytes contrast large form bclx found tissues containing long lived postmitotic cells adult brain together data suggested bclx plays important role positive negative regulation programmed cell death boise found bclx highly conserved vertebrate evolution microarray analysis jun demonstrated expression bcl l gene human donor corneas;8
TSHR_SNP;0.0022942702738974;TSHR;"THYROID-STIMULATING HORMONE RECEPTOR; TSHR";live;"Nagayama et al. (1989) isolated a TSHR cDNA from a human thyroid cDNA library. The deduced 764-amino acid protein has a molecular mass of 86.8 kD and contains a signal peptide, 7 transmembrane regions, 5 potential glycosylation sites, and a short intracytoplasmic region. The TSHR cDNA encoded a functional receptor that activated adenylate cyclase in response to TSH.

Libert et al. (1989) used a dog Tshr cDNA to isolate a human TSHR cDNA from a thyroid cDNA library. The cDNA encodes a deduced 744-amino acid protein with 90.3% homology to the dog protein. Two major 4.6- and 4.4-kb mRNA transcripts were identified, suggesting alternative splicing.

By analyzing several TSHR cDNA clones, Misrahi et al. (1990) determined that the mature TSHR polypeptide contains 743 amino acids with a calculated molecular mass of 84.5 kD. The putative TSH receptor has a 394-residue extracellular domain, a 266-residue transmembrane domain, and an 83-residue intracellular domain. The authors observed a high degree of homology with the luteinizing hormone/choriogonadotropin receptor (LHCGR; <a href=""http://omim.org/entry/152790"">152790</a>).

Kakinuma and Nagayama (2002) found that the TSHR gene can express at least 5 alternatively spliced forms.";nagayama isolated tshr cdna human thyroid cdna library deduced amino acid protein molecular mass kd contains signal peptide transmembrane regions potential glycosylation sites short intracytoplasmic region tshr cdna encoded functional receptor activated adenylate cyclase response tsh libert used dog tshr cdna isolate human tshr cdna thyroid cdna library cdna encodes deduced amino acid protein homology dog protein two major kb mrna transcripts identified suggesting alternative splicing analyzing several tshr cdna clones misrahi determined mature tshr polypeptide contains amino acids calculated molecular mass kd putative tsh receptor residue extracellular domain residue transmembrane domain residue intracellular domain authors observed high degree homology luteinizing hormone choriogonadotropin receptor lhcgr entry kakinuma nagayama found tshr gene express least alternatively spliced forms;-1
TEK_SNP;0.0022157622006858;TEK;"TEK TYROSINE KINASE, ENDOTHELIAL; TEK";live;"The TEK receptor tyrosine kinase is expressed almost exclusively in endothelial cells in mice, rats, and humans. This receptor possesses a unique extracellular domain containing 2 immunoglobulin-like loops separated by 3 epidermal growth factor-like repeats that are connected to 3 fibronectin type III-like repeats. The complex extracellular domain and the fact that the expression of this receptor tyrosine kinase is restricted to the endothelial cell lineage suggest that TEK plays a unique role within this cell lineage. In fact, disruption of the TEK gene by homologous recombination in ES cells results in embryonic lethality in homozygous mutant mouse embryos due to deficiency of the endothelium. The ligand for the receptor is angiopoietin-1 (ANG1; <a href=""http://omim.org/entry/601667"">601667</a>).";tek receptor tyrosine kinase expressed almost exclusively endothelial cells mice rats humans receptor possesses unique extracellular domain containing immunoglobulin like loops separated epidermal growth factor like repeats connected fibronectin type iii like repeats complex extracellular domain fact expression receptor tyrosine kinase restricted endothelial cell lineage suggest tek plays unique role within cell lineage fact disruption tek gene homologous recombination es cells results embryonic lethality homozygous mutant mouse embryos due deficiency endothelium ligand receptor angiopoietin ang entry;25
MAX_SNP;0.0022086044654466;MAX;"MAX PROTEIN; MAX";live;"The MAX protein is the most conserved dimerization component of the MYC (<a href=""http://omim.org/entry/190080"">190080</a>)-MAX-MXD1 (<a href=""http://omim.org/entry/600021"">600021</a>) network of basic helix-loop-helix leucine zipper (bHLHZ) transcription factors that regulate cell proliferation, differentiation, and apoptosis. While heterodimerization of MAX with MYC activates and mediates its transcription and transforming activity, heterodimerization of MAX with MXD1 family members antagonize MYC-dependent cell transformation by transcriptional repression of the same E-box target DNA sequences. The conservation of the MAX sequence is particularly high in the bHLHZ domain, which is involved in protein-protein interactions and DNA binding (Nair and Burley, 2003; Comino-Mendez et al., 2011).";max protein conserved dimerization component myc entry max mxd entry network basic helix loop helix leucine zipper bhlhz transcription factors regulate cell proliferation differentiation apoptosis heterodimerization max myc activates mediates transcription transforming activity heterodimerization max mxd family members antagonize myc dependent cell transformation transcriptional repression e box target dna sequences conservation max sequence particularly high bhlhz domain involved protein protein interactions dna binding nair burley comino mendez;-1
RECQL4_SNP;0.0022036177341789;RECQL4;"RECQ PROTEIN-LIKE 4; RECQL4";live;"Genes responsible for Werner syndrome (WRN; <a href=""http://omim.org/entry/277700"">277700</a>) and Bloom syndrome (BLM; <a href=""http://omim.org/entry/210900"">210900</a>) had been identified as homologs of Escherichia coli RecQ, which encodes a DNA helicase that unwinds double-stranded DNA into single-stranded DNAs. Other eukaryotic homologs include human RECQL (<a href=""http://omim.org/entry/600537"">600537</a>).

Kitao et al. (1998) cloned 2 human helicase genes, RECQL4 and RECQL5 (<a href=""http://omim.org/entry/603781"">603781</a>). Kitao et al. (1998) found that the coding sequence of RECQL4 consists of 3,627 bases, encoding a protein with 1,208 amino acids. The RECQL4 helicase has a molecular mass of 133 kD and is as large as the WRN and BLM helicases. Both RECQL4 and RECQL5 have helicase domains that contain 7 consensus motifs in the middle of the molecules. Northern blot analysis detected RECQL4 expression predominantly in thymus and testis.

Using Northern blot analysis of mouse tissues, Uwangho et al. (2010) detected high expression of Recql4 in testis, spleen, and liver, with lower expression in brain, heart, lung, and kidney.";genes responsible werner syndrome wrn entry bloom syndrome blm entry identified homologs escherichia coli recq encodes dna helicase unwinds double stranded dna single stranded dnas eukaryotic homologs include human recql entry kitao cloned human helicase genes recql recql entry kitao found coding sequence recql consists bases encoding protein amino acids recql helicase molecular mass kd large wrn blm helicases recql recql helicase domains contain consensus motifs middle molecules northern blot analysis detected recql expression predominantly thymus testis using northern blot analysis mouse tissues uwangho detected high expression recql testis spleen liver lower expression brain heart lung kidney;3
SOCS1_SNP;0.0021945054964501;SOCS1;"SUPPRESSOR OF CYTOKINE SIGNALING 1; SOCS1";live;"The SOCS1 gene belongs to a family of proteins known as the intracellular inducible 'suppressors of cytokine signaling' (SOCS), which is part of a negative feedback system that regulates cytokine signaling, particularly of proinflammatory cytokines. In addition to exerting ubiquitin ligase activity that leads to proteasomal degradation of substrates, SOCS1 directly inhibits JAK (see <a href=""http://omim.org/entry/147795"">147795</a>) kinase activity through its kinase inhibitory region (KIR domain) (summary by Hadjadj et al., 2020). SOCS1 is also an essential negative regulator of type I and type II interferon (IFN) signaling (summary by Lee et al., 2020).";socs gene belongs family proteins known intracellular inducible suppressors cytokine signaling socs part negative feedback system regulates cytokine signaling particularly proinflammatory cytokines addition exerting ubiquitin ligase activity leads proteasomal degradation substrates socs directly inhibits jak see entry kinase activity kinase inhibitory region kir domain summary hadjadj socs also essential negative regulator type type ii interferon ifn signaling summary lee;-1
MTOR_SNP;0.0021790930704036;MTOR;"MECHANISTIC TARGET OF RAPAMYCIN; MTOR";live;MTOR is a highly conserved protein kinase that is found in 2 structurally and functionally distinct protein complexes: TOR complex-1 (TORC1) and TORC2. TORC1 is a key regulator of cell growth and proliferation and mRNA translation, whereas TORC2 promotes actin cytoskeletal rearrangement, cell survival, and cell cycle progression (summary by Jacinto et al., 2004 and Thoreen et al., 2012).;mtor highly conserved protein kinase found structurally functionally distinct protein complexes tor complex torc torc torc key regulator cell growth proliferation mrna translation whereas torc promotes actin cytoskeletal rearrangement cell survival cell cycle progression summary jacinto thoreen;-1
BAP1_DEL;0.0021590958628508;BAP1;"BRCA1-ASSOCIATED PROTEIN 1; BAP1";live;"BAP1 encodes a nuclear ubiquitin carboxy-terminal hydrolase (UCH), one of several classes of deubiquitinating enzymes. BAP1 contains binding domains for BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>) and BARD1 (<a href=""http://omim.org/entry/601593"">601593</a>), which form a tumor suppressor heterodimeric complex, and HCFC1 (<a href=""http://omim.org/entry/300019"">300019</a>), which interacts with histone-modifying complexes during cell division. BAP1 also interacts with ASXL1 (<a href=""http://omim.org/entry/612990"">612990</a>) to form the Polycomb group repressive deubiquitinase complex (PR-DUB), which is involved in stem cell pluripotency and other developmental processes (summary by Harbour et al., 2010).";bap encodes nuclear ubiquitin carboxy terminal hydrolase uch one several classes deubiquitinating enzymes bap contains binding domains brca entry bard entry form tumor suppressor heterodimeric complex hcfc entry interacts histone modifying complexes cell division bap also interacts asxl entry form polycomb group repressive deubiquitinase complex pr dub involved stem cell pluripotency developmental processes summary harbour;5
RBBP8_SNP;0.0021590685739837;RBBP8;"RETINOBLASTOMA-BINDING PROTEIN 8; RBBP8";live;"Fusco et al. (1998) described the isolation and characterization of a cDNA encoding a polypeptide, named RIM (retinoblastoma-interacting myosin-like), that interacted in a yeast 2-hybrid system as well as in mammalian cells with the retinoblastoma (RB1; <a href=""http://omim.org/entry/614041"">614041</a>) protein. The RIM cDNA predicts an 897-amino acid polypeptide containing 2 leucine zipper motifs, an RB1-binding domain, and a CTBP (see <a href=""http://omim.org/entry/602618"">602618</a>)-binding domain. The RIM protein has weak homology to myosin family (see <a href=""http://omim.org/entry/160720"">160720</a>) proteins throughout its length. Northern blot analysis revealed a ubiquitously expressed 3.6-kb mRNA. Immunoprecipitation experiments revealed that a truncated RIM protein containing amino acids 142-897 interacts with RB1 in mammalian cells.

To understand the mechanism by which interaction between E1A and CTBP results in tumorigenesis-restraining activity, Schaeper et al. (1998) searched for cellular proteins that complex with CTBP. By a yeast 2-hybrid screen and RACE PCR, Schaeper et al. (1998) identified and cloned a CTBP-interacting protein (CTIP). CTIP contains a 5-amino acid motif, the PLDLS motif, that is highly conserved among E1A proteins of all human adenoviruses. CTIP binds to CTBP via the PLDLS motif.";fusco described isolation characterization cdna encoding polypeptide named rim retinoblastoma interacting myosin like interacted yeast hybrid system well mammalian cells retinoblastoma rb entry protein rim cdna predicts amino acid polypeptide containing leucine zipper motifs rb binding domain ctbp see entry binding domain rim protein weak homology myosin family see entry proteins throughout length northern blot analysis revealed ubiquitously expressed kb mrna immunoprecipitation experiments revealed truncated rim protein containing amino acids interacts rb mammalian cells understand mechanism interaction e ctbp results tumorigenesis restraining activity schaeper searched cellular proteins complex ctbp yeast hybrid screen race pcr schaeper identified cloned ctbp interacting protein ctip ctip contains amino acid motif pldls motif highly conserved among e proteins human adenoviruses ctip binds ctbp via pldls motif;-1
IFNGR1_SNP;0.0021516809540851;IFNGR1;"INTERFERON-GAMMA RECEPTOR 1; IFNGR1";live;"Interferons may be regarded as polypeptide hormones because of their role in communicating from cell to cell a specific set of instructions that lead to a wide variety of effects. Viruses induce type I interferon, subdivided into alpha-interferon (IFNA1; <a href=""http://omim.org/entry/147660"">147660</a>), produced by leukocytes or lymphoblastoid cells, and beta-interferon (IFNB1; <a href=""http://omim.org/entry/147640"">147640</a>), produced by fibroblasts. Mitogens and antigenic stimuli induce in lymphocytes type II, immune, or gamma-interferon (IFNG; <a href=""http://omim.org/entry/147570"">147570</a>). The biologic effects of human interferons, including increment of histocompatibility antigens, are mediated through species-specific receptors. Human interferons are not active, for example, in mouse cells. The human interferon-gamma receptor is a heterodimer of IFNGR1 and IFNGR2 (<a href=""http://omim.org/entry/147569"">147569</a>). IFNGR1 is the ligand-binding subunit.";interferons may regarded polypeptide hormones role communicating cell cell specific set instructions lead wide variety effects viruses induce type interferon subdivided alpha interferon ifna entry produced leukocytes lymphoblastoid cells beta interferon ifnb entry produced fibroblasts mitogens antigenic stimuli induce lymphocytes type ii immune gamma interferon ifng entry biologic effects human interferons including increment histocompatibility antigens mediated species specific receptors human interferons active example mouse cells human interferon gamma receptor heterodimer ifngr ifngr entry ifngr ligand binding subunit;18
AR_SNP;0.002145676910032;AR;"ANDROGEN RECEPTOR; AR";live;"The gene encoding androgen receptor (AR), alternatively known as the dihydrotestosterone receptor, is located on the X chromosome. It is mutant in the androgen insensitivity syndrome (AIS; <a href=""http://omim.org/entry/300068"">300068</a>), formerly known as the testicular feminization syndrome (TFM), and in Kennedy spinal and bulbar muscular atrophy (SBMA; <a href=""http://omim.org/entry/313200"">313200</a>). Clinical variants of the androgen insensitivity syndrome (partial androgen insensitivity) include the Reifenstein syndrome (<a href=""http://omim.org/entry/312300"">312300</a>).

The AR protein belongs to the class of nuclear receptors called activated class I steroid receptors, which also includes glucocorticoid receptor (GCCR; <a href=""http://omim.org/entry/138040"">138040</a>), progesterone receptor (PGR; <a href=""http://omim.org/entry/607311"">607311</a>), and mineralocorticoid receptor (NR3C2; <a href=""http://omim.org/entry/600983"">600983</a>). These receptors recognize canonical androgen response elements (AREs), which are inverted repeats of 5-prime-TGTTCT-3-prime. The major domains of AR include N- and C-terminal activation domains, which are designated activation function-1 (AF-1) and AF-2, a ligand-binding domain, and a polyglutamine tract (Callewaert et al., 2003).";gene encoding androgen receptor ar alternatively known dihydrotestosterone receptor located x chromosome mutant androgen insensitivity syndrome ais entry formerly known testicular feminization syndrome tfm kennedy spinal bulbar muscular atrophy sbma entry clinical variants androgen insensitivity syndrome partial androgen insensitivity include reifenstein syndrome entry ar protein belongs class nuclear receptors called activated class steroid receptors also includes glucocorticoid receptor gccr entry progesterone receptor pgr entry mineralocorticoid receptor nr c entry receptors recognize canonical androgen response elements ares inverted repeats prime tgttct prime major domains ar include n c terminal activation domains designated activation function af af ligand binding domain polyglutamine tract callewaert;0
SOX2_SNP;0.0020893920604235;SOX2;"SRY-BOX 2; SOX2";live;Stevanovic et al. (1994) found that the SOX2 gene encodes a 317-amino acid protein.;stevanovic found sox gene encodes amino acid protein;-1
MGA_DEL;0.0020660374938176;MGA;"MAX DIMERIZATION PROTEIN MGA; MGA";live;"MGA is a transcriptional repressor or activator depending upon the presence of its binding partner, MAX (<a href=""http://omim.org/entry/154950"">154950</a>) (Hurlin et al., 1999).";mga transcriptional repressor activator depending upon presence binding partner max entry hurlin;0
DIS3_SNP;0.0020651366141898;DIS3;"DIS3 HOMOLOG, EXOSOME ENDORIBONUCLEASE AND 3-PRIME-5-PRIME EXORIBONUCLEASE; DIS3";live;The RNA exosome is an approximately 400-kD multimeric ribonucleolytic complex that participates in both endonucleolytic and 3-prime/5-prime exonucleolytic activity in RNA processing and in the degradation of a variety of RNA substrates. DIS3 is a catalytic subunit that has both endonucleolytic and 3-prime/5-prime exonucleolytic activity (summary by Tomecki et al., 2010).;rna exosome approximately kd multimeric ribonucleolytic complex participates endonucleolytic prime prime exonucleolytic activity rna processing degradation variety rna substrates dis catalytic subunit endonucleolytic prime prime exonucleolytic activity summary tomecki;7
TSC2_SNP;0.0020603165671846;TSC2;"TSC COMPLEX SUBUNIT 2; TSC2";live;"Using pulsed field gel electrophoresis (PFGE), the European Chromosome 16 Tuberous Sclerosis Consortium (1993) identified 5 deletions at 16p13.3 in patients with tuberous sclerosis-2 (<a href=""http://omim.org/entry/613254"">613254</a>). These were mapped to a 120-kb region that was cloned in cosmids and from which 4 genes were isolated. One gene, designated TSC2, was interrupted by all 5 PFGE deletions, and closer examination revealed several intragenic mutations, including 1 de novo deletion. In this case, Northern blot analysis identified a shortened transcript, while reduced expression was observed in another TSC family, confirming TSC2 as the chromosome 16 TSC gene. The 5.5-kb TSC2 transcript was found to be widely expressed, and its protein product, designated tuberin, to have a region of homology to the GTPase-activating protein GAP3.";using pulsed field gel electrophoresis pfge european chromosome tuberous sclerosis consortium identified deletions p patients tuberous sclerosis entry mapped kb region cloned cosmids genes isolated one gene designated tsc interrupted pfge deletions closer examination revealed several intragenic mutations including de novo deletion case northern blot analysis identified shortened transcript reduced expression observed another tsc family confirming tsc chromosome tsc gene kb tsc transcript found widely expressed protein product designated tuberin region homology gtpase activating protein gap;-1
ARID5B_SNP;0.002052942487251;ARID5B;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 5B; ARID5B";live;"By characterizing genes expressed in a murine blastocyst cDNA library, Lahoud et al. (2001) identified Arid5b, which they designated Desrt. The deduced 743-amino acid protein has a calculated molecular mass of 83 kD and contains a central ARID domain. Mouse and human ARID5B share 82% identity over a 246-amino acid stretch that includes the ARID domain. Northern blot analysis detected a 9.0-kb transcript expressed in mouse lung, heart, small intestine, kidney, muscle, and brain. RT-PCR detected expression in most organs examined.

Patsialou et al. (2005) noted that human ARID5B encodes a deduced 1,188-amino acid protein.";characterizing genes expressed murine blastocyst cdna library lahoud identified arid b designated desrt deduced amino acid protein calculated molecular mass kd contains central arid domain mouse human arid b share identity amino acid stretch includes arid domain northern blot analysis detected kb transcript expressed mouse lung heart small intestine kidney muscle brain rt pcr detected expression organs examined patsialou noted human arid b encodes deduced amino acid protein;-1
ASXL2_SNP;0.0020499347466644;ASXL2;"ASXL TRANSCRIPTIONAL REGULATOR 2; ASXL2";live;"ASXL2 is a human homolog of the Drosophila asx gene. Drosophila asx is an enhancer of trithorax (see <a href=""http://omim.org/entry/159555"">159555</a>) and polycomb (see <a href=""http://omim.org/entry/610231"">610231</a>) (ETP) gene that encodes a chromatin protein with dual functions in transcriptional activation and silencing (summary by Katoh and Katoh, 2003).";asxl human homolog drosophila asx gene drosophila asx enhancer trithorax see entry polycomb see entry etp gene encodes chromatin protein dual functions transcriptional activation silencing summary katoh katoh;0
BLM_SNP;0.0020348925639187;BLM;"RECQ PROTEIN-LIKE 3; RECQL3";live;"The RecQ gene family is named after the E. coli gene. RecQ is an E. coli gene that is a member of the RecF recombination pathway, a pathway of genes in which mutations abolish the conjugational recombination proficiency and ultraviolet resistance of a mutant strain. RECQL (<a href=""http://omim.org/entry/600537"">600537</a>) is a human gene isolated from HeLa cells, the product of which possesses DNA-dependent ATPase, DNA helicase, and 3-prime-to-5-prime single-stranded DNA translocation activities.";recq gene family named e coli gene recq e coli gene member recf recombination pathway pathway genes mutations abolish conjugational recombination proficiency ultraviolet resistance mutant strain recql entry human gene isolated hela cells product possesses dna dependent atpase dna helicase prime prime single stranded dna translocation activities;3
CCND1_SNP;0.0020193437517178;CCND1;"CYCLIN D1; CCND1";live;"CCND1 is the regulatory subunit of a holoenzyme that phosphorylates and inactivates the RB protein (RB1; <a href=""http://omim.org/entry/614041"">614041</a>) and promotes progression through the G1-S phase of the cell cycle in a manner dependent on cyclin-dependent kinases, or CDKs (see CDK2; <a href=""http://omim.org/entry/116953"">116953</a>). In addition, CCND1 has a number of cell cycle- and CDK-independent functions. CCND1 associates with and regulates transcription factors, coactivators, and corepressors that govern histone acetylation and chromatin remodeling proteins. CCND1 also has roles in cellular growth, metabolism, and cellular differentiation. Amplification or overexpression of CCND1 plays pivotal roles in the development of several human cancers, including parathyroid adenoma, breast cancer, colon cancer, lymphoma, melanoma, and prostate cancer (Fu et al., 2004).";ccnd regulatory subunit holoenzyme phosphorylates inactivates rb protein rb entry promotes progression g phase cell cycle manner dependent cyclin dependent kinases cdks see cdk entry addition ccnd number cell cycle cdk independent functions ccnd associates regulates transcription factors coactivators corepressors govern histone acetylation chromatin remodeling proteins ccnd also roles cellular growth metabolism cellular differentiation amplification overexpression ccnd plays pivotal roles development several human cancers including parathyroid adenoma breast cancer colon cancer lymphoma melanoma prostate cancer fu;-1
MEN1_SNP;0.0020154732306079;MEN1;"MENIN 1 ; MEN1";live;"The MEN1 gene encodes menin, a nuclear scaffold protein that regulates gene transcription by coordinating chromatin remodeling. Menin interacts with several transcription factors, including JUND (<a href=""http://omim.org/entry/165162"">165162</a>), NFKB (<a href=""http://omim.org/entry/164011"">164011</a>), and SMAD3 (<a href=""http://omim.org/entry/603109"">603109</a>). MEN1 is considered to act as a tumor suppressor gene (summary by Canaff et al., 2012).";men gene encodes menin nuclear scaffold protein regulates gene transcription coordinating chromatin remodeling menin interacts several transcription factors including jund entry nfkb entry smad entry men considered act tumor suppressor gene summary canaff;-1
