feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
NTRK1_SNP;0.0050573870286005;NTRK1;"NEUROTROPHIC TYROSINE KINASE, RECEPTOR, TYPE 1; NTRK1";live;"The NTRK1 gene encodes the neurotrophic tyrosine kinase-1 receptor and belongs to a family of nerve growth factor receptors whose ligands include neurotrophins. Neurotrophins and their receptors play an important role in regulating development of both the central and the peripheral nervous systems. Bothwell (1996), Carter and Lewin (1997), and Bibel and Barde (2000) reviewed neurotrophins and their receptors. Nerve growth factor receptor (NGFR; <a href=""http://omim.org/entry/162010"">162010</a>) is also referred to as p75(NTR) due to its molecular mass and its ability to bind at low affinity not only NGF (see <a href=""http://omim.org/entry/162020"">162020</a>, <a href=""http://omim.org/entry/162030"">162030</a>), but also other neurotrophins, including brain-derived neurotrophic factor (BDNF; <a href=""http://omim.org/entry/113505"">113505</a>), neurotrophin-3 (NTF3; <a href=""http://omim.org/entry/162660"">162660</a>), and neurotrophin-4 (NTF4; <a href=""http://omim.org/entry/162662"">162662</a>). Higher affinity binding of NGFR can achieved by association with higher molecular mass, low-affinity neurotrophin receptors, namely the tropomyosin receptor kinases, TRKA (NTRK1), TRKB (NTRK2; <a href=""http://omim.org/entry/600456"">600456</a>), and TRKC (NTRK3; <a href=""http://omim.org/entry/191316"">191316</a>). TRKA, TRKB, and TRKC are specific for or 'preferred by' NGF, NTF4 and BDNF, and NTF3, respectively (Ip et al., 1993). NTF3 also binds to TRKA and TRKB, but with significantly lower affinity.";ntrk gene encodes neurotrophic tyrosine kinase receptor belongs family nerve growth factor receptors whose ligands include neurotrophins neurotrophins receptors play important role regulating development central peripheral nervous systems bothwell carter lewin bibel barde reviewed neurotrophins receptors nerve growth factor receptor ngfr entry also referred p ntr due molecular mass ability bind low affinity ngf see entry entry also neurotrophins including brain derived neurotrophic factor bdnf entry neurotrophin ntf entry neurotrophin ntf entry higher affinity binding ngfr achieved association higher molecular mass low affinity neurotrophin receptors namely tropomyosin receptor kinases trka ntrk trkb ntrk entry trkc ntrk entry trka trkb trkc specific preferred ngf ntf bdnf ntf respectively ip ntf also binds trka trkb significantly lower affinity;-1
POLD1_SNP;0.0049886632456299;POLD1;"POLYMERASE (DNA-DIRECTED), DELTA 1, CATALYTIC SUBUNIT; POLD1";live;"The POLD1 gene encodes the catalytic and proofreading subunit of DNA polymerase-delta, which is responsible for DNA synthesis of the lagging strand during DNA replication (summary by Palles et al., 2013 and Weedon et al., 2013).

The DNA polymerase-delta complex is involved in DNA replication and repair, and it consists of the proliferating cell nuclear antigen (PCNA; <a href=""http://omim.org/entry/176740"">176740</a>), the multisubunit replication factor C (see <a href=""http://omim.org/entry/102579"">102579</a>), and the 4-subunit polymerase complex: POLD1, POLD2 (<a href=""http://omim.org/entry/600815"">600815</a>), POLD3 (<a href=""http://omim.org/entry/611415"">611415</a>), and POLD4 (<a href=""http://omim.org/entry/611525"">611525</a>) (Liu and Warbrick, 2006).";pold gene encodes catalytic proofreading subunit dna polymerase delta responsible dna synthesis lagging strand dna replication summary palles weedon dna polymerase delta complex involved dna replication repair consists proliferating cell nuclear antigen pcna entry multisubunit replication factor c see entry subunit polymerase complex pold pold entry pold entry pold entry liu warbrick;7
RICTOR_SNP;0.0042724072337109;RICTOR;"RAPAMYCIN-INSENSITIVE COMPANION OF MTOR; RICTOR";live;"RICTOR and MTOR (FRAP1; <a href=""http://omim.org/entry/601231"">601231</a>) are components of a protein complex that integrates nutrient- and growth factor-derived signals to regulate cell growth (Sarbassov et al., 2004).";rictor mtor frap entry components protein complex integrates nutrient growth factor derived signals regulate cell growth sarbassov;1
PPP2R1A_SNP;0.0041176701225775;PPP2R1A;"PROTEIN PHOSPHATASE 2, STRUCTURAL/REGULATORY SUBUNIT A, ALPHA; PPP2R1A";live;"The PR65/A regulatory subunit of protein phosphatase-2A (PP2A) serves as a scaffolding molecule that coordinates the assembly of the catalytic subunit, PPP2CA (<a href=""http://omim.org/entry/176915"">176915</a>), and a variable regulatory B subunit to generate functionally diverse heterotrimers. The PR65/A subunit exists as 2 isoforms, PPP2R1A and PPP2R1B (<a href=""http://omim.org/entry/603113"">603113</a>) (Groves et al., 1999).";pr regulatory subunit protein phosphatase pp serves scaffolding molecule coordinates assembly catalytic subunit ppp ca entry variable regulatory b subunit generate functionally diverse heterotrimers pr subunit exists isoforms ppp r ppp r b entry groves;0
PTPRT_SNP;0.0040192903196255;PTPRT;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, T; PTPRT";live;"For general information about receptor-type protein-tyrosine phosphatases, see PTPRA (<a href=""http://omim.org/entry/176884"">176884</a>).";general information receptor type protein tyrosine phosphatases see ptpra entry;0
HNF1A_SNP;0.0039719312889024;HNF1A;"HNF1 HOMEOBOX A; HNF1A";live;"Using a rat Hnf1 cDNA-derived probe, Bach et al. (1990) isolated HNF1 clones from a human liver cDNA library. The deduced 631-amino acid human HNF1 protein contains a homeodomain in its N-terminal half and shares close similarity with the 628-amino acid rat protein.

The amino acid sequence of HNF1 displays distant sequence homology to the homeodomains of homeotic genes (see <a href=""http://omim.org/entry/142950"">142950</a>) (Courtois et al., 1987).";using rat hnf cdna derived probe bach isolated hnf clones human liver cdna library deduced amino acid human hnf protein contains homeodomain n terminal half shares close similarity amino acid rat protein amino acid sequence hnf displays distant sequence homology homeodomains homeotic genes see entry courtois;6
TET2_SNP;0.0038251869232085;TET2;"TET METHYLCYTOSINE DIOXYGENASE 2; TET2";live;TET proteins, such as TET2, play key roles in the regulation of DNA-methylation status by oxidizing 5-methylcytosine (5mC) to generate 5-hydroxymethylcytosine (5hmC), which can both serve as a stable epigenetic mark and participate in active demethylation (Guallar et al., 2018).;tet proteins tet play key roles regulation dna methylation status oxidizing methylcytosine mc generate hydroxymethylcytosine hmc serve stable epigenetic mark participate active demethylation guallar;4
BLM_SNP;0.0038205627984615;BLM;"RECQ PROTEIN-LIKE 3; RECQL3";live;"The RecQ gene family is named after the E. coli gene. RecQ is an E. coli gene that is a member of the RecF recombination pathway, a pathway of genes in which mutations abolish the conjugational recombination proficiency and ultraviolet resistance of a mutant strain. RECQL (<a href=""http://omim.org/entry/600537"">600537</a>) is a human gene isolated from HeLa cells, the product of which possesses DNA-dependent ATPase, DNA helicase, and 3-prime-to-5-prime single-stranded DNA translocation activities.";recq gene family named e coli gene recq e coli gene member recf recombination pathway pathway genes mutations abolish conjugational recombination proficiency ultraviolet resistance mutant strain recql entry human gene isolated hela cells product possesses dna dependent atpase dna helicase prime prime single stranded dna translocation activities;10
EZH2_SNP;0.0038187933104716;EZH2;"ENHANCER OF ZESTE 2 POLYCOMB REPRESSIVE COMPLEX 2 SUBUNIT; EZH2";live;"The EZH2 gene encodes a histone methyltransferase that constitute the catalytic component of the polycomb repressive complex-2 (PRC2), which functions to initiate epigenetic silencing of genes involved in cell fate decisions. EZH2 specifically methylates nucleosomal histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) at lysine-27 (H3-K27) (summary by Cao et al., 2002 and Ernst et al., 2010).";ezh gene encodes histone methyltransferase constitute catalytic component polycomb repressive complex prc functions initiate epigenetic silencing genes involved cell fate decisions ezh specifically methylates nucleosomal histone h see entry lysine h k summary cao ernst;4
CDKN2A_DEL;0.0038058193691917;CDKN2A;"CYCLIN-DEPENDENT KINASE INHIBITOR 2A; CDKN2A";live;"The CDKN2A gene encodes proteins that regulate 2 critical cell cycle regulatory pathways, the p53 (TP53; <a href=""http://omim.org/entry/191170"">191170</a>) pathway and the RB1 (<a href=""http://omim.org/entry/614041"">614041</a>) pathway. Through the use of shared coding regions and alternative reading frames, the CDKN2A gene produces 2 major proteins: p16(INK4), which is a cyclin-dependent kinase inhibitor, and p14(ARF), which binds the p53-stabilizing protein MDM2 (<a href=""http://omim.org/entry/164785"">164785</a>) (Robertson and Jones, 1999).";cdkn gene encodes proteins regulate critical cell cycle regulatory pathways p tp entry pathway rb entry pathway use shared coding regions alternative reading frames cdkn gene produces major proteins p ink cyclin dependent kinase inhibitor p arf binds p stabilizing protein mdm entry robertson jones;0
STAG2_DEL;0.0035870565069113;STAG2;"STROMAL ANTIGEN 2; STAG2";live;"The STAG2 gene encodes one of the core proteins of the cohesin complex, a conserved functional unit involved in DNA replication, gene expression, heterochromatin formation, DNA repair, and sister chromatid cohesion. The cohesin complex consists of 4 core proteins: SMC1A (<a href=""http://omim.org/entry/300040"">300040</a>), SMC3 (<a href=""http://omim.org/entry/606062"">606062</a>), RAD21 (<a href=""http://omim.org/entry/606462"">606462</a>), and STAG1 (<a href=""http://omim.org/entry/604358"">604358</a>)/STAG2 (summary by Mullegama et al., 2017).";stag gene encodes one core proteins cohesin complex conserved functional unit involved dna replication gene expression heterochromatin formation dna repair sister chromatid cohesion cohesin complex consists core proteins smc entry smc entry rad entry stag entry stag summary mullegama;7
SLX4_SNP;0.0033227924358462;SLX4;"SLX4 STRUCTURE-SPECIFIC ENDONUELEASE SUBUNIT; SLX4";live;SLX4 functions as a critical scaffold element for the assembly of a multiprotein complex containing enzymes involved in DNA maintenance and repair (Svendsen et al., 2009).;slx functions critical scaffold element assembly multiprotein complex containing enzymes involved dna maintenance repair svendsen;7
HDAC4_SNP;0.0030859800727628;HDAC4;"HISTONE DEACETYLASE 4; HDAC4";live;"DNA is wrapped around histone proteins to form nucleosomes and chromatin fiber, a higher-order structure. Chromatin can become alternatively transparent or opaque to transcription factors. Acetylation (see HAT1, <a href=""http://omim.org/entry/603053"">603053</a>) of lysine residues induces conformational changes in core histones by destabilizing nucleosomes and allowing transcription factors access to recognition elements in DNA. Deacetylation (see HDAC1, <a href=""http://omim.org/entry/601241"">601241</a>) of histones, on the other hand, reseals the chromosomal package, leading to a repression of transcription. See Wolffe (1997) and Pazin and Kadonaga (1997) for reviews. There are at least 2 classes of HDACs, class I, consisting of proteins homologous to yeast Rpd3 (e.g., HDAC1, HDAC2 (<a href=""http://omim.org/entry/605164"">605164</a>), and HDAC3 (<a href=""http://omim.org/entry/605166"">605166</a>)) and class II, consisting of proteins homologous to yeast Hda1. HDAC4 is a class II HDAC.";dna wrapped around histone proteins form nucleosomes chromatin fiber higher order structure chromatin become alternatively transparent opaque transcription factors acetylation see hat entry lysine residues induces conformational changes core histones destabilizing nucleosomes allowing transcription factors access recognition elements dna deacetylation see hdac entry histones hand reseals chromosomal package leading repression transcription see wolffe pazin kadonaga reviews least classes hdacs class consisting proteins homologous yeast rpd e g hdac hdac entry hdac entry class ii consisting proteins homologous yeast hda hdac class ii hdac;4
ETS1_SNP;0.0030696866676281;ETS1;"ETS PROTOONCOGENE 1, TRANSCRIPTION FACTOR; ETS1";live;ETS transcriptions factors, such as ETS1, regulate numerous genes and are involved in stem cell development, cell senescence and death, and tumorigenesis. The conserved ETS domain within these proteins is a winged helix-turn-helix DNA-binding domain that recognizes the core consensus DNA sequence GGAA/T of target genes (summary by Dwyer et al., 2007).;ets transcriptions factors ets regulate numerous genes involved stem cell development cell senescence death tumorigenesis conserved ets domain within proteins winged helix turn helix dna binding domain recognizes core consensus dna sequence ggaa target genes summary dwyer;0
FGFR3_SNP;0.002985194408581;FGFR3;"FIBROBLAST GROWTH FACTOR RECEPTOR 3; FGFR3";live;"Fibroblast growth factors (FGFs; see <a href=""http://omim.org/entry/131220"">131220</a>) are a family of polypeptide growth factors involved in a variety of activities, including mitogenesis, angiogenesis, and wound healing. FGF receptors, such as FGFR3, contain an extracellular domain with either 2 or 3 immunoglobulin (Ig)-like domains, a transmembrane domain, and a cytoplasmic tyrosine kinase domain (summary by Keegan et al., 1991).";fibroblast growth factors fgfs see entry family polypeptide growth factors involved variety activities including mitogenesis angiogenesis wound healing fgf receptors fgfr contain extracellular domain either immunoglobulin ig like domains transmembrane domain cytoplasmic tyrosine kinase domain summary keegan;-1
RET_SNP;0.0029424139446656;RET;"RET PROTOONCOGENE; RET";live;"The RET protooncogene is one of the receptor tyrosine kinases, cell-surface molecules that transduce signals for cell growth and differentiation. The RET gene was defined as an oncogene by a classical transfection assay. RET can undergo oncogenic activation in vivo and in vitro by cytogenetic rearrangement (Grieco et al., 1990). Mutations in the RET gene are associated with multiple endocrine neoplasia, type IIA (MEN2A; <a href=""http://omim.org/entry/171400"">171400</a>), multiple endocrine neoplasia, type IIB (MEN2B; <a href=""http://omim.org/entry/162300"">162300</a>), Hirschsprung disease (HSCR; aganglionic megacolon; <a href=""http://omim.org/entry/142623"">142623</a>), and medullary thyroid carcinoma (MTC; <a href=""http://omim.org/entry/155240"">155240</a>).

Plaza-Menacho et al. (2006) reviewed the genetics and molecular mechanisms underlying the different inherited neural crest-related disorders involving RET dysfunction.";ret protooncogene one receptor tyrosine kinases cell surface molecules transduce signals cell growth differentiation ret gene defined oncogene classical transfection assay ret undergo oncogenic activation vivo vitro cytogenetic rearrangement grieco mutations ret gene associated multiple endocrine neoplasia type iia men entry multiple endocrine neoplasia type iib men b entry hirschsprung disease hscr aganglionic megacolon entry medullary thyroid carcinoma mtc entry plaza menacho reviewed genetics molecular mechanisms underlying different inherited neural crest related disorders involving ret dysfunction;2
CTNNB1_SNP;0.002900455579056;CTNNB1;"CATENIN, BETA-1; CTNNB1";live;"Beta-catenin is an adherens junction protein. Adherens junctions (AJs; also called the zonula adherens) are critical for the establishment and maintenance of epithelial layers, such as those lining organ surfaces. AJs mediate adhesion between cells, communicate a signal that neighboring cells are present, and anchor the actin cytoskeleton. In serving these roles, AJs regulate normal cell growth and behavior. At several stages of embryogenesis, wound healing, and tumor cell metastasis, cells form and leave epithelia. This process, which involves the disruption and reestablishment of epithelial cell-cell contacts, may be regulated by the disassembly and assembly of AJs. AJs may also function in the transmission of the 'contact inhibition' signal, which instructs cells to stop dividing once an epithelial sheet is complete (summary by Peifer, 1993).";beta catenin adherens junction protein adherens junctions ajs also called zonula adherens critical establishment maintenance epithelial layers lining organ surfaces ajs mediate adhesion cells communicate signal neighboring cells present anchor actin cytoskeleton serving roles ajs regulate normal cell growth behavior several stages embryogenesis wound healing tumor cell metastasis cells form leave epithelia process involves disruption reestablishment epithelial cell cell contacts may regulated disassembly assembly ajs ajs may also function transmission contact inhibition signal instructs cells stop dividing epithelial sheet complete summary peifer;1
NCOA3_DEL;0.0028632731602644;NCOA3;"NUCLEAR RECEPTOR COACTIVATOR 3; NCOA3";live;"NCOA3 is a nuclear receptor coactivator that directly binds nuclear receptors and stimulates the transcriptional activities in hormone-dependent fashion. NCOA3 recruits 2 other nuclear factors, CBP (<a href=""http://omim.org/entry/600140"">600140</a>) and PCAF (<a href=""http://omim.org/entry/602303"">602303</a>), and thus plays a central role in creating a multisubunit coactivator complex (Chen et al., 1997).";ncoa nuclear receptor coactivator directly binds nuclear receptors stimulates transcriptional activities hormone dependent fashion ncoa recruits nuclear factors cbp entry pcaf entry thus plays central role creating multisubunit coactivator complex chen;5
CBL_SNP;0.0027777094460744;CBL;"CBL PROTOONCOGENE; CBL";live;"The CBL protein primarily functions as an E3 ubiquitin ligase and acts as a negative regulator of several receptor protein tyrosine kinase signaling pathways by targeting receptors for degradation and as an adaptor protein in tyrosine phosphorylation-dependent signaling (Thien et al., 2001; Fu et al., 2003).";cbl protein primarily functions e ubiquitin ligase acts negative regulator several receptor protein tyrosine kinase signaling pathways targeting receptors degradation adaptor protein tyrosine phosphorylation dependent signaling thien fu;0
FGF6_SNP;0.0027410521001433;FGF6;"FIBROBLAST GROWTH FACTOR 6; FGF6";live;"By screening a mouse cosmid library with a human HST (FGF4; <a href=""http://omim.org/entry/164980"">164980</a>) probe under reduced conditions of stringency, Marics et al. (1989) isolated several positive clones, one of which was identified as a new member of the fibroblast growth factor gene family. They subsequently isolated and sequenced the gene, which they called FGF6. The deduced amino acid sequence showed 70% identity with the HST gene product over the C-terminal two-thirds of the putative protein. FGF6 is the same as the HST2 oncogene, which was identified by its close homology to the HST1 gene.

Iida et al. (1992) determined that the HST2 gene encodes a 198-amino acid protein containing a signal peptide with the characteristics of a heparin-binding growth factor. RNA blot analysis detected expression of HST2 in human leukemia cell lines with platelet/megakaryocytic differentiation potential.

Fiore et al. (2000) stated that expression of FGF6 is essentially restricted to developing and adult skeletal muscle.";screening mouse cosmid library human hst fgf entry probe reduced conditions stringency marics isolated several positive clones one identified new member fibroblast growth factor gene family subsequently isolated sequenced gene called fgf deduced amino acid sequence showed identity hst gene product c terminal two thirds putative protein fgf hst oncogene identified close homology hst gene iida determined hst gene encodes amino acid protein containing signal peptide characteristics heparin binding growth factor rna blot analysis detected expression hst human leukemia cell lines platelet megakaryocytic differentiation potential fiore stated expression fgf essentially restricted developing adult skeletal muscle;-1
ABL1_SNP;0.0026530513480968;ABL1;"ABL PROTOONCOGENE 1, NONRECEPTOR TYROSINE KINASE; ABL1";live;"The ABL1 protooncogene encodes a cytoplasmic and nuclear protein tyrosine kinase that has been implicated in processes of cell differentiation, cell division, cell adhesion, and stress response. Alterations of ABL1 by chromosomal rearrangement or viral transduction lead to malignant transformation, as in chronic myeloid leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) (summary by Barila and Superti-Furga, 1998).";abl protooncogene encodes cytoplasmic nuclear protein tyrosine kinase implicated processes cell differentiation cell division cell adhesion stress response alterations abl chromosomal rearrangement viral transduction lead malignant transformation chronic myeloid leukemia cml entry summary barila superti furga;0
RANBP2_SNP;0.0026518804254655;RANBP2;"RAN-BINDING PROTEIN 2; RANBP2";live;The RANBP2 is a component of the nuclear pore complex and plays a role in facilitation of protein import and export, sumoylation of protein cargoes, intracellular trafficking, and energy maintenance (Neilson et al., 2009).;ranbp component nuclear pore complex plays role facilitation protein import export sumoylation protein cargoes intracellular trafficking energy maintenance neilson;-1
KEAP1_SNP;0.0026463526785408;KEAP1;"KELCH-LIKE ECH-ASSOCIATED PROTEIN 1; KEAP1";live;"KEAP1 is a substrate adaptor protein for a CUL3 (<a href=""http://omim.org/entry/603136"">603136</a>)-dependent ubiquitin ligase complex that functions as a sensor for thiol-reactive chemopreventive compounds and oxidative stress (Lo and Hannink, 2006).";keap substrate adaptor protein cul entry dependent ubiquitin ligase complex functions sensor thiol reactive chemopreventive compounds oxidative stress lo hannink;0
BAP1_SNP;0.0026212104358968;BAP1;"BRCA1-ASSOCIATED PROTEIN 1; BAP1";live;"BAP1 encodes a nuclear ubiquitin carboxy-terminal hydrolase (UCH), one of several classes of deubiquitinating enzymes. BAP1 contains binding domains for BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>) and BARD1 (<a href=""http://omim.org/entry/601593"">601593</a>), which form a tumor suppressor heterodimeric complex, and HCFC1 (<a href=""http://omim.org/entry/300019"">300019</a>), which interacts with histone-modifying complexes during cell division. BAP1 also interacts with ASXL1 (<a href=""http://omim.org/entry/612990"">612990</a>) to form the Polycomb group repressive deubiquitinase complex (PR-DUB), which is involved in stem cell pluripotency and other developmental processes (summary by Harbour et al., 2010).";bap encodes nuclear ubiquitin carboxy terminal hydrolase uch one several classes deubiquitinating enzymes bap contains binding domains brca entry bard entry form tumor suppressor heterodimeric complex hcfc entry interacts histone modifying complexes cell division bap also interacts asxl entry form polycomb group repressive deubiquitinase complex pr dub involved stem cell pluripotency developmental processes summary harbour;-1
KDM5A_SNP;0.0026060554215367;KDM5A;"LYSINE DEMETHYLASE 5A; KDM5A";live;"Methylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys4 (H3K4) is an important epigenetic modification involved in gene activation. H3K4 di- and trimethylation (H3K4me2 and H3K4me3, respectively) residues mark the transcription start sites of actively transcribed genes, whereas a high level of H3K4 monomethylation (H3K4me1) is associated with enhancer sequences. Members of the KDM5 family of JmjC domain-containing proteins, including KDM5A, are demethylases of H3K4me2 and H3K4me3 and cause gene repression (summary by Shao et al., 2014).";methylation histone h see entry lys h k important epigenetic modification involved gene activation h k di trimethylation h k h k respectively residues mark transcription start sites actively transcribed genes whereas high level h k monomethylation h k associated enhancer sequences members kdm family jmjc domain containing proteins including kdm demethylases h k h k cause gene repression summary shao;4
TRAF2_SNP;0.0026059884540052;TRAF2;"TNF RECEPTOR-ASSOCIATED FACTOR 2; TRAF2";live;"The induction of the various cellular responses mediated by tumor necrosis factor (TNF; <a href=""http://omim.org/entry/191160"">191160</a>) is initiated by its interaction with the TNFR1 (<a href=""http://omim.org/entry/191190"">191190</a>) and TNFR2 (<a href=""http://omim.org/entry/191191"">191191</a>) cell surface receptors. Rothe et al. (1994) used the yeast-based 2-hybrid system to detect mouse proteins that interact with the cytoplasmic domain of TNFR2. They identified and cloned 2 TNF receptor-associated factors which they termed TRAF1 (<a href=""http://omim.org/entry/601711"">601711</a>) and TRAF2. TRAF1 and TRAF2 share a C-terminal domain that the authors designated the TRAF domain. TRAF1 and TRAF2 can form both homo- and heterodimers. When expressed in yeast cells, a heterodimeric complex of TRAF1 and TRAF2 in which TRAF2 facilitates direct contact with the receptor was associated with the cytoplasmic domain of TNFR2.

Song and Donner (1995) isolated HeLa cell cDNAs encoding the human TRAF2 homolog, which they called TRAP (TNF receptor-associated protein). The predicted 502-amino acid human protein is 87% identical to mouse TRAF2. Like TRAF3 (CD40bp; <a href=""http://omim.org/entry/601896"">601896</a>), TRAP contains an N-terminal RING finger and cysteine/histidine-rich motifs. Northern blot analysis revealed TRAP expression as a 2.4-kb mRNA in all human tissues tested.";induction various cellular responses mediated tumor necrosis factor tnf entry initiated interaction tnfr entry tnfr entry cell surface receptors rothe used yeast based hybrid system detect mouse proteins interact cytoplasmic domain tnfr identified cloned tnf receptor associated factors termed traf entry traf traf traf share c terminal domain authors designated traf domain traf traf form homo heterodimers expressed yeast cells heterodimeric complex traf traf traf facilitates direct contact receptor associated cytoplasmic domain tnfr song donner isolated hela cell cdnas encoding human traf homolog called trap tnf receptor associated protein predicted amino acid human protein identical mouse traf like traf cd bp entry trap contains n terminal ring finger cysteine histidine rich motifs northern blot analysis revealed trap expression kb mrna human tissues tested;-1
PTPRS_SNP;0.002453999967651;PTPRS;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, SIGMA; PTPRS";live;"Protein-tyrosine phosphatase sigma (PTPRS) is a receptor type protein-tyrosine phosphatase that has been cloned and identified in mouse, in rat, and in human (Pulido et al., 1995).

Wang et al. (1995) studied the expression of PTPRS in rat tissues. Northern blot analysis revealed that a 6.9-kb transcript was more abundant during embryonic development, whereas a 5.7-kb transcript was more abundant during postnatal development and in the adult. In situ hybridization revealed that RPTPS mRNA was widely expressed throughout the central and peripheral nervous system during embryonic development. The level of expression decreased in most brain regions during postnatal development, but remained high in the hippocampus. Emulsion autoradiography showed that the majority of RPTPS mRNA is expressed in neurons.";protein tyrosine phosphatase sigma ptprs receptor type protein tyrosine phosphatase cloned identified mouse rat human pulido wang studied expression ptprs rat tissues northern blot analysis revealed kb transcript abundant embryonic development whereas kb transcript abundant postnatal development adult situ hybridization revealed rptps mrna widely expressed throughout central peripheral nervous system embryonic development level expression decreased brain regions postnatal development remained high hippocampus emulsion autoradiography showed majority rptps mrna expressed neurons;0
MPL_SNP;0.0023901898589511;MPL;"MPL PROTOONCOGENE, THROMBOPOIETIN RECEPTOR; MPL";live;"The MPL gene encodes the receptor for thrombopoietin (THPO; <a href=""http://omim.org/entry/600044"">600044</a>), a hematopoietic growth factor that regulates the production of multipotent hematopoietic progenitor cells and platelets.

Penciolelli et al. (1987) first identified this protein as a murine retrovirus that causes mouse acute leukemia, and was thus given the name 'myeloproliferative leukemia virus' (MPLV). The phenotype in mice was characterized by rapid proliferation of erythrocytic, granulocytic, and megakaryocytic progenitor cells, resulting in polycythemia, thrombocytosis, and hepatosplenomegaly. MPLV was shown to be a replication-defective, nonsarcomatogenic retrovirus.";mpl gene encodes receptor thrombopoietin thpo entry hematopoietic growth factor regulates production multipotent hematopoietic progenitor cells platelets penciolelli first identified protein murine retrovirus causes mouse acute leukemia thus given name myeloproliferative leukemia virus mplv phenotype mice characterized rapid proliferation erythrocytic granulocytic megakaryocytic progenitor cells resulting polycythemia thrombocytosis hepatosplenomegaly mplv shown replication defective nonsarcomatogenic retrovirus;0
DDR2_SNP;0.0023700451063479;DDR2;"DISCOIDIN DOMAIN RECEPTOR FAMILY, MEMBER 2; DDR2";live;"Using a PCR-mediated approach, Karn et al. (1993) characterized cDNAs from human and mouse representing a novel type of receptor protein tyrosine kinase (RTK). The deduced 855-amino acid sequence of the longest ORF has a unique extracellular region encompassing a factor VIII-like domain, not previously described for RTKs. The most closely related RTKs are members of the neurotrophin receptors (TRKs; see TRKA, <a href=""http://omim.org/entry/191315"">191315</a>), which show 47 to 49% homology with the kinase domain of the novel RTK. Therefore, Karn et al. (1993) called the novel gene TKT (pronounced 'ticket') for 'tyrosine-kinase related to TRK.' TKT orthologs from man and mouse are 98% similar. Northern blot analysis detected a 10-kb transcript that was highly expressed in heart and lung, with lower expression in brain, placenta, liver, skeletal muscle, and kidney. In mouse, highest expression was also detected in heart and lung, with lower expression in brain and testis.

Using in situ hybridization with 1-week-old mice, Labrador et al. (2001) found that Ddr2 was expressed along chondrocyte columns in the proliferative region of the growth plate. Ddr2 mRNA was also present, although dispersed, at areas of calcified cartilage in the cartilage-bone junction, as well as in the trabecular bone surface. Ddr2 protein was detected in most mouse tissues examined. Highest levels of phosphorylated Ddr2 were detected in lung, ovary, and skin, which did not correlate with Ddr2 protein levels.";using pcr mediated approach karn characterized cdnas human mouse representing novel type receptor protein tyrosine kinase rtk deduced amino acid sequence longest orf unique extracellular region encompassing factor viii like domain previously described rtks closely related rtks members neurotrophin receptors trks see trka entry show homology kinase domain novel rtk therefore karn called novel gene tkt pronounced ticket tyrosine kinase related trk tkt orthologs man mouse similar northern blot analysis detected kb transcript highly expressed heart lung lower expression brain placenta liver skeletal muscle kidney mouse highest expression also detected heart lung lower expression brain testis using situ hybridization week old mice labrador found ddr expressed along chondrocyte columns proliferative region growth plate ddr mrna also present although dispersed areas calcified cartilage cartilage bone junction well trabecular bone surface ddr protein detected mouse tissues examined highest levels phosphorylated ddr detected lung ovary skin correlate ddr protein levels;8
DIS3_SNP;0.0023240294521631;DIS3;"DIS3 HOMOLOG, EXOSOME ENDORIBONUCLEASE AND 3-PRIME-5-PRIME EXORIBONUCLEASE; DIS3";live;The RNA exosome is an approximately 400-kD multimeric ribonucleolytic complex that participates in both endonucleolytic and 3-prime/5-prime exonucleolytic activity in RNA processing and in the degradation of a variety of RNA substrates. DIS3 is a catalytic subunit that has both endonucleolytic and 3-prime/5-prime exonucleolytic activity (summary by Tomecki et al., 2010).;rna exosome approximately kd multimeric ribonucleolytic complex participates endonucleolytic prime prime exonucleolytic activity rna processing degradation variety rna substrates dis catalytic subunit endonucleolytic prime prime exonucleolytic activity summary tomecki;3
CDK12_SNP;0.0023112260866223;CDK12;"CYCLIN-DEPENDENT KINASE 12; CDK12";live;"CDK12 forms protein complexes with cyclin K (CCNK; <a href=""http://omim.org/entry/603544"">603544</a>). The CDK12-CCNK complex acts at the level of RNA polymerase II (RNAPII; see <a href=""http://omim.org/entry/180660"">180660</a>) to regulate expression of long complex genes, several of which have roles in DNA maintenance and repair (Blazek et al., 2011).";cdk forms protein complexes cyclin k ccnk entry cdk ccnk complex acts level rna polymerase ii rnapii see entry regulate expression long complex genes several roles dna maintenance repair blazek;0
PRDM1_SNP;0.0022636166678074;PRDM1;"PR DOMAIN-CONTAINING PROTEIN 1; PRDM1";live;"PRDM1 is a DNA-binding transcriptional repressor. It exerts its repressive functions through recruitment of histone-modifying enzymes (e.g., HDAC2; <a href=""http://omim.org/entry/605164"">605164</a>) and Groucho corepressors (see <a href=""http://omim.org/entry/600189"">600189</a>) (summary by Smith et al., 2010).";prdm dna binding transcriptional repressor exerts repressive functions recruitment histone modifying enzymes e g hdac entry groucho corepressors see entry summary smith;5
