feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
ACVR1_SNP;0.0030501296593815;ACVR1;"ACTIVIN A RECEPTOR, TYPE I; ACVR1";live;"Activins are members of a family of polypeptide growth factors that also includes also the transforming growth factors-beta (<a href=""http://omim.org/entry/190180"">190180</a>, <a href=""http://omim.org/entry/190220"">190220</a>, <a href=""http://omim.org/entry/190230"">190230</a>), mullerian duct-inhibiting substance, and several bone morphogenetic proteins. Although activins were discovered by virtue of their capacity to stimulate the production of follicle-stimulating hormone (FSH; <a href=""http://omim.org/entry/136530"">136530</a>) by the pituitary gland and inhibins were initially characterized as FSH inhibitors, activins and inhibins are dimeric proteins that share a common subunit. There are 3 activins (A, B, and A-B), comprising different combinations of 2 closely related beta subunits (beta-A/beta-A; beta-B/beta-B; and beta-A/beta-B, respectively) and 2 inhibins (A and B), consisting of 1 beta-subunit and an inhibin-specific alpha subunit (alpha/beta-A and alpha/beta-B). Activins impinge on a much broader spectrum of cells than do inhibins; however, in those systems in which both proteins are functional, they have opposing biologic effects (summary by Mathews and Vale, 1991).";activins members family polypeptide growth factors also includes also transforming growth factors beta entry entry entry mullerian duct inhibiting substance several bone morphogenetic proteins although activins discovered virtue capacity stimulate production follicle stimulating hormone fsh entry pituitary gland inhibins initially characterized fsh inhibitors activins inhibins dimeric proteins share common subunit activins b b comprising different combinations closely related beta subunits beta beta beta b beta b beta beta b respectively inhibins b consisting beta subunit inhibin specific alpha subunit alpha beta alpha beta b activins impinge much broader spectrum cells inhibins however systems proteins functional opposing biologic effects summary mathews vale;11
FGFR1_SNP;0.00302747668708;FGFR1;"FIBROBLAST GROWTH FACTOR RECEPTOR 1; FGFR1";live;"Ruta et al. (1988) isolated a novel gene from a human endothelial cell cDNA library by hybridizing at relaxed stringency using the v-fms oncogene as a probe. DNA sequence analysis of a 2-kb cDNA insert showed an open reading frame encoding a putative protein tyrosine kinase.

Ruta et al. (1989) found that acidic fibroblast growth factor (FGFA; <a href=""http://omim.org/entry/131220"">131220</a>) stimulates tyrosine kinase activity of FLG in vitro and in living cells, suggesting that FLG encodes the membrane receptor for acidic FGF. The protein FLG is the human equivalent of a known chicken basic FGF receptor (Lee et al., 1989). Lee et al. (1989) isolated a 130-kD protein on the basis of its ability to bind specifically to basic fibroblast growth factor (FGF2; <a href=""http://omim.org/entry/134920"">134920</a>). They then isolated a cDNA using an oligonucleotide probe corresponding to the amino acid sequences of tryptic peptide fragments of the purified protein. The putative FGFB receptor encoded by this cDNA was found to be a transmembrane protein that contained 3 extracellular immunoglobulin-like domains, an unusual acidic region, and an intracellular tyrosine kinase domain.

Wang et al. (1996) identified cDNAs encoding an FGFR1 splice variant that lacks a portion of the tyrosine kinase catalytic domain. This splice variant, termed FGFR1-prime, is expressed in human lung fibroblasts and several other human cell lines.";ruta isolated novel gene human endothelial cell cdna library hybridizing relaxed stringency using v fms oncogene probe dna sequence analysis kb cdna insert showed open reading frame encoding putative protein tyrosine kinase ruta found acidic fibroblast growth factor fgfa entry stimulates tyrosine kinase activity flg vitro living cells suggesting flg encodes membrane receptor acidic fgf protein flg human equivalent known chicken basic fgf receptor lee lee isolated kd protein basis ability bind specifically basic fibroblast growth factor fgf entry isolated cdna using oligonucleotide probe corresponding amino acid sequences tryptic peptide fragments purified protein putative fgfb receptor encoded cdna found transmembrane protein contained extracellular immunoglobulin like domains unusual acidic region intracellular tyrosine kinase domain wang identified cdnas encoding fgfr splice variant lacks portion tyrosine kinase catalytic domain splice variant termed fgfr prime expressed human lung fibroblasts several human cell lines;3
MCL1_SNP;0.0030149426247894;MCL1;"MYELOID CELL LEUKEMIA SEQUENCE 1; MCL1";live;"MCL1 is a potent multidomain antiapoptotic protein of the BCL2 (<a href=""http://omim.org/entry/151430"">151430</a>) family that heterodimerizes with other BCL2 family members to protect against apoptotic cell death (Mott et al., 2007).";mcl potent multidomain antiapoptotic protein bcl entry family heterodimerizes bcl family members protect apoptotic cell death mott;21
CSF1R_SNP;0.0030017100545093;CSF1R;"COLONY-STIMULATING FACTOR 1 RECEPTOR; CSF1R";live;"The CSF1R gene, also known as c-FMS, encodes a tyrosine kinase growth factor receptor for colony-stimulating factor-1 (CSF1; <a href=""http://omim.org/entry/120420"">120420</a>), the macrophage- and monocyte-specific growth factor (Ridge et al., 1990).

The CSF1R gene is expressed in mononuclear phagocytes in the brain, known as microglia, which play a role in neuronal and brain development (summary by Erblich et al., 2011), as well as in osteoclasts, which play an important role in bone mineralization (summary by Dai et al., 2004). Phosphorylation of CSF1R triggered by ligand binding to the receptor activates multiple downstream kinase pathways, including PI3K (see <a href=""http://omim.org/entry/171834"">171834</a>), ERK1/2 (see <a href=""http://omim.org/entry/176948"">176948</a>), and JNK (see <a href=""http://omim.org/entry/601158"">601158</a>) (summary by Guo et al., 2019).";csf r gene also known c fms encodes tyrosine kinase growth factor receptor colony stimulating factor csf entry macrophage monocyte specific growth factor ridge csf r gene expressed mononuclear phagocytes brain known microglia play role neuronal brain development summary erblich well osteoclasts play important role bone mineralization summary dai phosphorylation csf r triggered ligand binding receptor activates multiple downstream kinase pathways including pi k see entry erk see entry jnk see entry summary guo;16
BRD4_SNP;0.0029844324739679;BRD4;"BROMODOMAIN-CONTAINING PROTEIN 4; BRD4";live;BRD4 belongs to the BET family of nuclear proteins that carry 2 bromodomains and an additional ET domain. Bromodomains are implicated in chromatin interactions (Maruyama et al., 2002).;brd belongs bet family nuclear proteins carry bromodomains additional domain bromodomains implicated chromatin interactions maruyama;-1
FOXP1_SNP;0.0029170747205997;FOXP1;"FORKHEAD BOX P1; FOXP1";live;FOXP1 is a transcriptional repressor that plays a critical role in monocyte differentiation and macrophage function (Shi et al., 2008).;foxp transcriptional repressor plays critical role monocyte differentiation macrophage function shi;0
ZFHX4_SNP;0.0029160738433312;ZFHX4;"ZINC FINGER HOMEOBOX 4; ZFHX4";live;"Hemmi et al. (2006) cloned the human ZFHX4 gene. The deduced 3,599-amino acid protein has 4 homeodomains and 22 zinc fingers. ZFHX4 is 90% homologous to mouse Zfhx4, 52% to human ATBF1A (<a href=""http://omim.org/entry/104155"">104155</a>), and 24% to Drosophila ZFH-2. RT-PCR analysis showed that ZFHX4 transcripts were expressed in adult human brain, liver and muscle, as well as in differentiating cells and myoblasts, suggesting it may be involved in neural and muscle differentiation.";hemmi cloned human zfhx gene deduced amino acid protein homeodomains zinc fingers zfhx homologous mouse zfhx human atbf entry drosophila zfh rt pcr analysis showed zfhx transcripts expressed adult human brain liver muscle well differentiating cells myoblasts suggesting may involved neural muscle differentiation;-1
FANCE_SNP;0.0029151820825284;FANCE;"FANCE GENE; FANCE";live;By complementation cloning, de Winter et al. (2000) identified the FANCE gene. The deduced 536-amino acid protein contains 2 potential nuclear localization signals.;complementation cloning de winter identified fance gene deduced amino acid protein contains potential nuclear localization signals;14
NBN_SNP;0.0028946133983941;NBN;"NIBRIN; NBN";live;"Varon et al. (1998) described the positional cloning of a gene encoding a novel protein, termed nibrin, that mapped within a 300-kb critical region for Nijmegen breakage syndrome (NBS; <a href=""http://omim.org/entry/251260"">251260</a>) on chromosome 8q21. Northern blot analysis revealed mRNA transcripts of 2.4 and 4.4 kb in all tissues examined. The predicted 754-amino acid protein contains 2 domains found in cell cycle checkpoint proteins, a forkhead-associated domain and an adjacent breast cancer carboxy-terminal domain.

Carney et al. (1998) independently isolated the gene for NBS. They characterized the gene encoding p95, a member of the MRE11/RAD50 double-strand break (DSB) repair complex. Comparison of the p95 cDNA to the NBS1 cDNA of Varon et al. (1998) indicated that the p95 and NBS1 genes are identical.

Matsuura et al. (1998) reported the positional cloning of the gene responsible for the Nijmegen breakage syndrome, NBS1, from an 800-kb candidate region. They found that the gene is expressed at high levels in testis, suggesting that it may be involved in meiotic recombination.";varon described positional cloning gene encoding novel protein termed nibrin mapped within kb critical region nijmegen breakage syndrome nbs entry chromosome q northern blot analysis revealed mrna transcripts kb tissues examined predicted amino acid protein contains domains found cell cycle checkpoint proteins forkhead associated domain adjacent breast cancer carboxy terminal domain carney independently isolated gene nbs characterized gene encoding p member mre rad double strand break dsb repair complex comparison p cdna nbs cdna varon indicated p nbs genes identical matsuura reported positional cloning gene responsible nijmegen breakage syndrome nbs kb candidate region found gene expressed high levels testis suggesting may involved meiotic recombination;6
PAX7_SNP;0.0028700598113172;PAX7;"PAIRED BOX GENE 7; PAX7";live;Members of the paired box gene family, including PAX7, encode transcription factors that play important roles in organogenesis and tissue development by regulating the lineage determination and maintenance of progenitor cells (summary by Feichtinger et al., 2019).;members paired box gene family including pax encode transcription factors play important roles organogenesis tissue development regulating lineage determination maintenance progenitor cells summary feichtinger;0
CYLD_SNP;0.0028650347923937;CYLD;"CYLD LYSINE-63 DEUBIQUITINASE; CYLD";live;"The tumor suppressor CYLD is a deubiquitinating enzyme that removes lys63-linked ubiquitin chains and acts as a negative regulator of NF-kappa-B (see <a href=""http://omim.org/entry/164011"">164011</a>) signaling. CYLD deubiquitinates several NF-kappa-B regulators, including TRAF2 (<a href=""http://omim.org/entry/601895"">601895</a>), TRAF6 (<a href=""http://omim.org/entry/602355"">602355</a>), and NEMO (IKBKG; <a href=""http://omim.org/entry/300248"">300248</a>), as well as BCL3 (<a href=""http://omim.org/entry/109560"">109560</a>), a member of the NF-kappa-B family of transcription factors (Hutti et al., 2009).";tumor suppressor cyld deubiquitinating enzyme removes lys linked ubiquitin chains acts negative regulator nf kappa b see entry signaling cyld deubiquitinates several nf kappa b regulators including traf entry traf entry nemo ikbkg entry well bcl entry member nf kappa b family transcription factors hutti;8
PRDM1_SNP;0.0028412428474829;PRDM1;"PR DOMAIN-CONTAINING PROTEIN 1; PRDM1";live;"PRDM1 is a DNA-binding transcriptional repressor. It exerts its repressive functions through recruitment of histone-modifying enzymes (e.g., HDAC2; <a href=""http://omim.org/entry/605164"">605164</a>) and Groucho corepressors (see <a href=""http://omim.org/entry/600189"">600189</a>) (summary by Smith et al., 2010).";prdm dna binding transcriptional repressor exerts repressive functions recruitment histone modifying enzymes e g hdac entry groucho corepressors see entry summary smith;0
ARHGAP35_SNP;0.0028299336113752;ARHGAP35;"GLUCOCORTICOID RECEPTOR DNA-BINDING FACTOR 1; GRLF1";live;"The glucocorticoid receptor (GCCR; <a href=""http://omim.org/entry/138040"">138040</a>) is a member of the superfamily of nuclear receptors, which function as ligand-dependent, transacting regulatory proteins. Glucocorticoid receptor DNA-binding factor-1 (GRLF1) is thought to repress transcription of GCCR in response to glucocorticoids, thus damping the response of the liver to glucocorticoid stimulation (LeClerc et al., 1991).";glucocorticoid receptor gccr entry member superfamily nuclear receptors function ligand dependent transacting regulatory proteins glucocorticoid receptor dna binding factor grlf thought repress transcription gccr response glucocorticoids thus damping response liver glucocorticoid stimulation leclerc;0
BCR_SNP;0.0028175564044867;BCR;"BCR ACTIVATOR OF RhoGEF AND GTPase; BCR";live;"The normal cellular BCR gene encodes a 160-kD phosphoprotein associated with serine/threonine kinase activity. The BCR gene is the site of breakpoints used in the generation of the 2 alternative forms of the Philadelphia chromosome translocation found in chronic myeloid leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) and acute lymphocytic leukemia (Groffen et al., 1984; Shtivelman et al., 1985; Hermans et al., 1987). These alternative breakpoints join different exon sets of BCR to a common subset of the exons of the ABL1 gene (<a href=""http://omim.org/entry/189980"">189980</a>) located on chromosome 9. This fusion results in 2 alternative chimeric oncogene products called p210(BCR-ABL) and p185(BCR-ABL). The activation of ABL tyrosine kinase activity is necessary for the oncogenic potential of the chimeric oncogene (Maru and Witte, 1991).

Laurent et al. (2001) reviewed the role of BCR alone or when joined with ABL in normal and leukemic pathophysiology.";normal cellular bcr gene encodes kd phosphoprotein associated serine threonine kinase activity bcr gene site breakpoints used generation alternative forms philadelphia chromosome translocation found chronic myeloid leukemia cml entry acute lymphocytic leukemia groffen shtivelman hermans alternative breakpoints join different exon sets bcr common subset exons abl gene entry located chromosome fusion results alternative chimeric oncogene products called p bcr abl p bcr abl activation abl tyrosine kinase activity necessary oncogenic potential chimeric oncogene maru witte laurent reviewed role bcr alone joined abl normal leukemic pathophysiology;6
ZFHX3_INS;0.0027789784910692;ZFHX3;"ZINC FINGER HOMEOBOX 3; ZFHX3";live;"Tissue-specific expression of the human alpha-fetoprotein (AFP) gene (<a href=""http://omim.org/entry/104150"">104150</a>) is strongly stimulated by an enhancer present 3.3 to 4.9 kb upstream of the transcription initiation site. One of the enhancer elements contains an AT-rich core sequence (AT motif). To determine the nuclear factor in hepatoma cell lines that interacts with the human AFP enhancer AT motif, Morinaga et al. (1991) screened a hepatoma cDNA expression library with an AFP enhancer fragment that bore the AT motif. They succeeded in isolating a cDNA that can code for an AT motif-binding factor, which they termed ATBF1. This was the largest DNA-binding protein identified to that time and the first protein shown to contain multiple homeodomains and multiple zinc finger motifs. The protein had a predicted mass of 306 kD and contained 4 homeodomains and 17 zinc finger motifs.

Dong et al. (2010) stated that full-length human ATBF1 contains 3,703 amino acids and that it has an ATPase A motif, 2 DEAH box-like sequences, 4 homeodomains, and 23 zinc finger motifs.";tissue specific expression human alpha fetoprotein afp gene entry strongly stimulated enhancer present kb upstream transcription initiation site one enhancer elements contains rich core sequence motif determine nuclear factor hepatoma cell lines interacts human afp enhancer motif morinaga screened hepatoma cdna expression library afp enhancer fragment bore motif succeeded isolating cdna code motif binding factor termed atbf largest dna binding protein identified time first protein shown contain multiple homeodomains multiple zinc finger motifs protein predicted mass kd contained homeodomains zinc finger motifs dong stated full length human atbf contains amino acids atpase motif deah box like sequences homeodomains zinc finger motifs;-1
IL7R_SNP;0.0027595786649659;IL7R;"INTERLEUKIN 7 RECEPTOR; IL7R";live;"The IL7R gene encodes a receptor for interleukin-7 (IL7; <a href=""http://omim.org/entry/146660"">146660</a>), a 25-kD glycoprotein involved in the regulation of lymphopoiesis. This ligand-receptor complex is essential for the normal development of T cells (summary by Goodwin et al., 1990 and Zenatti et al., 2011). Together with TSLPR (CRLF2; <a href=""http://omim.org/entry/300357"">300357</a>), IL7R also forms a heterodimeric receptor for TSLP (<a href=""http://omim.org/entry/607003"">607003</a>) (Reche et al. (2001)).";il r gene encodes receptor interleukin il entry kd glycoprotein involved regulation lymphopoiesis ligand receptor complex essential normal development cells summary goodwin zenatti together tslpr crlf entry il r also forms heterodimeric receptor tslp entry reche;-1
DNMT1_SNP;0.0027284011677014;DNMT1;"DNA METHYLTRANSFERASE 1; DNMT1";live;"DNA (cytosine-5)-methyltransferases (DNMTs; {EC 2.1.1.37}), such as DNMT1, maintain patterns of methylated cytosine residues in the mammalian genome. Genomic methylation patterns are reshaped during gametogenesis and early development and undergo programmed alterations during cellular differentiation. Methylation patterns are responsible for the repression of parasitic sequence elements and the expression status of genes subject to genomic imprinting and X inactivation. Faithful maintenance of methylation patterns is required for normal mammalian development, and aberrant methylation patterns are associated with certain human tumors and developmental abnormalities (Yoder et al., 1996).";dna cytosine methyltransferases dnmts ec dnmt maintain patterns methylated cytosine residues mammalian genome genomic methylation patterns reshaped gametogenesis early development undergo programmed alterations cellular differentiation methylation patterns responsible repression parasitic sequence elements expression status genes subject genomic imprinting x inactivation faithful maintenance methylation patterns required normal mammalian development aberrant methylation patterns associated certain human tumors developmental abnormalities yoder;1
JAK2_SNP;0.0027129168209003;JAK2;"JANUS KINASE 2; JAK2";live;"JAK2 kinase is a member of a family of tyrosine kinases involved in cytokine receptor signaling. See <a href=""http://omim.org/entry/147795"">147795</a> for background information on Janus kinases.";jak kinase member family tyrosine kinases involved cytokine receptor signaling see entry background information janus kinases;5
GLI3_SNP;0.0026800568414228;GLI3;"GLI-KRUPPEL FAMILY MEMBER 3; GLI3";live;"GLI3 encodes a zinc finger transcription factor that functions in the hedgehog (see SHH, <a href=""http://omim.org/entry/600725"">600725</a>) signal transduction pathway, which is dependent on primary cilia in many tissues. GLI3 undergoes posttranslational maturation into 2 isoforms with antagonistic transcriptional activities. SHH signaling causes proteolytic processing of GLI3 into a peptide, GLI3A, with transcriptional activator function. In the absence of SHH signaling, GLI3 is processed to a shorter peptide, GLI3R, with transcriptional repressor function. Processing of GLI3 to either form requires the primary cilium (summary by Laclef et al., 2015).";gli encodes zinc finger transcription factor functions hedgehog see shh entry signal transduction pathway dependent primary cilia many tissues gli undergoes posttranslational maturation isoforms antagonistic transcriptional activities shh signaling causes proteolytic processing gli peptide gli transcriptional activator function absence shh signaling gli processed shorter peptide gli r transcriptional repressor function processing gli either form requires primary cilium summary laclef;25
PDCD1_SNP;0.0026656409162132;PDCD1;"PROGRAMMED CELL DEATH 1; PDCD1";live;"The PDCD1 gene encodes a cell surface receptor that is a member of the B7 (see CD80; <a href=""http://omim.org/entry/112203"">112203</a>)/CD28 (<a href=""http://omim.org/entry/186760"">186760</a>) superfamily involved in immunomodulation. PDCD1 acts as an inhibitory molecule on T cells after interacting with its ligands PDL1 (<a href=""http://omim.org/entry/605402"">605402</a>) and PDL2 (<a href=""http://omim.org/entry/605723"">605723</a>) (Kroner et al., 2005).";pdcd gene encodes cell surface receptor member b see cd entry cd entry superfamily involved immunomodulation pdcd acts inhibitory molecule cells interacting ligands pdl entry pdl entry kroner;-1
GNA11_SNP;0.0026424798141735;GNA11;"GUANINE NUCLEOTIDE-BINDING PROTEIN, ALPHA-11; GNA11";live;"Strathmann and Simon (1991) described the Gna11 gene in the mouse. The human gene was cloned by Jiang et al. (1991) and found to be 359 amino acids long. Mouse Gna11 and Gna15 (<a href=""http://omim.org/entry/139314"">139314</a>) are tandemly duplicated in a head-to-tail array. Davignon et al. (1996) showed that the upstream gene, Gna11, is ubiquitously expressed, whereas expression of the downstream gene, Gna15, is restricted to hematopoietic cells. There was no evidence for alternative splicing within the coding sequence of either gene.";strathmann simon described gna gene mouse human gene cloned jiang found amino acids long mouse gna gna entry tandemly duplicated head tail array davignon showed upstream gene gna ubiquitously expressed whereas expression downstream gene gna restricted hematopoietic cells evidence alternative splicing within coding sequence either gene;24
GATA4_SNP;0.0025948523602885;GATA4;"GATA-BINDING PROTEIN 4; GATA4";live;"The GATA-binding proteins are a group of structurally related transcription factors that control gene expression and differentiation in a variety of cell types. Members of this family of DNA-binding proteins recognize a consensus sequence known as the 'GATA' motif, which is an important cis-element in the promoters of many genes (Arceci et al., 1993). All GATA-binding proteins contain 1 or 2 zinc finger motifs of the distinctive form CXNCX(17)CNXC (Evans et al., 1988). GATA1 (<a href=""http://omim.org/entry/305371"">305371</a>), the founding member of the family, is expressed in erythroid cells, megakaryocytes, and other hematopoietic cells. It regulates expression of genes critical for erythroid development, such as the globin genes. GATA2 (<a href=""http://omim.org/entry/137295"">137295</a>) is expressed in hematopoietic cells and numerous other cell types. This factor has been implicated in the regulation of endothelial gene expression and hematopoiesis. GATA3 (<a href=""http://omim.org/entry/131320"">131320</a>) is expressed in brain and T cells and appears to control expression of T-cell receptor genes. A fourth member of the GATA-binding family, GATA4, is expressed in adult vertebrate heart, gut epithelium, and gonads. During fetal development, GATA4 is expressed in yolk sac endoderm and cells involved in heart formation (Arceci et al., 1993). Promoter and enhancer studies suggested that this factor may regulate genes critical for myocardial differentiation and function, including troponin C (<a href=""http://omim.org/entry/191040"">191040</a>), cardiac alpha-myosin heavy chain (MYH6; <a href=""http://omim.org/entry/160710"">160710</a>), and brain-type natriuretic factor (<a href=""http://omim.org/entry/600295"">600295</a>) (Durocher et al., 1997).";gata binding proteins group structurally related transcription factors control gene expression differentiation variety cell types members family dna binding proteins recognize consensus sequence known gata motif important cis element promoters many genes arceci gata binding proteins contain zinc finger motifs distinctive form cxncx cnxc evans gata entry founding member family expressed erythroid cells megakaryocytes hematopoietic cells regulates expression genes critical erythroid development globin genes gata entry expressed hematopoietic cells numerous cell types factor implicated regulation endothelial gene expression hematopoiesis gata entry expressed brain cells appears control expression cell receptor genes fourth member gata binding family gata expressed adult vertebrate heart gut epithelium gonads fetal development gata expressed yolk sac endoderm cells involved heart formation arceci promoter enhancer studies suggested factor may regulate genes critical myocardial differentiation function including troponin c entry cardiac alpha myosin heavy chain myh entry brain type natriuretic factor entry durocher;-1
EIF1AX_DEL;0.0025758290129374;EIF1AX;"EUKARYOTIC TRANSLATION INITIATION FACTOR 1A, X-LINKED; EIF1AX";live;The small eukaryotic initiation factor eIF4C is implicated in the translation initiation pathway, where it enhances ribosome dissociation into subunits and stabilizes the binding of the initiator Met-tRNA to 40S ribosomal subunits (summary by Dever et al., 1994).;small eukaryotic initiation factor eif c implicated translation initiation pathway enhances ribosome dissociation subunits stabilizes binding initiator met trna ribosomal subunits summary dever;15
ERCC5_SNP;0.0025564048589255;ERCC5;"EXCISION REPAIR, COMPLEMENTING DEFECTIVE, IN CHINESE HAMSTER, 5; ERCC5";live;"The human genes correcting DNA repair defects are termed excision repair cross-complementing, or ERCC, genes. A number appended to the symbol refers to the rodent complementary group that is corrected by the human gene. The ERCC5 gene corrects the excision repair deficiency of Chinese hamster ovary cell line UV135 of complementation group 5. The human ERCC5 gene product is a structure-specific endonuclease required for making the 3-prime incision during DNA nucleotide excision repair (NER). See also ERCC1 (<a href=""http://omim.org/entry/126380"">126380</a>), ERCC2 (<a href=""http://omim.org/entry/126340"">126340</a>), ERCC3 (<a href=""http://omim.org/entry/133510"">133510</a>), ERCC4 (<a href=""http://omim.org/entry/133520"">133520</a>), and ERCC6 (<a href=""http://omim.org/entry/609413"">609413</a>).";human genes correcting dna repair defects termed excision repair cross complementing ercc genes number appended symbol refers rodent complementary group corrected human gene ercc gene corrects excision repair deficiency chinese hamster ovary cell line uv complementation group human ercc gene product structure specific endonuclease required making prime incision dna nucleotide excision repair ner see also ercc entry ercc entry ercc entry ercc entry ercc entry;2
KCNQ1_SNP;0.0025383995240925;KCNQ1;"POTASSIUM CHANNEL, VOLTAGE-GATED, KQT-LIKE SUBFAMILY, MEMBER 1; KCNQ1";live;"Potassium channels represent the most complex class of voltage-gated ion channels from both functional and structural standpoints. Present in all eukaryotic cells, their diverse functions include maintaining membrane potential, regulating cell volume, and modulating electrical excitability in neurons. The delayed rectifier function of potassium channels allows nerve cells to efficiently repolarize following an action potential. In Drosophila, 4 sequence-related K+ channel genes--Shaker, Shaw, Shab, and Shal--have been identified. Each has been shown to have a human homolog (Chandy et al., 1990; McPherson et al., 1991).";potassium channels represent complex class voltage gated ion channels functional structural standpoints present eukaryotic cells diverse functions include maintaining membrane potential regulating cell volume modulating electrical excitability neurons delayed rectifier function potassium channels allows nerve cells efficiently repolarize following action potential drosophila sequence related k channel genes shaker shaw shab shal identified shown human homolog chandy mcpherson;16
RHBDF2_SNP;0.0024951777987708;RHBDF2;"RHOMBOID 5 HOMOLOG 2; RHBDF2";live;"Drosophila rhomboid proteases (see RHBDL1, <a href=""http://omim.org/entry/603264"">603264</a>) are positive regulators of EGF receptor (EGFR; <a href=""http://omim.org/entry/131550"">131550</a>) signaling. RHBDF2 belongs to a conserved family of inhibitory rhomboid-like pseudoproteases that lack essential catalytic residues and inhibit rhomboid-dependent EGF signaling (Zettl et al., 2011).";drosophila rhomboid proteases see rhbdl entry positive regulators egf receptor egfr entry signaling rhbdf belongs conserved family inhibitory rhomboid like pseudoproteases lack essential catalytic residues inhibit rhomboid dependent egf signaling zettl;11
PNRC1_SNP;0.0024638102232071;PNRC1;"PROLINE-RICH NUCLEAR RECEPTOR COACTIVATOR 1; PNRC1";live;By screening a natural killer (NK) cell cDNA library subtracted with a Jurkat T-cell line, Chen et al. (1995) obtained a cDNA encoding PROL2, which they termed B4-2. The deduced 327-amino acid proline-rich protein has a potential N-terminal SH3-binding domain, a nuclear targeting sequence, and 7 SPxx or TPxx motifs. Northern blot analysis revealed expression of a 1.9-kb transcript in NK, T, and monocyte cell lines, as well as in a variety of other cell lines. Western blot analysis showed expression of a 35-kD protein.;screening natural killer nk cell cdna library subtracted jurkat cell line chen obtained cdna encoding prol termed b deduced amino acid proline rich protein potential n terminal sh binding domain nuclear targeting sequence spxx tpxx motifs northern blot analysis revealed expression kb transcript nk monocyte cell lines well variety cell lines western blot analysis showed expression kd protein;22
FUBP1_SNP;0.0024477532607669;FUBP1;"FAR UPSTREAM ELEMENT-BINDING PROTEIN 1; FUBP1";live;"The far upstream element (FUSE) of the human MYC (<a href=""http://omim.org/entry/190080"">190080</a>) protooncogene stimulates expression in undifferentiated cells. Duncan et al. (1994) purified a 70-kD FUSE-binding protein, or FBP, that is present in undifferentiated but not differentiated cells. FBP exhibited DNA binding specificity for the noncoding strand of the FUSE site in vitro. By PCR of human cell line cDNA with degenerate primers based on a partial FBP protein sequence, the authors isolated partial FBP cDNAs. They recovered additional cDNAs from several libraries and used them to assemble a full-length FBP cDNA sequence. The central region of the predicted 644-amino acid protein contains 4 copies of a repeat unit. In vitro binding assays with mutant protein constructs indicated that the third and fourth copies constituted the minimum single-stranded DNA-binding domain. Using potassium permanganate to probe DNA conformation in vivo, Duncan et al. (1994) determined that the pattern of sensitivity of genomic DNA was consistent with the binding of FBP to the noncoding strand of FUSE, which displaced the coding strand. Expression of FBP in human leukemia cells stimulated the activity of a MYC promoter in a FUSE-dependent manner. Northern blot analysis revealed that expression of the 2.6-kb FBP mRNA declined upon differentiation, suggesting that FUSE-binding activity may be regulated transcriptionally. In addition, by sequence analysis of FBP cDNAs, the authors found evidence that FBP activity may also be regulated by alternative splicing, translation efficiency, and posttranslational modification.";far upstream element fuse human myc entry protooncogene stimulates expression undifferentiated cells duncan purified kd fuse binding protein fbp present undifferentiated differentiated cells fbp exhibited dna binding specificity noncoding strand fuse site vitro pcr human cell line cdna degenerate primers based partial fbp protein sequence authors isolated partial fbp cdnas recovered additional cdnas several libraries used assemble full length fbp cdna sequence central region predicted amino acid protein contains copies repeat unit vitro binding assays mutant protein constructs indicated third fourth copies constituted minimum single stranded dna binding domain using potassium permanganate probe dna conformation vivo duncan determined pattern sensitivity genomic dna consistent binding fbp noncoding strand fuse displaced coding strand expression fbp human leukemia cells stimulated activity myc promoter fuse dependent manner northern blot analysis revealed expression kb fbp mrna declined upon differentiation suggesting fuse binding activity may regulated transcriptionally addition sequence analysis fbp cdnas authors found evidence fbp activity may also regulated alternative splicing translation efficiency posttranslational modification;-1
ZRSR2_DEL;0.0024303553479893;ZRSR2;"ZINC FINGER-, CCCH DOMAIN-, AND RNA-BINDING MOTIF-CONTAINING SERINE/ARGININE-RICH PROTEIN 2; ZRSR2";live;"Hatada et al. (1991) isolated the imprinted mouse gene U2af1rs1 by restriction landmark genomic scanning. This gene is related to the human ribonucleoprotein auxiliary factor (<a href=""http://omim.org/entry/191317"">191317</a>) required for RNA splicing.

Kitagawa et al. (1995) isolated 3 human homologs of mouse U2af1rs1. The predicted 482-amino acid protein is 92.1% identical to U2AF1RS1 (<a href=""http://omim.org/entry/601079"">601079</a>) and 75.1% identical to the mouse U2af1rs2 protein.";hatada isolated imprinted mouse gene u af rs restriction landmark genomic scanning gene related human ribonucleoprotein auxiliary factor entry required rna splicing kitagawa isolated human homologs mouse u af rs predicted amino acid protein identical u af rs entry identical mouse u af rs protein;-1
TGFBR2_SNP;0.0023977268773115;TGFBR2;"TRANSFORMING GROWTH FACTOR-BETA RECEPTOR, TYPE II; TGFBR2";live;By screening a human hepatoma cell cDNA library with a porcine TGFBR2 cDNA as probe, Lin et al. (1992) isolated a TGFBR2 cDNA encoding a deduced 567-amino acid protein. The protein contains a predicted cysteine-rich extracellular domain, a single hydrophobic transmembrane domain, and a cytoplasmic serine/threonine kinase domain. The human and porcine proteins share 88% sequence identity.;screening human hepatoma cell cdna library porcine tgfbr cdna probe lin isolated tgfbr cdna encoding deduced amino acid protein protein contains predicted cysteine rich extracellular domain single hydrophobic transmembrane domain cytoplasmic serine threonine kinase domain human porcine proteins share sequence identity;-1
