feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
CUX1_SNP;0.0021707175416399;CUX1;"CUT-LIKE HOMEOBOX 1; CUX1";live;The CUX1 gene is involved in the regulation of dendritogenesis and cortical synapse formation in layer II to IV cortical neurons (summary by Platzer et al., 2018).;cux gene involved regulation dendritogenesis cortical synapse formation layer ii iv cortical neurons summary platzer;16
SETBP1_SNP;0.002146823201483;SETBP1;"SET-BINDING PROTEIN 1; SETBP1";live;"By sequencing clones obtained from a size-fractionated brain cDNA library, Ishikawa et al. (1997) cloned SETBP1, which they designated KIAA0437. RT-PCR detected strong SETBP1 expression in all tissues examined.

Using the N-terminal 277 amino acids of SET (<a href=""http://omim.org/entry/600960"">600960</a>) in a yeast 2-hybrid screen of a HeLa cell cDNA library, followed by 5-prime RACE, Minakuchi et al. (2001) cloned SETBP1, which they called SEB. The transcript contains 2 polyadenylation signals, and the deduced protein contains 1,542 amino acids and has a calculated molecular mass of 170 kD. SETBP1 contains a central SKI (<a href=""http://omim.org/entry/164780"">164780</a>) homology region and a C-terminal SET-binding domain that is followed by 3 sequential PPLPPPPP repeats. SETBP1 also has 3 bipartite nuclear localization signals, 6 PEST sequences, 4 KxKHKxK repeats, 8 LSxxL repeats, and 10 PxxPS repeats. Northern blot analysis detected a major 5.8-kb transcript in all tissues and cell lines examined. Immunofluorescence analysis detected fluorescence-tagged and endogenous SETBP1 predominantly in nuclei of human cell lines.";sequencing clones obtained size fractionated brain cdna library ishikawa cloned setbp designated kiaa rt pcr detected strong setbp expression tissues examined using n terminal amino acids set entry yeast hybrid screen hela cell cdna library followed prime race minakuchi cloned setbp called seb transcript contains polyadenylation signals deduced protein contains amino acids calculated molecular mass kd setbp contains central ski entry homology region c terminal set binding domain followed sequential pplppppp repeats setbp also bipartite nuclear localization signals pest sequences kxkhkxk repeats lsxxl repeats pxxps repeats northern blot analysis detected major kb transcript tissues cell lines examined immunofluorescence analysis detected fluorescence tagged endogenous setbp predominantly nuclei human cell lines;10
ARID2_SNP;0.0021361748768162;ARID2;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 2; ARID2";live;"ARID2 is a subunit of the PBAF chromatin-remodeling complex (see BAF180; <a href=""http://omim.org/entry/606083"">606083</a>), which facilitates ligand-dependent transcriptional activation by nuclear receptors (Yan et al., 2005).";arid subunit pbaf chromatin remodeling complex see baf entry facilitates ligand dependent transcriptional activation nuclear receptors yan;0
TGFBR1_SNP;0.0020681843645999;TGFBR1;"TRANSFORMING GROWTH FACTOR-BETA RECEPTOR, TYPE I; TGFBR1";live;"The TGFBR1 gene encodes a serine/threonine kinase receptor for transforming growth factor-beta (TGFB1; <a href=""http://omim.org/entry/190180"">190180</a>). Most growth factor receptors are transmembrane tyrosine kinases or are associated with cytoplasmic tyrosine kinases. Another class of transmembrane receptors, however, is predicted to function as serine/threonine kinases. On the basis of their various biologic activities, different species of TGF-beta are probably potent developmental regulators of cell proliferation and differentiation. Several types of TGF-beta-binding proteins have been detected at the cell surface. Type I and type II receptors are defined on the basis of the mobility of their (125)I-TGF-beta cross-linked products in denaturing gels. These receptors probably mediate most activities of TGF-beta. The type II receptor (TGFBR2; <a href=""http://omim.org/entry/190182"">190182</a>) functions as a transmembrane serine/threonine kinase and is required for the antiproliferative activity of TGF-beta, whereas the type I receptor mediates the induction of several genes involved in cell-matrix interactions (summary by Ebner et al., 1993).";tgfbr gene encodes serine threonine kinase receptor transforming growth factor beta tgfb entry growth factor receptors transmembrane tyrosine kinases associated cytoplasmic tyrosine kinases another class transmembrane receptors however predicted function serine threonine kinases basis various biologic activities different species tgf beta probably potent developmental regulators cell proliferation differentiation several types tgf beta binding proteins detected cell surface type type ii receptors defined basis mobility tgf beta cross linked products denaturing gels receptors probably mediate activities tgf beta type ii receptor tgfbr entry functions transmembrane serine threonine kinase required antiproliferative activity tgf beta whereas type receptor mediates induction several genes involved cell matrix interactions summary ebner;8
KMT2C_SNP;0.0020536563211606;KMT2C;"LYSINE-SPECIFIC METHYLTRANSFERASE 2C; KMT2C";live;The KMT2C gene encodes a histone methyltransferase that regulates gene transcription by modifying chromatin structure. KMT2C mediates mono- and tri-methylation of histone H3 at lysine 4 (H3K4me1 and H3K4me3) (summary by Koemans et al., 2017).;kmt c gene encodes histone methyltransferase regulates gene transcription modifying chromatin structure kmt c mediates mono tri methylation histone h lysine h k h k summary koemans;2
ERCC2_SNP;0.0020386227728772;ERCC2;"EXCISION REPAIR, COMPLEMENTING DEFECTIVE, IN CHINESE HAMSTER, 2; ERCC2";live;ERCC2 is a subunit of the TFIIH transcription/repair factor, which functions as a DNA helicase for nucleotide excision repair (Coin et al., 1998).;ercc subunit tfiih transcription repair factor functions dna helicase nucleotide excision repair coin;5
CALR_SNP;0.0020303523492987;CALR;"CALRETICULIN; CALR";live;Calreticulin is a multifunctional protein that acts as a major Ca(2+)-binding (storage) protein in the lumen of the endoplasmic reticulum. It is also found in the nucleus, suggesting that it may have a role in transcription regulation (Burns et al., 1994).;calreticulin multifunctional protein acts major ca binding storage protein lumen endoplasmic reticulum also found nucleus suggesting may role transcription regulation burns;0
KMT2A_SNP;0.0019888371150212;KMT2A;"LYSINE-SPECIFIC METHYLTRANSFERASE 2A; KMT2A";live;"The KMT2A gene, or MLL, encodes a DNA-binding protein that methylates histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys4 (H3K4) and positively regulates expression of target genes, including multiple HOX genes (see <a href=""http://omim.org/entry/142980"">142980</a>). MLL is a frequent target for recurrent translocations in acute leukemias that may be characterized as acute myeloid leukemia (AML; <a href=""http://omim.org/entry/601626"">601626</a>), acute lymphoblastic leukemia (ALL), or mixed lineage (biphenotypic) leukemia (MLL). Leukemias with translocations involving MLL possess unique clinical and biologic characteristics and are often associated with poor prognosis. MLL rearrangements are found in more than 70% of infant leukemias, whether the immunophenotype is more consistent with ALL or AML6, but are less frequent in leukemias from older children. MLL translocations are also found in approximately 10% of AMLs in adults, as well as in therapy-related leukemias, most often characterized as AML, that develop in patients previously treated with topoisomerase II inhibitors for other malignancies. More than 50 different MLL fusion partners have been identified. Leukemogenic MLL translocations encode MLL fusion proteins that have lost H3K4 methyltransferase activity. A key feature of MLL fusion proteins is their ability to efficiently transform hematopoietic cells into leukemia stem cells (Krivtsov and Armstrong, 2007).";kmt gene mll encodes dna binding protein methylates histone h see entry lys h k positively regulates expression target genes including multiple hox genes see entry mll frequent target recurrent translocations acute leukemias may characterized acute myeloid leukemia aml entry acute lymphoblastic leukemia mixed lineage biphenotypic leukemia mll leukemias translocations involving mll possess unique clinical biologic characteristics often associated poor prognosis mll rearrangements found infant leukemias whether immunophenotype consistent aml less frequent leukemias older children mll translocations also found approximately amls adults well therapy related leukemias often characterized aml develop patients previously treated topoisomerase ii inhibitors malignancies different mll fusion partners identified leukemogenic mll translocations encode mll fusion proteins lost h k methyltransferase activity key feature mll fusion proteins ability efficiently transform hematopoietic cells leukemia stem cells krivtsov armstrong;12
SRSF2_SNP;0.0019736365138522;SRSF2;"SPLICING FACTOR, SERINE/ARGININE-RICH, 2; SRSF2";live;Fu and Maniatis (1992) isolated a human cDNA termed pre-mRNA splicing factor SC35, or SFRS2, that is required for spliceosome assembly. The predicted protein contains a ribonucleoprotein (RNP)-type RNA-binding motif and a carboxyl-terminal serine/arginine-rich (SR) domain.;fu maniatis isolated human cdna termed pre mrna splicing factor sc sfrs required spliceosome assembly predicted protein contains ribonucleoprotein rnp type rna binding motif carboxyl terminal serine arginine rich sr domain;11
GNAS-AS1_SNP;0.0019685011819463;GNAS-AS1;"GNAS COMPLEX LOCUS, ANTISENSE TRANSCRIPT 1; GNASAS1";live;"GNASAS1 is a paternally expressed antisense transcript of the GNAS complex locus (<a href=""http://omim.org/entry/139320"">139320</a>) (Hayward and Bonthron, 2000).";gnasas paternally expressed antisense transcript gnas complex locus entry hayward bonthron;15
FANCM_SNP;0.0019640280946083;FANCM;"FANCM GENE; FANCM";live;"By sequencing clones obtained from a size-fractionated fetal brain cDNA library, Nagase et al. (2000) cloned FANCM, which they designated KIAA1596. RT-PCR ELISA detected low to moderate FANCM expression in testis and ovary, lower levels in fetal liver and adult brain, skeletal muscle, kidney, and spleen, and little to no expression in fetal brain and adult spinal cord, heart, lung, liver, and pancreas. Within specific adult brain regions, low to moderate expression was detected in amygdala, with lower levels in all other brain regions examined.

{15,12,13:Meetei et al. (2003, 2003, 2004)} purified a Fanconi anemia core complex containing 7 Fanconi anemia-associated proteins each essential for monoubiquitination of FANCD2 (<a href=""http://omim.org/entry/613984"">613984</a>), a key reaction in the Fanconi anemia DNA damage-response pathway. Using mass spectrometry, Meetei et al. (2005) identified another component, FAAP250, as KIAA1596. Antibodies raised against KIAA1596 specifically recognized the 250-kD polypeptide of the Fanconi anemia core complex immunopurified using antibodies against FANCA (<a href=""http://omim.org/entry/607139"">607139</a>). FAAP250, or FANCM, has sequence similarity to DNA repair proteins, including archaeal Hef, yeast MPH1, and human ERCC4 (<a href=""http://omim.org/entry/133520"">133520</a>). The deduced 2,048-amino acid protein contains an N-terminal helicase domain homologous to those of DEAH box helicases (see <a href=""http://omim.org/entry/607570"">607570</a>) or DNA-stimulated ATPases. It also has a C-terminal endonuclease domain homologous to that of ERCC4, but sequence degeneracy suggests that it is inactive.

By immunohistochemical analysis of human testicular tissue sections, Kasak et al. (2018) observed localization of FANCM to the cytoplasm of Sertoli cells and spermatogenic cells in the seminiferous tubules. Staining intensity was related to stage of maturation, with faint staining of spermatogonia, increased staining in primary spermatocytes to spermatids, and reduced staining in tubules with mature spermatozoa. FANCM expression was also present in the interstitial Leydig cells.

Fouquet et al. (2017) performed qRT-PCR in germ cells from human fetal ovaries and observed expression throughout ovarian development, with highest expression in ovaries at stages containing the highest proportion of germ cells progressing into meiotic prophase I. Cell-sorting experiments revealed that FANCM transcripts were predominant in oogonial cells compared to somatic cells. Immunohistochemical analysis of human fetal ovaries showed that FANCM protein was present in the nuclei of oogonia, with strongest staining in pachytene stage oocytes. In addition, staining localized along the chromosomes in pachytene cells undergoing meiotic recombination. FANCM was also observed in oocytes arrested at the diplotene stage of prophase I during the last trimester of pregnancy and in adults. Costaining with SYCP3 (<a href=""http://omim.org/entry/604759"">604759</a>) and DDX4 (<a href=""http://omim.org/entry/605281"">605281</a>) confirmed the meiotic and germinal nature, respectively, of the FANCM-positive cells.";sequencing clones obtained size fractionated fetal brain cdna library nagase cloned fancm designated kiaa rt pcr elisa detected low moderate fancm expression testis ovary lower levels fetal liver adult brain skeletal muscle kidney spleen little expression fetal brain adult spinal cord heart lung liver pancreas within specific adult brain regions low moderate expression detected amygdala lower levels brain regions examined meetei purified fanconi anemia core complex containing fanconi anemia associated proteins essential monoubiquitination fancd entry key reaction fanconi anemia dna damage response pathway using mass spectrometry meetei identified another component faap kiaa antibodies raised kiaa specifically recognized kd polypeptide fanconi anemia core complex immunopurified using antibodies fanca entry faap fancm sequence similarity dna repair proteins including archaeal hef yeast mph human ercc entry deduced amino acid protein contains n terminal helicase domain homologous deah box helicases see entry dna stimulated atpases also c terminal endonuclease domain homologous ercc sequence degeneracy suggests inactive immunohistochemical analysis human testicular tissue sections kasak observed localization fancm cytoplasm sertoli cells spermatogenic cells seminiferous tubules staining intensity related stage maturation faint staining spermatogonia increased staining primary spermatocytes spermatids reduced staining tubules mature spermatozoa fancm expression also present interstitial leydig cells fouquet performed qrt pcr germ cells human fetal ovaries observed expression throughout ovarian development highest expression ovaries stages containing highest proportion germ cells progressing meiotic prophase cell sorting experiments revealed fancm transcripts predominant oogonial cells compared somatic cells immunohistochemical analysis human fetal ovaries showed fancm protein present nuclei oogonia strongest staining pachytene stage oocytes addition staining localized along chromosomes pachytene cells undergoing meiotic recombination fancm also observed oocytes arrested diplotene stage prophase last trimester pregnancy adults costaining sycp entry ddx entry confirmed meiotic germinal nature respectively fancm positive cells;17
EXT1_SNP;0.0019367390372815;EXT1;"EXOSTOSIN GLYCOSYLTRANSFERASE 1; EXT1";live;"EXT1 and EXT2 (<a href=""http://omim.org/entry/608210"">608210</a>) form a heterooligomeric complex that catalyzes the polymerization of heparan sulfate. This complex is an essential factor in a signal transduction cascade for regulation of chondrocyte differentiation, ossification, and apoptosis (summary by Heinritz et al., 2009).";ext ext entry form heterooligomeric complex catalyzes polymerization heparan sulfate complex essential factor signal transduction cascade regulation chondrocyte differentiation ossification apoptosis summary heinritz;0
INPPL1_DEL;0.0019123028955992;INPPL1;"INOSITOL POLYPHOSPHATE PHOSPHATASE-LIKE 1; INPPL1";live;"Hejna et al. (1995) cloned a novel human cDNA that appeared to belong to a family of inositol triphosphate phosphatases. They designated the gene inositol polyphosphate phosphatase like-1 (INPPL1).

Pesesse et al. (1997) cloned the INPPL1 gene, which they called SHIP2, but their clone differed at the N- and C-terminal ends from the sequence of Hejna et al. (1995). SHIP2 encodes a 1,258-amino acid protein with a predicted molecular mass of 142 kD. Northern blot analysis detected particularly high levels of SHIP2 in human heart, skeletal muscle, and placenta. SHIP2 was also expressed in dog thyroid cells in primary culture, where the expression was enhanced in thyroid-stimulating hormone (TSH; see <a href=""http://omim.org/entry/188540"">188540</a>)- and epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-stimulated cells.

Schurmans et al. (1999) reported the cDNA sequence, genomic structure, promoter analysis, and gene expression in the embryo and adult mouse of murine Ship2.";hejna cloned novel human cdna appeared belong family inositol triphosphate phosphatases designated gene inositol polyphosphate phosphatase like inppl pesesse cloned inppl gene called ship clone differed n c terminal ends sequence hejna ship encodes amino acid protein predicted molecular mass kd northern blot analysis detected particularly high levels ship human heart skeletal muscle placenta ship also expressed dog thyroid cells primary culture expression enhanced thyroid stimulating hormone tsh see entry epidermal growth factor egf entry stimulated cells schurmans reported cdna sequence genomic structure promoter analysis gene expression embryo adult mouse murine ship;-1
SLIT2_SNP;0.0019089626515128;SLIT2;"SLIT GUIDANCE LIGAND 2; SLIT2";live;"In Drosophila embryogenesis, the 'slit' gene has been shown to play a critical role in central nervous system midline formation. Itoh et al. (1998) cloned the SLIT2 gene, a human homolog of the Drosophila 'slit' gene. They also cloned 2 additional human 'slit' homologs, which they termed SLIT1 (<a href=""http://omim.org/entry/603742"">603742</a>) and SLIT3 (<a href=""http://omim.org/entry/603745"">603745</a>), as well as the rat homolog, Slit1. Each SLIT gene encodes a putative secreted protein, which contains conserved protein-protein interaction domains including leucine-rich repeats and epidermal growth factor-like (see <a href=""http://omim.org/entry/131530"">131530</a>) motifs, similar to those of the Drosophila protein. The SLIT2 cDNA encodes a 1,529-amino acid polypeptide with 44.3% similarity to the Drosophila 'slit' protein. Northern blot analysis revealed that the human SLIT2 gene was expressed as an approximately 8.5-kb transcript primarily in the spinal cord. SLIT1 and SLIT3 mRNAs were primarily expressed in the brain and thyroid, respectively. In situ hybridization studies indicated that the rat Slit1 mRNA was specifically expressed in the neurons of fetal and adult forebrains. These data suggested that the SLIT genes form an evolutionarily conserved group in vertebrates and invertebrates, and that the mammalian SLIT proteins may participate in the formation and maintenance of the nervous and endocrine systems by protein-protein interactions.";drosophila embryogenesis slit gene shown play critical role central nervous system midline formation itoh cloned slit gene human homolog drosophila slit gene also cloned additional human slit homologs termed slit entry slit entry well rat homolog slit slit gene encodes putative secreted protein contains conserved protein protein interaction domains including leucine rich repeats epidermal growth factor like see entry motifs similar drosophila protein slit cdna encodes amino acid polypeptide similarity drosophila slit protein northern blot analysis revealed human slit gene expressed approximately kb transcript primarily spinal cord slit slit mrnas primarily expressed brain thyroid respectively situ hybridization studies indicated rat slit mrna specifically expressed neurons fetal adult forebrains data suggested slit genes form evolutionarily conserved group vertebrates invertebrates mammalian slit proteins may participate formation maintenance nervous endocrine systems protein protein interactions;-1
RSPO2_SNP;0.0018979766175094;RSPO2;"R-SPONDIN 2; RSPO2";live;"R-spondins (RSPOs), such as RSPO2, are secreted proteins that regulate beta-catenin (CTNNB1; <a href=""http://omim.org/entry/116806"">116806</a>) signaling (Kim et al., 2006).";r spondins rspos rspo secreted proteins regulate beta catenin ctnnb entry signaling kim;0
NTRK3_SNP;0.0018947311008589;NTRK3;"NEUROTROPHIC TYROSINE KINASE, RECEPTOR, TYPE 3; NTRK3";live;"For background information on the neurotrophic tyrosine receptor kinase (NTRK) family, see NTRK1 (<a href=""http://omim.org/entry/191315"">191315</a>).";background information neurotrophic tyrosine receptor kinase ntrk family see ntrk entry;9
PAX3_SNP;0.0018879479545578;PAX3;"PAIRED BOX GENE 3; PAX3";live;"Based on amino acid sequence homology and common genomic exon/intron organization (Goulding et al., 1991), Burri et al. (1989) suggested that the human homolog of the mouse Pax3 gene is the HUP2 gene. Goulding et al. (1991) found that the product of the mouse Pax3 gene is a DNA-binding protein expressed during early neurogenesis. The HuP2 sequence contains 3 exons, which Tassabehji et al. (1992) designated exons 2, 3, and 4 because of their correspondence with exons 2, 3, and 4 of the mouse Pax3 gene, which has 5 exons. Tassabehji et al. (1992) found that the HuP2 sequence showed 92% nucleotide homology and 100% amino acid homology with the mouse Pax3 sequence over amino acids 2 to 121.

Tsukamoto et al. (1994) cloned PAX3 by 5-prime and 3-prime RACE of an adult cerebellum cDNA library. They identified 2 alternatively spliced isoforms, which they called PAX3A and PAX3B. The deduced PAX3A and PAX3B transcription factors contain 215 and 206 amino acids, respectively. RT-PCR detected high PAX3B expression in esophagus and stomach, with moderate levels in cerebellum, liver, and pancreas. PAX3B was not detected in lung, ovary, uterus, and cardiac muscle. PAX3A was expressed only in cerebellum, esophagus, and skeletal muscle.

Barber et al. (1999) cloned PAX3 from a skeletal muscle cDNA library. They also cloned mouse Pax3. Barber et al. (1999) identified several alternatively spliced isoforms in adult skeletal muscle and in mouse embryos, including 1 that shares significant evolutionary conservation between quail, mouse, and human.";based amino acid sequence homology common genomic exon intron organization goulding burri suggested human homolog mouse pax gene hup gene goulding found product mouse pax gene dna binding protein expressed early neurogenesis hup sequence contains exons tassabehji designated exons correspondence exons mouse pax gene exons tassabehji found hup sequence showed nucleotide homology amino acid homology mouse pax sequence amino acids tsukamoto cloned pax prime prime race adult cerebellum cdna library identified alternatively spliced isoforms called pax pax b deduced pax pax b transcription factors contain amino acids respectively rt pcr detected high pax b expression esophagus stomach moderate levels cerebellum liver pancreas pax b detected lung ovary uterus cardiac muscle pax expressed cerebellum esophagus skeletal muscle barber cloned pax skeletal muscle cdna library also cloned mouse pax barber identified several alternatively spliced isoforms adult skeletal muscle mouse embryos including shares significant evolutionary conservation quail mouse human;1
SLC25A13_SNP;0.0018677312315842;SLC25A13;"SOLUTE CARRIER FAMILY 25 (CITRIN), MEMBER 13; SLC25A13";live;"From information gathered from 18 individuals with citrullinemia type II (CTLN2; <a href=""http://omim.org/entry/603471"">603471</a>, <a href=""http://omim.org/entry/605814"">605814</a>) Kobayashi et al. (1999) used positional cloning and cDNA library screening to identify a novel gene, SLC25A13, which was found to encode a 675-amino acid protein with a molecular mass of 74 kD. The protein, termed citrin, is bipartite in structure, containing a mitochondrial carrier motif and 4 EF-hand domains. Northern blot analysis detected ubiquitous expression of a 3.4-kb transcript, with highest expression in liver.";information gathered individuals citrullinemia type ii ctln entry entry kobayashi used positional cloning cdna library screening identify novel gene slc found encode amino acid protein molecular mass kd protein termed citrin bipartite structure containing mitochondrial carrier motif ef hand domains northern blot analysis detected ubiquitous expression kb transcript highest expression liver;-1
EPHA7_SNP;0.0018466870446787;EPHA7;"EPHRIN RECEPTOR EphA7; EPHA7";live;"Receptor protein tyrosine kinases (PTKs) are a structurally related superfamily of proteins. These receptors are characterized by 3 functional domains: an intracellular tyrosine kinase catalytic domain, a single membrane-spanning domain, and an extracellular ligand-binding domain. Binding of ligand to a receptor PTK causes receptor dimerization, autophosphorylation, and the initiation of a phosphorylation cascade culminating in a biological response by the cell. The EPH/ELK subfamily of receptor PTKs includes EPHA3 (<a href=""http://omim.org/entry/179611"">179611</a>) and EPHB2 (<a href=""http://omim.org/entry/600997"">600997</a>). See <a href=""http://omim.org/entry/179610"">179610</a> for additional background on Eph receptors and their ligands, the ephrins.";receptor protein tyrosine kinases ptks structurally related superfamily proteins receptors characterized functional domains intracellular tyrosine kinase catalytic domain single membrane spanning domain extracellular ligand binding domain binding ligand receptor ptk causes receptor dimerization autophosphorylation initiation phosphorylation cascade culminating biological response cell eph elk subfamily receptor ptks includes epha entry ephb entry see entry additional background eph receptors ligands ephrins;-1
NOTCH2_SNP;0.0018141078096375;NOTCH2;"NOTCH RECEPTOR 2; NOTCH2";live;"The NOTCH2 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; 190198). NOTCH signaling is activated through cell-cell contact: ligand binding induces cleavage of NOTCH and translocation of the intracellular domain to the nucleus where it regulates gene expression in association with transcriptional cofactors (summary by Isidor et al., 2011).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch notch signaling activated cell cell contact ligand binding induces cleavage notch translocation intracellular domain nucleus regulates gene expression association transcriptional cofactors summary isidor;-1
ZNF217_SNP;0.0017854775557171;ZNF217;"ZINC FINGER PROTEIN 217; ZNF217";live;"Collins et al. (1998) studied the region of amplification on chromosome 20q13 that had been demonstrated by comparative genomic hybridization studies to contain copy-number gains in breast cancer and in several other forms of cancer. Analysis of a 1-Mb region of recurrent amplification produced evidence for 5 genes, of which 2, ZNF217 and NABC1 (BCAS1; <a href=""http://omim.org/entry/602968"">602968</a>), emerged as strong candidate oncogenes. ZNF217 was found to be centrally located in the 260-kb common region of amplification, transcribed in multiple normal tissues, and overexpressed in all cell lines and tumors in which it was amplified and in 2 in which it was not. ZNF217 was predicted to encode alternatively spliced, Kruppel-like transcription factors of 1,062 and 1,108 amino acids, each having a DNA-binding domain containing 8 C2H2-type zinc fingers and a proline-rich transcription activation domain.

Huang et al. (2005) stated that ZNF217 proteins localize predominantly to the nucleus and associate with proteins involved in transcriptional repression.";collins studied region amplification chromosome q demonstrated comparative genomic hybridization studies contain copy number gains breast cancer several forms cancer analysis mb region recurrent amplification produced evidence genes znf nabc bcas entry emerged strong candidate oncogenes znf found centrally located kb common region amplification transcribed multiple normal tissues overexpressed cell lines tumors amplified znf predicted encode alternatively spliced kruppel like transcription factors amino acids dna binding domain containing c h type zinc fingers proline rich transcription activation domain huang stated znf proteins localize predominantly nucleus associate proteins involved transcriptional repression;18
SMAD2_SNP;0.0017810986359048;SMAD2;"SMAD FAMILY MEMBER 2; SMAD2";live;"Riggins et al. (1996) identified a homolog of the Drosophila 'mothers against decapentaplegic' (Mad) gene (also 'mothers against dpp'). The predicted 467-amino acid polypeptide, which the authors called JV18-1, shows maximal homology to Mad genes at the amino and carboxy termini of the protein, with 62% identity to Mad over 373 amino acids. Drosophila Mad apparently acts downstream of the TGF-beta receptor (<a href=""http://omim.org/entry/190181"">190181</a>) to transduce signals from the members of the TGF-beta gene family (<a href=""http://omim.org/entry/190180"">190180</a>). The gene product shows 44% identity over 158 amino acids to another Mad homolog, DPC4 (SMAD4; <a href=""http://omim.org/entry/600993"">600993</a>).

Graff et al. (1996) described a family of Xenopus proteins homologous to the Drosophila Mad and C. elegans CEM genes. MAD and MAD-related proteins are important components of the serine/threonine kinase receptor signal transduction pathways. Eppert et al. (1996) cloned and characterized a member of this family, which they designated MADR2. The gene encodes a 467-amino acid protein that contains no common structural motifs known at that time. MADR2 shares high homology with MADR1 (<a href=""http://omim.org/entry/601595"">601595</a>) and significant homology with DPC4. They reported that MADR2 is rapidly phosphorylated by activation of the TGF-beta signaling pathway.

By RT-PCR of human erythroleukemia cell mRNA using primers based on conserved regions between the Drosophila Mad and C. elegans Sma genes, Nakao et al. (1997) cloned a SMAD2 cDNA. Northern blot analysis of human tissues detected ubiquitously expressed 3.4- and 2.9-kb SMAD2 transcripts. The encoded protein has a molecular mass of 58 kD by SDS-PAGE.

Baker and Harland (1996) identified the mouse Madr2 gene using a functional assay to clone mouse mesoderm inducers from Xenopus ectoderm. The mouse amino acid sequence is 46% identical to the human tumor suppressor DPC4. Madr2 was expressed widely in the mouse embryo (with the exception of heart and the tail bud) from embryonic days 6.5 to 10.5. Madr2 was found to be confined to the nucleus in the deep anterior cells of the second axis, whereas it was localized in the cytoplasm in the epidermal and more posterior cells. Because Madr2 localized to the nucleus in response to activin (see <a href=""http://omim.org/entry/147290"">147290</a>) and because activin-like phenotypes were induced by overexpression of Madr2, Baker and Harland (1996) concluded that Madr2 is a signal transduction component that mediates the activity of activin.";riggins identified homolog drosophila mothers decapentaplegic mad gene also mothers dpp predicted amino acid polypeptide authors called jv shows maximal homology mad genes amino carboxy termini protein identity mad amino acids drosophila mad apparently acts downstream tgf beta receptor entry transduce signals members tgf beta gene family entry gene product shows identity amino acids another mad homolog dpc smad entry graff described family xenopus proteins homologous drosophila mad c elegans cem genes mad mad related proteins important components serine threonine kinase receptor signal transduction pathways eppert cloned characterized member family designated madr gene encodes amino acid protein contains common structural motifs known time madr shares high homology madr entry significant homology dpc reported madr rapidly phosphorylated activation tgf beta signaling pathway rt pcr human erythroleukemia cell mrna using primers based conserved regions drosophila mad c elegans sma genes nakao cloned smad cdna northern blot analysis human tissues detected ubiquitously expressed kb smad transcripts encoded protein molecular mass kd sds page baker harland identified mouse madr gene using functional assay clone mouse mesoderm inducers xenopus ectoderm mouse amino acid sequence identical human tumor suppressor dpc madr expressed widely mouse embryo exception heart tail bud embryonic days madr found confined nucleus deep anterior cells second axis whereas localized cytoplasm epidermal posterior cells madr localized nucleus response activin see entry activin like phenotypes induced overexpression madr baker harland concluded madr signal transduction component mediates activity activin;-1
NF2_SNP;0.0017564618963502;NF2;"NEUROFIBROMIN 2; NF2";live;Cell-cell contact between normal cultured diploid cells results in inhibition of proliferation despite the unlimited availability of nutrients and growth-promoting factors. A similar phenomenon occurs in vivo in all adult solid tissues. NF2 is a critical regulator of contact-dependent inhibition of proliferation and functions at the interface between cell-cell adhesion, transmembrane signaling, and the actin cytoskeleton (Curto and McClatchey, 2008).;cell cell contact normal cultured diploid cells results inhibition proliferation despite unlimited availability nutrients growth promoting factors similar phenomenon occurs vivo adult solid tissues nf critical regulator contact dependent inhibition proliferation functions interface cell cell adhesion transmembrane signaling actin cytoskeleton curto mcclatchey;7
STAT3_SNP;0.0017441060321953;STAT3;"SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3; STAT3";live;The STAT3 gene encodes a transcription factor that plays a critical role in mediating cytokine-induced changes in gene expression. Following activation, members of the STAT family translocate to the nucleus and interact with specific DNA elements (summary by Milner et al., 2015).;stat gene encodes transcription factor plays critical role mediating cytokine induced changes gene expression following activation members stat family translocate nucleus interact specific dna elements summary milner;-1
