feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
MAP2K4_SNP;0.0013580082403814;MAP2K4;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE 4; MAP2K4";live;"At least 3 mitogen-activated protein kinase (MAPK) cascades exist in mammals, each consisting of a 3-kinase module composed of a MAPK, a MAPK kinase (MAPKK), and a MAPKK kinase (MAPKKK). JUN N-terminal kinases (JNKs; see <a href=""http://omim.org/entry/601158"">601158</a>) are MAPKs that stimulate transcriptional activity of JUN (<a href=""http://omim.org/entry/165160"">165160</a>) in response to growth factors, proinflammatory cytokines, and certain environmental stresses, such as ultraviolet light or osmotic shock. MAP2K4 is a MAPKK that directly activates the JNKs, as well as the related MAPK p38 (MAPK14; <a href=""http://omim.org/entry/600289"">600289</a>) (Wu et al., 1997).";least mitogen activated protein kinase mapk cascades exist mammals consisting kinase module composed mapk mapk kinase mapkk mapkk kinase mapkkk jun n terminal kinases jnks see entry mapks stimulate transcriptional activity jun entry response growth factors proinflammatory cytokines certain environmental stresses ultraviolet light osmotic shock map k mapkk directly activates jnks well related mapk p mapk entry wu;2
MCM8_SNP;0.0013286727615473;MCM8;"MINICHROMOSOME MAINTENANCE COMPLEX COMPONENT 8; MCM8";live;MCM8 belongs to the minichromosome maintenance (MCM) protein family. All MCMs contain a conserved helicase domain that has a zinc finger motif and Walker A and B ATP hydrolysis motifs (summary by Lutzmann et al., 2012).;mcm belongs minichromosome maintenance mcm protein family mcms contain conserved helicase domain zinc finger motif walker b atp hydrolysis motifs summary lutzmann;-1
FBXW7_SNP;0.0013095852012871;FBXW7;"F-BOX AND WD40 DOMAIN PROTEIN 7; FBXW7";live;"Archipelago is an F-box protein with 7 tandem WD (tryptophan-aspartic acid) repeats. It binds directly to cyclin E (<a href=""http://omim.org/entry/123837"">123837</a>) and is thought to target it for ubiquitin-mediated degradation (Moberg et al., 2001).";archipelago f box protein tandem wd tryptophan aspartic acid repeats binds directly cyclin e entry thought target ubiquitin mediated degradation moberg;4
CD58_SNP;0.0012933861045422;CD58;"CD58 ANTIGEN; CD58";live;"The CD58 gene encodes a CD2 (<a href=""http://omim.org/entry/186990"">186990</a>) receptor. The presence of these 2 antigens on opposing cells optimizes immune recognition, facilitating contacts between helper T lymphocytes and antigen-presenting cells as well as between cytolytic effectors and target cells (Wang et al., 1999).";cd gene encodes cd entry receptor presence antigens opposing cells optimizes immune recognition facilitating contacts helper lymphocytes antigen presenting cells well cytolytic effectors target cells wang;-1
NPRL2_SNP;0.0012716899363096;NPRL2;"NPR2-LIKE PROTEIN, GATOR1 COMPLEX SUBUNIT; NPRL2";live;"The NPRL2 gene encodes a subunit of the GATOR1 complex, which regulates the mTORC1 (see <a href=""http://omim.org/entry/601231"">601231</a>) signaling pathway. Other GATOR1 subunits include DEPDC5 (<a href=""http://omim.org/entry/614191"">614191</a>) and NPRL3 (<a href=""http://omim.org/entry/600928"">600928</a>) (summary by Ricos et al., 2016).";nprl gene encodes subunit gator complex regulates mtorc see entry signaling pathway gator subunits include depdc entry nprl entry summary ricos;-1
DDR2_DEL;0.0012483782891494;DDR2;"DISCOIDIN DOMAIN RECEPTOR FAMILY, MEMBER 2; DDR2";live;"Using a PCR-mediated approach, Karn et al. (1993) characterized cDNAs from human and mouse representing a novel type of receptor protein tyrosine kinase (RTK). The deduced 855-amino acid sequence of the longest ORF has a unique extracellular region encompassing a factor VIII-like domain, not previously described for RTKs. The most closely related RTKs are members of the neurotrophin receptors (TRKs; see TRKA, <a href=""http://omim.org/entry/191315"">191315</a>), which show 47 to 49% homology with the kinase domain of the novel RTK. Therefore, Karn et al. (1993) called the novel gene TKT (pronounced 'ticket') for 'tyrosine-kinase related to TRK.' TKT orthologs from man and mouse are 98% similar. Northern blot analysis detected a 10-kb transcript that was highly expressed in heart and lung, with lower expression in brain, placenta, liver, skeletal muscle, and kidney. In mouse, highest expression was also detected in heart and lung, with lower expression in brain and testis.

Using in situ hybridization with 1-week-old mice, Labrador et al. (2001) found that Ddr2 was expressed along chondrocyte columns in the proliferative region of the growth plate. Ddr2 mRNA was also present, although dispersed, at areas of calcified cartilage in the cartilage-bone junction, as well as in the trabecular bone surface. Ddr2 protein was detected in most mouse tissues examined. Highest levels of phosphorylated Ddr2 were detected in lung, ovary, and skin, which did not correlate with Ddr2 protein levels.";using pcr mediated approach karn characterized cdnas human mouse representing novel type receptor protein tyrosine kinase rtk deduced amino acid sequence longest orf unique extracellular region encompassing factor viii like domain previously described rtks closely related rtks members neurotrophin receptors trks see trka entry show homology kinase domain novel rtk therefore karn called novel gene tkt pronounced ticket tyrosine kinase related trk tkt orthologs man mouse similar northern blot analysis detected kb transcript highly expressed heart lung lower expression brain placenta liver skeletal muscle kidney mouse highest expression also detected heart lung lower expression brain testis using situ hybridization week old mice labrador found ddr expressed along chondrocyte columns proliferative region growth plate ddr mrna also present although dispersed areas calcified cartilage cartilage bone junction well trabecular bone surface ddr protein detected mouse tissues examined highest levels phosphorylated ddr detected lung ovary skin correlate ddr protein levels;0
MTOR_SNP;0.0012477574023426;MTOR;"MECHANISTIC TARGET OF RAPAMYCIN; MTOR";live;MTOR is a highly conserved protein kinase that is found in 2 structurally and functionally distinct protein complexes: TOR complex-1 (TORC1) and TORC2. TORC1 is a key regulator of cell growth and proliferation and mRNA translation, whereas TORC2 promotes actin cytoskeletal rearrangement, cell survival, and cell cycle progression (summary by Jacinto et al., 2004 and Thoreen et al., 2012).;mtor highly conserved protein kinase found structurally functionally distinct protein complexes tor complex torc torc torc key regulator cell growth proliferation mrna translation whereas torc promotes actin cytoskeletal rearrangement cell survival cell cycle progression summary jacinto thoreen;2
TBL1XR1_SNP;0.0012027456489111;TBL1XR1;"TRANSDUCIN-BETA-LIKE 1 RECEPTOR 1; TBL1XR1";live;"The TBL1XR1 gene encodes a protein that localizes to the nucleus and is expressed in most tissues. It interacts with histones H2B (see <a href=""http://omim.org/entry/609904"">609904</a>) and H4 (see <a href=""http://omim.org/entry/602822"">602822</a>), and plays a role in transcription mediated by nuclear receptors (summary by Tabet et al., 2014).";tbl xr gene encodes protein localizes nucleus expressed tissues interacts histones h b see entry h see entry plays role transcription mediated nuclear receptors summary tabet;1
FLT1_SNP;0.0011881991247698;FLT1;"FMS-RELATED TYROSINE KINASE 1; FLT1";live;"Oncogene FLT belongs to the src gene family and is related to oncogene ROS (<a href=""http://omim.org/entry/165020"">165020</a>). Like other members of this family, it shows tyrosine protein kinase activity that is important for the control of cell proliferation and differentiation. The sequence structure of the FLT gene resembles that of the FMS gene (<a href=""http://omim.org/entry/164770"">164770</a>); hence, Yoshida et al. (1987) proposed the name FLT as an acronym for FMS-like tyrosine kinase.";oncogene flt belongs src gene family related oncogene ros entry like members family shows tyrosine protein kinase activity important control cell proliferation differentiation sequence structure flt gene resembles fms gene entry hence yoshida proposed name flt acronym fms like tyrosine kinase;-1
MAP2K2_DEL;0.0011798122397226;MAP2K2;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE 2; MAP2K2";live;"Zheng and Guan (1993) isolated and sequenced 2 human cDNAs encoding members of the MAP kinase kinase (MAP2K) family, designated MEK1 (<a href=""http://omim.org/entry/176872"">176872</a>) and MEK2 by them. The MEK2 cDNA encodes a predicted 400-amino acid protein that shares 80% sequence identity with human MEK1.

Brott et al. (1993) cloned the mouse Mek2 gene.";zheng guan isolated sequenced human cdnas encoding members map kinase kinase map k family designated mek entry mek mek cdna encodes predicted amino acid protein shares sequence identity human mek brott cloned mouse mek gene;-1
BRIP1_DEL;0.0011697859587331;BRIP1;"BRCA1-INTERACTING PROTEIN 1; BRIP1";live;"Cantor et al. (2001) showed that BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>) interacts in vivo with a novel protein, BRIP1, which they called BACH1 (BRCA1-associated C-terminal helicase-1), a member of the DEAH helicase family. The predicted 1,249-amino acid BRIP1 protein contains the 7 helicase-specific motifs that are conserved among members of the DEAH family, and the helicase domain includes a nuclear localization signal. Northern blot analysis revealed ubiquitous expression of BRIP1, with highest levels in testis, an expression pattern similar to that of BRCA1.";cantor showed brca entry interacts vivo novel protein brip called bach brca associated c terminal helicase member deah helicase family predicted amino acid brip protein contains helicase specific motifs conserved among members deah family helicase domain includes nuclear localization signal northern blot analysis revealed ubiquitous expression brip highest levels testis expression pattern similar brca;-1
CDKN1B_INS;0.0011663660130802;CDKN1B;"CYCLIN-DEPENDENT KINASE INHIBITOR 1B; CDKN1B";live;CDKN1B, or p27(KIP1), is a cyclin-dependent kinase inhibitor that blocks the cell cycle in the G0/G1 phase upon differentiation signals or cellular insult. CDKN1B also regulates cell motility and apoptosis (summary by Cuesta et al., 2009).;cdkn b p kip cyclin dependent kinase inhibitor blocks cell cycle g g phase upon differentiation signals cellular insult cdkn b also regulates cell motility apoptosis summary cuesta;-1
ROS1_SNP;0.0011351310474491;ROS1;"ROS PROTOONCOGENE 1, RECEPTOR TYROSINE KINASE; ROS1";live;ROS1, the human homolog of the transforming gene v-ros of the avian sarcoma virus UR2, encodes a protein tyrosine kinase receptor.;ros human homolog transforming gene v ros avian sarcoma virus ur encodes protein tyrosine kinase receptor;-1
TSC1_SNP;0.0011127275244209;TSC1;"TSC COMPLEX SUBUNIT 1; TSC1";live;"The TSC1 gene encodes hamartin, a protein that interacts with tuberin (TSC2; <a href=""http://omim.org/entry/191092"">191092</a>) to form a protein complex that inhibits signal transduction to the downstream effectors of the mammalian target of rapamycin (MTOR; <a href=""http://omim.org/entry/601231"">601231</a>) (Inoki et al., 2002).";tsc gene encodes hamartin protein interacts tuberin tsc entry form protein complex inhibits signal transduction downstream effectors mammalian target rapamycin mtor entry inoki;-1
NCOR1_SNP;0.0011090536732821;NCOR1;"NUCLEAR RECEPTOR COREPRESSOR 1; NCOR1";live;"Thyroid hormone receptor (THR1; <a href=""http://omim.org/entry/190160"">190160</a>) and retinoic acid receptor (RARA, <a href=""http://omim.org/entry/180240"">180240</a>; RARB, <a href=""http://omim.org/entry/180220"">180220</a>; RARG, <a href=""http://omim.org/entry/180190"">180190</a>) exert their regulatory functions by acting as both activators and repressors of gene expression. Horlein et al. (1995) identified a mouse cDNA for a nuclear receptor corepressor (Ncor) of relative molecular mass 270,000 that mediates ligand-independent inhibition of gene transcription by Thr1 and Rars. Their finding suggested that the molecular mechanisms of repression by thyroid hormone and retinoic acid receptors are analogous to the corepressor-dependent transcriptional inhibitory mechanisms of yeast and Drosophila. They suggested that the corepressor is a member of a new gene family, which they termed TRAC (thyroid hormone- and retinoic acid receptor-associated corepressor).";thyroid hormone receptor thr entry retinoic acid receptor rara entry rarb entry rarg entry exert regulatory functions acting activators repressors gene expression horlein identified mouse cdna nuclear receptor corepressor ncor relative molecular mass mediates ligand independent inhibition gene transcription thr rars finding suggested molecular mechanisms repression thyroid hormone retinoic acid receptors analogous corepressor dependent transcriptional inhibitory mechanisms yeast drosophila suggested corepressor member new gene family termed trac thyroid hormone retinoic acid receptor associated corepressor;1
MLH1_INS;0.0010959296991296;MLH1;"DNA MISMATCH REPAIR PROTEIN MLH1; MLH1";live;"MLH is homologous to the E. coli MutL gene and is involved in DNA mismatch repair. Heterozygous mutations in the MLH1 gene result in hereditary nonpolyposis colorectal cancer-2 (HNPCC2; <a href=""http://omim.org/entry/609310"">609310</a>) (Papadopoulos et al., 1994).";mlh homologous e coli mutl gene involved dna mismatch repair heterozygous mutations mlh gene result hereditary nonpolyposis colorectal cancer hnpcc entry papadopoulos;0
PTCH1_DEL;0.0010806491900455;PTCH1;"PATCHED 1; PTCH1";live;"The Drosophila 'Patched' (ptc) gene encodes a transmembrane protein that represses transcription in specific cells of genes encoding members of the TGF-beta (see <a href=""http://omim.org/entry/190180"">190180</a>) and Wnt (<a href=""http://omim.org/entry/164820"">164820</a>) families of signaling proteins. Vertebrate homologs of ptc have been identified in mice, chickens, and zebrafish. Johnson et al. (1996) reported the isolation and mapping of the human homolog of the Drosophila ptc gene. They cloned the human PTC gene by screening a human lung cDNA library with mouse ptc cDNA clones. They assembled 5.1 kb of contiguous sequence containing a 4.5-kb open reading frame that encodes a 1,447-amino acid protein. The predicted amino acid sequence has 96% identity to mouse and a 40% identity to Drosophila ptc proteins. The human PTC protein is predicted to contain 12 hydrophobic membrane-spanning domains and 2 large hydrophilic extracellular loops.

Hahn et al. (1996) likewise isolated a human sequence with strong homology to the Drosophila segment polarity gene 'Patched' from a YAC and cosmid contig of the nevoid basal cell carcinoma (NBCCS) region on chromosome 9q22.3.

Using RT-PCR, Nagao et al. (2005) identified 7 human PTCH transcripts that differ through their use of 5 possible first exons and alternative splicing involving 2 of the possible first exons. These mRNAs encode 4 PTCH proteins with different N termini, including one, designated PTCH-S, that is N-terminally truncated and lacks the first transmembrane domain. RT-PCR detected expression of PTCH in all tissues examined, with lowest levels in heart and liver. Expression of individual PTCH transcripts was tissue specific. Nagao et al. (2005) also identified multiple Ptch splice variants in mouse. During mouse embryonic development, expression of Ptch was highest at embryonic day 10.5, and it declined thereafter.";drosophila patched ptc gene encodes transmembrane protein represses transcription specific cells genes encoding members tgf beta see entry wnt entry families signaling proteins vertebrate homologs ptc identified mice chickens zebrafish johnson reported isolation mapping human homolog drosophila ptc gene cloned human ptc gene screening human lung cdna library mouse ptc cdna clones assembled kb contiguous sequence containing kb open reading frame encodes amino acid protein predicted amino acid sequence identity mouse identity drosophila ptc proteins human ptc protein predicted contain hydrophobic membrane spanning domains large hydrophilic extracellular loops hahn likewise isolated human sequence strong homology drosophila segment polarity gene patched yac cosmid contig nevoid basal cell carcinoma nbccs region chromosome q using rt pcr nagao identified human ptch transcripts differ use possible first exons alternative splicing involving possible first exons mrnas encode ptch proteins different n termini including one designated ptch n terminally truncated lacks first transmembrane domain rt pcr detected expression ptch tissues examined lowest levels heart liver expression individual ptch transcripts tissue specific nagao also identified multiple ptch splice variants mouse mouse embryonic development expression ptch highest embryonic day declined thereafter;0
PALB2_SNP;0.0010649065233407;PALB2;"PARTNER AND LOCALIZER OF BRCA2; PALB2";live;"PALB2 colocalizes with BRCA2 (<a href=""http://omim.org/entry/600185"">600185</a>) in nuclear foci, promotes its localization and stability in nuclear structures, and enables its recombinational repair and checkpoint functions (Xia et al., 2006).";palb colocalizes brca entry nuclear foci promotes localization stability nuclear structures enables recombinational repair checkpoint functions xia;1
TERT_SNP;0.0010529063377082;TERT;"TELOMERASE REVERSE TRANSCRIPTASE; TERT";live;Human telomeres consist of many kilobases of (TTAGGG)n together with various associated proteins. Small amounts of these terminal sequences are lost from the tips of the chromosomes each S phase because of incomplete DNA replication, but de novo addition of TTAGGG repeats by the enzyme telomerase compensates for this loss. Many human cells progressively lose terminal sequence with cell division, a loss that correlates with the apparent absence of telomerase in these cells (Kipling, 1995).;human telomeres consist many kilobases ttaggg n together various associated proteins small amounts terminal sequences lost tips chromosomes phase incomplete dna replication de novo addition ttaggg repeats enzyme telomerase compensates loss many human cells progressively lose terminal sequence cell division loss correlates apparent absence telomerase cells kipling;0
CTCF_INS;0.0010512474176012;CTCF;"CCCTC-BINDING FACTOR; CTCF";live;Transcriptional insulators are DNA elements that set boundaries on the actions of enhancer and silencer elements and thereby organize the eukaryotic genome into regulatory domains (Kuhn and Geyer, 2003). All vertebrate insulators appear to use the versatile CTCF protein. CTCF uses various combinations of its 11 zinc fingers to recognize a variety of unrelated DNA sequences. Once bound to DNA, CTCF can function as a transcriptional insulator, repressor, or activator, depending on the context of the binding site (Jeong and Pfeifer, 2004).;transcriptional insulators dna elements set boundaries actions enhancer silencer elements thereby organize eukaryotic genome regulatory domains kuhn geyer vertebrate insulators appear use versatile ctcf protein ctcf uses various combinations zinc fingers recognize variety unrelated dna sequences bound dna ctcf function transcriptional insulator repressor activator depending context binding site jeong pfeifer;1
FGFR1_SNP;0.0010505561433322;FGFR1;"FIBROBLAST GROWTH FACTOR RECEPTOR 1; FGFR1";live;"Ruta et al. (1988) isolated a novel gene from a human endothelial cell cDNA library by hybridizing at relaxed stringency using the v-fms oncogene as a probe. DNA sequence analysis of a 2-kb cDNA insert showed an open reading frame encoding a putative protein tyrosine kinase.

Ruta et al. (1989) found that acidic fibroblast growth factor (FGFA; <a href=""http://omim.org/entry/131220"">131220</a>) stimulates tyrosine kinase activity of FLG in vitro and in living cells, suggesting that FLG encodes the membrane receptor for acidic FGF. The protein FLG is the human equivalent of a known chicken basic FGF receptor (Lee et al., 1989). Lee et al. (1989) isolated a 130-kD protein on the basis of its ability to bind specifically to basic fibroblast growth factor (FGF2; <a href=""http://omim.org/entry/134920"">134920</a>). They then isolated a cDNA using an oligonucleotide probe corresponding to the amino acid sequences of tryptic peptide fragments of the purified protein. The putative FGFB receptor encoded by this cDNA was found to be a transmembrane protein that contained 3 extracellular immunoglobulin-like domains, an unusual acidic region, and an intracellular tyrosine kinase domain.

Wang et al. (1996) identified cDNAs encoding an FGFR1 splice variant that lacks a portion of the tyrosine kinase catalytic domain. This splice variant, termed FGFR1-prime, is expressed in human lung fibroblasts and several other human cell lines.";ruta isolated novel gene human endothelial cell cdna library hybridizing relaxed stringency using v fms oncogene probe dna sequence analysis kb cdna insert showed open reading frame encoding putative protein tyrosine kinase ruta found acidic fibroblast growth factor fgfa entry stimulates tyrosine kinase activity flg vitro living cells suggesting flg encodes membrane receptor acidic fgf protein flg human equivalent known chicken basic fgf receptor lee lee isolated kd protein basis ability bind specifically basic fibroblast growth factor fgf entry isolated cdna using oligonucleotide probe corresponding amino acid sequences tryptic peptide fragments purified protein putative fgfb receptor encoded cdna found transmembrane protein contained extracellular immunoglobulin like domains unusual acidic region intracellular tyrosine kinase domain wang identified cdnas encoding fgfr splice variant lacks portion tyrosine kinase catalytic domain splice variant termed fgfr prime expressed human lung fibroblasts several human cell lines;0
ANKRD11_SNP;0.0010165332564503;ANKRD11;"ANKYRIN REPEAT DOMAIN-CONTAINING PROTEIN 11; ANKRD11";live;"ANKRD11 is a member of a family of ankyrin repeat-containing cofactors that interacts with p160 nuclear receptor coactivators (see NCOA1; <a href=""http://omim.org/entry/602691"">602691</a>) and inhibits ligand-dependent transcriptional activation (Zhang et al., 2004).";ankrd member family ankyrin repeat containing cofactors interacts p nuclear receptor coactivators see ncoa entry inhibits ligand dependent transcriptional activation zhang;1
LMO2_SNP;0.0010055678366505;LMO2;"LIM DOMAIN ONLY 2; LMO2";live;"A chromosomal translocation in a T-cell leukemia involving chromosome 11p15 disrupts the rhombotin gene (LMO1; <a href=""http://omim.org/entry/186921"">186921</a>), which encodes a protein with duplicated cysteine-rich regions called LIM domains. Boehm et al. (1991) isolated a homolog of rhombotin, LMO2, which they called RHOM2. Human and mouse RHOM2 are highly conserved and, like rhombotin, encode 2 tandem cysteine-rich LIM domains. Northern blot analysis showed that Rhom2 mRNA was expressed in early mouse development and in adult central nervous system, lung, kidney, liver, and spleen, but only at low levels in thymus.

By searching for expressed sequences surrounding a T-cell acute lymphoblastic leukemia (T-ALL)-specific translocation breakpoint cluster region (see CYTOGENETICS), Royer-Pokora et al. (1991) identified LMO2, which they called TTG2. TTG2 encodes a small cysteine-rich protein that shares 48% amino acid identity with rhombotin.

By screening a fetal liver cDNA library with a TTG2 probe, Royer-Pokora et al. (1995) identified a splice variant of TTG2 with a 5-prime extension compared with the previously identified transcript. The long and short TTG2 transcripts encode identical 158-amino acid proteins with tandem LIM domains. RT-PCR suggested that expression of the long transcript was erythroid specific, whereas expression of the short transcript was ubiquitous.

By searching for genes in a region of chromosome 11 associated with WAGR syndrome (<a href=""http://omim.org/entry/194072"">194072</a>), Gawin et al. (1999) identified and cloned LMO2, which they designated clone 240495. Northern blot analysis of several human tissues detected a 1.9-kb LMO2 transcript predominantly expressed in placenta.

Using real-time PCR, Landry et al. (2005) found that LMO2 transcripts originating from the proximal promoter near exon 3 (i.e., short transcripts) dominated in human bone marrow, peripheral blood, and K563 cells and in mouse tissues and cells. Much weaker expression from the distal promoter upstream of exon 1 (i.e., long transcripts) was detected in hematopoietic tissues.

Using immunohistochemical analysis, Natkunam et al. (2007) showed that LMO2 was expressed in the nucleus of normal germinal-center (GC) B cells, in GC-derived B-cell lines, and in a subset of GC-derived B-cell lymphomas. LMO2 was also expressed in erythroid and myeloid precursors, in megakaryocytes, and in lymphoblastic and acute myeloid leukemias. LMO2 was not expressed in any nonhematolymphoid tissues, except for endothelial cells.

Oram et al. (2010) found variable and tissue-specific expression of LMO3 from 3 promoters in normal human endothelial and blood cells, fetal kidney, liver, and thymus, and in T-ALL cell lines. Expression from the intermediate promoter between the distal and proximal promoters was not detected in normal mature T cells, but it was detected in T-ALL samples, with highest expression in cells showing the most primitive phenotype.";chromosomal translocation cell leukemia involving chromosome p disrupts rhombotin gene lmo entry encodes protein duplicated cysteine rich regions called lim domains boehm isolated homolog rhombotin lmo called rhom human mouse rhom highly conserved like rhombotin encode tandem cysteine rich lim domains northern blot analysis showed rhom mrna expressed early mouse development adult central nervous system lung kidney liver spleen low levels thymus searching expressed sequences surrounding cell acute lymphoblastic leukemia specific translocation breakpoint cluster region see cytogenetics royer pokora identified lmo called ttg ttg encodes small cysteine rich protein shares amino acid identity rhombotin screening fetal liver cdna library ttg probe royer pokora identified splice variant ttg prime extension compared previously identified transcript long short ttg transcripts encode identical amino acid proteins tandem lim domains rt pcr suggested expression long transcript erythroid specific whereas expression short transcript ubiquitous searching genes region chromosome associated wagr syndrome entry gawin identified cloned lmo designated clone northern blot analysis several human tissues detected kb lmo transcript predominantly expressed placenta using real time pcr landry found lmo transcripts originating proximal promoter near exon e short transcripts dominated human bone marrow peripheral blood k cells mouse tissues cells much weaker expression distal promoter upstream exon e long transcripts detected hematopoietic tissues using immunohistochemical analysis natkunam showed lmo expressed nucleus normal germinal center gc b cells gc derived b cell lines subset gc derived b cell lymphomas lmo also expressed erythroid myeloid precursors megakaryocytes lymphoblastic acute myeloid leukemias lmo expressed nonhematolymphoid tissues except endothelial cells oram found variable tissue specific expression lmo promoters normal human endothelial blood cells fetal kidney liver thymus cell lines expression intermediate promoter distal proximal promoters detected normal mature cells detected samples highest expression cells showing primitive phenotype;0
